Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-154.8335603166217,91.3275879917767,53.07284583527858,-298.0589906318479,-147.16125203419483,-75.00219758928955,-133.01870155678463,-130.93066263656638,114.13485710503403,-39.044901679975275,-46.123018921970264,38.668802731626194,106.48115677897776,722.0262483652695,236.93891885231895
-154.65719665146412,91.4862409615438,53.30420822507019,-298.3977017545335,-147.41709573823994,-73.08644894763206,-133.4754514190063,-130.61213050108282,116.02275084340393,-39.28273093195286,-45.30541504719797,39.13050616343154,106.56374334527922,722.0039181189916,237.11814588038283
-154.54055260406165,91.65212713851233,53.440830852323046,-298.6786251509586,-147.5821636714197,-71.68767063787121,-133.8650189739209,-130.36123338206897,117.52822933133498,-39.51231450151216,-44.620383185463965,39.44907881646155,106.65673913096121,722.0222605104873,237.2885658679658
-154.45935281259526,91.81736968635062,53.52390119148919,-298.81249297044866,-147.5892220944017,-70.77022452500356,-134.23355452675497,-130.17105857305634,118.58557949676269,-39.71824948014682,-44.12224677795337,39.657423270350655,106.6935405730056,722.0255424799373,237.43455699048712
-154.41929373922648,91.97684364868066,53.53479409972541,-298.8834406623714,-147.55163773089714,-70.24717757766355,-134.48017241464603,-130.01639681378606,119.27882095372766,-39.87061227881075,-43.79238052294551,39.75890457168962,106.72614842708812,722.0493448676846,237.5725766799284
-154.40112894579391,92.11954741391438,53.50977131337144,-298.8424827206844,-147.43259798482035,-70.07605403062624,-134.65532345348157,-129.88563820078454,119.59142416069508,-39.960633522181425,-43.62053790310359,39.814163865205195,106.71115718224014,722.0503826773651,237.69194165100828
-154.40698028539555,92.23884370662626,53.44413124346133,-298.76208449864333,-147.32083077904022,-70.15184664613993,-134.69744697514682,-129.75603585082305,119.6105227136957,-39.981934892571516,-43.5584168619036,39.84535420880058,106.68459711363828,722.0477672436009,237.80253679662658
-154.42489818105489,92.32586777266427,53.36479510166415,-298.6071032732904,-147.19295588342308,-70.4464759761167,-134.64340461496326,-129.6334530794446,119.3622356251348,-39.947034903321146,-43.57915493340908,39.88844778858972,106.62505451501612,722.013842246317,237.89722221318158
-154.45473181239436,92.37682698113746,53.2743322564929,-298.42087761591995,-147.097155979355,-70.86892007613505,-134.4634607829614,-129.52584664146303,118.91648584933996,-39.86436155036987,-43.65554312532887,39.938505345881794,106.55252107619296,721.9555897030236,237.98038161899362
-154.492057611096,92.38728310973731,53.184195496789215,-298.1805040758031,-147.01277227938732,-71.43561021723437,-134.19416229391024,-129.46447683549945,118.31302151458797,-39.74909562983711,-43.77210929234223,39.99166307905343,106.46534140580454,721.8640266756468,238.04881875774325
-154.5359807329751,92.35764663305422,53.10030742392963,-297.9167381206457,-146.94822610665128,-72.08481037828764,-133.84991164245125,-129.4860784868837,117.57612731353846,-39.609780602105786,-43.9283085227541,40.03158769184445,106.36810258301138,721.7376980235385,238.10163661900614
-154.58894005657356,92.28840063626338,53.01899249469015,-297.6340871679433,-146.88766597775032,-72.87863868995225,-133.46652306779484,-129.6438171660668,116.73147077793091,-39.46331306364369,-44.108448647178214,40.043880280987544,106.2765216001702,721.5868336214197,238.14015746265346
-154.64864567044415,92.18417417652806,52.949760060551704,-297.35417270187787,-146.80743298401137,-73.77707816868318,-133.09079316266428,-129.9860117942173,115.74759521116248,-39.32494488243596,-44.320391065393316,40.015002417513784,106.178558443281,721.4019295597509,238.15904421906794
-154.72391739419618,92.04956590042075,52.8766406709522,-297.0964179628124,-146.70212096930732,-74.87628938819827,-132.74053658928085,-130.5621923899235,114.64406271100147,-39.21433314157591,-44.54840679853703,39.92063056916087,106.10568870392926,721.2118755170551,238.1643652420995
-154.81043615569774,91.89161458222216,52.81603859719512,-296.8549331730693,-146.52040104701845,-76.14531172048324,-132.47020603528912,-131.41235542470926,113.34839444714854,-39.14238775630848,-44.82260724188627,39.74005249068188,106.02807465110179,720.997786548143,238.14727245264208
-154.92320607559773,91.71670093909084,52.74200023380688,-296.64742740134307,-146.26981351464218,-77.70867465600959,-132.25854847823,-132.568440258724,111.88496630455978,-39.11325673379686,-45.144240990417096,39.429083043339766,105.99133693778178,720.8045592283023,238.11943908664037
-155.0558882095772,91.5300539318445,52.679114492575614,-296.436253973451,-145.87707045048745,-79.53549445306481,-132.15748505303657,-134.05013932086544,110.15197032239753,-39.119927180817086,-45.574531224995326,38.96146378775946,105.94700715623095,720.6021631689526,238.06841276032452
-155.23022073562666,91.33589853210053,52.5926477406975,-296.24764548758293,-145.36616626772724,-81.76433815664038,-132.11167159008454,-135.87196796649044,108.189826440391,-39.15150983793699,-46.121621079985864,38.28659277865158,105.95470418436686,720.4471995453214,238.01074918805412
-155.43783442763575,91.13348856373305,52.51480491710265,-296.030441695694,-144.64710145766023,-84.3507870558236,-132.18293182874606,-138.06753737925692,105.87256432636329,-39.199943863398346,-46.8409601820395,37.39344211983004,105.94776721362678,720.2944298357647,237.93023484317783
-155.70559666716753,90.9200808113817,52.39912064714904,-295.8343475779352,-143.75842280656397,-87.44827297184729,-132.297899760984,-140.6900525978169,103.24299015267678,-39.26554128096353,-47.68889648803172,36.24600370605798,105.99948798209338,720.2092138081603,237.8474272626782
-156.0221659997964,90.68702569493296,52.28218938783298,-295.59672232097535,-142.58482246609583,-91.01539484810927,-132.55093373399572,-143.82428900093112,100.11386455800921,-39.3547685997521,-48.67946498991764,34.856893336661365,106.0259308011331,720.1281486758932,237.74078089772385
-156.41861571446614,90.42504906609797,52.103470282145814,-295.36992131368163,-141.15982734274132,-95.25684744379852,-132.87383369999736,-147.5558169149823,96.48485710348663,-39.47036119547634,-49.74428400036507,33.18516279262861,106.11496952008595,720.1232275697182,237.63468189835677
-156.87932500296617,90.12172872448991,51.90192323705609,-295.0353967651866,-139.32496963917055,-100.16402867603196,-133.40193953841015,-151.9701281327739,92.07633710398447,-39.60730796223159,-50.92585704522023,31.205843460951463,106.1661997755436,720.111633087876,237.50218360600297
-157.43687907307097,89.76773427490237,51.60287254806256,-294.597572570851,-137.0995753357816,-106.00049609094471,-134.057517169593,-157.11909465661066,86.83867931146207,-39.734456216307755,-52.189047982393774,28.778071671706908,106.28312581886095,720.1718298940858,237.370157094885
-158.06607033439218,89.35394012246438,51.248724288557824,-293.8611169390295,-134.2992085787619,-112.7442250731898,-134.9849977944791,-163.03743710799054,80.41642255115488,-39.79231083864758,-53.60901417832755,25.77485530438901,106.34873532447354,720.2017861088914,237.2061677983689
-158.7956067090275,88.8789821523405,50.75313711081823,-292.81607001633245,-130.96809627368526,-120.62233119021609,-136.05333748298247,-169.71077039958078,72.7582774392638,-39.690039828899536,-55.131266701784384,21.988888838053953,106.4831305216753,720.288437680758,237.0406260579832
-159.58571916722278,88.3428099790815,50.171326368844326,-291.2834488623199,-126.96487117676021,-129.44496887578723,-137.36606779508034,-177.094226055264,63.52206946098696,-39.34206166545164,-56.77415353570407,17.339610826817076,106.55356296496922,720.3131612099044,236.83573931880653
-160.45622702989778,87.75598576996062,49.41915427636389,-289.371998127308,-122.42931911564821,-139.25520759965306,-138.6997788372729,-185.06500316347487,52.793284934423305,-38.691321379214266,-58.36202206243977,11.785828899531321,106.69712709483237,720.3745862506946,236.62702491825695
-161.35023060352276,87.12734641679587,48.580746447003754,-287.0540969179161,-117.33504183642572,-149.57626482358282,-140.12505456198502,-193.45545830694667,40.41049518206178,-37.75644495523905,-59.787990141847544,5.525108708825365,106.76483358253614,720.3411368456763,236.37385327165913
-162.28079250339798,86.47452650135988,47.590726370997686,-284.6342979676496,-111.92553865801914,-160.27454394808862,-141.39610525656983,-202.0239179608337,26.73631955940871,-36.629560524393135,-60.767073836534514,-1.194810818661298,106.9120519581049,720.3285529062156,236.11938615118993
-163.17840895839166,85.80985102260496,46.5765381355332,-282.2071473347567,-106.27080316071171,-170.6713305765048,-142.665214786043,-210.53056868125486,11.838432591693197,-35.47718669147796,-61.188971393815535,-7.9546073761783616,106.97263029313761,720.1961104387982,235.82188651015665
-164.0568078599872,85.15186368085676,45.49389113188024,-280.12834415860186,-100.60642679425145,-180.70757597857397,-143.76714376288083,-218.74147525861366,-3.712829501572234,-34.47457039261206,-60.856575947956486,-14.459784536045705,107.12067756070253,720.0810218766247,235.533612658169
-164.84265729641453,84.51337770535181,44.50209949730706,-278.43173606039664,-95.05001710042868,-189.66501902494684,-144.97458685025657,-226.51589999652347,-19.783155965797697,-33.772622997296565,-59.83780143691055,-20.40888387150425,107.17153730470285,719.8342703352233,235.21038499652573
-165.56110149754943,83.91168023326077,43.55351557425866,-277.3561079029299,-89.619029440097,-197.93138023678728,-146.16187469714012,-233.76863210615517,-35.776893261544494,-33.44048203830996,-58.11256594057968,-25.753071224568203,107.31820912439379,719.615484171962,234.91118271019954
-166.14584509304612,83.35369650005876,42.80885280277261,-276.93812417448953,-85.69249680118037,-203.17253431404575,-147.63302804130544,-240.5152067672151,-51.64789164637533,-33.48928567735149,-55.90929719107367,-30.42568232127354,107.35600278661542,719.2659145530536,234.58595399135507
-166.6425146630563,82.84700817246564,42.18699138521967,-277.21063751185,-83.7805596888719,-205.38365675465917,-149.19709726937043,-246.7823704903552,-66.87655230496667,-33.874055656667124,-53.2880570623051,-34.528094218054804,107.4977953078286,718.9658592079331,234.29624017126838
-166.9964336376463,82.38387493720595,41.828480583258816,-277.63763009319894,-81.78672078422045,-207.04155105816739,-151.10926987425918,-252.63886590710138,-81.56569685110323,-34.552294314905915,-50.51468335786213,-38.00312303202928,107.51783868166368,718.5427000579257,233.98367513670246
-167.27492695832086,81.95859835711721,41.604671020349514,-278.45727786828246,-80.45285438163393,-207.83119187781077,-153.06453597190344,-258.1019883410092,-95.29505290621668,-35.47186367236713,-47.622175887275255,-40.900302715065926,107.65127372578424,718.1948524860065,233.71234697583384
-167.43116014719706,81.54863121221213,41.63391665781039,-279.3372165993243,-79.22910430339421,-208.06530523774953,-155.269769588526,-263.2116220933246,-108.30047720581341,-36.60775324467782,-44.843117497306125,-43.09667659451692,107.6505932142866,717.7309954798098,233.41521767556378
-167.5481989795427,81.14044515035161,41.74543559837412,-280.4693657130775,-78.67121532859055,-207.73591735071935,-157.36355794513642,-267.9669080079491,-120.19075635733238,-37.919036114007305,-42.147207203579796,-44.655808138698305,107.7760189040797,717.3667268623756,233.16128935067704
-167.5785772672118,80.70970888900881,42.050120127552724,-281.4833403456441,-78.23384188910221,-207.05971047003712,-159.60562001200194,-272.4342781751057,-131.25186442618562,-39.38417482993485,-39.73150231193155,-45.532908477135045,107.75694127831446,716.8871559295633,232.87579271797662
-167.61250752868935,80.2465101537851,42.351561509432756,-282.5819807561583,-78.40325669009188,-206.13095783699137,-161.65954313118118,-276.6727532790946,-141.06106782117854,-40.957177836084334,-37.51273137612457,-45.91831776804843,107.88112165517997,716.5253738059126,232.63423760365987
-167.5925694449667,79.73374058036926,42.774635816254204,-283.3898641090808,-78.60652578339584,-205.07855299635855,-163.8845763079163,-280.83087674420403,-149.94291437417186,-42.60058758195107,-35.65127182371284,-45.85105369432376,107.85220313850783,716.0402711712997,232.3547630328696
-167.6098900943686,79.16989927148337,43.1165240355859,-284.16918296214686,-79.33189128875607,-203.99636790336717,-165.9765773952159,-285.03953872528683,-157.4607124321624,-44.25451312144193,-33.995937314773265,-45.54519024013885,107.98841020658533,715.6846947270262,232.12073188346815
-167.5906690819491,78.54419592792249,43.53577053567312,-284.5583568711874,-79.99800148046893,-202.90347619262312,-168.38361511160505,-289.4993234865325,-164.03265911343297,-45.912080022920804,-32.67409621113352,-44.9418182182583,107.96346969382199,715.1897808202066,231.84257303312492
-167.62544018329126,77.86079079252377,43.831540410287865,-284.88975698453675,-81.14357615124328,-201.86123224194534,-170.78557840360523,-294.34527501121266,-169.26762353311707,-47.56637641321792,-31.48650536035773,-44.145773858782164,108.12938838334108,714.8320334274644,231.61353412663667
-167.62322978677508,77.11014642042996,44.2010707508109,-284.8013087410883,-82.1793005365971,-200.79650116861137,-173.64752026574314,-299.7323682855251,-173.72665384907424,-49.24064378645484,-30.548373876208846,-43.034987343238654,108.12520109953202,714.3125321924305,231.33500008051175
-167.67718390612444,76.29972249312804,44.43850430474831,-284.6853192575872,-83.7051700343238,-199.76072975419862,-176.52878690654882,-305.68601049333074,-177.06501760947998,-50.90271591829728,-29.61750214589081,-41.77813019083577,108.33999961699686,713.936984892164,231.1110674370389
-167.68272065521478,75.4209833672296,44.772104744922196,-284.15863201226006,-85.09071167007255,-198.63824479533687,-179.82744818724353,-312.21164580176963,-179.96487313577978,-52.51778985627437,-28.82027448837657,-40.353632211338876,108.37133938549302,713.3733704161073,230.83225199998995
-167.74289505070703,74.48653083743325,44.97359122716674,-283.6738775488158,-86.97483306484301,-197.52162270459016,-182.9285752917043,-319.1503130780071,-182.05260002820197,-54.002726798391826,-27.923162968459767,-39.03150566980278,108.65036737556545,712.9629513240691,230.61459433119776
-167.74266406166046,73.49311243553369,45.295837262089165,-282.8156695579576,-88.63618750634986,-196.29851221962423,-186.1954886605665,-326.3397990786843,-184.0473537905553,-55.32639286766256,-27.135162501951445,-37.76564245644196,108.72393599553918,712.3353710775274,230.33476483436183
-167.80139943731456,72.46205767800119,45.47817335474624,-282.10370229956,-90.742494897753,-195.12542773724076,-188.91988659042423,-333.4882243807116,-185.45782766678442,-56.441407312092366,-26.263336945350552,-36.76237156326793,109.07288207533843,711.8767391520096,230.1225335107219
-167.79241743473648,71.39625834534034,45.80240966719515,-281.0776102821153,-92.45817783203695,-193.89000260477738,-191.57141185753795,-340.3788827545269,-187.02505092704703,-57.36025160335029,-25.57692957152489,-35.86631474369523,109.18189329714761,711.1731231336087,229.83887229511907
-167.85367964206793,70.32671044769889,45.97178453764993,-280.3295315033053,-94.51168664962357,-192.79587419163803,-193.44945103848207,-346.72196107429534,-188.1328561006055,-58.063443097628806,-24.84823888225796,-35.24783134429067,109.593745604404,710.6669506401009,229.63153924459294
-167.8405687250991,69.26112870134847,46.30824479057261,-279.3254057360913,-95.9666715515006,-191.69865516450594,-195.20111645015038,-352.3750915414871,-189.5749301927267,-58.5971552744849,-24.347025888673908,-34.69911437447216,109.71750690969911,709.8904641155428,229.34261963797871
-167.91002322066177,68.23823885964828,46.470652872738185,-278.72827203983513,-97.68707208369825,-190.82302164254648,-196.11176188613337,-357.1569834994775,-190.5938895537187,-58.97315647394516,-23.775772217324594,-34.39486310190553,110.17652658325137,709.35833933932,229.14379075809669
-167.89171777745833,67.26570984139397,46.83226441979715,-277.88807119992697,-98.65193226617816,-189.95745743170656,-197.02158343832397,-361.0938476119623,-192.0596173545272,-59.26918736441688,-23.435823898785692,-34.072951890077505,110.28463093199277,708.5316958750457,228.85285036899447
-167.96781744135504,66.38299227005075,46.98977843947824,-277.55107178584376,-99.92882347451756,-189.3393372551557,-197.1623854196574,-364.1703996457078,-193.02314082948115,-59.49366719208002,-22.98491888439191,-33.93664171479549,110.77528403558121,708.0186213408307,228.6726473492146
-167.93410043511957,65.58864209096794,47.383827639091386,-276.912552791725,-100.36365792457372,-188.677253925645,-197.5774484394556,-366.56538158675244,-194.45474951646725,-59.704239352283636,-22.787548620417013,-33.700261036924914,110.83447198881551,707.1794106152767,228.38643717703826
-168.01107052981195,64.91601611531513,47.52336196298054,-276.85547228670777,-101.26797408648676,-188.25384917997124,-197.33350106184258,-368.32375352727155,-195.15984002180645,-59.86193765589329,-22.429682625311845,-33.65855475951902,111.3519704509117,706.7487500312794,228.23971633089377
-167.94810208132844,64.34637692010496,47.94844856099089,-276.37479631969376,-101.24314948615908,-187.7021820847686,-197.68047225551905,-369.66609779916297,-196.31748289784932,-60.007108446205315,-22.355466862810527,-33.49178136817253,111.3281076260081,705.9355074271966,227.9640243281408
-168.02571513512456,63.90741278306385,48.037568859777984,-276.5804954610163,-101.94343961042374,-187.40012471810167,-197.3633586975592,-370.6118118302332,-196.45224628832588,-60.08616536308698,-22.05010109066002,-33.574634821099,111.89052879832063,705.6624995708571,227.86797498358104
-167.91840822751394,63.5616989878144,48.49501587923312,-276.154230366238,-101.55467574568607,-186.8724437287185,-197.9311323288548,-371.3974911003088,-197.18498378161726,-60.16202458128119,-22.094402189473605,-33.469290926314244,111.73756998809932,704.8908361773479,227.59964841508722
-168.01111617353115,63.33887097678152,48.47483552555129,-276.612863800647,-102.30943044196168,-186.65866362714024,-197.58562091811814,-371.97028696107196,-196.61565919501314,-60.169108744461134,-21.785011772256166,-33.67145826093317,112.40919358319023,704.8701284918907,227.57840787229352
-167.83313106141355,63.181681879427146,49.00126448103186,-276.054245102719,-101.56031255741749,-186.0712554944073,-198.5200280132106,-372.57054621020643,-197.18129160204958,-60.20874323610616,-21.962417094819262,-33.5323474936879,112.01930047096788,704.0835085550568,227.29234205061022
-168.00082163630427,63.141492550440965,48.72842351648926,-276.93318369297504,-102.8201200482578,-185.9996042716902,-197.7987045248477,-372.974139826018,-195.86469187495507,-60.17477195202493,-21.51701405520955,-33.844892867612764,113.02935994209338,704.5184600744802,227.410880028908
-167.61462861412883,63.11438985904481,49.62094659864129,-275.64583893818383,-100.99144760393966,-185.11950841161553,-199.65567243501425,-373.52414919499876,-197.23116520580513,-60.274323426379254,-22.061890341715674,-33.352013218332125,111.83828245297533,703.2690125544674,226.95512614089265
