Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-146.94195323060393,99.2539297395335,30.916563016638076,-240.41869275865247,-143.53961165486467,-118.70114989759013,-132.98048107265674,-117.31020259041746,88.10586384205683,-28.360719329234307,-43.79292652555914,8.861887157376387,184.91271388681767,745.1862814775544,282.2380742037267
-146.95188507276595,99.12466011728075,30.908006135209767,-240.58248448124576,-144.38725146637836,-117.30652434826796,-133.1078292872976,-117.16435991427947,89.41335639358071,-28.348880072301203,-43.79878264566829,9.08162168416869,184.9054469048412,745.395790977163,282.36270074536645
-146.98765066179786,98.9254658962484,30.89417181643861,-240.49141631014837,-145.13858586594833,-116.2130645222361,-132.94526807972724,-116.94345858540929,90.29234212879943,-28.383068505040967,-43.58761352470465,9.377356521427101,184.90830536212698,745.4750167469044,282.46495969725504
-147.0021895851524,98.72076735982398,30.76097260257581,-240.25051244427422,-146.0208976308881,-115.35762105174358,-132.81186561859943,-116.5673997417464,91.07554551283852,-28.667572184784593,-43.140242943551364,9.843071249945767,184.8421475119652,745.5677714597492,282.6360302336781
-147.20719349196412,98.36723648543737,30.497627245305484,-240.41465665729214,-146.857927034773,-114.7285968881301,-133.13433387004557,-116.02093401914522,91.57923065421839,-28.851550680774874,-43.09409614397343,10.261133554752378,184.90099648491304,745.5720975144213,282.79954861384573
-147.38155498327035,98.18571486416917,30.401173469183227,-240.66259193491345,-147.44881303537613,-113.89528436347628,-133.15725803263624,-115.86131599469834,92.17049576550676,-28.83072025644514,-42.89119135407385,10.498256615057995,184.8748174635178,745.4721487736584,282.8177638816758
-147.35878373896855,98.08168459755274,30.4245379253135,-241.0429290987799,-147.83830103792388,-112.84560043682811,-133.34651401757074,-115.60887374455315,92.96806739035445,-28.76664339703216,-42.85740944544524,10.677455239001368,184.87233824147,745.3666003824778,282.77052468022913
-147.3555947688912,98.04084354619366,30.496343412204155,-241.41044277224665,-148.00259367918193,-112.37742469242535,-133.93379069166346,-115.16939866178076,93.51879947103644,-28.89092846529809,-42.84587060464989,10.778637727715457,184.92163572784875,745.3273146378145,282.8360393390048
-147.364745323533,98.04422841260028,30.546579211610634,-241.74133894287223,-147.94068573767305,-112.16852457356823,-134.43635555719354,-115.13240096224258,93.80316166558161,-28.994386782871644,-42.810113029985516,10.762905383348928,184.9652926048676,745.3009701535542,282.9304056482892
-147.2948020824614,98.07815581909772,30.518653925601647,-241.8268722067358,-147.85442108437005,-112.06137869104813,-134.62664721198544,-115.48229397687469,94.06893783378068,-29.228682984250153,-42.53807572193761,10.78847834582019,184.9396837119618,745.3542043890807,282.9658891175462
-147.20127326873782,98.03849329220945,30.39798652081564,-241.83229498769327,-147.8718481995218,-111.74465515311182,-134.9273781782578,-115.59402523963519,94.47464398395222,-29.29720319700602,-42.71983797369137,10.708959452886313,184.89807465301877,745.4365336091744,282.93694111583073
-147.25152194722241,98.24692479612278,30.506857352484154,-241.81191432506014,-147.95893707010777,-111.50231348384355,-135.15896301588552,-115.55259813052132,94.91053105342236,-29.046246502530476,-42.99294852873416,10.4784206171859,184.84178740426682,745.5302259657694,282.85263095364877
-147.23146940637795,98.18382029792924,30.496020677848275,-241.66215268879338,-148.06116267376262,-111.47558141389895,-135.0689723791954,-115.48470342850108,94.86169805756285,-29.04772676452441,-42.61168187848108,10.506234140809052,184.82658986561586,745.6397398143191,282.80587919690686
-147.3782002706567,98.11485754719669,30.513361720278887,-241.48592857417793,-148.0414504703181,-112.15373927993794,-135.24642367358805,-115.21142230594768,94.30033498458597,-28.965244641762066,-42.818219626676296,10.550823591242992,184.85814840003306,745.7183331607686,282.8007382556005
-147.53651041302953,97.9951606313801,30.36855694748411,-241.08358979920706,-147.7502319798034,-113.6680171173098,-135.2827513362367,-115.05959535881998,92.96615812073968,-28.562975983511247,-43.00971689072058,10.159410428948526,184.85231499123057,745.7764647827512,282.8338729431781
-147.69014209040526,98.00708514822765,30.129378104714196,-240.4157600670653,-146.96003011844746,-116.43309126498359,-135.11906252617467,-115.19742314952032,90.56914009732353,-28.08412836994895,-43.57422175289725,9.600989363196895,184.82791138436198,745.8127803821287,282.8996099196855
-147.81627034308582,97.95695527590443,29.67478521715125,-239.61221144319654,-145.7319032389054,-120.1237392910923,-134.63735930045362,-115.61231731120732,87.20051956140276,-27.288775515166286,-44.29273736958215,8.597347450120553,184.84240155097376,745.8333066906254,282.96180576970767
-148.00065244325657,98.13200529235334,29.40381221354837,-238.47696881482372,-143.9471035154283,-124.84509092362163,-133.8823980380022,-116.70570290912134,83.0758405057177,-26.852320469783347,-44.764661529195564,7.557722780629028,184.80909955597605,745.9043817246387,282.96877849032234
-148.14743292349692,98.34971400753597,29.018711222609763,-237.11926897571223,-141.658072701556,-130.43482241624102,-133.03032351184208,-118.30147515300456,78.16378661607115,-26.06892135166581,-44.849541388410856,6.0909159451932435,184.81729329231277,746.1653020193052,282.97885488089696
-148.390153828667,98.56164089630988,28.637000155933816,-235.701423280032,-138.6823881979077,-137.02224109831928,-131.99485543775535,-120.44736353600382,72.37735976329363,-25.156611423365028,-45.09221173240496,4.298812992682852,184.83219748769443,746.3735790743164,282.94817886538885
-148.55971022135296,98.83220644368954,28.16732734567797,-234.2480690617899,-135.33560510880162,-143.73829066781803,-130.90482983975753,-122.94216197046426,66.25422107857663,-23.67217119258099,-45.710672529886246,1.969837346515009,184.79088108025314,746.5916061777419,282.8366709865817
-148.87508236377525,99.00329556541391,27.637020135625853,-233.37627346752387,-131.93632100620746,-150.40243819195007,-129.84049606554865,-125.84527156907099,59.96260337088483,-22.198326332659807,-46.252594041088,-0.25612462674211867,184.76946822403892,746.7543698958052,282.6644200423322
-149.29820520386,99.22918017454653,27.08868544326899,-232.87370372472768,-128.8164981636049,-156.40151135592578,-128.8619532003895,-128.91434193364003,53.63234949469238,-20.797721077608127,-46.62651814848256,-2.4100124375683127,184.73315390729064,746.8787616566843,282.5375896981057
-149.5366384761815,99.340722351674,26.403030836881985,-232.60312213315262,-125.62056060101517,-162.5251908757957,-128.07437993249835,-131.80950829007776,47.36321488162879,-19.745749402724954,-46.672038815502106,-4.377480802100505,184.69938132438693,746.9477281277543,282.513844652157
-149.79663861653546,99.3882415632155,25.858165209080884,-232.85044756400094,-122.24008991115078,-168.90813989446718,-127.63586712226324,-134.82425604724435,40.3548331663915,-18.94335258580547,-46.57710439278889,-6.371839680585357,184.81024714248514,747.0665918330274,282.6741980013175
-150.23787542337024,99.50990781404255,25.752453661596892,-233.12786351894442,-117.92964579022383,-176.0868516697411,-127.65610355487586,-137.5379554708488,32.56336910322949,-17.835909639283457,-46.08310048345539,-8.748145494647662,184.88973110568418,746.9764914603492,282.671772417969
-150.59697325973158,99.67889880797672,25.55744037285731,-233.43357129798267,-112.76662186892456,-184.0546976721257,-127.6425505120732,-140.8642317707658,23.41081020147645,-16.461903396954394,-45.74915430963687,-11.445241029146361,185.01730140680755,746.8028620170785,282.5737598762284
-151.14699576321445,99.49120814574823,25.00277469298836,-234.44607729332057,-107.07984963126252,-192.6158297390493,-127.55662020292846,-144.62941743047247,12.714102941323134,-16.296191154767527,-45.41708314941911,-13.620420102650732,185.3194687380571,746.5084669139815,282.2778517575912
-151.87069836210222,99.24258697477542,24.369316397921498,-236.537010478531,-100.85202654646461,-200.75674430341644,-127.93091850142297,-148.84115544251173,1.4566593622783401,-16.9601201405629,-44.819111345932605,-15.57948126689602,185.7056669937043,746.0796233347542,281.7626229766062
-152.70819015273216,98.39819553692425,23.897872089314973,-239.8331936939555,-95.05905810868242,-208.05306768259453,-129.13679922045156,-154.50395426007768,-10.244073348718393,-18.329178918908646,-43.54885573593073,-17.162434137627763,185.97840923557322,745.76299275564,281.15818119573106
-153.7135637814696,97.27775226265176,23.511210062252932,-244.13786139964128,-89.51497205337614,-214.31806401574,-131.64264344554584,-162.6519427851758,-22.391840153649134,-19.702479321446816,-42.02104469079538,-19.23682768493972,186.48065548210266,745.4960752308672,280.6485158599846
-154.8578838476657,95.84054806838303,23.401006184902133,-248.43100066729556,-84.2716442810297,-220.26823390265776,-135.22816245242709,-172.81347185505246,-35.01612863776654,-21.255643115997266,-40.2529776021635,-21.882111976311773,186.9815330989723,745.1423735973503,280.30573138906965
-155.85275124616732,94.45275125673864,23.208487262181816,-252.53361287694977,-79.84792615468645,-225.11894306617722,-139.03609780639965,-184.74108364026856,-48.62641752200697,-23.254216873511687,-38.16898391412927,-23.923368611507055,187.42246298853365,744.7406732739428,280.25495872719085
-156.90082834106317,93.05069040068489,23.232676772680616,-256.24946722092693,-76.32916175774147,-229.03555911116902,-143.39566572178575,-198.34547814419102,-62.53662780856949,-25.410850235374205,-35.50980452973473,-25.859614016765175,187.79758467454798,744.0425995904164,280.1090374985845
-157.9425389465662,91.93733966026565,23.223568933216438,-259.4631232161854,-74.41190771823753,-231.07562831437858,-148.08617521771686,-213.73762202867618,-76.69648754420193,-27.087224257479054,-32.49128152389691,-27.883935797418474,188.01780025886004,743.3451612469707,279.9895087873523
-158.81015302388641,90.31176994214317,22.930546193188576,-262.81932715735513,-74.36261193157331,-231.60673246593512,-152.91308697783467,-230.0092956786555,-91.07596573689904,-29.127675297126405,-29.472396806473167,-29.212260877111394,188.25871230531357,742.6064932827129,280.0383725190888
-159.5259250164894,88.48546359572545,22.584775932706485,-266.119152315997,-76.8423492876626,-230.42693389427995,-158.1399854408531,-246.30964860206117,-104.93435720100092,-31.105453886121172,-26.351685435631218,-29.803536941361923,188.66883111911025,742.0149610730804,280.0932664361736
-160.53960023654452,86.53243007051938,22.874040002464948,-268.3499125136932,-80.84224534215791,-228.64971545901642,-164.12940721334874,-263.475576992893,-118.4261701113825,-33.08369832975805,-23.422777217825548,-30.557734742151997,188.83818488740278,741.5731991966416,280.1424685020024
-161.58188884014078,84.24939862343864,23.066810520232874,-269.99403926829774,-86.63848698412833,-225.7557561669822,-170.2911916884559,-280.68158958822585,-131.19660791188483,-34.08336782514889,-20.36971012717413,-31.549188640702415,189.27377924018313,741.1822789259708,280.2399775847488
-162.50411855101592,81.62382326008843,23.137654451090025,-271.0181795985057,-93.52050622344008,-222.48815320015356,-177.16997771120435,-297.6177855646049,-142.93992157359816,-35.03018879276204,-17.13402261342847,-32.39841267609274,189.76331657383096,740.7122624239577,280.0714046073784
-163.66001645708153,78.41264865311362,23.064201594430358,-271.2988406472631,-101.43719004798744,-219.19821724520148,-183.7909328384246,-313.78203988237857,-153.51878997809226,-35.96548438114278,-14.150077710335857,-32.694446524488924,190.3572499603185,740.3420265819395,279.9226858228297
-164.95946044205988,75.25194020685406,23.197486577066044,-270.64425058174123,-109.89055682876369,-215.68463608786058,-190.4712226705424,-329.19302822051606,-163.11238191500865,-36.82371458736209,-11.007589189131618,-32.8060271711716,191.0413461692081,739.747349122853,279.6147839873373
-166.16445212694168,72.28459158289786,23.286729685934443,-269.22127045852835,-118.65943611840235,-211.94151531147415,-196.75461348555962,-343.29053104263284,-171.8248149727654,-37.7253538509527,-7.931045711897334,-32.534072428604276,191.79191369985077,739.2625694592044,279.5207271484197
-167.06001418969066,69.4285137127319,23.354946840747257,-267.6511264803384,-126.4698340117078,-208.90819204063152,-203.01729090315652,-355.6324140516469,-179.67169370555075,-38.14340853602401,-4.734543413061279,-32.484825888355005,192.69453115608204,738.5960907639073,279.4794577437144
-167.93330551972764,66.67504518163405,23.708334067840276,-265.6262589848081,-133.52141619062184,-205.82803903734376,-208.8388992705049,-366.40959113563264,-186.72206600933026,-38.010425893775086,-1.6939773719340936,-32.49323186047964,193.47560920651839,737.9775158383427,279.58547796684485
-168.62078154804573,63.66300755451526,24.16310338367022,-263.62716465200685,-139.87485535105938,-203.19706703685617,-213.9921926385048,-375.07414601931924,-193.1517899394425,-37.71413141220492,1.1864387322246737,-32.68393647861959,194.20246220819675,737.0288417648795,279.5046323909344
-169.01528895480917,60.761429594627764,24.293657561900524,-261.71282502802813,-145.187610557432,-201.0912091665951,-218.27890331982832,-382.1860940983295,-198.07496040753713,-37.30551984156052,3.358737829484929,-32.67642172731407,194.83013356384873,736.0295149280671,279.3227888083969
-169.68542938389757,57.94457583534255,24.503207017259165,-259.92962919997524,-149.97178041566156,-199.68714783718212,-221.82518483851,-388.0968633644964,-202.25809236115595,-37.03214617809154,5.591885427107162,-32.8563176422043,195.36723248808823,734.7026084444815,278.86537690416975
-170.36094199641315,54.77128836542733,24.40521882890673,-258.4486868288973,-154.7483977370987,-198.76189980631233,-224.10957533426625,-393.54585300783185,-205.29862234389245,-36.695286017617704,7.45201180878723,-33.0646156476035,195.9311955026484,733.6335302480475,278.4497285580775
-171.1641093042472,51.34687206633913,23.744832735468428,-257.0041026370483,-159.01001388901395,-200.71487202240726,-225.4117309065551,-398.2193262226589,-208.16329391532818,-36.507243825925684,8.20930897225576,-33.15839979314296,196.52657508882453,732.2351893456555,278.08288912516343
-171.8978185909839,48.25767512296847,22.904104948486907,-255.83777613013257,-163.00220134005988,-202.98080241674006,-225.74282476261186,-402.1302809150374,-210.91514676522615,-35.89628311953214,8.830665503525914,-33.50455297932243,197.46147175385798,730.7538216149505,277.87932452004117
-172.5791548131219,45.16890833298794,22.43222300798632,-254.55556533886065,-166.38015270805022,-204.70294052400493,-226.14161122915732,-405.5682512844103,-213.6519429398856,-35.52005164976042,9.42300048406991,-33.62337225546094,198.29952700397214,729.111042575434,277.57667481128266
-173.01079455470537,43.106942156156116,21.878515030100484,-251.89582479389284,-169.70674569222805,-204.30152274926292,-226.0567579585323,-408.86456651702963,-216.36483766452548,-35.31024257092868,9.816763815305164,-33.34363104437964,198.90181978045595,727.8416234244478,277.69683386848834
-173.417236356899,41.333954238480096,21.768711110377243,-249.7578261379562,-171.92772818818995,-204.75387447174708,-226.60217333490914,-411.32833683185936,-218.94754573357326,-35.16587710394558,10.443439211437374,-33.20786327179711,199.4904432914381,726.4036187367329,277.8678512640295
-173.66685174410222,40.17077884271979,21.586275144056536,-248.0244209428258,-173.81343508785187,-204.6166062432998,-227.53966878995996,-413.35047608051127,-221.5200347235815,-34.63174475098539,11.27680207567816,-33.3443186689293,200.11554681375029,725.3204995432984,278.404650689326
-173.88048901949512,38.95653306278455,21.68672485355723,-246.71710481982174,-174.92307753085686,-204.98586954226604,-228.79602114056829,-414.5124384041012,-223.59149723939134,-34.253898566587885,11.9553350177678,-33.42856183070129,200.50876110770753,723.8316017744262,278.713060812373
-173.88098662780348,38.466078256764774,21.665687728640915,-245.94917191979354,-175.85839387273882,-204.27667016391283,-229.74235398722593,-415.4766595560068,-224.66783433343983,-33.977507996957186,12.426375968020153,-33.46619228021982,200.80239622407282,722.7030483948404,278.959569770535
-173.95676062163335,37.9160119002695,21.93385908559939,-245.86248068402645,-176.18591385282932,-204.0136436595203,-230.8185810519086,-415.88432503049995,-225.0184751489072,-34.069486589931984,12.557210759933897,-33.608381407386965,200.94601286363334,721.155470291883,278.6038176289995
-173.8406905292228,37.969512984832754,22.032089749623868,-245.77728047767502,-177.0753804180077,-202.66805774604046,-231.52535097110461,-416.61869898749256,-225.04351101504295,-34.12586887626207,12.89641204737759,-33.396320807109355,201.1357957353372,720.3526152767256,278.4468535609163
-173.88565376096514,37.394376477721636,22.548478709798673,-245.70246398380962,-177.44759051048203,-202.51189949850388,-232.59083300803047,-416.9593992060817,-225.26100707977446,-34.15824211498036,13.071756595010239,-33.26029321885766,201.25117315591098,719.2701435723212,278.0413066073387
-173.6652666985678,37.55776054071727,22.62767554589532,-245.04812769587474,-178.33387494376905,-201.3091727711672,-232.9996860078965,-417.6435046457205,-225.7249043030344,-33.861221370267,13.592820189146538,-33.31085563752193,201.4181988432516,719.389735391804,278.35685358441356
-173.96050318816174,36.668142096216826,22.902872354724593,-244.97587087851622,-178.24190029428945,-202.39829073276164,-234.10628235013087,-417.56903858092744,-226.72238047911114,-33.999231646705695,13.73661841683257,-33.368357263977884,201.5169712859874,718.7162476160231,278.2062434200491
-173.77050389068495,37.67573524835123,22.458948535894287,-244.41227356369754,-179.51378784651266,-200.28439835350244,-233.66916082257472,-418.6137373748276,-226.61790710835473,-33.65764425635764,14.007736160627152,-33.301344957574294,201.61036613645524,719.8106932334017,278.9033723242682
