Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-134.2245843764766,96.87964462675836,51.65065200424867,-272.4989808511727,-93.53565159734491,-185.9559433533297,-152.97756688148013,-319.18722510127884,-164.74492273676398,-45.163466554309736,-30.035570239739034,-42.940577061025365,53.58302125905326,540.1053456103087,243.4613214616715
-134.5091067810822,96.3987645565564,51.73300608773633,-271.6632006943354,-93.96213399187623,-186.53873842653095,-153.3981588608341,-320.7602389414489,-169.27936571444943,-45.83707224578287,-29.10801310573005,-42.94619333688028,53.95422912309389,539.4460076099979,243.26333542269214
-134.74584623923462,96.00354072510984,51.79323759791766,-270.8374148148804,-94.47468812729363,-186.95615347111996,-153.60045382374184,-322.1431627696446,-173.08661912231173,-46.481724613099736,-28.392774991707505,-42.79336865933331,54.18009897708877,538.8187590354786,243.0999924453318
-134.98301444751226,95.60517257546456,51.8924114026647,-270.1286519743475,-95.12101666125805,-187.19878040578536,-153.45726918136822,-323.2449303995047,-176.40009357334117,-47.07511749739729,-27.883872526144412,-42.52418475380668,54.515100413303394,538.218612371208,242.94262338555234
-135.17239543418074,95.2939904138749,51.95616577302743,-269.4086691487856,-95.7920411901288,-187.375986288852,-153.17840715891845,-324.21710063792335,-179.13707540582573,-47.633941597063085,-27.561079670404776,-42.119229746844816,54.69174829000518,537.6582807243809,242.8208024377676
-135.36749169451824,94.97094900124505,52.05405034505766,-268.7989123877158,-96.50887612200353,-187.46168388611042,-152.6820083493794,-324.98267298309133,-181.53873213586542,-48.122165540617324,-27.358396473959242,-41.69453014698493,54.99253929027129,537.1294406260516,242.70179965329464
-135.51476719657612,94.73529654524043,52.10686734022369,-268.1653310588985,-97.14051017896595,-187.55531955208647,-152.22823059320982,-325.70914892235635,-183.49988969391714,-48.55990669679367,-27.227868449154418,-41.25569974185975,55.12069846325024,536.6445167014268,242.61758320752412
-135.6732951771919,94.47617465817956,52.19376652171842,-267.65350214067587,-97.72484694059656,-187.60798903912578,-151.7203112624614,-326.2914780750875,-185.2776691474778,-48.91587185043707,-27.10659501050635,-40.91813567570443,55.39032850830411,536.1929187647897,242.53163709568062
-135.78293885510183,94.304943416952,52.2279241152195,-267.12499990864353,-98.14849849729481,-187.71122750761646,-151.41973602855978,-326.88951408652014,-186.7451868515991,-49.22257595204863,-26.9735773989376,-40.64548294193659,55.47030070762599,535.7869027623874,242.47958556459307
-135.90955955060585,94.09881098337311,52.300301223804816,-266.75019264043084,-98.49292790311034,-187.79242862128206,-151.17122887239066,-327.3637101890136,-188.17698631811913,-49.450330132260696,-26.79805366781367,-40.50853404579975,55.71140259877119,535.413347814521,242.42066997361502
-135.9851346656181,93.98308592343062,52.31562395240641,-266.3722320553194,-98.66943907043637,-187.94011652808803,-151.21194533850232,-327.87716713101065,-189.406577999762,-49.639184045875645,-26.59131423949659,-40.41119653808712,55.74185517327646,535.0855823037925,242.39515194287236
-136.08398557219977,93.82024057370135,52.37628789711461,-266.1716300296502,-98.80110797232537,-188.06398119670578,-151.30896524605268,-328.2598131646744,-190.68882372954795,-49.74591510635085,-26.342072947128745,-40.414163691175915,55.95676919068727,534.7879400272049,242.35801729966656
-136.12905251428293,93.75296813449742,52.37495505232468,-265.9569485528263,-98.8057922250455,-188.25458163870698,-151.67878634432668,-328.6805587122091,-191.75040230600257,-49.8044432060475,-26.0806580767502,-40.430547795894135,55.93548756907991,534.5351899811889,242.3554653975465
-136.20530436668423,93.6247045021006,52.427754528139374,-265.9208237656522,-98.82771448628847,-188.39675901703072,-152.00736444198677,-328.9320208520091,-192.79575760528138,-49.77452085995934,-25.816786926878013,-40.559984027434616,56.12822303703098,534.3090487690625,242.33698854234774
-136.22460758639895,93.59953226975362,52.411238297707115,-265.83591111879105,-98.76677720389748,-188.58183656671767,-152.50426873592258,-329.20191601424943,-193.48389730165968,-49.733047670985925,-25.603615645925537,-40.69218171608646,56.05377129839494,534.1259233867412,242.3562564973323
-136.28575103848283,93.4967425482942,52.45869003377418,-265.92041822932885,-98.77684219297446,-188.67408866301002,-152.80010677086355,-329.26632831388525,-194.1076594587371,-49.669736735005394,-25.445665254110725,-40.89442004636296,56.23295091817433,533.9643036213839,242.35535788948314
-136.2858801455755,93.50722496062677,52.425554538418325,-265.9097020888729,-98.72420304062022,-188.79185302937032,-153.1817627909547,-329.37663449052144,-194.38027052566736,-49.6689085369134,-25.367040099051767,-41.002454579876236,56.10644217255286,533.8432758748761,242.39698172072656
-136.3418335017844,93.41761688457608,52.46805953470191,-266.06174046729325,-98.77226015533242,-188.80206871521344,-153.28827793018783,-329.30262929580465,-194.73453727897473,-49.66523859589201,-25.31931052074984,-41.11497072104357,56.28886215578393,533.7371552633243,242.4127941281134
-136.32989209944714,93.45616302927405,52.41312033267025,-266.0629590536031,-98.74655945562675,-188.87378012248058,-153.5262832453982,-329.3523243764549,-194.84765465727048,-49.71034222547689,-25.303853736939917,-41.09039469464026,56.113844602490424,533.6690236890685,242.47754772556738
-136.39070923221473,93.3657181864892,52.44984562786549,-266.23076492321627,-98.836541864621,-188.8612705988701,-153.47938705852744,-329.2281374065171,-195.19060408246375,-49.7141667278336,-25.27757555454896,-41.1035061564113,56.32688592841162,533.6079997575539,242.50799017772448
-136.3696908454463,93.43045879148929,52.364629760003744,-266.1838778509549,-98.82484739013435,-188.9683112468092,-153.63939889701211,-329.2797778355892,-195.2849664339129,-49.75990585680168,-25.27260316665434,-41.006807452071875,56.10412961653595,533.5838818689808,242.59627069475295
-136.4427143661105,93.32640522673165,52.39867410478069,-266.33200064692033,-98.95407957746313,-188.98985897053242,-153.45646872874443,-329.1105418761817,-195.6647959773798,-49.751630566591494,-25.25399426851727,-41.02073437056278,56.38928519969979,533.5589106989657,242.6367247646921
-136.40433422350793,93.42864420787731,52.27333992685256,-266.1861506815447,-98.94144991101663,-189.16342935142043,-153.56087349566687,-329.1695984287069,-195.6887358512325,-49.81544387287127,-25.279505713994403,-40.9199657013689,56.10212080319668,533.5742267464645,242.74984391490742
-136.49367730443694,93.29672913544928,52.31907637907408,-266.3156483451909,-99.11865109500708,-189.1897946195065,-153.1967942670416,-328.9234235477779,-196.10505231323813,-49.82098402932587,-25.30370542481905,-40.96854081228137,56.53053489531327,533.5797111684185,242.79175216133964
-136.4087840296698,93.47967293972377,52.13260041641465,-266.01815055586866,-99.0711681726646,-189.41095082536265,-153.3038994192985,-329.04351257133635,-196.01547532598457,-49.94912773011909,-25.394593714180377,-40.80774377272737,56.09851373616073,533.6386111065451,242.9382241578811
-136.53409743921807,93.26945548125828,52.24466157612338,-266.2204786789464,-99.32028030762713,-189.3654182908154,-152.70110667326855,-328.69605491804145,-196.62160777876278,-49.96809634087109,-25.442222487922766,-40.8735402224368,56.86832535859977,533.6716087490307,242.9581994565346
-136.2896724306442,93.7210383101658,51.883083967818635,-265.6005757251056,-99.05580904796382,-189.72613928981556,-153.24095453810938,-329.15253694839924,-196.18185723001045,-50.22347866635346,-25.559234527237987,-40.501231439171725,55.80955560794682,533.804733716519,243.19039350890347
