Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-125.0560208032474,104.8502482607924,88.76263586831857,-323.2122316546837,-117.74383584293248,-61.5676952364467,-150.94595348032163,-203.20719909450963,101.9205172411412,-19.55310167337625,-68.24326911625522,-30.91433728447026,170.86257816748378,608.276367510568,273.45604577836747
-124.35910337533734,105.55070921803288,89.09800101690129,-324.6177966808329,-119.10283819526397,-53.49213756019905,-150.40212450273086,-195.67766012283815,111.94605000901004,-19.029776373977363,-69.91550969125417,-27.424435344277967,170.86683230018784,608.6126463370123,273.91756835052075
-123.78625581443393,106.07449508630253,89.396806952849,-325.925197285051,-120.01178919045682,-46.357517288397794,-149.92731138684647,-188.66879105481402,120.38773034488496,-19.08920659775138,-71.25807875507442,-23.824536560836854,170.97601955872594,608.8398697443224,274.30751102588033
-123.29946009944179,106.55047984714564,89.53723978175971,-327.5547405245611,-120.41048932652166,-39.86859840593587,-149.78940153643035,-182.1879928020111,127.47741163577743,-19.73123980210351,-72.28705069571272,-19.988396051137414,171.04251639539655,609.0482769042768,274.69787761983474
-122.93733262508681,106.86606562241418,89.63550669051871,-328.98656920545585,-120.5264396768181,-34.46695562509885,-149.6616356282253,-176.04887810540112,133.19945844319884,-20.807503565953784,-73.07196058441892,-15.920325368484598,171.18315615535633,609.1527653473154,275.0263011393634
-122.66221230750021,107.13778039360726,89.59328759695926,-330.5698572677828,-120.34215131675518,-29.8402011592099,-149.7814033227892,-170.16565357169134,137.72857297999627,-22.257606939879025,-73.60321183286007,-11.482588594552162,171.2688313606156,609.2355075392682,275.35774853903774
-122.50025491718006,107.27486619437663,89.51649823048464,-331.8633649014255,-120.06110775928347,-26.303564166938973,-149.8525776175781,-164.41073357115042,141.03895656655737,-23.9959384780341,-73.8568024858732,-6.6466547698949965,171.39737720571904,609.2300716129233,275.64102109770755
-122.41295688762945,107.38216157443836,89.3272684132461,-333.1648834991786,-119.69258674317994,-23.494006083704,-150.02583266236283,-158.87311700925582,143.26882269094943,-26.083444770516902,-73.69986160318176,-1.2813180937306028,171.4587129629755,609.2119326031466,275.9326363460383
-122.41548745808149,107.3877471498265,89.12130284433314,-334.0984073400632,-119.4040157911487,-21.607983842124444,-150.00072477496334,-153.70808422162062,144.44154922205496,-28.503332784691427,-72.95029863124323,4.523033305018174,171.53687811413107,609.1303334557905,276.1892395875343
-122.46892788966883,107.38422839220863,88.83685466709876,-334.91412381341763,-119.20063608545966,-20.257230394490236,-149.91351294731368,-149.22299686305556,144.81689377131835,-31.17450591314653,-71.37679769306223,10.552688314786316,171.54093687311453,609.0529741740118,276.4578408686012
-122.58044926474984,107.3153418831738,88.55735280001234,-335.31293576887435,-119.18704637742539,-19.559231073341337,-149.60187844862094,-145.54246699338964,144.6481092511255,-33.7555802989998,-68.97916779503831,16.21796056359864,171.54464083112433,608.9404814113786,276.70051727985094
-122.71411019805588,107.2606815253645,88.23307687951441,-335.53543099024114,-119.33541011331374,-19.140811525153364,-149.2918147045422,-142.60670576150503,144.31251534818927,-35.932719141206285,-66.04870838773094,21.00250582540047,171.47644155614483,608.8505135212431,276.9536475570243
-122.87249503160199,107.17461711226379,87.93345762760495,-335.3839715095318,-119.67754461329848,-19.088168532061243,-148.89833669332322,-140.10917004510927,143.98356200861127,-37.512958987502756,-63.03577313231907,24.640751466698273,171.40117295876485,608.7514302276859,277.183230752131
-123.02587703208224,107.12221733259908,87.61692226342464,-335.10703879541836,-120.15048190875946,-19.08155987952845,-148.6338117192808,-137.74693151583807,143.88039995846938,-38.46927119508348,-60.36174671004937,27.184835401090762,171.26514659177087,608.6881756191792,277.41650960348267
-123.17625742030954,107.06561974063167,87.33880286913094,-334.5951347174931,-120.72509851799465,-19.20563388118272,-148.46953390312146,-135.2693026277501,144.12090510902777,-38.7691796812335,-58.36727318935913,28.71610933859752,171.12459303498414,608.6332174030583,277.6229482071807
-123.30207940595548,107.05237106477601,87.06394318791024,-334.0824272786018,-121.32220262855832,-19.217847042795814,-148.54680974430462,-132.6935450547635,144.7437199717583,-38.51406361816689,-57.159864003476194,29.545301051735375,170.94069987801217,608.618413504908,277.8217957827153
-123.40774777146794,107.04923567208651,86.83309537048531,-333.51646766158535,-121.87801132439178,-19.230367376523,-148.71478442646574,-130.20930182023372,145.53612023490533,-37.89580074685952,-56.63786444097797,30.03513850515096,170.76062534024828,608.6183276000738,277.9880649971541
-123.48126436788762,107.08535514619835,86.61832537116587,-333.0926503569389,-122.32401546031309,-19.089065767075763,-148.9575817497895,-128.09410992367958,146.32843863814733,-37.18415630982735,-56.54599820368929,30.374562710298697,170.55795250500614,608.6526428307031,278.1348305920264
-123.52918666745832,107.13009813274131,86.44834852332677,-332.78058590277175,-122.59341631740438,-18.927755461969625,-149.1455050377622,-126.51300449488122,147.04277998425553,-36.56789714190524,-56.57836503417187,30.430782664456625,170.36866297017258,608.6987499780032,278.24314563600376
-123.54782763228805,107.19749716962053,86.30199613282356,-332.6969214971162,-122.6583453897869,-18.658374989404358,-149.34466599242472,-125.51855104861313,147.68298682365557,-36.13661463635695,-56.53598470858479,30.13748337462415,170.17585390373532,608.7655433648475,278.32255073819124
-123.54460406869498,107.26185595316193,86.1979992799378,-332.78866204784936,-122.48923390300313,-18.40837032747073,-149.54383039087057,-125.03024193001407,148.1915153899431,-35.86966929389204,-56.37153027258151,29.614483193844897,170.00330595149472,608.8360499616991,278.36105597998363
-123.52192763893468,107.32494840452014,86.12343902554865,-333.0704090827172,-122.13739539106466,-18.125301929987604,-149.79292630531717,-124.88739215615446,148.51469167983294,-35.73594395899259,-56.10765080034953,29.089413121271868,169.84163628503197,608.9117339145654,278.3647274890923
-123.48603134769665,107.37053690863809,86.08813594781635,-333.4667965999246,-121.63237238690643,-17.90778439745422,-150.05127952837543,-124.87450690061569,148.6358249365268,-35.68354767875869,-55.80582121126776,28.687416150888446,169.70174179413186,608.9834004835639,278.32884985872914
-123.4438023297378,107.39372881812423,86.08649824657044,-333.9220164416228,-121.09389599601205,-17.721629356695807,-150.29297863575715,-124.85083080078716,148.5590565148906,-35.666318045857125,-55.54559123835795,28.44683646999835,169.58152306017536,609.0481545606484,278.2565819569934
-123.39877438561537,107.39173745955674,86.11924533107612,-334.3828702594958,-120.56589430908164,-17.625511506688035,-150.4678628020469,-124.79357656415705,148.29999905649953,-35.64326413830314,-55.37414278982062,28.33790238396469,169.47999278596083,609.1066699745959,278.1499405812734
-123.35961076963115,107.35781060954103,86.1893152437231,-334.769515158602,-120.16853215704913,-17.592287894107564,-150.54080260429836,-124.76073959743029,147.88149246516875,-35.59666311691834,-55.295743118223655,28.2983388091297,169.40241473826424,609.1532337608887,278.00871656168556
-123.3248066862806,107.30541816859258,86.2878160517534,-335.0887662726629,-119.89276319485097,-17.629337378958024,-150.538526811355,-124.84426455812499,147.40558565903146,-35.53499402416296,-55.25988975570099,28.26354533315629,169.33715247975718,609.1987928814435,277.8410528952101
-123.3029481206043,107.22763926673346,86.42461567771609,-335.2649419024006,-119.80308893970773,-17.715277756116237,-150.46325679214593,-125.14606550272299,146.9454150209359,-35.50598863929404,-55.22117715299906,28.22404345056498,169.29808225251756,609.234122510331,277.6434010520121
-123.28559556124567,107.15315226167041,86.58122590647062,-335.37950324683294,-119.80482745717234,-17.8280412365914,-150.37827937792966,-125.82689071774031,146.55424833333558,-35.61942639529389,-55.16867009025768,28.291880203886084,169.2637228349319,609.278607000852,277.4297411863073
-123.28087800096762,107.07030789706549,86.77356771868118,-335.3653190027024,-119.90154153042486,-17.993431480531015,-150.2438429079167,-127.09115347881124,146.13305809572978,-36.016013434438996,-55.18003842645663,28.63850391337604,169.257423544133,609.3184480905319,277.1927381550488
-123.27515887696289,107.01746199371354,86.9728409113308,-335.3673099658082,-119.93309083092878,-18.21116071405177,-150.13584867283515,-129.18412145545162,145.59973996474994,-36.82522085304218,-55.40474088795391,29.36591618565464,169.2492235898752,609.3788463940335,276.9515386631361
-123.27823406452144,106.97103303649162,87.19897047863206,-335.3006202593761,-119.88582493531874,-18.59935501772125,-150.06849085829353,-132.24432146086923,144.88126486637708,-38.03037535236118,-56.067820240531674,30.215755709844444,169.27211250244446,609.4390071184694,276.69500779238405
-123.27469644029537,106.97145671424245,87.4117962010344,-335.3405943322488,-119.59482882542518,-19.19486415505686,-150.31749632538038,-136.24316649548976,144.1682861158905,-39.40434707791477,-57.354750884542234,30.482126711956784,169.28809487682938,609.5286079464904,276.44699692400496
-123.27980419361778,106.97932608050918,87.63615361455702,-335.3555927337115,-119.08925691395486,-20.184324650456023,-151.07789891317725,-140.92162139781513,143.69394533516248,-40.486082362414024,-59.334359418065155,29.154757396320154,169.33988130662817,609.6173995067792,276.19154953934896
-123.27939363361614,107.03377897992245,87.82120782681524,-335.5344724331135,-118.25342863034851,-21.58110500896936,-152.69892607715164,-145.9974522929864,143.66520493011905,-40.813027831588535,-61.86361004041407,25.53845291867744,169.38080916266898,609.7379612651158,275.95638327329254
-123.29658771441079,107.07697352222638,87.99851191334255,-335.6921117003442,-117.19190668411972,-23.56400670368805,-155.132429917156,-151.28651021855714,143.79852179636418,-40.13737501704313,-64.62920949763543,19.730087362065554,169.46296363194787,609.8507366049627,275.71867133625403
-123.31963784007525,107.14858858554288,88.10906086139572,-336.03138897937606,-115.83403564390031,-26.05835097597841,-158.34842609568565,-156.85641172387218,143.6329346153865,-38.5504267067433,-67.15494525945675,12.548154406765716,169.53044432255177,609.9913808911471,275.5086195624026
-123.3795158705292,107.17624909782444,88.19296846880816,-336.31924215580557,-114.32007824519083,-29.20593548666461,-161.96943533527246,-162.80819938363157,142.6827938369395,-36.26887667893986,-69.05101543977007,4.717360389010861,169.64441675128768,610.1104244956545,275.29614654920584
-123.46531371330859,107.20472496948837,88.18486400758712,-336.78364943620693,-112.56519661677874,-32.84825655447342,-165.83146214842543,-169.2441591733948,140.70370095288925,-33.719927457077986,-70.09018725559264,-3.0790557774244136,169.73858095729832,610.2481822185899,275.1127074860414
-123.61366211217128,107.15075850572451,88.13372888695818,-337.1558498675717,-110.68442544251229,-37.133092388902476,-169.45121300018,-176.09242620818782,137.32160975322176,-31.390373958602193,-70.27616498871758,-10.227663368598893,169.88253614926995,610.34782518324,274.9207751966925
-123.81182766706436,107.06875662475532,87.96527277671095,-337.69591436222146,-108.5346173497051,-41.88152977875345,-172.7440109930088,-183.23663861225572,132.34868143447332,-29.65705491239209,-69.74050578732668,-16.300224621267915,169.9988644129832,610.4555718249773,274.7549319250815
-124.0992615210251,106.86984905969358,87.73681754910127,-338.0959289087653,-106.19209102287944,-47.31419787921846,-175.4254850431747,-190.44463601678743,125.51262400745937,-28.602101886947263,-68.72433833768989,-21.315231766400753,170.16548049815145,610.5084305229558,274.5709027833188
-124.45854234618716,106.622116403284,87.36456354570046,-338.65541294951754,-103.48530090783466,-53.25499042263583,-177.68861040422254,-197.5626812853425,116.76857266467917,-28.214075509022543,-67.4037252404037,-25.415067117282348,170.29335467202415,610.5612436537663,274.40787278014614
-124.92895190496894,106.23450798910426,86.91532209286362,-339.0439643944193,-100.50353522742886,-59.962754609825744,-179.43446005673843,-204.4288602141271,106.00502259223771,-28.421844581406127,-65.88800676006527,-28.847268279246975,170.46898762895233,610.5459072122621,274.21642684706615
-125.48426031690316,105.79456853197563,86.29888519442004,-339.6187034901615,-97.09668617719271,-67.16436329431525,-181.06456879857848,-211.08413383926504,93.42986125364426,-29.199260904552204,-64.14476786599164,-31.75965377047467,170.59083045456296,610.5270591348393,274.0429935487296
-126.16003317255272,105.21184338611788,85.59883338215954,-340.02166580798433,-93.39636645497076,-75.06411851316989,-182.61668843223987,-217.58793851514542,79.16836376332296,-30.363681716888856,-62.13240369384111,-34.4349907173239,170.75515506110463,610.4324230638143,273.83405966383293
-126.91740407741469,104.59642095787551,84.72355122364579,-340.6433613128289,-89.2969376710014,-83.24607852714378,-184.56371556385434,-224.06788476327256,63.56359076757993,-31.75886442709305,-59.80422286872848,-37.00225216132025,170.8483150558682,610.3374227880197,273.64404222918245
-127.78518273742283,103.85863006343693,83.77860042527391,-341.0650640811048,-84.97077792689792,-91.91413873311434,-186.80428085811783,-230.42546710362407,46.73592493681827,-33.26849807265841,-57.259754981116195,-39.50511497597135,170.97779036450083,610.1648132073785,273.4160867219097
-128.71035665777688,103.12888592027682,82.6752067345361,-341.69975827414504,-80.35669633553431,-100.56877269809239,-189.6684897825821,-236.56038423919213,29.01291099478274,-34.95661110821562,-54.605752830925006,-41.73045045279465,171.0183683119061,610.0014245395033,273.2126124437983
-129.71555059815472,102.31254173564197,81.54215314399411,-342.0748303502479,-75.61877041197593,-109.52372405762908,-192.93524312797555,-242.27818956322741,10.486748429361525,-36.7888061392522,-51.952047832669365,-43.63968767972057,171.09106038221026,609.7643498217327,272.97193030621503
-130.73480862556195,101.55587037755936,80.2926749836335,-342.6437713341109,-70.7424715096767,-118.19320964218234,-196.93731985909858,-247.55126329668389,-8.529697509227589,-38.75061487652778,-49.28662208289787,-45.1671363035188,171.05940779713117,609.5517045340503,272.76358329482804
-131.78815738533024,100.75294749171802,79.07744128860722,-342.88580457927566,-65.75770333790145,-127.17019991099846,-201.33098270464234,-252.27198043273657,-27.99531948443644,-40.74966900108229,-46.62369251613358,-46.38369895894531,171.0607256879277,609.272456461472,272.51925638660305
-132.8005661987295,100.05967167356619,77.80384075646643,-343.2764129740265,-61.35628914321391,-134.79653545580328,-206.2903671097422,-256.47536418790224,-47.568835234719536,-42.82549641636092,-43.92353189483529,-47.1658307303328,170.94718645003869,609.0355251859282,272.31543371852206
-133.79596340022093,99.35022059600803,76.63795967449428,-343.20222368098604,-59.58438237391072,-138.8381681490192,-211.26883753940922,-260.08479460205615,-67.06611635166524,-44.911437335428204,-41.2139071878291,-47.58495461812463,170.87441085639082,608.7397529483211,272.0758536159766
-134.69855489118146,98.78743221249347,75.47107490251427,-343.2966450334099,-57.94844533423475,-142.1828377643681,-216.43720394637378,-263.18627424524436,-85.86523270426966,-46.98170717947665,-38.47113255505982,-47.68242454913538,170.6830406235068,608.5039174211564,271.88467551106663
-135.54510037173986,98.21930450187753,74.47627546490455,-342.9311186490694,-56.60966027625219,-145.3983995742854,-221.29502427653318,-265.7553591406864,-103.60954053910304,-48.8620440641327,-35.77378087203189,-47.731572978329886,170.5489456940361,608.2145347655969,271.65663398484503
-136.2651150487277,97.81430644831349,73.51625329526446,-342.77001625291393,-55.30041227413538,-148.07547102823233,-226.15880018882487,-267.92731380395577,-119.71985069712035,-50.53947921921904,-33.17597942853301,-47.73938562263275,170.2983662465465,608.0006548409026,271.48437278361786
-136.9138067450535,97.39309182515291,72.76406015911724,-342.1586552378502,-54.35595642888361,-150.59869580002513,-230.53403598285416,-269.6597451754621,-134.15029286363665,-51.97955937790538,-30.836717138417878,-47.76723278593372,170.12827547625872,607.7342920647044,271.27265922928285
-137.42680760842083,97.13411564333929,72.04766960539152,-341.85733216926087,-53.440922053765206,-152.5524932269335,-234.78897615626934,-271.0634636642859,-146.71043192580592,-53.31783403735133,-28.795232973456116,-47.6514002738745,169.84567997196834,607.5565887243973,271.1236156419531
-137.87805919664746,96.83196309491444,71.54253573018931,-341.132814551727,-52.879057459682045,-154.43191079806783,-238.41284678959744,-272.0903920701837,-157.75438939075528,-54.50708909101916,-27.060591814695453,-47.53238131747417,169.66978110545958,607.3229782674114,270.9303450702342
-138.20516713786793,96.68302469615766,71.04220125132875,-340.80675484367214,-52.29461481606574,-155.7889284758524,-241.89237131832314,-272.90709693808043,-167.31886274109158,-55.57974653125393,-25.462088436608195,-47.40126820432187,169.38305377884376,607.1890431885906,270.8062146055805
-138.4966885384685,96.45672527852362,70.7349140424372,-340.0330961808812,-52.01955103316367,-157.23242217953828,-244.71269889079585,-273.48780621369923,-175.83600791939853,-56.40005964541607,-23.907332106753532,-47.4654978776341,169.2279747348295,606.9914973002418,270.63041033439055
-138.68610343960177,96.37539850252308,70.38453160818004,-339.7166858844052,-51.64821559389063,-158.23495569854398,-247.42739550114862,-274.00825647351166,-183.22220127871648,-57.03739435021016,-22.292227699148473,-47.594360670912096,168.95719276821723,606.9035499455947,270.5302877194969
-138.8730842389867,96.1828850998929,70.20367093196323,-338.897081661394,-51.550458826592326,-159.47306250621324,-249.43587021795298,-274.4164733369362,-189.7859580228012,-57.46217831712982,-20.741967133104467,-47.83579069576941,168.84057967683054,606.7401963160391,270.3696279546319
-138.98014377395825,96.1353731386936,69.92978604199351,-338.6003626864647,-51.305103829623384,-160.27614683355756,-251.36971973000922,-274.88770593505495,-195.28985040203952,-57.85616562311174,-19.345564626417836,-47.932122913926726,168.59457079923675,606.6961233097489,270.292534253112
-139.11543303339886,95.94563465985156,69.81207099557267,-337.73846264710124,-51.34430891015283,-161.386657651895,-252.58482145113484,-275.33102638176547,-200.04208772753236,-58.17440396173186,-18.276764510655752,-47.98772419553099,168.52278941838026,606.560256228728,270.14413667444916
-139.18558588350197,95.9120471214939,69.5571705304577,-337.49487322166146,-51.22361255357388,-161.98010303755916,-253.8648241342895,-275.91326570077473,-203.8474547886543,-58.526781368369875,-17.497773635896916,-47.85940084955911,168.2979806352948,606.5552125100063,270.0903633842714
-139.31001609681636,95.70744348398459,69.46199418450891,-336.61937974632303,-51.43465167200918,-162.92724790184943,-254.508710525656,-276.49298740424683,-207.16114244793886,-58.76471475579997,-17.002479231099546,-47.807008214302016,168.26987391344014,606.4368032147682,269.95227251827947
-139.37390025388882,95.68430778588478,69.19024342853822,-336.4900808477755,-51.462014236337474,-163.2629552089058,-255.44389951939976,-277.2277031846017,-209.78385278445842,-58.99891433568644,-16.61120532212221,-47.69028595774862,168.05506326596895,606.4643498086675,269.92413060262965
-139.51260960981398,95.46049418753331,69.09902669536446,-335.6297142355538,-51.83763721518463,-164.06464587187722,-255.82684454626934,-277.9255943555135,-212.2111546215398,-59.11627136190887,-16.31714763093303,-47.71895921833403,168.06581727806238,606.3504064361479,269.7948110641733
-139.5848449232194,95.45951715817466,68.79188374267115,-335.6756712863012,-51.93307813915683,-164.17959527677326,-256.74377512562234,-278.76726846433667,-214.1539433919167,-59.29541978003189,-15.98027829222005,-47.633306413498126,167.84500056303912,606.4046590767763,269.7962926061595
-139.75044577433033,95.21915379655493,68.70636251540596,-334.83185767418115,-52.357134415979054,-164.94713240952984,-257.13602014072023,-279.5000659113123,-216.146973278681,-59.356171808847336,-15.685652981329339,-47.70187754501396,167.89424554350032,606.2792442654254,269.6724362955333
-139.8315389110468,95.26413280324178,68.35380630195424,-335.1185140222549,-52.35712568358365,-164.9019216358722,-258.26007302481673,-280.291936526555,-217.7109018787968,-59.48387035468265,-15.375717351445887,-47.621296763145175,167.64945591130436,606.3574694283942,269.71078559324235
-140.02752250529812,95.00637500996469,68.29219996392746,-334.2482416615873,-52.710943290011464,-165.74616148492612,-258.63384218000874,-280.7834965496501,-219.3496642078529,-59.493250761208394,-15.255716850915983,-47.677648711600355,167.7491227843609,606.1992024837183,269.5863181308058
-140.10410760562127,95.13057570072436,67.88350652846209,-334.8472556369405,-52.50982984050222,-165.4943885975375,-259.8289140264032,-281.2561105676914,-220.3298965480878,-59.66507458207532,-15.22774636923136,-47.44575575832245,167.4561200314473,606.3071546581416,269.67546172522594
-140.33171643912317,94.82868521711026,67.8938765444556,-333.7709526151536,-52.83945588273366,-166.49747727939007,-259.86040344998435,-281.36835555168244,-221.39779509763667,-59.710080948099254,-15.421082305548259,-47.38455645080444,167.64639732026603,606.08119119158,269.5326990205019
-140.36968689816194,95.09593020573185,67.39252375695298,-334.8423219052707,-52.44703314196816,-165.80989605579202,-261.12670259044756,-281.6646004612571,-221.69755037249024,-60.004191124288745,-15.548588675827176,-46.921829140866755,167.24645745053925,606.254013756094,269.7066154036056
-140.65025326934932,94.63187126286505,67.61312021715392,-333.040085449279,-53.01138912309754,-167.28867497689305,-260.4965093563906,-281.6143345728939,-222.60415645799822,-60.0839048257672,-15.78561789261444,-46.78337185870131,167.6636431873654,605.8665384516081,269.4796736725454
-140.52737241379714,95.34967056205333,66.75649926437612,-335.7474638120452,-52.13941046420107,-165.20696008859707,-262.62397828163,-282.12658099796465,-222.44297710342371,-60.67751130548426,-15.709872223042183,-45.872892578844045,166.83292162787816,606.3260464715136,269.9082083683761
