Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-156.67229306888603,90.12486569706603,25.933276964401674,-242.11759124425072,-120.16250507613049,-187.12099004883095,-138.1260296647096,-159.2456356917511,20.54436477599011,-23.32933731012431,-45.00176149267927,-8.654903230951689,184.13818663488803,739.7757776264675,279.0172753532553
-156.11973270464438,90.67414801473247,26.494846065504156,-241.40820262500478,-125.12949251238925,-178.96828778213228,-136.40806681460876,-153.12361909066092,29.875995233644232,-23.166349505474063,-45.03967935118573,-6.071799172842435,184.34388355702689,740.8326052103679,279.2885094723566
-155.48706560367935,90.93545357823422,26.825773115228863,-241.14212101548787,-130.04420963300495,-171.26010779262037,-135.13923863950316,-147.25003341867733,38.080478337418185,-23.222677189961352,-46.037493214242836,-3.5639787609653006,184.59702915487236,741.6891020919047,279.5289891405365
-154.82555523553805,91.14954859079728,27.04370314706104,-241.05125797472104,-134.00449447319747,-164.12282169587246,-134.15582492400628,-142.55346287079118,45.13839234785195,-23.39211418784391,-46.04628415643762,-1.334869293605186,184.87834192810888,742.4719620425702,279.85822226787604
-154.62493313016574,91.35653099977175,27.607690237225995,-241.02287520760868,-137.10891684007836,-157.9353875403285,-133.39914653093652,-138.2742623444105,51.16578803175758,-23.53394695217755,-46.064071565743426,0.6446875490475401,185.16682184184594,743.1121255854375,280.14270124586494
-154.2319603369661,91.37638007816061,28.02116899241265,-241.21816614379676,-139.9488507683495,-152.3553374593519,-133.1000488797608,-135.1205578603491,56.27801821411627,-23.630545731268036,-46.020846847403675,2.199637055015791,185.53669225485208,743.7262073255247,280.4179961089508
-153.99478581328978,91.14308097317452,28.274372435323077,-241.53350822896832,-142.38291679706975,-148.08810867553018,-133.17740593953098,-132.85784513133237,60.251110873516346,-23.844237680879896,-45.89123963298975,3.3432003885201658,185.91229226540747,744.3244475544411,280.7206612308361
-154.0073842592134,90.99542200322824,28.72232990212747,-241.98934266418888,-144.1877466377986,-144.4699980067871,-133.2840288349992,-131.70952859321167,63.357476461807074,-24.14734704127386,-45.934577302549904,4.136105230538348,186.31789216075651,744.8967759437419,280.9998323924367
-153.84153809127451,90.94179532987971,28.9486436594215,-242.3429958390341,-145.73907977637444,-141.26200258660825,-133.27210881587922,-131.30136254744139,66.17986650851842,-24.508576570151185,-46.17553304243476,4.8578141084270845,186.6377136724116,745.399271514185,281.14994708345523
-153.68458128054803,90.92979072083814,29.268794503548428,-242.5436288305344,-147.1948890339086,-138.04809331132577,-133.1116599383114,-130.72075403525804,68.97941676837351,-24.656922651449456,-45.9430415929412,5.452660214238859,186.88157128726252,745.9108858243776,281.2100527910086
-153.47080544134647,90.86302162674367,29.55378924055033,-242.6569368332213,-148.54704238325112,-135.1297818500852,-133.19242204846523,-129.78166041047456,71.67384075860845,-24.81752585878257,-45.88108192108853,6.021091401917012,187.12386760806638,746.2874788645937,281.205542613282
-153.34985116897175,90.78871220060357,29.842936365533742,-242.9068743844404,-149.82034291720677,-132.2936319303308,-133.28199961802923,-128.72248352360066,74.19024495647217,-24.775436611038295,-45.762273555514206,6.558012529105714,187.413868713916,746.635141581158,281.23105361444595
-153.1466768373502,90.8303907880697,30.11771345162021,-243.02547132039808,-151.03415165205905,-129.37878403820434,-133.38647391201346,-127.59105849013602,76.88890103599778,-25.004940313844624,-45.595039089761926,7.299955681568569,187.60852267344214,746.8702487257236,281.1247637440552
-152.98470765441093,90.85610415023268,30.31859511756297,-243.05900518977765,-152.2432389613163,-126.56160500296355,-133.7585094488078,-126.52041040354844,79.56550691937129,-25.32665258618632,-45.21424969354177,7.980790042578965,187.74938194591434,747.1867359808135,281.14242961904597
-152.81947382967638,90.87758857854207,30.36841988240198,-243.1597225607032,-153.24770061208838,-124.16357672428774,-134.20882090256487,-125.65766094324134,81.96447207513911,-25.426904004520896,-45.02546478765721,8.529838437037192,187.86426962177708,747.4713606506683,281.254931164909
-152.5929683785346,90.99553355974032,30.554879773265835,-243.2121639691676,-153.95041116708924,-122.00746609358623,-134.60945337695253,-124.83649140253159,84.11161920868919,-25.33200051690601,-44.95410746700726,8.94446728278132,187.8940435377704,747.683700081851,281.3448410691631
-152.5013817854396,90.99460283983032,30.526643363205356,-243.3188568566105,-154.54735924172283,-120.51176056796666,-135.08017151960337,-124.21337688237236,85.6183648622842,-25.35888062580982,-44.832970994420435,9.215894751202704,187.96294012472714,747.9610963858782,281.54111843855634
-152.3335944943426,91.13943508300187,30.55501244890765,-243.2613468387854,-154.93314240057194,-119.17207950791189,-135.27840913691287,-123.4658839213103,86.88014790824438,-25.73072250796304,-44.53664963475397,9.604880491967362,187.89978707595174,748.15245342903,281.64336330517585
-152.1974084911281,91.26052901800402,30.628517667622805,-243.2190217252524,-155.27443248701496,-118.14808596736252,-135.57261397242797,-122.83076568835519,87.9526279634428,-25.99206792046491,-44.419760081758255,9.937453112311175,187.8457372105831,748.3283935593216,281.6663119811487
-152.15762709410245,91.18300478547552,30.719876307326803,-243.08146242171046,-155.6184282767237,-117.66356100806077,-135.9029634674394,-122.63840590115308,88.59564940039786,-26.168311481635307,-44.22591714110821,10.089045348853498,187.79154760177104,748.6638848056955,281.6836944634705
-152.21182359366907,91.13259855794945,30.641407458887624,-242.757332055406,-155.74649219686108,-117.87569600921157,-136.21053321746618,-122.54513833991244,88.66027999233633,-26.396806552697946,-44.22935328293498,10.23434831517593,187.76721396519181,748.9253625045139,281.735904603438
-152.24269031173722,91.22435972104066,30.43828353621226,-242.26524040388387,-155.57392899430994,-118.40785013852786,-136.24516497257224,-122.54905479805416,88.43885301943146,-26.312059890654936,-44.21724436980456,9.973257082634655,187.745743618741,749.0380620730647,281.7561000543239
-152.2215380521863,91.21184359439498,30.320923238065074,-241.689753598581,-155.5510072720122,-118.88919145530333,-135.9013087325909,-122.87249260938728,88.1977611561362,-26.290287299228147,-44.34659653351924,9.817401774189765,187.6383949325139,749.1872511934114,281.7050582566297
-152.29723973024545,91.14484479707697,30.274091393786463,-241.3240078788578,-155.57061173479445,-119.2498229706596,-135.6417212324942,-123.2649853723506,87.88424198533168,-26.46595490612489,-44.22684916784122,9.833206116560943,187.62189153628648,749.1822421689845,281.6073002308611
-152.4394517724779,90.96219642477118,30.2216370697179,-241.1483379372282,-155.7196453800196,-119.6147997361542,-135.61362634983254,-123.6892611596249,87.71145118104947,-26.42413525870588,-44.380309886354844,9.642700412054944,187.71043754849967,749.1653603318089,281.5785338631321
-152.52790314410464,90.87628975628915,30.24784575074211,-240.87013127292022,-155.67009229910465,-120.08481551114625,-135.62942754285478,-124.19924530987757,87.43659714427741,-26.35389978021804,-44.34169524877435,9.475525100357371,187.7338423200199,749.0916375291217,281.5901947074147
-152.58095329614017,90.80803885703764,30.204829208545778,-240.68583577356844,-155.53657995567872,-120.78620126181207,-135.67505202487104,-124.6382972037873,86.91874063131705,-26.38451269500085,-44.40502254104323,9.283180021459186,187.7479890149423,748.9932914521976,281.6022436358821
-152.65702455802116,90.78223378157311,30.15840160748722,-240.5827724209987,-155.2068740337012,-121.70667889614735,-135.72667899342096,-124.91069445912531,86.11050085944497,-26.26753189571018,-44.55084729441957,9.034751573747148,187.7368653433894,748.8910663285303,281.5588921161289
-152.62265342843583,90.84566218521516,30.142440191334092,-240.42083058359185,-154.5584226691638,-123.00872378538685,-135.66505905352358,-125.29250572082097,84.9746792545479,-26.2220023703691,-44.653115265498755,8.706960289754731,187.65402285884193,748.7448144514537,281.4302209117751
-152.6679339770519,90.90611116170172,30.121966127441045,-240.1774707858816,-153.59793695468264,-124.94092514776435,-135.80640563377568,-125.60899601504843,83.27753914763178,-25.883542533714277,-44.9523376318337,8.104142690723856,187.5771430731279,748.6797890339819,281.2832426661599
-152.70364919256176,91.09826351384366,30.078037814311287,-239.70441625182747,-152.09886829018077,-127.96959841044291,-135.6956548552046,-126.22463666400701,80.6379515751881,-25.640897110838516,-45.182011901553906,7.422026765245493,187.52248494363752,748.6852478986973,281.2188821592089
-152.68778306344498,91.52402824031097,29.9253806991888,-238.2795663870935,-149.90173879529507,-132.19011643822859,-134.92770066252993,-126.3594825614895,76.88126893850067,-24.819163844440002,-45.80097749306459,6.212424131343222,187.3685119926952,748.6385089628031,281.219848624522
-152.58950031099357,91.9171897117189,29.532157674879983,-236.1772411608169,-147.4609883052383,-137.31924001060196,-133.72386951863356,-126.7591814257009,72.44010563457762,-23.681457954446852,-46.580937538806445,4.580319549464008,187.14946270013147,748.67092538094,281.235551961103
-152.6677221986944,92.15042151546683,29.02420823520716,-233.83599387226747,-144.9957557817302,-143.04084671315093,-132.6236392516187,-127.4977350728816,67.65311532167017,-22.45422571141865,-47.11812338257785,3.0037713282715934,186.95427389776373,748.6877176015336,281.15442789036194
-152.8260450651862,92.25244937830087,28.59173606291761,-231.48579884405484,-142.7013759777521,-148.4540118169916,-131.147283581196,-127.6643166902484,63.11686602681399,-21.27881672625974,-46.350826445830904,1.6670915474554198,186.7903663526412,748.7056616968262,280.96481220952916
-153.16146256204632,92.38229795258086,28.414716601530444,-229.13478830509953,-140.22628126080292,-153.70191285133492,-130.26323575726195,-128.41574090281955,58.78466404281279,-20.26921943806346,-46.863231725802535,0.06624826861863795,186.65167665303318,748.6183669978032,280.7469847838735
-153.31454072941926,92.43422144907588,28.03790768287102,-227.14231722180477,-137.88864074710557,-158.39173953459996,-129.5379951866784,-129.12671465484294,54.69955383958661,-19.563608338684443,-47.38517598106761,-1.0543260814330988,186.572796349529,748.4727605122139,280.6131106249087
-153.40884277192512,92.40063940600234,27.681202214205406,-225.55084385802363,-135.84266003210234,-162.3370717212466,-129.02601179922462,-129.84518732224083,51.194084981350166,-19.233598196793736,-47.34109915188308,-2.1739684376810815,186.46760650964484,748.3170961229403,280.538508105331
-153.53996475311737,92.48155963199288,27.531107196711734,-224.40909323058028,-133.78078592669675,-165.92911932535313,-128.36848380439312,-130.6696360293566,47.92074430323113,-19.152141784290123,-47.33128417009712,-2.970284524466677,186.31563193092822,748.2086788306732,280.5041455599926
-153.55168415741645,92.59488997065394,27.388648109916595,-223.38181453208034,-131.48512400742146,-169.53250520776785,-128.04349013058805,-131.36000939512397,44.7849586143501,-19.051338068688477,-47.18843927212042,-3.885070990570177,186.16749903468994,748.023342349776,280.43033088895027
-153.68193003813371,92.82417453261152,27.479109766693135,-222.5865942844684,-129.04520764997858,-173.02491050241744,-127.67282515290101,-132.05899095767512,41.42683276311496,-18.68786310197046,-47.25561764412003,-4.8695917614973965,186.0117555776867,747.8504374452622,280.36374384971094
-153.7608198865236,93.07951025321697,27.575842846824987,-221.94554164885668,-126.0236492111602,-177.17503757560578,-127.54874286391367,-132.7640530302061,37.44926196010496,-18.430235180715645,-47.24068098549413,-5.889623737929536,185.88855093838225,747.6574651333028,280.23914657976275
-153.6696003137793,93.35666923559887,27.446123566380468,-221.91267809778873,-122.25732163505322,-182.06386930975856,-127.50400907862357,-133.65146028037344,32.37178362626098,-18.367158850710727,-47.36103615224691,-6.904261021198005,185.8768452765031,747.3810824788715,280.12339596281
-154.0604413928197,93.63014739581331,27.487082471128932,-222.35184933004817,-117.76383053214201,-187.78976409740972,-127.8127484330133,-135.59382082872835,26.16068836157016,-18.64959132765363,-46.936915100963645,-8.234816646860684,185.93942682156236,747.2570837042417,279.9310984131334
-154.38065162946492,93.86001371517239,27.51179574657093,-222.50925777360266,-112.30725375976857,-193.82272546623437,-127.96228579550369,-138.76654758833305,18.932752233185916,-19.02112068732723,-46.143049997389625,-9.920313265394045,186.03701724918622,747.2373545360955,279.6319863157309
-154.77614575638285,93.84898848516809,27.160292184138346,-222.508077929502,-106.3055982315104,-201.18026833199744,-128.1405899200146,-143.09227231258856,10.169784298687233,-19.260920735790734,-45.57863699659179,-12.06514040395534,186.11903296616816,747.1722071037636,279.45056996652244
-155.38524621223772,93.51194793768691,26.84512835413788,-222.91572031869617,-100.7884131051411,-208.77474432087757,-128.56026677261545,-148.6341843935773,0.07973949652418608,-19.824494319725318,-45.08907771954701,-14.283409445849259,186.37463593089763,747.1075868755586,279.17193802777615
-156.31451135097234,92.28838127207973,26.350820817884276,-223.7964076520937,-94.10927046272438,-217.46152887675356,-129.47473678913437,-155.2254551195898,-11.390272383419092,-20.48470528912254,-43.97082956248745,-16.47823273591943,186.69839057250704,747.0217322764906,278.8603104801721
-157.47462600022052,90.94425665969095,26.21386986331206,-225.30596708796986,-87.60525540247177,-225.29758764828975,-130.50110385727075,-163.29917484245604,-23.562777724542585,-21.991501119804745,-42.132187995321715,-18.7527376105348,187.02650903601986,746.8390223500586,278.46332237410354
-158.5793073303505,89.53464467532783,25.91642934009424,-227.85102059862768,-81.99187459668182,-231.7629289877914,-132.69205523944078,-173.224652487517,-35.92728386746831,-23.886676410280955,-40.32717440439962,-20.730092815898733,187.37796562101033,746.5370921735702,278.04824873306217
-159.47944146834647,88.00806286735181,25.655332277274443,-231.17960633566213,-77.40547862262753,-236.51768810576925,-135.9910901737038,-185.88482849980963,-48.6237947672668,-25.9048544458887,-38.06686864271072,-22.864823209491302,187.77134743460627,746.1757068458091,277.7167857232991
-160.31436980441865,86.50102770835711,25.35021604163548,-234.80399721350597,-74.4281211210378,-239.63040157256074,-140.4786219830099,-201.00503504447536,-61.48344426951404,-27.577694980431275,-35.456561552401304,-25.4570077220183,188.0985396349752,745.6575700580455,277.5395587299738
-161.1235489911027,85.09692869264435,25.570753254683005,-238.05227829065066,-74.65104279492213,-240.80869517334315,-146.30758663669687,-218.0472096245449,-74.28619179339454,-28.926420254288555,-32.10061851703112,-27.867396600558095,188.333730700026,745.078377148483,277.3541795407721
-162.023793541631,83.38114938350311,25.5849691741937,-241.39438187221117,-75.78976663102642,-240.32864059649725,-153.50060473594863,-236.14266450224738,-87.57566476481718,-30.09966143797674,-28.57304095163445,-30.22619734695858,188.65507034048287,744.1912786306293,277.37368829108993
-162.92783936334206,81.62471374771945,25.594720264504733,-244.68429940118935,-78.63268520787678,-238.7948994802803,-161.4956193176129,-254.07289663042152,-100.26277534854162,-31.09521539032918,-24.868748617463883,-32.15951068220663,188.97365466253868,743.1787614227179,277.45610187493827
-163.7163395907143,79.27164585757528,25.593679368247756,-247.59303165459139,-83.43259788891889,-236.51713135454006,-169.98031939031986,-271.80574065466834,-112.29265295819354,-32.296480635743,-21.076795837014558,-33.33276707464658,189.06139370798522,741.9914635216742,277.33897297696547
-164.64914190024638,76.8605226026088,25.78890343271179,-249.85407744082556,-89.1420180201259,-233.0300891186121,-177.82578179370913,-288.6368468487417,-123.40726491303053,-33.66918700625418,-17.36055257737447,-33.92435687745435,189.20211739857146,740.7417996661716,277.25941852396863
-165.61858930087496,74.16123165996915,25.78270285244319,-251.1744185464411,-96.11391448436574,-229.55844833751053,-185.6574738736904,-304.9667138733807,-134.40055314715767,-34.75370617426531,-13.875653429231985,-34.46746060888377,189.28186918334328,739.4258485777233,277.2389949096122
-166.5846675034439,71.6053090561603,25.90179939954865,-252.7633934280993,-103.69367297106525,-225.74370846354057,-193.20126221281205,-320.6414886699542,-144.86778739000565,-35.71433554973688,-10.533743213445296,-34.645497562586996,189.43704492610988,738.1068119253864,277.2685294331941
-167.4461446177171,68.72650334024442,25.755063090128928,-254.42871316201337,-111.1363653930108,-223.3907564730045,-199.9464616913507,-335.4874976213117,-154.82139948810197,-36.84744321974595,-7.4066260586358394,-34.45276061303539,189.5384826759144,736.7462061632406,277.3300563208047
-168.22792006115964,66.0922102663418,25.70365081134507,-255.90735421089448,-120.07015735870202,-217.07403112098072,-205.93714664812322,-349.30700026392446,-164.1154182590519,-37.831528974879085,-4.509182613248893,-33.90003521945737,189.68512649985666,735.4272548894155,277.4246971368653
-169.1024520045833,63.310817903020784,25.42031339122326,-255.3044357790709,-128.60070937221585,-213.1590301330727,-211.2332976989145,-361.78695895137344,-173.07057263564718,-38.67354709373281,-1.7069610766702321,-33.3890327346882,189.82476801260376,734.0423944288,277.6957719533719
-169.806240284945,60.651198806416275,25.42665624999915,-253.54682637749048,-136.5172563855109,-209.7218039930592,-215.78895840197782,-372.7748609881558,-181.5665024883224,-39.157121289809275,0.8890956652592803,-32.73617791562009,190.0885437673329,732.7912211773588,277.8610181593578
-170.23541408063664,57.487914705326084,25.14018287544112,-251.94124765973726,-143.2517899238763,-207.25956317895123,-219.6442725110293,-381.74818402294466,-189.91937570118006,-38.98907358813514,3.717998077398997,-32.502858294129695,190.50804779891251,731.4618531203939,277.94568961821665
-170.86424277831853,55.11008960083148,25.223422639904747,-249.85547988762335,-148.99249722579677,-205.4069143573232,-222.79320595408032,-388.73459527859336,-197.33505032237503,-37.97545105683106,6.091897585240504,-33.01069471095179,191.06174964318072,730.1724516235723,278.1442539207393
-171.34666326028537,52.813672136801046,25.140016380240642,-247.58077684448511,-153.86601997745743,-204.46319644079716,-225.0129224003537,-393.80584622641544,-204.30508791729287,-37.680619272392626,7.924675515031154,-32.96438925295726,191.59902573052466,728.8215663536926,278.3535423750736
-171.71147132232463,51.15924943305792,25.15400537735031,-245.80744146476027,-157.3684917350068,-203.33358345465626,-226.2127198774186,-397.1218511851153,-209.83602788230482,-37.654391364186615,9.60482540282164,-32.83658155558537,192.16586430926833,727.5979364113203,278.59781115793356
-172.11123857868802,49.374031571380755,25.042360662357112,-245.31704503023363,-160.1470828033294,-203.55860284022813,-226.54686781071663,-399.5024357933183,-214.09753091965678,-37.673120533681114,10.270242181510389,-32.40321918256934,192.60748968787783,726.3886366303727,278.7833230112617
-172.44775265383353,47.8779843313037,25.181530953164987,-245.69545843866965,-162.86816476472436,-204.11507786691686,-226.41674438372232,-401.646377823383,-217.07789746997548,-37.56262128235579,10.690854523737059,-32.157526280342644,192.92978879925093,725.4991896662231,278.87457399398403
-172.69493693179254,46.22362444929249,25.36572357289983,-244.77361026764498,-164.96253063803715,-204.17691750412587,-226.57669886447022,-403.7944664350297,-219.56465421167601,-37.36528709339227,10.98217562418224,-32.14942677493637,193.22186130052984,724.6478839358958,278.65496573937395
-172.75010717636135,45.122159564939274,25.882866746331274,-243.7071211693142,-166.80484533767,-203.49804382854379,-226.416445117586,-405.54297030092664,-220.93962921094146,-37.10766109534717,11.432454077828865,-32.18506027931841,193.72075026484742,724.0687004771446,278.36236635744007
-172.8553563092658,43.94347217041328,26.07796008894297,-242.72398130584307,-168.3111198087192,-203.39480943997495,-226.26908991227046,-407.04013792302476,-222.24226630075256,-37.16463741424709,11.623891519470336,-31.970388922973154,194.1528428662384,723.5075389487781,278.2288491903312
-172.94836016740535,43.280297666789316,26.491241539005603,-241.99374895751777,-169.79925127989682,-202.3714680377594,-225.71152116938026,-408.3897933718895,-222.8429393340905,-37.45255287198112,11.87403947881608,-31.55242569673043,194.79053003515423,723.3631765251996,278.2188879608137
-173.1446041408499,42.35615042601707,26.27105272412729,-241.16013447327563,-171.31971829751723,-202.33115821613336,-225.74148107320232,-409.82885165626874,-223.91398170188114,-37.670666237273494,12.017510582568928,-31.293323719758433,195.36541944606884,723.1817519663463,278.3911058450289
-173.18906002350255,41.949624588623784,26.50468157343209,-240.73141242257364,-172.80309271328136,-201.37796151717475,-225.42180268882183,-411.0510423201296,-224.35657676083648,-37.94400382541584,12.268339869102041,-30.93245304284983,196.02307041714047,723.4319887659511,278.5396898738874
-173.3956509842214,40.91656493617184,26.357728895618216,-240.80083982448613,-173.8398289558001,-201.7387296207089,-225.92764448834615,-411.99306257478156,-224.88276532294879,-38.210489156608496,12.276302640977644,-30.79745391509508,196.64029081767447,723.4264869632756,278.42476843049906
-173.29112567496279,41.01839545274588,26.855046008816856,-240.90263661360493,-174.50539927957885,-200.25995069558675,-226.15238269291362,-412.48648977153556,-224.9266804751151,-38.259877206695926,12.40946214656378,-30.54483654008086,197.3302894092842,723.7168500891378,278.2438108960644
-173.46793848180374,40.3257424641422,26.57086915197464,-240.6157156713841,-174.60750592982552,-201.31972944686945,-227.32895432334413,-412.60086381583216,-226.06712695825826,-38.21207861111155,12.739461204321273,-30.61464098410177,197.75393040673356,723.6279814272109,278.01741745853894
-173.07392973013043,41.24949396067653,27.388323752647942,-240.3936834860436,-174.99491830374802,-198.8015121624769,-227.3687503719875,-412.6988516132661,-225.7905647049145,-37.882962196863225,13.285661273457395,-30.627744591042973,198.46750626235584,724.3413542887423,277.8731037667993
