Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-145.01350227707223,37.88745089739873,50.43218041983311,-230.6112560273071,-207.626001638556,-200.47925644694502,-65.54576049363811,-384.32012300839455,-96.77014747165335,-19.017028059610993,-47.79021386004195,-51.0044675911231,-16.814022179438993,722.3365422468031,204.9654626395
-145.0179638593577,41.763095996384706,49.62169242540099,-234.8874802911333,-201.29446733041357,-202.1555539191764,-63.50590382758788,-365.447405455834,-88.93690467881447,-16.200334935557557,-50.584996531174774,-49.5458584494238,-18.777311356460302,724.4377201033111,205.35499679825733
-144.9167023607637,45.94522619765443,49.01856158657158,-239.00010103347702,-195.74630209984716,-202.17283488670833,-62.57360797619727,-347.2252084420047,-81.21061800264184,-13.752384261648656,-53.231220811660435,-47.63810328795439,-20.776282914639655,726.60180001996,205.79573899627025
-144.72509421635993,49.94251982842719,48.41602738370665,-242.80002747294492,-191.12138687574753,-201.73482160910797,-62.63854805611304,-330.623804015741,-73.21999521626635,-11.640639340401208,-55.655141128059974,-45.38987335766897,-22.574660646458515,728.8363430820713,206.2407956369263
-144.42429788875103,54.08043118783773,48.0488539620411,-246.4806310439834,-187.50393135144097,-199.4936484384514,-63.91468983225065,-315.35808752130697,-64.2063694244422,-9.875018958847027,-57.99360999784759,-42.702261151557664,-24.299287407122186,730.912600121913,206.74802769606788
-144.02892535922717,57.94536339919365,47.738452479181134,-249.9772063641448,-184.8560155472694,-196.48752693975155,-66.1288765313787,-301.9345663885001,-54.06101364361455,-8.341689856097974,-60.08919949611479,-39.84809367022943,-25.78335308845886,732.8290478985407,207.27356942437245
-143.5258589950467,61.80530687016344,47.66232778849104,-253.35600256615203,-183.20899886237413,-191.73347206214802,-69.20641757340721,-289.65576424480787,-42.54553702796281,-6.994966498078374,-62.04737363296309,-36.763553578811184,-27.164858748814368,734.4165867890406,207.85419874642216
-142.9313875559555,65.32179833624183,47.64471752446422,-256.4760934455586,-182.4223058499876,-186.31148154189182,-72.66366718129746,-278.45549535053357,-30.064555947570202,-5.710286388076821,-63.795985345703116,-33.570127117619485,-28.337151544276605,735.7188117996711,208.4379134290007
-142.24073734160896,68.73962471880999,47.80825691909437,-259.3284055584449,-182.36949679321134,-179.63078940166693,-76.25569528128294,-267.39810306122445,-16.906114930236452,-4.483222995474939,-65.4772093520745,-30.075955872683974,-29.445017716313465,736.6554842558968,209.03654578529517
-141.4756664965871,71.79512996735701,47.98241957593985,-261.771099045856,-182.7882837650873,-172.79754151857733,-79.53166236650148,-256.3815532566763,-3.7848351983716255,-3.2871272614125604,-67.02651696871612,-26.312331275320897,-30.417281842088418,737.3335486406231,209.59188569442958
-140.6437465573093,74.71922359899497,48.259735853847644,-263.81222105165904,-183.49149325625478,-165.41664373860579,-82.3859524867948,-244.89561962241575,8.855678116467145,-2.157947285042176,-68.50012058175044,-22.203308511482525,-31.383999621434725,737.749550054908,210.10929444220986
-139.77630030901653,77.30345814424012,48.49349527098995,-265.3927029786454,-184.24677265028538,-158.44790903409407,-84.6392912416538,-233.32867458648033,20.413207343982247,-1.0436023171060214,-69.75663124993311,-18.01385028130968,-32.27816850215737,738.0431341541887,210.54624122452657
-138.8919212306567,79.75153024918151,48.77008999126617,-266.59813205355255,-184.9554186408458,-151.50608864416964,-86.45864622716518,-221.67734103132966,30.706591948015397,0.06486823894708356,-70.78050289669555,-13.920857341672354,-33.194087876987915,738.2356087683086,210.92406296168048
-138.0278581169947,81.88059211857593,48.976258426249714,-267.48630363906034,-185.4882309939221,-145.3295170475343,-87.896620403558,-210.50591596238294,39.48912747387609,1.1597299199958042,-71.45877859600971,-10.181151106460359,-34.05060217094963,738.4434655340299,211.22679724071864
-137.2047928754817,83.85666402548314,49.20012399134076,-268.2283504746206,-185.83628867660494,-139.49760536762193,-89.1688883435783,-199.8271966864939,46.81371651374532,2.113231358142595,-71.86596820778638,-6.7216372476474096,-34.90395326530915,738.6584669530486,211.48833680102643
-136.45179040242908,85.51582813857674,49.35832144180157,-268.94174020030374,-185.94257659589795,-134.57762244724483,-90.28475382444874,-190.00611905142884,52.57930081171199,2.8565430419240245,-72.00967960609913,-3.5353843456675986,-35.66498598697637,738.9398752382032,211.70248720411297
-135.77864825926372,86.99709430817065,49.535436535419244,-269.7566522341767,-185.8594533670914,-130.17575892698076,-91.3614416605508,-180.90770262621263,56.89487404441182,3.394168332324641,-72.01323994766084,-0.5675922866839699,-36.37192432225186,739.2398014914506,211.89698923335348
-135.1983082718867,88.16453331200363,49.662591039856544,-270.69789008455103,-185.56509702933536,-126.76154944301832,-92.34428964431106,-172.76418803253023,59.751747085642705,3.8499489722770104,-71.89989598449938,2.0267915303770976,-36.95001850904356,739.5761866118196,212.06023106022792
-134.705419944273,89.14976747664383,49.81054629619719,-271.7377375868992,-185.1394157442175,-123.9611379827735,-93.28524522017494,-165.45149447157624,61.39016246072579,4.315028180923079,-71.76672223942543,4.1995091662502135,-37.4436083056241,739.8899941413424,212.20754196730863
-134.2984753828208,89.85645922339187,49.91901991985212,-272.76095286301853,-184.59973219129643,-122.07519306754331,-94.1062130518079,-159.18264040680998,62.044314270370464,4.859766692756588,-71.6136222534622,5.85227443835061,-37.806503736515,740.1918883822767,212.32383743609657
-133.9605921412207,90.41758274734886,50.04992297714727,-273.63614293922217,-184.09297442958774,-120.60980063293653,-94.81040332683266,-153.86917661031123,62.1819677196268,5.452831189127804,-71.49716472325663,7.067468522577317,-38.09368794383614,740.4371694509296,212.41996997463497
-133.67859563032977,90.76946879492506,50.15937612918443,-274.25611282988723,-183.69345794711776,-119.61704421038498,-95.28279611333127,-149.679738016891,62.16172074681225,5.991892774811404,-71.39596296351084,7.956070335793318,-38.278779626448795,740.6443564323272,212.48633117586
-133.42909063793036,91.03417952359531,50.30765471159313,-274.5771991795229,-183.55927527119988,-118.53076220650503,-95.52229326879015,-146.48346813014498,62.37802991932912,6.333419521856578,-71.33389380804124,8.746319521218682,-38.41271444274395,740.7870832779485,212.5376195427925
-133.19703992013632,91.16559612252931,50.46502165486865,-274.6575636010315,-183.7054358275519,-117.3380683181059,-95.49521018196546,-144.34158129340608,63.003250847422024,6.419864562469734,-71.26614831381038,9.536970134183019,-38.47152844134802,740.8897512272064,212.57217831632698
-132.96482850035193,91.27107643570426,50.68438742448642,-274.60731057725474,-184.18676894533948,-115.60317035158695,-95.3133337103886,-143.02587188655352,64.19721329135024,6.2298025201943945,-71.18210842586466,10.431099615121921,-38.491268897489796,740.9379611587543,212.60579312000118
-132.72503707774382,91.3202871035369,50.94020990006171,-274.5981646629043,-184.8988487246007,-113.40898368925814,-95.07787377154342,-142.40646029739656,65.96409006895652,5.7712846914226335,-71.02276065028163,11.45713781040032,-38.44719974652742,740.9577468578483,212.6385035167422
-132.4706700472606,91.40295762713967,51.26817675368669,-274.7512780559907,-185.7985691924345,-110.54331601562104,-94.96294601290684,-142.13686662030702,68.31999754347497,5.082463639894362,-70.78951800097792,12.648227589098163,-38.366327724013516,740.944272135045,212.6822827271061
-132.2030335932668,91.4952489603387,51.63809691476606,-275.1736068996391,-186.72130125617375,-107.24363209997668,-95.05671561664882,-142.05008430064828,71.16070851921906,4.277439556778004,-70.48783789066543,13.909883233758189,-38.23142526829102,740.9239681061603,212.73676083930704
-131.92215616394722,91.66209094078579,52.0632271143071,-275.85350793783596,-187.61756418456304,-103.51835298302137,-95.4298769191618,-141.91902891950227,74.38658279867421,3.4899574550015915,-70.17990980194915,15.128673526925839,-38.06844018356841,740.8984226277645,212.809929492466
-131.63035106497293,91.87763722973591,52.50740221673028,-276.7811316552956,-188.36019235506996,-99.67480335662262,-96.02839743116539,-141.7309812742773,77.79238669080772,2.826833986141883,-69.89771202973226,16.182738414668442,-37.871545305126986,740.8906219649789,212.90162551672518
-131.32591753255653,92.17750728058546,52.968356493134614,-277.8611057409211,-188.96833665651505,-95.76757141683738,-96.76794338195295,-141.42812922277065,81.18792599078641,2.3168348678720143,-69.66099895878179,17.06427633134052,-37.66628741959765,740.9025964122653,213.01727675095478
-131.0070261871997,92.53268642201272,53.41541631401297,-279.0583355354549,-189.38491277951528,-91.97760672514347,-97.52080738514304,-141.03115312403312,84.38933013172625,1.9336633199828157,-69.4531734019628,17.827149788503686,-37.45498767474309,740.9480565981551,213.1594619394189
-130.66885093932166,92.95286175348672,53.846370332270006,-280.2664459353648,-189.69220451599534,-88.26078547576131,-98.20170374313749,-140.48192409432406,87.34411029461299,1.637169448593323,-69.25745208806822,18.55321675792017,-37.257685265671256,741.0266235821159,213.33422426040744
-130.30864801052562,93.41029492390507,54.24669607555302,-281.46381625181107,-189.8765492830864,-84.63462621325034,-98.7464428991019,-139.7838003164155,90.08572442572222,1.4014620536234386,-69.05923908873837,19.278253461268037,-37.077640383888316,741.143488749033,213.5488472079169
-129.92766637019454,93.89301906657614,54.61710820723172,-282.56276016757977,-190.04711848679347,-81.01127825964669,-99.14188156348746,-138.93100754310595,92.71269827013174,1.192428239636519,-68.84264684321442,20.030922463075296,-36.922262613495334,741.2988386339927,213.80769710418522
-129.53311611187763,94.3765673017635,54.95602570432424,-283.58516240180097,-190.1908279558066,-77.36565145561146,-99.39647093073376,-137.95271617841664,95.2978744932329,0.9785988626955222,-68.60031510077813,20.83089279107697,-36.7900435202454,741.49366791836,214.1150823728429
-129.13926437403524,94.83532691508648,55.260564579298816,-284.4694205740535,-190.40083586867993,-73.71525825814264,-99.5365882002516,-136.89374311944943,97.86613039995413,0.7879323992750846,-68.34290822002525,21.636113619855287,-36.67431634508363,741.7318406265325,214.46573535921573
-128.76416892462728,95.26193690493584,55.53533275974756,-285.2540084177095,-190.6286840128014,-70.1191289867513,-99.60264181980827,-135.79678536804508,100.39765126695225,0.674242681633727,-68.10915167262671,22.372806860843404,-36.572025990767706,742.0111383118638,214.8546510301388
-128.4270357490437,95.63307758569715,55.76812918464451,-285.8727620638141,-190.92618027617533,-66.7423799500999,-99.61663731018682,-134.74280128148277,102.81067732667871,0.664038603052592,-67.9118553081332,22.98919187730466,-36.469295405454936,742.3372944207566,215.26288493405733
-128.14109921636492,95.97055323471362,55.96656232409315,-286.37283343006396,-191.20200469950458,-63.675516729920254,-99.60603580833826,-133.76036367019628,105.00428246781105,0.7345572620630708,-67.76558230101212,23.48774817822697,-36.36847588437116,742.6990998804391,215.67572056945522
-127.91483229440435,96.25284398038471,56.11244929877531,-286.69759159508226,-191.4839139515877,-61.11732320259298,-99.56565410686694,-132.91836641660504,106.84543501932505,0.8660121069582336,-67.65458775810782,23.853364060204125,-36.253381253546934,743.095771616211,216.065111904052
-127.74542628966302,96.51327777979759,56.22636696134003,-286.91705036572796,-191.67715217774423,-59.06815499390685,-99.5029029242223,-132.19816395250388,108.25733886424838,1.0163129299487648,-67.58354077896371,24.112976554147327,-36.13383590973025,743.5006340603744,216.41329145764334
-127.62889423824208,96.70843995809774,56.29760245785572,-286.98364244564533,-191.83075808229307,-57.67324963461066,-99.38943363143245,-131.6692900413338,109.17392790159467,1.1602958176833218,-67.52593139686766,24.27186653041091,-35.991324030702174,743.9025304733816,216.6893575992723
-127.5557076582822,96.86503693728103,56.367319329271396,-286.986898582705,-191.8831550421726,-56.81331152378209,-99.2494657664965,-131.2919279891611,109.6306063066156,1.2887304296684925,-67.50117032629697,24.353080604683118,-35.84183935926241,744.2605375678974,216.87950491075523
-127.52224341798176,96.91529847789658,56.429000267724625,-286.8870543686085,-191.9150236669917,-56.606754073294724,-99.08379514718217,-131.13801202042387,109.6425984663289,1.4413912788965604,-67.5026781074494,24.309438027795714,-35.66416274043713,744.5594512960432,216.95758644630845
-127.52305176945869,96.89258660357494,56.53004541086937,-286.78232259887113,-191.87287273817077,-56.89118960013305,-98.95245791782672,-131.1375959320028,109.28196546195107,1.6533730495671477,-67.57440869308245,24.125581113860473,-35.48245327485968,744.7535257691912,216.92166089907934
-127.5611644581609,96.7234468020866,56.64766207025187,-286.6159810531004,-191.81703494679886,-57.863557059135225,-98.85140816506357,-131.39296726187982,108.52886022853997,1.9739283590538654,-67.72025027721074,23.716290176334603,-35.275732384339584,744.8355981483796,216.7584379935437
-127.63765830829273,96.46445966106813,56.81796522129814,-286.4709862363067,-191.6455774097797,-59.410481557083095,-98.81318995152715,-131.91546914605408,107.38658920107093,2.3978042586472115,-67.99967672509545,23.02952709301666,-35.077216904888225,744.7669761169121,216.48384720762806
-127.7646276784655,96.04337564585886,56.991164989843945,-286.2687013750307,-191.37334335146593,-61.84491732390931,-98.78756529954012,-133.02205772554169,105.74574088933323,2.8985816786634127,-68.41351928833303,21.923263105943477,-34.86242631290664,744.557289966302,216.09923323645125
-127.9518789814401,95.53695480330889,57.19252637950165,-286.0792336320898,-190.88012731089668,-65.05034038486075,-98.78642787088148,-134.9736720220519,103.59786765637834,3.393714480787835,-69.00561198643729,20.299880921208608,-34.66717066213168,744.1775396824419,215.63506866732723
-128.22050839416988,94.86073521096475,57.35654022075386,-285.7985547529561,-190.21039074288777,-69.31328162161019,-98.74007744494872,-138.3540127317106,100.90887391311256,3.803996523690711,-69.72042684790527,18.013204041096902,-34.45703544751222,743.6528327534327,215.1000016591083
-128.5854369443146,94.09333453865668,57.515903352229415,-285.4808168846318,-189.3144197754643,-74.32026529448686,-98.67202241883824,-143.51050082660868,97.81485863587284,4.002491121678774,-70.52075263856622,15.085605187204482,-34.26592347974103,742.9611500515273,214.53042148905422
-129.0674112973171,93.12347155003225,57.611257877037716,-285.00711983917506,-188.33257973064156,-80.16593412136227,-98.55788247678397,-150.88721268611826,94.39719733547831,3.9084762677010985,-71.26166528819854,11.548816436144227,-34.046960515952854,742.1403863202039,213.93160931298698
-129.67018306444663,92.03238025637741,57.6960648644358,-284.4365597381832,-187.29978593823225,-86.28571977717854,-98.50974972915496,-160.44376693185845,90.83164890433159,3.488738844526402,-71.87611301908652,7.542160952690434,-33.8335970863359,741.1758053295583,213.3365236714944
-130.39719065327918,90.69885324385474,57.71560767422419,-283.6472136263035,-186.40361868307832,-92.69984169237391,-98.53827779461784,-172.2256848565919,87.07323556383028,2.8232736330629056,-72.22661909514444,3.0842963566117354,-33.57175332824813,740.1226022576557,212.7414318135694
-131.23248122468087,89.23079577955184,57.73716040546576,-282.6898980349361,-185.67165352835258,-98.8543558018781,-98.72146411136195,-185.85447097092822,83.05005144197727,1.9803989321100177,-72.27791289383724,-1.717786687997877,-33.302536693664045,738.9778503515955,212.172127372844
-132.16442925966336,87.50942734837395,57.702065075707594,-281.4095239603697,-185.23516177016768,-104.99854930225604,-98.97929046628414,-201.21511918260788,78.40794307907595,1.0102242651494884,-71.93484128260447,-6.838411073911784,-32.97172420525508,737.816391746723,211.61481148320365
-133.1676209530812,85.66882320756955,57.68996164956719,-279.83343521904703,-185.03837539893678,-110.77649876888646,-99.32939228263126,-217.86654440275686,72.85170223905568,-0.18064327931987476,-71.22946418463316,-12.082161159642022,-32.6328875497771,736.6418118827885,211.0885453513494
-134.22804660769208,83.57973578671064,57.640453888048576,-277.80270576839195,-185.13223056429723,-116.65642644662815,-99.6693265318618,-235.750397667876,65.94985400683638,-1.7257607537641366,-70.11590367461058,-17.306299662347758,-32.231084413196264,735.5326483636012,210.5702253375281
-135.3187913605984,81.37852812473186,57.645054504000896,-275.3802611036604,-185.43298264175488,-122.29145717094951,-100.03487551445384,-254.44338662287961,57.518413128575816,-3.768858157983738,-68.65631769868507,-22.25511389300786,-31.82656738612349,734.4742512276904,210.0783032140078
-136.4240234585881,78.89788785560049,57.63544593740706,-272.45431382941763,-186.02740030054267,-128.11097216252742,-100.3112927793396,-273.90196784064796,47.33341821496697,-6.260527668031936,-66.78275358442454,-26.91857250958889,-31.352812049255412,733.5210775312257,209.5896564578504
-137.51367009557552,76.26416394784749,57.70753313826416,-269.13812391908596,-186.91593395221068,-133.5705190822411,-100.5314653015222,-293.61734101474457,35.51118734801189,-9.02609456889611,-64.52485105555304,-31.28579834212391,-30.867037673517377,732.6175283601261,209.1291738702161
-138.57319446620306,73.27911264795848,57.77296453740019,-265.3574301368154,-188.26082211893126,-139.02069418393174,-100.57647474883285,-313.4382329434552,22.15796265589062,-11.750283361008396,-61.80283862821775,-35.54840435399752,-30.284934087026567,731.785453537074,208.6761956264773
-139.5730118530178,70.0936531714913,57.918530626030574,-261.2547951425204,-190.09744398412099,-143.82594474293813,-100.4897420740263,-332.6949799649749,7.72715093825999,-14.22961122324452,-58.72786134767629,-39.677018300697306,-29.662775148654774,730.9345602578271,208.2589225501194
-140.49956165898928,66.53006027244153,58.02219112930419,-256.79737869603275,-192.52935125807724,-148.41541593058318,-100.13147214142288,-351.209834988485,-7.445042550558845,-16.36347797800463,-55.361416967749335,-43.65538051656301,-28.905783588576735,730.0765523445992,207.8499857990748
-141.32530827720936,62.82617232666394,58.16332867363225,-252.15400051749384,-195.49849363366988,-152.1941287362566,-99.54158530874695,-368.3579100752039,-22.783268692488804,-18.219572705227762,-51.951277175264586,-47.22757488252123,-28.08234153593175,729.1170394368497,207.47241494748388
-142.04818679148008,58.86335919483691,58.21008282543713,-247.31718556907367,-198.97241690367517,-155.76503841768638,-98.57743061452574,-384.18210140254405,-37.97561826111462,-19.861589627213334,-48.58003877951836,-50.31632539450008,-27.09990581302533,728.091697107757,207.08708111437738
-142.65554512571123,54.96600414548225,58.271350489334424,-242.39856943082808,-202.84613874084008,-158.60375117744596,-97.3146856507071,-398.2923796954217,-52.525175596919595,-21.44398189472618,-45.44340201178967,-52.70220754825511,-26.05168192411969,726.9294446678207,206.71426301710497
-143.1590137300377,51.021766218344624,58.22524287264848,-237.39853909064303,-206.99725499173303,-161.41497454398854,-95.64095526857756,-411.01131741750305,-66.26290546440393,-23.031219775120007,-42.517061556718666,-54.44612012093915,-24.85367503079133,725.7083217797402,206.31261416310943
-143.55245120713872,47.37418955110942,58.21735510708717,-232.24625834057815,-211.471762672343,-163.64778735573006,-93.73626578481013,-422.15313886798134,-78.8641300946949,-24.724234339568493,-39.91173053457494,-55.49280663410751,-23.626035245154945,724.3841931767165,205.91223835137797
-143.85351601218332,43.85568168174637,58.13171006902026,-227.6952658589253,-215.40912438550086,-165.66675209425853,-91.66625058874656,-432.313948030681,-90.42628960681759,-26.554575820720004,-37.53154841651082,-56.079569416955124,-22.285471247321055,723.0685816423565,205.47990209503087
-144.05909727103375,40.78740488563002,58.14271012978087,-225.40815535404627,-217.10075331712525,-166.0778735595188,-89.8826016751643,-441.38558293039097,-100.84576306961974,-28.58415070756636,-35.44059409636319,-56.29371323732937,-20.96924203173578,721.7235246232558,205.06204178530876
-144.190666689888,37.90799841188158,58.12011852100306,-223.15249851645925,-218.62051004881147,-166.6836854988409,-88.58165239702173,-449.89545185035325,-110.37501022932992,-30.693548379857372,-33.47977967310527,-56.471628627665226,-19.581216373949857,720.4703662168278,204.6304002685857
-144.2466000458077,35.50823116193707,58.243951127629835,-221.2751434433577,-219.83794147530045,-166.59508564040658,-88.09599275247179,-457.39601041500447,-118.88160310692356,-32.767412879449964,-31.711386024922582,-56.55476701158989,-18.270458761147967,719.2521953079344,204.24031527249403
-144.25327877694147,33.24240975995988,58.34254162572417,-219.5773238804914,-220.97956993206395,-166.87604162940133,-88.25860343475354,-464.18960235239666,-126.54655420658887,-34.60215347399404,-30.00539612556095,-56.63262856018088,-16.923147753329676,718.1849691541364,203.8579458643628
-144.20813625644715,31.421245758479632,58.59344235345789,-218.44684351483355,-221.8393343612226,-166.52928691875536,-89.07909908400798,-469.7171523166463,-133.17896422585565,-36.13260791342776,-28.508198857357893,-56.53341799510016,-15.704422285847281,717.1813711171997,203.5402374980287
-144.13825550763445,29.656320871737133,58.780978614617936,-217.54258611630237,-222.66376241498307,-166.7533431322433,-90.14467328804129,-474.48921602368915,-138.9993541121393,-37.24405763931362,-27.10666051590772,-56.48817565366905,-14.481019359879767,716.3541587101196,203.24054657148125
-144.03632995718874,28.325828224913653,59.100293326356535,-217.12931635190012,-223.25601702846294,-166.36060351247983,-91.36869893379094,-478.0450444320558,-143.75752912510794,-38.0198517701146,-25.959803127964648,-56.40377641200336,-13.437803460463067,715.5886896723453,203.01463215338254
-143.92988053263684,27.00296884416963,59.300441082909735,-216.75236880315882,-223.85915543649566,-166.6496548104006,-92.27930324249662,-481.0611018175382,-147.65943022956216,-38.51987153292259,-24.932293349875895,-56.46511301923207,-12.412178018208829,715.0068802154947,202.8018052149668
-143.8072497206341,26.139168419168534,59.614720485951004,-216.66934941665102,-224.24956562426277,-166.1948719381547,-92.92819279785478,-483.0265595036648,-150.44464758897712,-38.95882301073029,-24.21604717541946,-56.39935584506298,-11.606716902504328,714.4725093128534,202.660847722465
-143.69871226170244,25.223689981269384,59.756333179558986,-216.4142923014514,-224.66781309930636,-166.52683579046828,-93.04533696817984,-484.7536167657028,-152.54189430229593,-39.3573535567362,-23.624449192122512,-56.36856163132683,-10.812602179377654,714.1277026459436,202.5161087959926
-143.58584829087494,24.774464063226254,60.0168466242456,-216.36026494742904,-224.8648958102872,-165.99412901623919,-93.00701263501473,-485.62580564547017,-153.91452937217196,-39.79443333580273,-23.310022267736233,-56.13908790882306,-10.25532152511581,713.8077486161025,202.43424424091523
-143.4990188047295,24.145954327547926,60.06216794022004,-216.06283324164434,-225.11973764841622,-166.48991029358194,-92.70335690333395,-486.6008426270338,-155.25846197135476,-40.155616831656374,-22.983333259943098,-56.0130481171509,-9.669057065005147,713.6804524754032,202.32314829603408
-143.40928520088474,23.96803256498585,60.26367474534375,-216.02857564334394,-225.16757073000284,-165.9718166683923,-92.6332252717977,-486.87118104167797,-156.45773743628618,-40.50799549346638,-22.829973137135816,-55.736811770914834,-9.327948674333918,713.5340806915989,202.26807383006468
-143.3499974073572,23.4303189877091,60.20523109426585,-215.7303124574605,-225.35594960799352,-166.79464096390413,-92.50716137019452,-487.6017782768927,-158.0735708502848,-40.71535917925288,-22.523723965366486,-55.69522801391315,-8.89637998129948,713.5752588112432,202.15940162405616
-143.2800666881464,23.39169190086831,60.37749568617924,-215.77822422115503,-225.35397770324803,-166.23307446978527,-92.73536847917532,-487.64647231344543,-159.47121175423058,-40.874159192711154,-22.378352166310293,-55.53622195811145,-8.740858802137303,713.5248968198493,202.1178508959448
-143.24495924575285,22.79451843972388,60.20961120862531,-215.44228413586097,-225.58327314001838,-167.45333381094284,-92.69362007547134,-488.46428080951466,-160.98454776346554,-40.85792265693581,-22.050292729578327,-55.7051393974539,-8.410713802663263,713.6701044103406,202.00377963243872
-143.1861782141224,22.94874332514868,60.41270975211552,-215.57126487437608,-225.55912743002412,-166.45175350040017,-92.88885870906296,-488.2383435503345,-161.6088283394074,-40.90264647399116,-22.058184826441828,-55.57789275542242,-8.447896471206215,713.6189213114254,201.99883633452086
-143.17806515038475,22.197376873314358,60.05855432478572,-215.03756056492946,-225.89984792001454,-168.33149443743125,-92.4393224889179,-489.24475318426136,-162.31778721580997,-40.84472840568905,-21.801023342814393,-55.829541226432084,-8.131680216377951,713.8542503119612,201.88560117996943
-143.11288591923045,23.07622785302007,60.497627177011765,-215.45951674923026,-225.68533631301733,-165.51385142521872,-92.6157195805804,-488.0212376825321,-161.87196240013088,-41.0226638684318,-22.112962754634424,-55.38569604139246,-8.504289314435912,713.6544693768582,202.00341910327788
