Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-139.9545937984323,64.3361178413781,30.16969575573666,-267.6855422602887,-92.2008737257584,-183.64424622730652,-132.92571804671013,-261.6488047951426,-78.26005904570913,-16.20601024951048,-43.20855202042764,-46.670035100521964,52.54333699326033,624.189162114201,233.43421404146395
-139.04371235913356,66.58382721253464,31.030483716211737,-269.54664153573856,-92.60651739289679,-179.89840845691415,-132.61784372396005,-249.21146060019709,-57.46500593035815,-13.191291294920248,-46.24110388392011,-44.68922449109965,52.39582237044812,625.5269673368317,233.80344918838958
-137.9374516126882,69.00764502960271,31.99776233068166,-271.54471288636887,-94.37216354158925,-173.07769704609962,-132.8115539963507,-236.80331104176778,-37.326643012088056,-10.314577328246852,-48.937806465786544,-42.44625401342252,52.561980292293214,627.5587292665132,234.42936141012814
-136.80461381406187,71.28808398583105,32.948190914465535,-274.23104385222183,-96.20173753938855,-164.33328856536642,-133.38571485414948,-224.08187443068206,-17.9894214888183,-7.759316916796284,-51.596309256735246,-39.744694409461985,52.44355474798922,628.9851811973288,234.86729698757026
-135.54296752261055,73.62439415291351,33.95088706367113,-276.15178046987086,-98.61220238505906,-155.46321667280708,-134.17949653517104,-211.62476043768902,0.36219372152303236,-5.480891308122347,-53.96383506601158,-36.770988768476585,52.586132735882494,630.9065402941532,235.50374249947455
-134.30272999396826,75.76099330643783,34.902279022720776,-278.3866879152423,-100.84411406078145,-145.7483984813763,-135.1512760169878,-199.13977572637432,17.72038913236827,-3.5663874509503923,-56.23849619898829,-33.4529637925152,52.502486117766004,632.2666788959857,235.9778496298502
-133.0092727903503,77.86688536538435,35.85428449865496,-279.99790272028605,-103.44306896308044,-135.9971711092603,-136.23125692889573,-187.03408922615318,33.98963810522332,-1.9572926363424856,-58.21336964872114,-29.97121489248514,52.63895136497653,633.9721775134515,236.6068585931412
-131.79201072844668,79.7359716613841,36.71684251445577,-281.87240982829815,-105.721146523511,-125.83638900962667,-137.389812500216,-175.01503920260936,49.123118342907375,-0.7293222457392255,-60.064011622805204,-26.223185578200837,52.59261383761706,635.1565492017827,237.09329946711614
-130.58926971617,81.51518149510754,37.528816001274286,-283.28885463158,-108.14716609097685,-115.93143577519339,-138.5346979379473,-163.43395253177098,62.92595976954573,0.20098199897745625,-61.58765060554691,-22.330987124818552,52.733294252726765,636.5827586189424,237.70183970763784
-129.5065969536882,83.0384311595044,38.21388531974897,-284.98883683234953,-110.17802250731425,-106.05055425429114,-139.616242001308,-152.0669794451758,75.263004195082,0.8594597818133687,-62.87189113933615,-18.269232978087793,52.72379637046032,637.5373595273367,238.18552853856144
-128.4865409148401,84.43643051761893,38.80622251708931,-286.36549869959475,-112.25106056013311,-96.74164820894906,-140.55457479157522,-141.1872742163633,85.96631133538871,1.3544477398600065,-63.74531515818939,-14.210941579942643,52.871882175548606,638.6707989300941,238.7682900310053
-127.6104546401472,85.57982010549365,39.247270968945664,-288.04692797516833,-113.8965686825866,-87.77126566540873,-141.31678850566476,-130.5567595391992,95.02039983746725,1.6372833414399874,-64.37899898625419,-10.11345427853938,52.89300188117673,639.395140390884,239.24575508218288
-126.82186898488577,86.59152420832652,39.575820471812804,-289.55175628915134,-115.43660717599425,-79.48393261065027,-141.87037509128533,-120.39015504763681,102.45535582907023,1.6732394721219757,-64.74470214403095,-6.0134148103893725,53.043634320756276,640.2661858282391,239.8087150385205
-126.18123311346223,87.37388598996633,39.75554548262701,-291.38375770793044,-116.47990888022021,-71.61422213906603,-142.25601355406062,-110.5767682368069,108.46420384980195,1.3679496745149204,-65.01037893684818,-1.8162401262934456,53.083876401781076,640.7970079811024,240.287789624685
-125.6331403207599,88.04208100781575,39.83442980417018,-293.06388455853954,-117.37048681015665,-64.42657336431326,-142.52764011903926,-101.49940511594589,113.2711935539794,0.7580350163128984,-65.07226315707075,2.370509478886987,53.22820114986262,641.4577665343518,240.84434586155228
-125.2206344113833,88.52175157525589,39.79884401835063,-294.9520999603097,-117.8439546006782,-57.70682364630011,-142.77567538369922,-93.28496993681254,117.18177303485332,-0.12467840049012897,-64.9646709707192,6.4868048528879045,53.276518495976475,641.8406234798435,241.33580346497118
-124.88923895439093,88.91540173196708,39.70345686990458,-296.6532066290959,-118.19873623210175,-51.645524786327925,-143.0613725125524,-86.33128713838381,120.44078186245923,-1.200631153782668,-64.56739186514477,10.376316165457975,53.40831495399562,642.3343771379846,241.89450532807106
-124.66647459960147,89.16496769695368,39.54940286485525,-298.5064618498038,-118.20247355416168,-46.007258960209704,-143.4395063922211,-80.58437273178927,123.28125869807461,-2.4636952041750373,-63.94820652684705,14.05320747776893,53.458204925675766,642.5946046623443,242.39801948645493
-124.49853128500362,89.35902829332527,39.39009773355198,-300.21223908603116,-118.12177765122425,-40.858422026253606,-143.90212193006315,-76.04417982269993,125.8298001290855,-3.922902131811582,-63.01289159993877,17.581447916134966,53.57403056721011,642.9375098122806,242.94971902915992
-124.3999612921978,89.45508949559256,39.23199030480753,-302.0539279538044,-117.80356239369286,-35.905772261514805,-144.4108093289509,-72.30559469578016,128.1949876522466,-5.63962877279818,-61.752894632591016,21.177321979099084,53.619557093623214,643.0751140018465,243.44392024296198
-124.32031942505193,89.53136150617317,39.11932876787482,-303.7978702621816,-117.47437743759482,-31.09796776922665,-144.88771170242467,-69.11052710556623,130.4296107715984,-7.61163549359722,-60.04270171025134,24.96215671601915,53.713024574414284,643.262577582724,243.9594882594307
-124.26761643463402,89.55859898909266,39.05275090322844,-305.6745324909208,-116.98242838178716,-26.167350962098475,-145.27709635496203,-66.05592821706273,132.60802969452416,-9.744425289803894,-57.944127476304615,28.949342011777194,53.743895409526694,643.2701400053173,244.40917391614852
-124.20111546165538,89.60303424039114,39.05844805540559,-307.46765057315224,-116.47201959332324,-21.143334743844612,-145.56533282681897,-63.026567045166715,134.7952884049723,-11.774592689938684,-55.60460009696454,32.84144588949785,53.80452527483235,643.3037264368345,244.8545190435002
-124.1299769959049,89.64077028144325,39.123673434655046,-309.2947879136482,-115.81290843774974,-15.987520185452986,-145.80386907790376,-59.877723406182035,137.094984288373,-13.389390513969232,-53.39141010764096,36.216105721244,53.80978275060971,643.1909008494861,245.22948851810736
-124.02819377899436,89.71948429180934,39.25287938099875,-310.9415707748964,-115.12785531666279,-10.906723481659434,-146.04807188684518,-56.69903693541969,139.54419283741512,-14.399910572346156,-51.554777746954954,38.72317328663236,53.830720563096364,643.0961181161277,245.58406609767903
-123.90915123844668,89.81588241940437,39.42284768900307,-312.48329745780933,-114.33273431866779,-6.017857945209445,-146.32006319542725,-53.53089560799622,142.08147400908223,-14.860849787936031,-50.18786924140885,40.369634442280436,53.80743418151852,642.8978324072967,245.87357047339717
-123.76047974951933,89.95774165128253,39.622962430891235,-313.7947996482609,-113.5194283312862,-1.5177029696175461,-146.58676513521905,-50.543913286339105,144.5250360829256,-15.003482267709535,-49.105394272890244,41.44332776498013,53.791887323194956,642.7186865090862,246.13754721993067
-123.59679602027127,90.12084277549637,39.82877128575247,-314.96653626568093,-112.62784136297411,2.539996941471449,-146.79572685481438,-47.796427813634025,146.71172334957427,-15.070736750675485,-48.11272888684718,42.299705431539905,53.74693394815689,642.4816075436574,246.35007670745645
-123.41480458453275,90.31619507259803,40.02755366753179,-315.957623431929,-111.71275121572761,6.117057200908347,-146.91916370956199,-45.3413732378147,148.5678744386573,-15.194131876975783,-47.111398928805556,43.121684175407054,53.70505983080109,642.2642436584068,246.53797081810313
-123.22747378097755,90.52367333633202,40.20480093429957,-316.83990361319,-110.75262184161141,9.243404577764327,-146.97737252712437,-43.12948807816567,150.12202624749952,-15.363789302534558,-46.14801398059341,43.92424546641211,53.64870733145971,642.0269225200864,246.69055204387928
-123.03814131876585,90.74374231951792,40.35537104424518,-317.6211095793398,-109.79144866752634,11.946300902311021,-147.03045961855486,-41.133063790328706,151.43503176415797,-15.545211456231323,-45.286768650535244,44.66091845190999,53.59036317230608,641.8021467547651,246.82100836829164
-122.85615854086012,90.96513578209266,40.47835076285939,-318.34212659716906,-108.84005294566832,14.239396378578292,-147.14162324270967,-39.31749102098701,152.5614748791041,-15.70853138444514,-44.55094477048077,45.296058432222324,53.52990907847259,641.5836947182036,246.9320721226833
-122.68831448442518,91.18281290032593,40.57465900856418,-319.04552391041193,-107.90125240383925,16.171480452261587,-147.36172710652758,-37.6685275220619,153.54002779993144,-15.869781988442476,-43.93110775568239,45.836184856771375,53.46012204072294,641.3612141720791,247.0225577586829
-122.53666990641202,91.39687994020062,40.65152869166218,-319.7190570368891,-106.99449576043808,17.74068964786011,-147.7093008629677,-36.18498083049722,154.3981528609906,-16.021103642850264,-43.40266677545928,46.274659725654566,53.39712475699594,641.1613021386923,247.1080730983985
-122.4079780261453,91.59731346013693,40.70905512385173,-320.41346580098985,-106.08713676978853,19.03126415580941,-148.17023010533705,-34.8379709122465,155.15274951607242,-16.181113402756843,-42.965332869161934,46.63477633684842,53.31451301881137,640.9346377371138,247.17426200590924
-122.29567024180209,91.7939809282457,40.75939347303145,-321.05707772005263,-105.22506311492731,20.046046246252867,-148.6845059905722,-33.64023212889165,155.80215208215188,-16.344371485483354,-42.58480810931252,46.917849037573696,53.24440255701042,640.7431462464435,247.2475405397887
-122.20665809357229,91.96898248494946,40.798919675970204,-321.72263109571634,-104.35483733553654,20.908624643147867,-149.185525591328,-32.576876970273005,156.34932269880454,-16.53295079828875,-42.25735564982124,47.16409734718158,53.14274462744247,640.5028321485157,247.30071588455323
-122.12775550533975,92.13710116415193,40.841478177000745,-322.3037523583549,-103.55761923226461,21.606930065014154,-149.61433690910155,-31.707935146940592,156.80048158710557,-16.712851386567706,-41.9494517468905,47.36282562726323,53.05885447794014,640.3141342086993,247.37149603816243
-122.06908681000901,92.27131016467963,40.878887644340516,-322.9076831825871,-102.76799955348233,22.26447130625236,-149.94880492188767,-31.00171815271633,157.1689673084155,-16.878680090312113,-41.69203953558122,47.54114659990427,52.93334237090072,640.0635019008784,247.41944723629157
-122.01455105257453,92.39163791096412,40.9223143144878,-323.39326400201185,-102.1013949317702,22.803665085089403,-150.17506963563733,-30.49348836940952,157.4372531385858,-16.991286266435772,-41.468813227383905,47.67469744920565,52.834148121121856,639.8927093092769,247.49470021695748
-121.98097860256598,92.46174997849603,40.95773786985422,-323.90032258619124,-101.4735774831628,23.306459245789114,-150.30405184911038,-30.11516383142906,157.58920404709332,-17.06481406271183,-41.32662541059271,47.79261569751666,52.68795600260201,639.6619751905945,247.54435346589796
-121.95273756824515,92.50926390884074,40.99382052858088,-324.2563276890703,-101.03195285340473,23.61924957345904,-150.35135372035853,-29.939967398073716,157.6065810891171,-17.073337760719866,-41.24270445918259,47.84634877173549,52.581802327593884,639.5555723977365,247.629447306407
-121.9558717926809,92.49267697002524,41.007080925805326,-324.63991429257516,-100.67648558603003,23.791876594728954,-150.36317069599434,-29.94437117128428,157.5098374260992,-17.060065372266127,-41.26903855535233,47.84534381469241,52.42875040188135,639.4064678148067,247.68453889799258
-121.97590493740252,92.44801874775355,41.00355073450304,-324.8554097333138,-100.58047189146498,23.601398367901865,-150.37609484536296,-30.30026924894138,157.30280563673983,-17.050076866483728,-41.350982302248894,47.73747281861555,52.33465107603812,639.4386206316892,247.77993536285663
-122.04640907557375,92.33117362870118,40.95259527736679,-325.12566082330915,-100.60159890767054,23.050313966436136,-150.43751876111142,-31.084854583589003,156.99438484900796,-17.147554072967058,-41.522587197719865,47.552823159225994,52.19811781542491,639.4518012650906,247.83513046019104
-122.15035488480952,92.18897522647927,40.86032066986901,-325.21683099656315,-100.91291147493443,21.819548890859323,-150.58018101257375,-32.59379911457332,156.55495751974226,-17.400940817739958,-41.74449192379507,47.22203843013066,52.142533653053725,639.7002219701767,247.92897039024743
-122.32445421354412,91.97310459110884,40.69371767866278,-325.35207731522263,-101.32910144673536,19.865652003206332,-150.872948955231,-34.947561780109986,155.9833510631475,-17.88758771389044,-42.150406634953306,46.71287022906963,52.049812350963236,639.939791826805,247.9657081082196
-122.54503507980121,91.74048564283515,40.46671229828162,-325.21271676827035,-102.03740483518496,16.839075800442036,-151.38919622952508,-38.45033265158323,155.2846732770816,-18.54999095394201,-42.84552914164896,45.83391832915174,52.05825083822829,640.444413852775,248.03324117450143
-122.84926210179282,91.43380520757232,40.15162088692318,-325.0116767204413,-102.81784706744178,12.777782242053119,-152.22304567796044,-43.1858585413823,154.50978722493443,-19.31130838046755,-44.09888120559217,44.424057927543465,52.029979173691956,640.9159787424844,248.02225820392226
-123.20530734369879,91.11384159813137,39.77573597792448,-324.3862800915193,-103.86414044854347,7.439855803963028,-153.40765983019222,-49.43739416447434,153.65062908967047,-19.96796686345288,-45.97948024452068,42.2177388341042,52.11653501007707,641.6422529797356,248.03294573509353
-123.65068497657111,90.70847529713741,39.32064261016791,-323.61497095265656,-104.90499643683584,1.0339849120900189,-154.93695843918826,-57.191851341269015,152.63461811545966,-20.411628418688963,-48.511342117384714,39.12680334248022,52.158921737871374,642.2693067260041,247.9446673237629
-124.14643370401174,90.2765692373044,38.8273805860754,-322.34605580485527,-106.14014324479575,-6.577067358418906,-156.72762683030433,-66.58752796558112,151.22609904695148,-20.532033687125246,-51.36054097639288,35.07882011093125,52.323035130476605,643.1054793825688,247.87407202531995
-124.7320331378574,89.7301917049374,38.28092170336885,-320.91448599939747,-107.26452790350623,-15.109249411773186,-158.689486022734,-77.40976255569262,149.1019176609305,-20.408439213279248,-54.232836365676434,30.262319978435695,52.42973361871569,643.7499004274374,247.69158086527136
-125.36159861259888,89.13212651945562,37.72732633236765,-318.904897015928,-108.50776513737449,-24.729105739471088,-160.69203607130515,-89.6782201121354,145.84954793104384,-20.11148986518317,-56.7293423929022,24.849516595526808,52.66185815352098,644.5472655607746,247.53158338417165
-126.07571484061503,88.38797707007744,37.14531809251152,-316.6405497442179,-109.53205827081932,-35.14743591093537,-162.64035225832845,-103.10605197980873,141.16096191219194,-19.78356478359069,-58.7826326648499,19.119167560012592,52.82091664044184,645.0629088506797,247.2557859916083
-126.81968718462664,87.57590392977215,36.57766600086624,-313.6476818275287,-110.58260477399051,-46.517091374726334,-164.4191532341471,-117.69996879281317,134.80738845355756,-19.416741107483183,-60.261734937913,13.122034005123181,53.1085992168241,645.6929891392375,247.0167521103342
-127.63449253311839,86.60366712988174,35.99395748823572,-310.34012516995455,-111.28075120608963,-58.422740428892105,-165.9376031806383,-133.10209029615652,126.7013035066737,-19.052505954338105,-61.27764791873256,6.9808518317115995,53.30641871281728,645.9769900554631,246.6648856401783
-128.45695063629438,85.57092448631094,35.435552212343126,-306.32825742830323,-111.8941241371673,-70.8835805501115,-167.0628527703286,-149.24535122183613,116.76675637275979,-18.637980136934125,-61.74146856974859,0.6786963717984664,53.63608858986438,646.3697926469033,246.36925001260033
-129.3305924870578,84.38628868767505,34.865166503876274,-302.2294411673276,-112.0051709459562,-83.3028712492109,-167.71645178172085,-165.65444552504647,105.03444395974681,-18.271631310719997,-61.730472226898996,-5.587292031710592,53.858080650639955,646.3839985267018,245.96636312382444
-130.1866746494036,83.16729696793597,34.32630455572894,-297.7404977495637,-111.90945566515596,-95.6344900116382,-167.85213304959385,-182.20232913000154,91.55730781138836,-17.972530488718284,-61.075391654656265,-11.735465301640607,54.2161388231052,646.5341122540322,245.64153049309988
-131.07489311400013,81.81878864579093,33.778930346415535,-293.5470643528984,-111.18564900583581,-107.29481940221451,-167.5263597947488,-198.36880560719524,76.5157762054007,-17.836774424486723,-59.867987232887316,-17.549828167873454,54.4491826288789,646.2969098489,245.2133207068557
-131.9224377323157,80.47159005254804,33.269989658006125,-289.1936793461743,-110.2708122151957,-118.430357269347,-166.77328772014712,-214.06131008982751,60.09957826358845,-17.82518209643337,-58.01531744275074,-23.032766514099542,54.825697435713714,646.2433402434431,244.88227247713496
-132.78656216093327,79.01889452545707,32.754625955565366,-285.2609263323962,-108.86480286468048,-128.64443001442038,-165.6533574192076,-228.78215383383576,42.629321321770945,-18.02604487856093,-55.718511499178554,-28.030713289105847,55.06183557950277,645.8033313754729,244.4471019688374
-133.5891018271458,77.60043501140817,32.283659649260805,-281.1445244604155,-107.57458744197926,-138.26869259506452,-164.20339383499658,-242.52438160668675,24.423771947419972,-18.393200940099653,-52.95974297392911,-32.590224182851166,55.45322885044285,645.6030227617814,244.1240313855375
-134.3941805233649,76.09541634999997,31.807010219946083,-277.4736903283274,-106.10564423048164,-146.94034060566307,-162.53156709611713,-254.88901969374103,5.858382533935911,-18.950088461946518,-50.008674008192784,-36.60390729763796,55.690379899893784,645.0166685222807,243.69113164980078
-135.1174293220663,74.65435612339432,31.380800698011846,-273.6544835036239,-105.0534812647122,-155.00971204909115,-160.70278022462148,-266.0803673956182,-12.820757103807512,-19.532894600632396,-46.83796705278947,-40.21155221340193,56.09791584365637,644.7295624265292,243.38418742450983
-135.83084276470478,73.14556344316087,30.949282470977813,-270.46075710132646,-103.95376194655704,-162.04185561718563,-158.78977674222665,-275.8645222034958,-31.339906549126685,-20.144668807690838,-43.69753625179811,-43.34167747110776,56.33636758879328,644.0534071948329,242.95976775205366
-136.4441335732563,71.73655792638124,30.57325655246373,-267.2549801285437,-103.32470225534951,-168.40549371265786,-156.7754973667037,-284.57424121533995,-49.4795586097266,-20.766864910139933,-40.52352458537933,-46.08677911673715,56.76163720902208,643.7386388779498,242.67696935259806
-137.04174630091745,70.28226940821102,30.190709074307918,-264.8008366196771,-102.57233400586695,-173.64938269677876,-154.6891939111798,-291.9636464245279,-66.9248904861484,-21.605670972096142,-37.58844996785759,-48.255205049652034,56.99984512166385,643.0249695140706,242.2679277014324
-137.53162132438186,68.96733693026502,29.869338172347586,-262.26021868660195,-102.24617152530196,-178.22894992951558,-152.56389816089077,-298.419380379473,-83.47721092384067,-22.650365627811322,-34.80204466981905,-49.925481943616916,57.44220102750497,642.7351239477464,242.0178407986946
-138.01483104648267,67.62781329700022,29.54270189660543,-260.3547259563547,-101.74141135467221,-181.73592886320358,-150.55748488193782,-303.75725916647247,-98.90798359327785,-23.928371289890315,-32.40123784985924,-51.02100161894081,57.674969069745,642.0241226747634,241.6300548544492
-138.396066264275,66.46381544337109,29.28772807898341,-258.0593408902041,-101.80281338244772,-184.83292737825812,-148.77775914115765,-308.48489927045813,-113.12086755361942,-25.253203080499954,-30.205932016837977,-51.80241798637991,58.130244779825176,641.7971225723027,241.4195190183223
-138.79196569175184,65.28746147966676,29.03194318718463,-256.1030167899182,-101.91297023374959,-187.27117937261934,-147.3329059404487,-312.39195019213605,-125.97332422954872,-26.637894654946933,-28.403178013982128,-52.25994163648691,58.34788831455337,641.1088285656386,241.05617537281864
-139.09587266646417,64.31594248395454,28.860867409322868,-253.39286582516084,-102.89840779911412,-189.85073361705957,-146.20409739308437,-315.98338953372394,-137.49895626933372,-27.908486435419256,-26.712362348018242,-52.64998971800847,58.809098538634565,640.9632723617739,240.8899367574257
-139.43426013752216,63.33072421239751,28.69130205346332,-251.00304668028568,-103.90539582516408,-192.08112227369443,-145.40122215281676,-318.95591312351627,-147.70570913346822,-29.058830280317473,-25.275417457520657,-52.87987382597077,58.9992808989288,640.2969884327623,240.54978063229393
-139.68066188584655,62.56701316006299,28.613143743446827,-248.01662776127296,-105.52179137869264,-194.51008914960374,-144.8286287399724,-321.7949468079064,-156.76348445685375,-29.928597091586372,-23.795732826324805,-53.140333803268476,59.4605052504,640.2370436558375,240.42868255076013
-139.97153847652356,61.76950984335571,28.525426118529982,-245.78024052591778,-106.66068329344336,-196.37190817859673,-144.43538195171712,-324.0322358584519,-164.73057253242774,-30.700989426181177,-22.543403559029652,-53.235919278938084,59.61194483250088,639.5776541306515,240.10618998385405
-140.15685299142268,61.19871679719486,28.524146192302503,-243.18070740653184,-108.12149259151671,-198.27724955477896,-144.09682257897657,-326.11562818381714,-171.77186495785023,-31.384398296486967,-21.28689881648719,-53.33161488034266,60.07153204630073,639.6026552570709,240.0290830702029
-140.39151528221197,60.55518992130924,28.48900429084799,-241.61514035955406,-108.86160522651004,-199.45013903775913,-143.8139023862441,-327.50649107664685,-177.88565739210372,-32.16658004787066,-20.371757094142016,-53.21911628149164,60.173038245685866,638.9296875225601,239.7151050240364
-140.50387231867413,60.140936957957315,28.531501326107335,-239.66245088491937,-109.96511660869898,-200.70991787928833,-143.52961524209533,-328.7959110593064,-183.20594798838147,-32.8938047161984,-19.494439935446955,-53.13410881671902,60.6311332219801,639.0476913305582,239.68243696514483
-140.6800145551254,59.60775383650243,28.515270515327188,-238.86338395662045,-110.28951853183551,-201.24841969344624,-143.2944844983206,-329.4147225021717,-187.70596233175326,-33.67483430454775,-18.998132941664807,-52.85266933654905,60.665000753665886,638.3401319751283,239.36723664326797
-140.72017070018418,59.319022403764016,28.576023995658076,-237.46205462279596,-111.1408244883846,-202.0867474875237,-143.06163220705926,-330.1063878086847,-191.54273266728018,-34.32974597678164,-18.474596179226,-52.64651817243315,61.12096257064531,638.5767129202633,239.38530455377435
-140.85095844267445,58.86053679065695,28.553574841915115,-237.25798145859068,-111.13163669493481,-202.27090495503782,-142.91101355920037,-330.21213153658874,-194.69565549851978,-35.01335860387789,-18.30170957069474,-52.2577045742329,61.058048082748506,637.8116085410123,239.05823870759372
-140.82668596722792,58.686991048743046,28.617061219195033,-236.07418895032205,-111.85448743903734,-203.02471584067175,-142.78843181133104,-330.6421540598964,-197.37882560906291,-35.50900432792026,-17.95835756297293,-52.04583911228609,61.51661336573222,638.2204194497607,239.14292919008435
-140.93066160390276,58.28190851670492,28.565830553811363,-236.20783785314617,-111.54524822344497,-203.11011706099245,-142.7739636716932,-330.5183234409808,-199.56608489718266,-35.99612051411703,-17.92811033555027,-51.704126598522144,61.31377413189962,637.350936859884,238.78550009386672
-140.83914759211103,58.242458673912786,28.622935632531725,-234.88959035865426,-112.26452265002455,-204.04300397184667,-142.78200834951244,-330.9598918362093,-201.48097244685655,-36.186395315409314,-17.56002387371497,-51.68997829847537,61.80589283087734,638.033776546417,238.96975248615993
-140.93515312505664,57.86897012514619,28.519054049162854,-235.30454757200286,-111.60055513689196,-204.07628919380417,-142.9085875386888,-330.7111158785674,-202.9819239335399,-36.34005143607343,-17.566271417093375,-51.54789760532286,61.39033247852491,636.9300314048638,238.53431685128513
-140.74756691929335,58.02861946564898,28.580067559908045,-233.51307439517987,-112.54380950949685,-205.2937143135287,-142.99478466359326,-331.34871877306887,-204.27593097818283,-36.15158594105156,-17.09244661808361,-51.83909954627704,62.03211163086353,638.1316577490023,238.90092662661675
-140.8880650554919,57.59821021890789,28.384589323716714,-234.6623489416348,-111.25570661636257,-204.8612228345962,-143.1566448394885,-330.8325571676118,-205.05851866904018,-36.18626271323971,-17.337864046571347,-51.722760156741494,61.182663594318335,636.3097602261352,238.21811749690957
-140.4595902589011,58.230702873579496,28.55853814241496,-231.33051736717974,-113.42571093674715,-206.6679592827683,-143.15445618877064,-332.1518510315347,-205.7571995172581,-35.97672435820945,-16.639998082102583,-52.18223603605128,62.58169355127231,639.2586558141592,239.19166256914986
