Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-157.6649300059505,40.64941788901117,47.39349408026722,-303.3760746083605,-102.23275921171454,-222.86392866003064,-165.98968797308805,-284.54496953568395,-99.17496168134733,-62.29043226230914,-48.77183145803931,-6.2528056370075955,87.43538377179873,497.570486241049,261.41329606595184
-157.1394244020299,43.00238181472075,48.254365205611904,-302.5721059355044,-103.0522552397755,-219.2324774810113,-162.8782472095675,-274.9757614265894,-81.97465353789104,-60.71602326485711,-50.787098756413535,-5.077080858915807,86.75826335112606,497.8774354570924,261.6231264337611
-156.4123509912567,46.043912167568465,49.50115926840595,-301.0054171790285,-103.68066200299096,-214.59913557589385,-159.51322480558815,-264.2793689491448,-65.870889087663,-59.057904786577886,-52.577769020169434,-4.338126252519273,86.0299073217016,498.15074166659804,261.7168200090324
-155.72722241684906,48.5135330617497,50.45444105078948,-299.4259109389226,-104.9953504463044,-210.79049834204096,-156.35744673924572,-254.04652347915643,-50.738360419666144,-57.34045042070543,-54.61885102802199,-3.0738798756744035,85.30264975218647,498.4946115880406,261.92234419821636
-154.89644053955197,51.39757236818479,51.65829126383017,-297.19522273349077,-106.00930253716444,-206.54513663608643,-153.2546450295703,-243.2025361463515,-37.040625610574,-55.5657130685198,-56.36689166987107,-2.225276007917477,84.56405746180937,498.8114262347604,262.03037169697046
-154.12761070611012,53.66950244148654,52.55738362198084,-294.95847499721935,-107.43635094663702,-203.29127693990034,-150.5907268749375,-233.15059267528264,-24.603688439291997,-53.772367749297615,-58.17689558750982,-1.0076790071603565,83.85906093629819,499.1847849195267,262.22821384534666
-153.27070866035945,56.162558771585424,53.60800391649292,-292.22987788198026,-108.50398594610465,-199.85869653955936,-148.18209015428835,-223.06120461746107,-13.72387679403989,-52.00058280209992,-59.60629183504913,-0.1856033397857614,83.17684132184819,499.5318594567286,262.3435687899525
-152.50074823953472,58.04396072213806,54.35946026846119,-289.6133691391538,-109.8831644610857,-197.29107009425164,-146.2567670961107,-214.0838823564478,-4.1408818442653885,-50.32684419565034,-60.986215467972286,0.9468837253950368,82.55396553004033,499.92081815457993,262.53336106832893
-151.69083689610832,60.03944201545615,55.207974532124894,-286.7793379086601,-110.99661815505915,-194.4792838647395,-144.56399965619642,-205.4201851583584,4.030071422502367,-48.82517513290369,-61.983142819976834,1.8546935211302784,81.97847896394008,500.28128791001546,262.6535750266491
-150.98530391021254,61.47264973650877,55.78793413704459,-284.3024371825086,-112.44508069248471,-192.22847543455975,-143.22912028669052,-197.91517138520146,11.142962015820293,-47.57073911811073,-62.8996137362735,3.2008963625190243,81.47803656711083,500.66961103217733,262.8371324278055
-150.2730942517233,62.9816997069005,56.44713571458584,-281.9237279552961,-113.72531439963527,-189.58447773257387,-142.0220892068951,-190.82308701915287,17.206640064173524,-46.59770352345696,-63.467667409601546,4.499213899791636,81.03820365054919,501.02563566615055,262.9620720107315
-149.67263265072236,64.010188254127,56.88630677094802,-280.09959065049327,-115.29953740387862,-187.26700863101755,-141.06701309631492,-184.87650981498663,22.572787949683896,-45.91077796068863,-63.94972197863169,6.1805361494608295,80.67867213310073,501.39688904829234,263.1406565461908
-149.0860311735006,65.11349647357031,57.406154069130444,-278.53904287806006,-116.68670343678114,-184.52780379512828,-140.1949451880417,-179.48895975031718,27.235124246689377,-45.48435862735575,-64.11358051183664,7.713867019016973,80.38283720369769,501.73130520287424,263.26877871188645
-148.61046378882003,65.82342818886887,57.75345150592331,-277.55012675820683,-118.24737312519433,-182.05032479959274,-139.52028717078366,-175.29735878301213,31.43226232127227,-45.287192959118116,-64.18374574015098,9.41988423151633,80.16340177887766,502.06856062968694,263.4415999243421
-148.16030326887906,66.61455004556333,58.181964794452306,-276.8096103359386,-119.56842103425055,-179.25769540057635,-138.89539512754345,-171.73781531866223,35.089545324884895,-45.2694154974194,-63.987242973029964,10.872807022714202,80.0021169769888,502.3641290499016,263.5695393803814
-147.81650181974064,67.08493976297159,58.47066773998772,-276.5164654760651,-120.97882759359081,-176.778952648447,-138.41529549300952,-169.20914748641707,38.372473096279506,-45.35690962219228,-63.77412578533666,12.36826714916924,79.90716352733963,502.65100748720164,263.7333218386591
-147.50430273954404,67.63512950192684,58.82938472894079,-276.33925071976205,-122.16572784246213,-174.14946379421121,-137.9621470285334,-167.04001032241987,41.22831870382263,-45.45555626810257,-63.473688914071175,13.552264397631665,79.85960862386196,502.8903395544825,263.85607354289294
-147.28962964215782,67.9197634692008,59.06658056089857,-276.4038976806835,-123.44927808508241,-171.90932206660466,-137.62554793821343,-165.40107314600098,43.83650022629222,-45.47504698827273,-63.340034624349464,14.682763556567995,79.86429936444297,503.1106111969579,264.0065707382904
-147.1066646258567,68.27337574775375,59.355412714821306,-276.40664012903545,-124.59934673817467,-169.64711645450657,-137.3038381083914,-163.66397585905005,46.17861694316311,-45.36986209192933,-63.28014909217855,15.511788313029921,79.90362914777505,503.27965889387355,264.12067406700737
-147.00680264634448,68.40438877945132,59.5354257448549,-276.4578119617168,-125.90063526087668,-167.78272683583438,-137.04613806221656,-162.0706186479506,48.39012609576336,-45.16852688223442,-63.38264469816671,16.344359782599195,79.98092217457892,503.4222113855338,264.25645078285663
-146.93038026891168,68.59280006473318,59.75261631114991,-276.3347851807111,-127.1564425392467,-165.92379056455655,-136.74477274445877,-160.30385116439112,50.41348067628221,-44.95802971007871,-63.420425415723116,17.066703471673602,80.08014317743391,503.51355052281195,264.3617302805062
-146.91531194597187,68.59878636728203,59.876976028167064,-276.18767476858466,-128.5777976600618,-164.37165922366313,-136.46035510326175,-158.75900656252324,52.34565750489641,-44.81017704952206,-63.40450092500855,17.931526617455898,80.20444985999632,503.5758802507432,264.4855440885042
-146.90822178069809,68.6562954631669,60.03117604371521,-275.89784840951154,-129.9722036062773,-162.7634634904965,-136.1563145929007,-157.2718356943488,54.15596681108114,-44.77260860125689,-63.177768923309195,18.784146310524346,80.34035010154726,503.5919312244514,264.58621504885264
-146.93662961212846,68.57357930496308,60.11296645460639,-275.6473919546378,-131.47835878623192,-161.33090674513556,-135.91575411215157,-156.1575926712122,55.93749113630179,-44.86891371143956,-62.815332652251925,19.771363516492176,80.49135214137307,503.5825987536688,264.7047574411818
-146.9560791087341,68.54368431695424,60.22218216919942,-275.3780887284841,-132.91115319277128,-159.7894279841986,-135.70724760455465,-155.19704563783986,57.64841081581939,-45.12146078055526,-62.26750793026468,20.757837581005973,80.64653795393995,503.5363071122507,264.8077667955146
-146.9881382017048,68.41820312062458,60.27968024792356,-275.24621177541155,-134.34698409570544,-158.3631789797484,-135.56897788797835,-154.52959664721956,59.30795462024699,-45.53872072195715,-61.66961263706099,21.859032118695964,80.80950419036732,503.4721523119537,264.9282478443924
-147.00053928814617,68.35044454693794,60.36202963709786,-275.19052521137434,-135.6169366355419,-156.88489550594713,-135.44502161186452,-153.91271218332835,60.79675785000183,-46.13778545290138,-61.029230480956194,22.99889551572111,80.97174116379298,503.3837401537729,265.04036688715775
-147.0122139220038,68.23046898069498,60.40958722358513,-275.29238927775566,-136.7576547168346,-155.58281495769953,-135.33955645678694,-153.45721568684377,62.047283462410185,-46.907550772728456,-60.43359043644168,24.279000889533577,81.13674260794518,503.28675440434245,265.1686045476758
-147.00331071018593,68.1713335719453,60.475805707706144,-275.45493980115526,-137.65449050085184,-154.36584552193526,-135.23422081332401,-153.02594686372439,62.98373946006022,-47.75661355284177,-59.85845789066025,25.564231498176486,81.29782004839804,503.1781667721654,265.29364337160087
-146.9895064143966,68.09651627525055,60.5191989896922,-275.68519185282037,-138.35979970064082,-153.40080421729704,-135.19572424500777,-152.70007244467956,63.692755702022716,-48.499469127657754,-59.380206701107156,26.71224041984588,81.45812935244163,503.0692828082116,265.4315556030933
-146.96058354967786,68.07755061557108,60.57232612466407,-275.8808444706752,-138.85014556254697,-152.6012484529277,-135.24485497481177,-152.3532910529142,64.25419377602437,-49.015311675323076,-58.99622946034972,27.54591328965805,81.61252868196593,502.9587101372201,265.56942050339046
-146.9267563018388,68.06776073743521,60.61360972818815,-276.03536101430956,-139.19656272552245,-152.0315976684317,-135.3870749500655,-151.99770630338907,64.75923385568396,-49.290340670697326,-58.721452998973206,28.069642941567757,81.76367110130629,502.85217640364436,265.7149486151795
-146.88545222872781,68.09801663857307,60.657763742155005,-276.1072423629365,-139.43159385545613,-151.59938246611787,-135.59013617998235,-151.55902277276655,65.2340524145857,-49.39833851264367,-58.51807753050005,28.36608513397397,81.90818050578292,502.7486602979002,265.86094003935574
-146.84062336821933,68.14882989033306,60.70235320257276,-276.1239588828418,-139.59574214788705,-151.29148010492585,-135.82044944188354,-151.0602727373004,65.6896797676231,-49.41587452737979,-58.36337276806784,28.533533672628113,82.04827717524392,502.6488263019684,266.0079918164227
-146.7962334704688,68.21432937554961,60.74500940973755,-276.1143586091127,-139.73272890020246,-151.0424715091732,-136.0518441598805,-150.53768355994936,66.11454848688442,-49.41398192495523,-58.23535036447664,28.68387269653362,82.18190186296233,502.55150036174035,266.1539800602498
-146.75017603864674,68.30274532495483,60.800509986735186,-276.1140506051798,-139.8309466987567,-150.8040810760892,-136.25008474553835,-150.0345731685582,66.49106304571777,-49.417414096091946,-58.11426223330675,28.8204257652952,82.31112757531469,502.45282765801556,266.2929177122261
-146.712742275399,68.37407603613204,60.84832834388372,-276.1684235396947,-139.9413799837508,-150.57333465815663,-136.41321986525918,-149.64624801782185,66.81836595133066,-49.43713839182041,-58.01180412496226,29.002004761860032,82.43521141732592,502.35319943670675,266.4283211595736
-146.676067877083,68.46541434974905,60.91891279519155,-276.26718909151754,-140.00497324483914,-150.29697526849893,-136.51792117478485,-149.35907829209762,67.07609572513434,-49.45510512081494,-57.90791179220025,29.142785237068782,82.55619255380162,502.2450432430691,266.5476072460165
-146.6565803505617,68.50412616529587,60.97154302486943,-276.4349927619738,-140.09018705509405,-150.05362911043662,-136.59154793366912,-149.2586893466447,67.27154241141437,-49.46977538997605,-57.833300591554114,29.304312646546695,82.67457505365955,502.1316291437231,266.66036090413945
-146.64103477408088,68.55737194625621,61.04945612463757,-276.6056015401872,-140.10255272793805,-149.79144652406666,-136.62038103363764,-149.23272167295298,67.37047514897353,-49.47116778345669,-57.753281247826614,29.3756028896617,82.79224683425582,502.00301934997685,266.74797741168413
-146.6528126427518,68.51987755437078,61.090371112241726,-276.8015273739157,-140.14041991422042,-149.6555714394069,-136.65115609866785,-149.35351649051216,67.38356842810313,-49.47570942641887,-57.710096765200156,29.460657292121518,82.91098618618284,501.8668482467258,266.8265421253355
-146.67394782762392,68.49041079706872,61.14968732312512,-276.9387966070967,-140.07672981787158,-149.57648941246538,-136.65938099258273,-149.4528198474531,67.25890130644375,-49.487169385102995,-57.65524849121427,29.43808758344509,83.03220377579198,501.71138307771974,266.87220838429135
-146.73577537899578,68.33249262832665,61.14456602431435,-277.08222008758725,-140.02640340886214,-149.75017943262876,-136.68882421427656,-149.67132732417022,66.99749773775264,-49.52420244996186,-57.65574020415221,29.435864961717016,83.15935087089105,501.54893013663406,266.9079263431276
-146.81514169526525,68.17742948050798,61.14441044010861,-277.1685100074948,-139.79896117471608,-150.09138560756116,-136.6936897552085,-149.8893448811682,66.50382342056693,-49.57358243824819,-57.6758278080089,29.277160014527688,83.29255294050436,501.3667348029271,266.90460797299454
-146.95054167762606,67.86158294786847,61.04817388593081,-277.3280068892299,-139.49039911598754,-150.86225146372152,-136.73227553143502,-150.41700210147553,65.73037638345104,-49.61951104800969,-57.82355288131469,29.06033324246749,83.4361203142671,501.1812920716309,266.89249800955093
-147.1132900317954,67.55092419846086,60.94282864923651,-277.5163120177768,-138.81872860326544,-151.984390733694,-136.78380792265747,-151.2591538602638,64.49584984734557,-49.60893355917081,-58.05594987150452,28.50799813999648,83.58922472535444,500.9783652931483,266.8372329305937
-147.34697678792296,67.05845301125602,60.71274679134012,-277.8961905749535,-137.86659269457687,-153.78702831679198,-136.96536879980897,-152.92597308934728,62.678551755238175,-49.51220698879055,-58.465015180093665,27.67723228726738,83.75603601144249,500.77781080894624,266.77610097979726
-147.6152227557704,66.59095832655157,60.4680626375352,-278.3871262382595,-136.29119207283833,-156.16336431958155,-137.28710131623063,-155.51386573148218,60.02433285120033,-49.315443295502476,-58.92059648553552,26.219564621541494,83.9343608346111,500.5629561063268,266.66918744139866
-147.9642243407389,65.94012808691882,60.08438382090115,-279.12061164377184,-134.2300003645432,-159.41824560438593,-137.8770911310746,-159.61372193116924,56.39822636175925,-49.09715372706928,-59.43472930695292,24.240294492051973,84.12818427599663,500.3565167662044,266.55969724622526
-148.34570917180645,65.354715853403,59.70010210551161,-279.9285615197133,-131.3622929306503,-163.30677384268395,-138.69104551088103,-165.18566655054187,51.556043336859055,-48.999983169824475,-59.78215519777171,21.49444687803241,84.33309053496215,500.1380027454948,266.40244403001753
-148.80586266390267,64.6013859589548,59.185833728193685,-280.89711487590483,-127.99063968308698,-167.99877876909136,-139.79959030803442,-172.61099125232337,45.42580142522652,-49.23202672494914,-59.95103404742468,18.355765179656018,84.55347634981958,499.93168875183704,266.24730313161496
-149.28154451591251,63.963768408405606,58.7108558204723,-281.80657145861863,-123.88856820880223,-173.06705897964875,-141.1134677076824,-181.47278084765608,37.8580250335542,-49.922507152381854,-59.7267659855254,14.772173435634837,84.7826731744074,499.7133399516545,266.0423507386351
-149.81744282001085,63.172257742684714,58.13716815183601,-282.76539724950004,-119.56605957865484,-178.55829410374096,-142.73612584599903,-191.86957892310434,28.948152426267242,-51.09506417892479,-59.1808674535627,11.204355274844342,85.0254932135765,499.508683155381,265.8449067750833
-150.33751167494512,62.537706300193705,57.65863137039539,-283.57124148412237,-114.80309030730395,-184.00270924542465,-144.60970519234698,-203.11476511497912,18.692828669823946,-52.628473255919104,-58.16871025609603,7.4801129286798105,85.27477563472112,499.28874993829885,265.5971859121968
-150.8884740270516,61.74628359560277,57.11988445857889,-284.39104785769047,-110.24896365870663,-189.4212791418392,-146.8461848440368,-215.2335317647187,7.288233829786093,-54.37763177392521,-56.84760872926581,3.9752894160488457,85.53591391885611,499.0814293689268,265.3635960823825
-151.3865146918601,61.136134006509444,56.731130510511896,-285.05732633462446,-105.42678839914964,-194.56444213740912,-149.31618052542532,-227.46750730040918,-5.256086341656354,-56.19040764142044,-55.08881062133703,0.41908125941887536,85.80147689778997,498.8539958004929,265.07960345366865
-151.8878915329684,60.34947910405327,56.308741051022636,-285.677623147027,-102.19091104818548,-198.28425916401088,-152.03973417159332,-239.89432584424557,-18.745456186680798,-57.96963423984382,-53.1092005510715,-2.819553012021411,86.07840405771083,498.63734639748395,264.8177004055433
-152.30579203933635,59.758581297567495,56.07106838616155,-286.05662460575905,-100.49598065776577,-199.8323052800122,-154.77166111150748,-251.7115164632908,-33.19158313207889,-59.59904323238031,-50.863847843002176,-6.1074120909739955,86.35794694049028,498.3956978285742,264.50548949682315
-152.71090484173402,58.96567410656769,55.7978801122343,-286.6087256320097,-99.00187460405778,-201.53554922801055,-157.4707116954688,-263.0574662063109,-48.36949308185255,-61.013997875245366,-48.68441478460169,-9.10686151228964,86.6480908737061,498.1643935793309,264.2227417264525
-153.0162401070167,58.38518465684997,55.71479887671118,-287.036474152325,-97.70286683197797,-202.50462877908856,-159.86755324060633,-273.16331904048525,-64.24132376107991,-62.169202100025046,-46.50217890993398,-12.230444423211964,86.9386162336745,497.90522341448656,263.88899455996426
-153.30823202062948,57.58087008366609,55.566067394934876,-287.6022779261402,-96.72521516864705,-203.6258719772576,-162.00768138355184,-282.3792174996829,-80.45770712392194,-63.09949863466523,-44.53763959959449,-15.04569142344077,87.23754251178353,497.65880886279683,263.59142999574044
-153.49837382130013,57.01524749198627,55.59281270532747,-287.97481240762875,-95.83521534030288,-204.15315125815502,-163.7598667404876,-290.07186616399184,-96.84159463124199,-63.84903567745689,-42.52742386343182,-17.896520178130665,87.53206710220994,497.3845464872598,263.24068992056914
-153.68850088875885,56.21043016928098,55.51037327294967,-288.43587664975865,-95.24602835796547,-204.96155939794974,-165.35503744355742,-296.8017185071888,-112.8735979131167,-64.50151089798187,-40.618700288570835,-20.212511989770245,87.83009230803803,497.1285703723685,262.9327990489078
-153.7861668805157,55.68179991454915,55.58730286886899,-288.64624359742476,-94.59889991832306,-205.29405071559944,-166.7825262969137,-301.9705419106534,-128.2700124993446,-65.08807030396036,-38.56768488796613,-22.366739126138384,88.1163482576987,496.8469679262985,262.5695985257908
-153.90648189743794,54.905120651742536,55.51579759945068,-288.9426811322158,-94.16601342879406,-206.03876744347303,-168.32964344078127,-306.25768438208576,-142.46191910523916,-65.63410845404228,-36.657211482203564,-23.848751015854543,88.3987769661192,496.59160882425425,262.25767838183555
-153.94812483881725,54.45261937248207,55.60040801307143,-288.98349545177905,-93.51547080318261,-206.36559057008287,-169.8960592118249,-309.0606767053012,-155.2760886620826,-66.11227539452298,-34.72410598167205,-25.234642177632995,88.65971959953667,496.31423005126703,261.88865255406665
-154.03694076210735,53.7465191099609,55.50862881134629,-289.1606459303473,-93.00965509808327,-207.1781535136112,-171.6295337535058,-311.197102932312,-166.3497465508663,-66.53484218700885,-33.124385629625394,-26.050296947640263,88.90824632313479,496.07181806000307,261.5812500328826
-154.057759112376,53.41731642562545,55.58311768578893,-289.1060043225042,-92.20171751635536,-207.5366450042788,-173.26542995541905,-312.0733819324949,-175.81839399768432,-66.89354608495829,-31.645389627665605,-26.900578584624043,89.12498136769518,495.81069818440255,261.21585263536207
-154.14571178645645,52.819725089029795,55.46115872673443,-289.249214878201,-91.58188967916848,-208.37545645721187,-174.89963577909836,-312.66255982781223,-183.5945451597728,-67.22029550900658,-30.599731724928493,-27.20622468367506,89.32158780665502,495.59287408300844,260.9235774181352
-154.16825594410764,52.64384863595204,55.52526426343155,-289.17489112879883,-90.68903398581662,-208.65303015177113,-176.24858778513405,-312.33860936141565,-190.07081284677193,-67.50958797644826,-29.666121620531865,-27.615607030956237,89.47776110920216,495.3573609835259,260.57152911117
-154.27087950911687,52.160262892810955,55.374045815772774,-289.34193877057686,-90.11148782365193,-209.40329780365164,-177.46271781482454,-312.15922477672746,-195.2944396452702,-67.79538462672885,-29.133774331278268,-27.486186825054464,89.60884121758674,495.17220560403973,260.30490472292456
-154.3021639756343,52.127569357479715,55.43429786308049,-289.26567743030944,-89.31098446046072,-209.51093637301057,-178.29162249984958,-311.3523395020837,-199.75188674202303,-68.07178478809949,-28.620186960770297,-27.535942974586664,89.69450605476199,494.9678589617473,259.974795293441
-154.42111005871314,51.72188389658446,55.25815128292509,-289.44035610691117,-88.92367838677892,-210.14597693501224,-178.99070479851105,-311.0045593007859,-203.45442376579865,-68.36404647324349,-28.437516141957087,-27.07044243075308,89.7543359846264,494.81855525068204,259.74197151728606
-154.45619444183205,51.78984009786031,55.32292292232964,-289.31683737624803,-88.29369507720419,-210.0938305008945,-179.3638659152518,-310.15375745632866,-206.83442383408547,-68.64686057992392,-28.155806786145533,-26.923991902562094,89.76772576782432,494.64528530253966,259.4384370421443
-154.58531177287122,51.40507142971116,55.12512404892226,-289.4547927155643,-88.11944331913246,-210.67163703216053,-179.73126034814143,-309.94234480341385,-209.74285116603758,-68.9367952810968,-28.13800899399957,-26.32218411656273,89.75918361940533,494.5302007244947,259.24400420030827
-154.6144288078855,51.52952664931857,55.20306295208402,-289.2431204620686,-87.63535560223414,-210.5167226902889,-179.845021038456,-309.2243859165274,-212.47878747236305,-69.20168232592695,-27.92581138257388,-26.174527078329188,89.70696628964555,494.3841392477438,258.9679600580136
-154.74582492601286,51.118374473896964,54.98406282218579,-289.32941764720954,-87.64546036705136,-211.10402899926228,-180.01714925037479,-309.26133613561245,-214.67898550782408,-69.44899770624602,-27.97587565121166,-25.578101413051286,89.64055502844234,494.29997415350465,258.8134548263509
-154.75895773477268,51.28282173751622,55.08352125737085,-289.02638298581206,-87.26514628999264,-210.8649148249435,-179.92380224216112,-308.7094516806278,-216.55029784700307,-69.6299823139712,-27.802640291499255,-25.568228459179892,89.53655220794573,494.1753492202615,258.56153788513404
-154.88823841690618,50.824532801329305,54.83965815759373,-289.0951311957126,-87.43174184414096,-211.47231149689446,-179.91433201528545,-308.9874568019822,-217.68053063433874,-69.75676898680254,-27.949031101698534,-25.08547156148527,89.43028432300676,494.1185540004249,258.44590960421283
-154.87852363242683,51.0434412494184,54.967114110841464,-288.7476108409867,-87.09952192193353,-211.1001610236701,-179.6400460022992,-308.4897682490301,-218.50140208508864,-69.79598022015159,-27.84151559013371,-25.240912414956476,89.29418800433146,494.0114908985711,258.2113808994241
-155.0085931510591,50.532030654260566,54.686370785139594,-288.88383593555733,-87.3736654012659,-211.71474706744576,-179.5568156100942,-308.86289988503086,-218.8001406880724,-69.78372281211779,-28.1044549678837,-24.685820105017648,89.171037021583,493.98204084452226,258.1328833311497
-154.97690507351302,50.83976959153666,54.84591888206965,-288.5532200145098,-86.99573482818717,-211.17188178369565,-179.27075499744268,-308.19892424783484,-219.24730011162055,-69.70352928654783,-28.046444774422245,-24.729131655239453,89.0267843888311,493.89030576627215,257.9062168209274
-155.12328404312882,50.25794094865462,54.50027593994184,-288.82324515816947,-87.32206044250334,-211.8709718082907,-179.30725850276076,-308.53566556166834,-219.5096930751159,-69.62233446051235,-28.410434412184642,-23.867114054433365,88.91289183640409,493.8924401142793,257.86535921894006
-155.07707507618395,50.69561986484161,54.69652778243035,-288.4927114343807,-86.80785308766293,-211.18494819412746,-179.12571666429247,-307.58510059813284,-220.17530573007627,-69.53421002944124,-28.32335453018832,-23.871785114672086,88.78549394560017,493.8165719911693,257.6346549838057
-155.26694035247607,49.9823066459934,54.239844382483106,-288.89473833979844,-87.21285611840662,-212.12829084108003,-179.33713218970485,-308.0035672725483,-220.57516645027488,-69.49556048285001,-28.71992957078805,-22.914268717970465,88.7080321813002,493.86054033987756,257.6379072291583
-155.20604489407347,50.60861897503331,54.500594434956284,-288.4589446647265,-86.53670236099548,-211.24130735709582,-179.20346475704514,-306.8435167251737,-221.34715776707455,-69.4570399250333,-28.472200943574013,-23.220788688083434,88.61979604781735,493.7999156107075,257.3854860147573
-155.4750358948077,49.60268946341992,53.85207434156517,-289.0296829579674,-87.21478157223375,-212.58985236681647,-179.53188794524718,-307.72824594200415,-221.57856999179165,-69.47005592453695,-28.893277604156694,-22.141708756020908,88.60553586953365,493.9046479177533,257.4573534620457
-155.36120643419946,50.5862990396903,54.28992174759071,-288.34972356756714,-86.31038662912616,-211.13552107938034,-179.23124455440674,-306.2960302295576,-222.2880178965709,-69.49244808476708,-28.399255581997597,-22.758068463610496,88.57106767414713,493.84828473246426,257.1422960255487
-155.78854104873187,48.799255133857706,53.215474352809316,-289.4005268041095,-87.701515163055,-213.39322972478516,-179.61644680357153,-308.25057666088617,-222.11804628094563,-69.64229570058961,-29.13571248073936,-20.82892658640663,88.64953623632535,494.06141362060583,257.3703074833321
-155.39192612878222,51.2011893936579,54.44826871514825,-287.84741881299345,-85.64099793468186,-209.79975747373405,-178.75690778170588,-305.12432625502663,-223.11195922854762,-69.85432462774682,-28.064119352348943,-22.301292381145757,88.6490690556453,493.91748773045265,256.7782021413828
