Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-155.23349720776753,40.2566329397008,52.685424446141795,-309.93692324694393,-54.62723032658059,-216.78320696509974,-166.84210204476173,-253.17854717418888,-91.01987988270864,-57.78987557158166,-51.44631650306149,-16.916514928861,89.78092079739851,482.4130956731377,252.14559658847526
-154.3143928296519,43.07497684586406,54.317464454510215,-306.84555526151576,-54.03886930256069,-213.64715291259103,-162.1696953830083,-239.49944362996706,-74.15183974125198,-56.38512335712947,-53.62041980683849,-14.710081805613575,89.06770395086185,482.8665938061415,252.13925262613174
-153.39195640945994,45.67726319362189,55.81905007092269,-304.0686253497604,-54.15978152563648,-210.5153600756267,-157.94532781256532,-226.143209522467,-58.978422447978666,-54.93653578369774,-55.8051896008945,-12.192303051044538,88.40176570158745,483.2533545051734,252.1858139610623
-152.38768544341357,48.54547880299374,57.353660705861074,-300.78026347292126,-54.57153167596704,-207.28410734059023,-153.7209238991266,-213.555295969124,-45.809648369444055,-53.52043823927667,-57.61436268684959,-9.863953619113317,87.70140661187443,483.77485825737045,252.22311417082278
-151.44104733519686,51.059905881199334,58.6391435278944,-297.9250502288106,-55.53382874120338,-204.3312491463856,-150.15030653943205,-202.20355775119012,-34.55079695535081,-52.18783716580303,-59.264613596525095,-7.525868074613836,87.07366497335141,484.2391759112176,252.3117452241592
-150.48838345702276,53.634232552372715,59.838285994764334,-294.8082451780378,-56.625747100434005,-201.51437788563607,-146.83336598134554,-192.21147893283842,-25.1187414876889,-51.020102626873644,-60.50013035334033,-5.526372171479631,86.44872872846939,484.8119444577974,252.39749155527974
-149.64318548718975,55.765661620884835,60.74488663002276,-292.23089560149543,-58.04475128444514,-199.05583265681176,-144.25526194535246,-183.6759148945824,-17.174044324253895,-50.05349439429873,-61.55488902406544,-3.573879428669669,85.9151196352299,485.32681434475114,252.52986232859064
-148.84059427746004,57.836815160631716,61.53122404917044,-289.5966754528372,-59.44133229716001,-196.7333668535176,-141.95997321429817,-176.41389931401443,-10.5074068093325,-49.33523592553747,-62.23707080891039,-1.830623989808709,85.40967189394121,485.9207623926837,252.66132175319453
-148.16452995012952,59.45111719568226,62.05430506812861,-287.57119261894746,-61.004157126640486,-194.6631670355387,-140.23906329743323,-170.30047409420783,-4.804206376500271,-48.865095561992796,-62.75841994049205,0.026003839797813528,85.00390404291592,486.4491887441139,252.83153967982605
-147.5467801339707,60.96664531535344,62.48735640754037,-285.60886037378503,-62.451373465159705,-192.6290238192463,-138.63583410114128,-165.10982547315362,0.07183916957764415,-48.64952137640537,-62.96379739029833,1.83646465417902,84.63883947716867,487.02691394053716,252.99799037915338
-147.0493047300213,62.06890714544785,62.72601689959862,-284.23803974461106,-63.954638595329996,-190.74614149204757,-137.4131753780943,-160.80468598271173,4.314539074554056,-48.64477038263703,-63.05465552187098,3.7571425478083365,84.37076902442901,487.5292901255172,253.1927062231366
-146.60743180698626,63.08329003265902,62.92909562776749,-282.95571674372786,-65.27758655274103,-188.8733799070684,-136.27739490194367,-157.3125522959587,7.9655399501182265,-48.78996141383853,-62.94812313239526,5.492266380708547,84.14449773729137,488.05437823092274,253.37726598259337
-146.27057196918415,63.75214834568052,63.01090652558429,-282.19375354755783,-66.57504762063894,-187.15509426404458,-135.5765249419705,-154.6465235338352,11.138512563945847,-48.936953013385974,-62.89892995600988,7.024173736312596,84.00425907610371,488.495838808374,253.5774450933954
-145.98049073645836,64.36200623416948,63.104916018424724,-281.5102466207394,-67.66930366904027,-185.4936347381594,-135.12238372596275,-152.65870858908377,13.862275674844316,-48.93993942209221,-62.90131020455159,8.049083742066557,83.8988710023399,488.93813620094204,253.75877459936473
-145.7776278581277,64.69873598072017,63.13214325168631,-281.2636300753136,-68.73582075997706,-183.9991015271501,-135.12636041112722,-151.22838756255615,16.230285425365487,-48.732048511620434,-63.111226587913464,8.701155713160121,83.86385138390602,489.29165973566586,253.94257698786595
-145.60965145816394,65.01091098870371,63.199622120707495,-281.0609318827265,-69.67183317049687,-182.54850102824446,-135.2240782664767,-150.17121427605466,18.240933990233923,-48.44667427910989,-63.308627086639156,9.064915028195601,83.85305548208498,489.63034021017853,254.10025942598608
-145.50864648898363,65.12066608503332,63.23432109132551,-281.1911860202011,-70.6623772488084,-181.18414955777268,-135.4335346065489,-149.39748843122135,19.97342573414279,-48.26501709761663,-63.43339409776034,9.525964809594115,83.89560907850036,489.88001127485904,254.25077031038026
-145.4279777370944,65.23951768685968,63.32195682489116,-281.31716150324263,-71.63169784799904,-179.76215508939245,-135.4659233859479,-148.76863282024044,21.50546679521115,-48.30114996263492,-63.30458103069321,10.152079483412772,83.95186365938049,490.10562682389155,254.37205528830376
-145.39227158406365,65.21673488184338,63.397062839535884,-281.6887585125502,-72.71668973033823,-178.30386980135347,-135.47683861561933,-148.22550782242152,22.99292423476492,-48.53224005721935,-63.01832774945528,11.056175399240603,84.04609882915832,490.2478574184916,254.48264266553727
-145.36113585023028,65.22605573012333,63.525793584544346,-282.0320169688366,-73.81135898146432,-176.7151556376227,-135.37779908055603,-147.69233918199623,24.522818536228474,-48.87018436285761,-62.57649602521247,12.06457994342606,84.14556804090061,490.36426322904515,254.5665571402449
-145.35447968028396,65.13834520409456,63.64876111392848,-282.55165381651136,-74.97492351394835,-175.07856275108162,-135.37403747670353,-147.18556852232922,26.148081636816894,-49.20623866163766,-62.14016711422353,13.126327563432152,84.27102668665886,490.4094752049396,254.64139996588216
-145.3402875625899,65.09298232553516,63.81308454551457,-283.0091680279975,-76.06902774940943,-173.40609492242288,-135.39271258443378,-146.7131869827223,27.810121567073075,-49.490791352394524,-61.70753818565766,14.074431641851872,84.39613782142915,490.4335286042782,254.69598178768604
-145.33725472057745,64.98353811384655,63.96367659316862,-283.5523109683695,-77.10257989221843,-171.8444380769515,-135.55465666208798,-146.33102615547097,29.41961827462428,-49.704296942864,-61.36542306018807,14.902508961435895,84.53814351330666,490.40302641603455,254.74555712145988
-145.32388350768304,64.9206147972049,64.13143631673502,-283.97989651676403,-77.9471745458702,-170.45193552365504,-135.75559625143734,-146.03924545628934,30.84378870782869,-49.872106976122986,-61.065067100136076,15.539285609651959,84.67646497883707,490.35998461097597,254.78229155773622
-145.31976197881812,64.82195790486684,64.27007689769778,-284.4048028150314,-78.6182162943804,-169.34505529256805,-136.04194963074457,-145.83251928606768,31.9896756643542,-50.01293230934772,-60.83662365130571,16.032733262428515,84.82551941548786,490.2799823717438,254.8180936990192
-145.31177138766836,64.77302612278774,64.40168240381252,-284.67771128269374,-79.05499395939574,-168.52958200705837,-136.3036539150715,-145.64606916535948,32.80940930424875,-50.14375725992735,-60.633900204308915,16.36806777160285,84.96923248458748,490.19587344466186,254.84732275890153
-145.31638286801916,64.71334155620957,64.49402545637098,-284.89330003712826,-79.3234545808659,-168.02088603571036,-136.55301202367662,-145.43708964979191,33.33177527885966,-50.258171467326164,-60.48231052469174,16.60002675297405,85.11880806554329,490.09013792634516,254.87872524543465
-145.32392816713102,64.70074029639592,64.56659554436536,-284.9644960632704,-79.43774764658667,-167.74472498725004,-136.71377781506035,-145.1690753770742,33.63148604608083,-50.36043481706577,-60.34944995699138,16.749148631889252,85.26269954769552,489.98474981807897,254.90850157626295
-145.344016639511,64.69182235647438,64.60489710667444,-284.9795554801857,-79.48464326679085,-167.6386231247306,-136.8052939301725,-144.855636977088,33.80223757560388,-50.44206491768329,-60.249652940314014,16.863826232860596,85.4087852443872,489.86713014394746,254.94212863862222
-145.36910748101073,64.7157477970214,64.62807277820922,-284.91540375006343,-79.49786425891175,-167.6093360242932,-136.82236093850491,-144.51926284427094,33.928510774168174,-50.50721332415354,-60.1661393761567,16.967993298003123,85.55000399768062,489.74791743921713,254.97711698598738
-145.40281071071269,64.74206663668738,64.63709219195829,-284.8457449932054,-79.52718468952044,-167.5943569541767,-136.81184764320582,-144.1989978857169,34.0557594372261,-50.5551241547282,-60.09928611725642,17.078775744413008,85.69072771395678,489.61948032328445,255.01532287094466
-145.44199285962492,64.77225958764247,64.6448357012134,-284.78916272841747,-79.58035587855143,-167.54855704283938,-136.82142043035836,-143.92283229460023,34.212323820619886,-50.59786751001744,-60.03582598973368,17.204875947663904,85.82834833188839,489.48275787167717,255.0551461020775
-145.48790719715345,64.79334192654302,64.65907362149012,-284.77737471625636,-79.65164511482445,-167.45236811179873,-136.87207535361105,-143.71434933515386,34.384151960529465,-50.63742838642494,-59.965993944469396,17.316467939799203,85.96471971132036,489.3358618618844,255.094680024914
-145.5432131232783,64.78313311167996,64.67756970199358,-284.83937628427134,-79.72531406288567,-167.32687068248805,-136.99628005427698,-143.58883411999864,34.55231418248436,-50.68148114656401,-59.89841923659258,17.418923856621024,86.10071164229672,489.17243519854435,255.13347541397434
-145.60811311292312,64.74843719273007,64.70709434776387,-284.94780468545645,-79.75355033721736,-167.19813707012298,-137.148577601031,-143.55119275295448,34.64658223696237,-50.71969412376526,-59.83339117181738,17.4639744098762,86.23514831991372,488.99854597295285,255.16620953046288
-145.69295261136634,64.64750422255003,64.72482276721838,-285.1407191738306,-79.71359589936561,-167.14776466572528,-137.3490854964897,-143.6227944276764,34.60478328716644,-50.739790186696034,-59.817145021764055,17.454247668920555,86.37333572698665,488.80235754393834,255.193810217056
-145.7969083769286,64.50847105570953,64.73418463910942,-285.34399289987556,-79.52786465361218,-167.23746491387945,-137.52259735542873,-143.84313124319038,34.318197195630745,-50.71922691980157,-59.85919009532813,17.297614658907737,86.51091556707847,488.6001748025798,255.20879858241437
-145.93676280895633,64.27431230131344,64.69655177390342,-285.62438990541324,-79.16971630768538,-167.5922304002211,-137.73373240711797,-144.29943512708164,33.71093791365231,-50.651188218836445,-60.006867275840605,16.979332533419274,86.65697996381124,488.37534072803606,255.21444292523927
-146.10921961622765,63.998276077929795,64.61994236313272,-285.88521425804385,-78.53539258342128,-168.28178730017882,-137.93460563719847,-145.09539567893106,32.654307197749084,-50.549605531960026,-60.218962574758635,16.39560625575112,86.80394252355771,488.1541304431993,255.20156287348746
-146.33433799563178,63.60981464826704,64.4592428012827,-286.2451762540143,-77.6051651013536,-169.43117635425963,-138.25869094107168,-146.39449254961434,31.04894104331129,-50.478037665720706,-60.47228455115076,15.58922169825382,86.96388065537526,487.91594369549125,255.17694493588783
-146.60238287234736,63.19033639336999,64.23761922587333,-286.599237872618,-76.26957913045904,-171.05704392208992,-138.66868022267627,-148.39570877758072,28.729700450784645,-50.5334952621254,-60.615479854298755,14.513474644253739,87.12539496913608,487.6962130773942,255.13052925656976
-146.93221759728914,62.65865489779847,63.91214568415939,-287.112977143862,-74.54597982823401,-173.21484589299865,-139.32651501029275,-151.3779454768913,25.587369147235215,-50.82793540089295,-60.567686434776,13.267329002509536,87.30299527262086,487.468504142025,255.07284047514858
-147.30335882244952,62.12604530233707,63.52771103275251,-287.6480028675198,-72.35800106851518,-175.80972496448453,-140.1763678048912,-155.59714012012589,21.499644864687564,-51.42955355433962,-60.18654074626687,11.76703918381666,87.48048783611986,487.2756369480262,254.9929721491633
-147.73152586799853,61.49845370238052,63.04809088026904,-288.38200210643953,-69.80429903452189,-178.80473415264441,-141.4308899860951,-161.26404982853913,16.482315117935833,-52.319234493212996,-59.532900725402925,10.027550305924006,87.67438735089362,487.0833360227817,254.9047820905348
-148.18557398384587,60.91097817773127,62.539996606914556,-289.11146354658115,-66.87577639781802,-182.02088096603765,-143.06240671974504,-168.4239958041466,10.543909627906764,-53.38571572184255,-58.62812472068381,7.851684244267765,87.86357887819493,486.9391385935124,254.79624288836595
-148.6802657838117,60.246633764708776,61.96764030466803,-290.0115611253311,-63.76310703281704,-185.39757441489408,-145.30270937915054,-177.03952929256738,3.746391907021879,-54.51478999484723,-57.613433222752136,5.281433320973724,88.06707457987166,486.79842214306893,254.6840049386398
-149.17735745088103,59.65430104964332,61.409948911138706,-290.8148414238728,-60.50537542312791,-188.7533502448283,-148.0121078624626,-186.92531524062235,-3.9791477584162642,-55.64236644643542,-56.425147660780084,2.2492232199546347,88.2593800274016,486.71106422435196,254.55436184196682
-149.69449172063,58.985788387433885,60.8205956008198,-291.7112159346427,-57.3412998423906,-192.06842328437844,-151.2966410490862,-197.84577745627246,-12.668270884350786,-56.752635132453854,-55.10925956031845,-1.0231886693143095,88.46249824013417,486.61982895381874,254.42657134048676
-150.1899282965161,58.39854413736454,60.28121956810036,-292.3972348704449,-54.30353007381552,-195.18977641474376,-154.82991916910117,-209.43794457943483,-22.445112813667897,-57.842673864896035,-53.541776908666684,-4.50783773233982,88.64747045127518,486.5772836315166,254.2842080151584
-150.68720768816408,57.71217038178144,59.725334104620465,-293.10996859895766,-51.631246030209894,-198.14584090952144,-158.5953049020414,-221.34978473889643,-33.299350498872734,-58.89417056369258,-51.80150137203389,-7.952806769920047,88.84016061104181,486.51368144263915,254.14923746830084
-151.14319917915458,57.098100624994814,59.23230290732559,-293.5321535302808,-49.316508345125555,-200.80984113971633,-162.16156436174563,-233.17640476305505,-45.21373282789806,-59.870975712822606,-49.833164797881516,-11.399460725727913,89.00836531199084,486.4861830216401,254.001875792991
-151.58991291018737,56.350483987109236,58.71542283602141,-293.96428648932863,-47.57064847111171,-203.25977684414443,-165.54689447642636,-244.60298182428593,-57.97074680976102,-60.74004841653934,-47.82519364856826,-14.634288672794273,89.182133245235,486.41536663660924,253.86533409284826
-151.98513567507985,55.667115484747164,58.25609934514749,-294.08549284936123,-46.304814815894275,-205.40005758393775,-168.39975862972574,-255.30571713926523,-71.35660920378162,-61.483088096641225,-45.76542790590744,-17.7276015176402,89.32584016183125,486.36680127079353,253.71636556475755
-152.37137632225318,54.826244058654325,57.75465410299339,-294.2669852144316,-45.6572133770444,-207.3574723691901,-170.9079385136949,-265.0996940938645,-84.99713731775324,-62.10473382020659,-43.828205373227526,-20.441054575234574,89.4743832088483,486.25416042718535,253.57979379862695
-152.70550589600109,54.06264863447179,57.304566713565926,-294.17020499979475,-45.41640469662018,-209.04911300523025,-172.82069781175602,-273.81589565887214,-98.6252337610555,-62.634645878290506,-41.91755495182745,-22.857679600905573,89.58783823783443,486.1553966488568,253.42845602159832
-153.0369268810494,53.14461303435015,56.80081242372258,-294.21387747039176,-45.63316649052157,-210.62211383280936,-174.44656960434006,-281.4475753685852,-111.91103775890429,-63.09825309720039,-40.16522104477924,-24.785187343878516,89.70532138430578,485.97950768896993,253.28973017944585
-153.31759167585926,52.3467430779567,56.35396430631291,-294.0119572413549,-45.999078784799764,-211.98238494352077,-175.5868961905721,-287.9828581364827,-124.71869858976312,-63.515548529211515,-38.44661678889682,-26.443324322841,89.78270290448071,485.8191936270451,253.1335139016791
-153.60120253199293,51.42171926250023,55.85455860033317,-294.0206757583912,-46.541607373899325,-213.2914306353605,-176.6444516549621,-293.5277806138805,-136.8626867148709,-63.90532156643481,-36.90681158875393,-27.6943512878032,89.86391924521044,485.57882568616174,252.9905022380603
-153.832765967413,50.679197376327,55.430811324852364,-293.8084151515205,-46.94492963302508,-214.4407754364989,-177.43334712437317,-298.1100873612519,-148.33915300655684,-64.29258841661157,-35.39653415280299,-28.76919936249318,89.90032962560262,485.36565558214113,252.82821496264026
-154.07028386377812,49.84114287613178,54.96573624844136,-293.8797472324863,-47.314558455267,-215.5939805100944,-178.3893615185812,-301.84611901514467,-159.03636364443014,-64.69357365529083,-34.06819998513208,-29.49177215437427,89.9412232067235,485.0775320975536,252.68153152517422
-154.25222318326672,49.242155984788894,54.60473850464956,-293.7516559991788,-47.40605539573142,-216.60673049984837,-179.23581046179268,-304.7498086273553,-168.96566938452943,-65.11900643765374,-32.77142218070521,-30.098692502139055,89.93384616099073,484.835335875181,252.5152982260736
-154.44248178475337,48.56153781838278,54.21934354158542,-293.9680202360603,-47.44968970687988,-217.6306075625277,-180.32521406536023,-306.9368418071412,-177.93482536318265,-65.56143380228815,-31.704732572798214,-30.39375144785555,89.93395738590414,484.5271267639194,252.36881889502254
-154.57294225538257,48.154907201318686,53.96862192366619,-293.968038877232,-47.27145819538113,-218.47531622637774,-181.21362956546932,-308.43042430070574,-185.84774912386212,-66.00677323700062,-30.726492576745148,-30.655817456434775,89.88408002681146,484.2866037923742,252.20401323416772
-154.71594836101787,47.65248933893203,53.70447176810642,-294.32760343724857,-47.18542695991589,-219.28249065526458,-182.20516284605043,-309.4019417931828,-192.44435579813327,-66.4161873199625,-30.05302760847897,-30.70590937660576,89.84785195070404,483.9888006853614,252.06467582842012
-154.79749311219916,47.436126840912074,53.59347799702382,-294.40426704209267,-47.00509285349606,-219.83200048174717,-182.81012680546823,-309.93566974458435,-197.72260775290678,-66.7547619101776,-29.482968376134046,-30.88795348898502,89.76273538553579,483.77941755274435,251.90855929271282
-154.89999047824722,47.08342924428887,53.458798765343026,-294.83366522833046,-47.04178332687438,-220.30193405648777,-183.42902843080853,-310.24312896581444,-201.6692607309568,-66.98678014930586,-29.198071488505423,-30.979870392974778,89.70079555383252,483.5168760020647,251.78373885949082
-154.94313500286046,47.01036534474165,53.47281736398246,-294.90781076423207,-47.0251412033465,-220.50595324032292,-183.60826865368443,-310.3688218890704,-204.6227839588332,-67.11801469775988,-28.938053568116135,-31.265959675232747,89.5934630016455,483.3599533758981,251.64168600792314
-155.0200137609863,46.74240159478457,53.4283670519701,-295.346450617688,-47.23814141092916,-220.71265835301864,-183.87219248280934,-310.45120168521265,-206.83721426024962,-67.17236165126762,-28.897344961817513,-31.39058115959965,89.52156276082424,483.1477025715037,251.5344752706946
-155.04073246303273,46.74695510153776,53.51238004669606,-295.36780994382985,-47.333330893779525,-220.75475015198802,-183.75880769247632,-310.45101942282247,-208.77993506148889,-67.21017008109081,-28.782364093465247,-31.58712976946717,89.40806586855446,483.05440754728284,251.40751318890082
-155.10868169554143,46.499795984363985,53.495124819899274,-295.7900861509823,-47.615938413843324,-220.91680296801783,-183.8576537942595,-310.475485709121,-210.60970237873826,-67.27723033048012,-28.815498711727876,-31.434375907514525,89.34338725697884,482.89736769947154,251.31791531936625
-155.11966108669958,46.53671385747367,53.5931751994319,-295.7492262229793,-47.71395504774373,-220.95226578152167,-183.62025408551102,-310.4549289660807,-212.5448729558523,-67.41620057157117,-28.709570677527857,-31.25528973422555,89.23945436611719,482.87027050920574,251.20425489384127
-155.1868561377429,46.27581732809307,53.55694033499198,-296.18175828354697,-48.00606335144943,-221.11723850597798,-183.6669580751866,-310.48578212158895,-214.3944297707688,-67.62198915974149,-28.78577202663175,-30.70419451168352,89.19704048218763,482.7656713531872,251.13102621847892
-155.1886996815642,46.332555165226495,53.641937793528506,-296.1071506361002,-48.09874211282633,-221.09773536844438,-183.35029284185023,-310.4674817884576,-216.1151492737662,-67.88212120919556,-28.759922825524225,-30.273224597817304,89.11450433864297,482.8022754449789,251.02873656780042
-155.25232266630096,46.0478779683144,53.57132085337119,-296.5733347009557,-48.43074584674426,-221.19067000842907,-183.37844854583494,-310.50544875850545,-217.38989797984758,-68.14793770214658,-28.974198589611944,-29.63879136223082,89.1053980295915,482.7430906511138,250.97141921896034
-155.23765239659133,46.130996845428676,53.64355312032373,-296.4258189052869,-48.539096725560974,-221.06758554118247,-183.03067000826542,-310.4986491428595,-218.27928194346003,-68.40290281482257,-29.038044319391183,-29.333086207800722,89.05139413159698,482.8388932628059,250.87989613062487
-155.29194017359035,45.82064841817851,53.541890395008274,-296.8632560335481,-48.914849257242075,-221.1025576796456,-183.13247631076095,-310.58223191693435,-218.67589186304477,-68.62100763276116,-29.30254158722514,-28.859818493609186,89.08199642047754,482.8163229383557,250.8400323028577
-155.2528069146272,45.94468876429095,53.615245636689146,-296.55541458452683,-49.00646175294125,-220.92507154246502,-182.8266731370341,-310.6268403931921,-218.90287146469876,-68.82496605642056,-29.328532900332736,-28.671578824422085,89.05745075819026,482.967900861586,250.7600050108019
-155.29545026610023,45.604503341918644,53.489503957316366,-296.95287495823794,-49.39307189018976,-220.96858995396747,-183.04861674741068,-310.75727080173635,-218.93882976617107,-69.00723783943648,-29.58799369980663,-28.061321899261387,89.12968295621206,482.9718516043551,250.7411177362076
-155.22670760300892,45.78944191982248,53.58132270662744,-296.4908281433508,-49.42863787467567,-220.77806728504314,-182.74099728093233,-310.7907962055884,-219.09326073162515,-69.19858762065333,-29.60251711052958,-27.540174990733835,89.13048540018582,483.1783188365314,250.67298827466618
-155.26037929297112,45.40848786644218,53.43416436954728,-296.9319418818682,-49.83150722988822,-220.86727343911994,-183.0113438112443,-310.8867812971637,-219.19022584635175,-69.38372829281833,-29.945221128390717,-26.342220231119267,89.24378689084902,483.1966733205931,250.67886249289083
-155.15836496809658,45.686607946676006,53.56172917991903,-296.32143407273867,-49.80668343180865,-220.66120764013922,-182.5553832040548,-310.86088887002563,-219.47370973599246,-69.58978473632202,-29.981449408841886,-25.30332694442896,89.26073232471045,483.46061073419656,250.62144990951882
-155.1944101125742,45.23687362845477,53.382444523665,-296.87705811016264,-50.25916442372378,-220.8036836829248,-182.8243624742771,-310.95776415284314,-219.6179609142827,-69.77878003759797,-30.38095996882437,-23.724963089971205,89.41562180451635,483.4743957588498,250.65661312858356
-155.05828768522449,45.66335464741837,53.566431553717734,-296.0181626139728,-50.13641328274072,-220.5448214553485,-182.19986248172515,-310.9535622176458,-219.8646800854584,-69.97876676048737,-30.28569056412041,-22.86210061737826,89.43490412377793,483.80730849167736,250.60453281391992
-155.12710375133602,45.06080169038591,53.314013095128345,-296.7842312953015,-50.676052286289114,-220.77134665740243,-182.72304819431872,-311.172218128743,-219.78664602866306,-70.13651204863487,-30.644042744778396,-21.669785412781,89.64128665151864,483.78098988245665,250.6780658783513
-154.94878472295696,45.76445811827774,53.599167519939165,-295.42386085780964,-50.35770088754227,-220.39621908224674,-182.0085549295239,-311.24445095677873,-219.8532229810127,-70.30643317494346,-30.277017005004137,-21.62826804608406,89.6368235695234,484.22661228037447,250.61591129391118
-155.1283767988037,44.703438876603116,53.138522981439785,-296.85029544952465,-51.197561751330234,-220.83710750876452,-183.20021060792575,-311.63519831746305,-219.53128566229043,-70.41265016832219,-30.773460798699922,-20.721062148285217,89.94343576834424,484.0565588959325,250.7598493621944
-154.78689895033125,46.37694966709409,53.80911643579033,-293.85024725604796,-50.276218536526756,-220.00822238275703,-181.62011388163756,-311.60551825657797,-219.72698608053562,-70.58809153864311,-29.871669911422234,-21.59964006941609,89.7934524707201,484.8713135648529,250.6085618621193
