Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-133.661907616532,76.28150210294096,37.17885944147415,-282.64903605658765,-100.70496126896782,-136.69255817635346,-141.516492509889,-203.41658985063324,26.978899132218306,-14.578006927841503,-58.35797958335579,-25.570764844928398,49.187570162132204,625.6762073130166,233.52390306545067
-132.32553354083993,78.25107149980433,38.433171523779215,-285.17011137339665,-102.95902472908126,-125.91609499977156,-142.45752889816126,-193.1193741120696,42.7888469739335,-13.492931832212998,-59.94952179995387,-22.3207710041341,49.21845925129229,626.7694516263095,234.06274781949833
-131.065650468689,79.99359418255031,39.507254645768306,-287.5871922537674,-104.9975292520537,-115.26989160544886,-143.3886498174283,-182.97318936330407,57.54665546443067,-12.545973737517064,-61.39498199888335,-19.006699457048683,49.10770410927287,627.5182786715619,234.50161302827567
-129.7672087124498,81.70751247739646,40.59269928967714,-289.7441920302951,-106.8446106486068,-104.53752163273568,-144.288342375665,-173.16184055563707,71.35504461714376,-11.735055159841973,-62.49221558958344,-15.683758352478735,49.15612073607484,628.4236219912217,235.0381454025499
-128.56993993166984,83.19231320700295,41.47801842546831,-291.76954038055356,-108.39159930096426,-94.17299682516317,-145.06129074699302,-163.53311767060808,84.01257048677175,-11.086007365269845,-63.383323201607816,-12.234848422501933,49.08089150469625,629.0071177822471,235.48881920337854
-127.37443562781169,84.62155356844254,42.33161673224773,-293.5603656178065,-109.68970600926717,-83.9759993706324,-145.679646613302,-154.21572949140653,95.58441121413856,-10.619210015332007,-63.890883068936546,-8.657119346878808,49.13368541867982,629.6950371174925,236.02128412828606
-126.29419371955306,85.83148877678997,42.98649811096372,-295.2467125379156,-110.67433562636445,-74.30019819213929,-146.06437836724672,-145.0527443053257,105.9084180192917,-10.380649070682923,-64.14533663154769,-4.829119274230227,49.078614778277455,630.0941776605476,236.4835579579158
-125.24201114784255,86.97168684911567,43.593116413369046,-296.7595075951119,-111.41088822894964,-64.95018545279444,-146.2132376290153,-136.13743865367158,115.07405491282914,-10.402802711942758,-64.0326943033062,-0.773357244071953,49.12771144468217,630.5691117784932,237.01791894344464
-124.30943481467921,87.90926590172506,44.021773668294465,-298.2164761072031,-111.86705044989493,-56.197215038112724,-146.1003585674611,-127.36454586399263,123.00427945872474,-10.699536435707275,-63.6987173961535,3.532143874104073,49.086595953960796,630.7984607229555,237.4988696057311
-123.42149355302625,88.77264635732836,44.406289928064815,-299.5515936309623,-112.12666358858445,-47.86799962842352,-145.78039115596238,-118.88108238277185,129.84215703469658,-11.241379034625398,-63.067010179191755,7.965497279879586,49.133993863458436,631.093243463588,238.04505877589162
-122.65149112096599,89.45665475640658,44.64760229922624,-300.8404526936248,-112.19777664550132,-40.17987462244286,-145.29198791469787,-110.68225274461928,135.60023967845652,-11.964442142248915,-62.26171089715303,12.439738653301369,49.11168735854117,631.1930546681151,238.55248787206412
-121.93557705466195,90.07074172140464,44.860837152375275,-302.0103103374596,-112.17304238263121,-32.97701639111416,-144.7332105979236,-102.9492263280052,140.47505741314546,-12.789043022818928,-61.22234277181311,16.786721421291205,49.16850738612247,631.3596209050136,239.11786286411132
-121.33122624742907,90.5340844451312,44.96992058335029,-303.1207926285847,-112.06139603512491,-26.407170977516106,-144.162688080498,-95.70587578898387,144.5478963843889,-13.64804878940013,-60.04493661107704,20.919006991654825,49.17702515706228,631.3836327701764,239.65524952708785
-120.78377747970514,90.94097506778684,45.069760831607994,-304.12219644838126,-111.9237055080269,-20.30936127961673,-143.65320347579967,-89.11149552831596,148.0225311481736,-14.520778440347977,-58.653224795518234,24.74534394581313,49.25778096256086,631.47919293427,240.24137431886928
-120.33563981125153,91.23151490426547,45.10122276157465,-305.08080643668393,-111.7416544708748,-14.761779904293448,-143.2158976890386,-83.1857805682056,150.98543742001502,-15.414236640298851,-57.08299211475609,28.270059779643372,49.30927894304581,631.4799988370614,240.80524392587228
-119.93991065930989,91.48467048984189,45.13731164266175,-305.9756159118285,-111.53371449927086,-9.603458323373884,-142.86725350136513,-78.02187274514061,153.6043126580425,-16.3551006917338,-55.2622757119951,31.478941952205,49.42479910218965,631.5545197211563,241.40525195237058
-119.62497113037946,91.65892393566658,45.13096001281309,-306.86988643358364,-111.26061587387385,-4.866555080745472,-142.58848369085098,-73.55510733495052,155.9531429544299,-17.339922832104204,-53.25387597981795,34.385092385543764,49.52485577511588,631.5731244800903,241.9847938446156
-119.3513779028868,91.81907274578295,45.13303028359237,-307.7466304724714,-110.91921928779631,-0.4175013579392065,-142.38953289018303,-69.7340999356339,158.1569697579346,-18.339652044500106,-51.08950019658431,36.95851428915159,49.67660137182677,631.6600755643851,242.58532645168864
-119.13548306849623,91.93767418905695,45.1067307993957,-308.64205884122157,-110.47871385519765,3.719921074972643,-142.27188114349295,-66.37591403091261,160.24765482813055,-19.27444234059457,-48.9274564208709,39.18038627730886,49.82013178151122,631.7186271944802,243.16425956096163
-118.94617464732984,92.06283125622629,45.08392462867402,-309.52524491788523,-109.9496233582594,7.6149481370102245,-142.2573877682915,-63.33058913969646,162.26302455067187,-20.072684721283164,-46.8812008288616,41.03113147859186,49.99819806410357,631.8323944896244,243.74801889233302
-118.79057018576442,92.1793643660496,45.038826090713734,-310.4010415843388,-109.33358079294456,11.223399211877602,-142.3408493505232,-60.42022860678325,164.16002131983169,-20.682811537315132,-45.06879512269594,42.53786352292084,50.1694999587764,631.9345251372836,244.30731204610035
-118.64723998299199,92.316864792002,44.98677898793935,-311.2321763026672,-108.66029972087908,14.553437862253778,-142.51266068606813,-57.55619424539262,165.89641441218137,-21.123799828845936,-43.49772828895871,43.76769676804337,50.354837650395545,632.0709574822488,244.8555905817941
-118.51659465556976,92.46872176220265,44.91627437838668,-312.01219156521665,-107.94851899045773,17.567625399682846,-142.74473054405797,-54.68587864306488,167.41678769633788,-21.418685428525464,-42.149306982344356,44.79523161811372,50.53161122782546,632.2041317485917,245.37647152119067
-118.38822692434965,92.64601346521556,44.83037829658658,-312.71932226932495,-107.21920326499094,20.253606792346936,-143.02149625572847,-51.82650437520152,168.70211712039003,-21.605195812244748,-40.986893104123325,45.67591471734028,50.70120994914448,632.3455671452582,245.87170191970097
-118.25754184262313,92.84966214728284,44.73282323294,-313.35229482925683,-106.4796582682064,22.614310900986077,-143.3221739749827,-49.031808399539166,169.76367472487158,-21.68733136325175,-39.98177805655463,46.4187028804851,50.860187070420835,632.4862339939325,246.33813659794382
-118.12558565687502,93.07194233945997,44.61775036685596,-313.91185421813753,-105.73132778582982,24.641122740809575,-143.6241141679283,-46.37681315617871,170.61835014001252,-21.699954855420778,-39.124831139783076,47.0503690069855,50.99290562138351,632.6064978487859,246.76663188502988
-117.98357003822547,93.31980871509379,44.50528721967808,-314.39515497275914,-104.97874982449548,26.382989560014984,-143.9014179321909,-43.947053568848624,171.312210695689,-21.660066826961444,-38.39210460236996,47.57268227872925,51.11549412829095,632.7274233083327,247.16679215797598
-117.84418420527729,93.56868396496307,44.38032776049681,-314.81272066634534,-104.22152516802537,27.829081052371162,-144.13898425368325,-41.780665941228584,171.87059139606987,-21.605981571033137,-37.806556393931565,48.01181351685154,51.19705182762377,632.8007085915144,247.51915240484422
-117.69467959547205,93.83276716606046,44.27869136148358,-315.1564082798189,-103.48114158240057,29.061750317352843,-144.33717211680352,-39.91715724373037,172.35695756949087,-21.536480480667475,-37.35283603126926,48.34992697700115,51.27332023736991,632.8785585029576,247.84513928927785
-117.55848303091012,94.07287596826626,44.173986577925994,-315.44892341408644,-102.76516794290885,30.052733046361478,-144.50420077608013,-38.32573964157668,172.7762226423796,-21.475101003110666,-37.056318602200946,48.61027416176016,51.29869528283848,632.887255093501,248.1149052413794
-117.41796641069752,94.31388883491141,44.11333496266332,-315.6849643773138,-102.10628490683861,30.898678545562653,-144.65928648915772,-37.011896280054316,173.17098401305878,-21.415800819452848,-36.85691185353135,48.778295973029174,51.327819792254694,632.911056209519,248.36100267774611
-117.30512000420472,94.50547906218429,44.057504800158966,-315.9054474257592,-101.50470823906227,31.537554041470607,-144.81677684357356,-35.91720002999903,173.50545928945033,-21.386647008330296,-36.750095320037005,48.89614933136355,51.30020170834952,632.8537658424185,248.54267029061498
-117.19540233845818,94.68633886485948,44.06035801068531,-316.1032363696701,-100.98990465675996,32.06354513809655,-145.00029224525844,-35.06256587347094,173.8068995439902,-21.38024940453425,-36.643727908407264,48.95053551102398,51.28849491326124,632.8328776091654,248.70406584078233
-117.12754546719073,94.79857883759678,44.06684074653493,-316.32111150844105,-100.55521980683523,32.369391000401365,-145.21999449978404,-34.41086101764188,174.0266008675977,-21.417533266994678,-36.55753452217637,48.98256319931793,51.21705140632621,632.7314562207245,248.79384144138615
-117.06874705206833,94.89755826442237,44.136556205624,-316.5313396914991,-100.23850250380757,32.54208455470367,-145.49706720147307,-34.03643115632318,174.2115082785432,-21.48332363398475,-36.42928987455911,48.95963846235928,51.17605491166459,632.7003900591578,248.86746295235315
-117.06380401113009,94.92056604552815,44.195683645949366,-316.7658248997706,-100.0338842659676,32.42794762737297,-145.83622179068493,-33.946219118834904,174.33323885718238,-21.602297485805718,-36.34201125402535,48.90454035632959,51.074694147383134,632.6013563527416,248.864839008107
-117.07183869977803,94.93947313129404,44.31029968941475,-316.9688081422485,-99.98664523850253,32.10909357731266,-146.2623389892736,-34.28538619366267,174.4969468785817,-21.767128878447885,-36.2857209110908,48.74691807221984,51.02053799513802,632.6175988869354,248.85330906032598
-117.14433153989029,94.8859150043184,44.388798614554595,-317.15850022188334,-100.08552336094212,31.38543083217332,-146.78785845209646,-35.12892287082763,174.72261483081678,-22.007990593014252,-36.42939662512273,48.471777648895355,50.90747189817196,632.5867578813513,248.76398367324487
-117.23334494070343,94.84607116086354,44.50297927050069,-317.2530740334034,-100.37366091169193,30.328514835563674,-147.45432918193364,-36.72673010789299,175.1586838587576,-22.30992052171438,-36.827615475040226,47.969697259229065,50.86033530711647,632.7202519366631,248.6779205410398
-117.39832054643213,94.74133563140474,44.546965456511714,-317.2650132138506,-100.82564278818741,28.688016300295434,-148.2847690702805,-39.24389015984021,175.80031506304854,-22.69240135535548,-37.69918054688962,47.2119681042322,50.757195393021995,632.8257941428737,248.51714997082047
-117.58503469180255,94.66725980110394,44.60325576172087,-317.09715728176775,-101.4755281960117,26.522475886760738,-149.32311217210426,-43.01802704837072,176.7190859499717,-23.12359737323434,-39.066650689635715,46.06333047130897,50.739913103046035,633.1375732317879,248.37521329134734
-117.86132762400602,94.5278896856431,44.55500705552876,-316.76384500485597,-102.27441417673326,23.529880839164488,-150.58146225219886,-48.23273670939058,177.7553649271611,-23.591422130679188,-41.071790516398416,44.45464835258707,50.66973196410308,633.4270022097513,248.1642942649485
-118.16589458674886,94.42355476054358,44.50034172569389,-316.1602422339703,-103.23963594415497,19.77058710871921,-152.09718472745303,-55.188005098048414,178.81093999988636,-23.98949627616873,-43.60105945093157,42.1597818539319,50.704984110412454,633.9451266076114,247.98835921930598
-118.57389185085876,94.23648226178062,44.315585789938936,-315.3157961826901,-104.2941902312212,14.930204598188753,-153.86411879754246,-63.945313642839416,179.52767004975473,-24.222795127511805,-46.649350399597,39.03749581447277,50.688504564523775,634.4221960131216,247.7469575571973
-119.01521622066691,94.06726038703745,44.118768481051525,-314.1374738331569,-105.4405981948272,9.136158477451565,-155.87603469012274,-74.65561799849615,179.6258759766497,-24.17064295081017,-49.89589515703752,34.89717402837125,50.79455039859301,635.1253109484754,247.553152115552
-119.5709493786815,93.77717928993641,43.78262316558558,-312.68999020709674,-106.58565438276499,2.136516868940871,-158.05738754331006,-87.17018808231427,178.5881272583977,-23.8270092543949,-53.16050663953947,29.783187024136048,50.8460286271328,635.7414264699289,247.29138684820094
-120.16044394014534,93.47143353691716,43.44758196522117,-310.90112489744894,-107.73378976003278,-5.814925956859792,-160.35439853584325,-101.419629165373,176.09304522206864,-23.2098205964022,-56.03330101248109,23.75802370660435,51.03300234489619,636.5571757243498,247.08316038320646
-120.86964794968716,92.99494336884564,42.98085358854907,-308.8690706653363,-108.78939954611008,-14.882273884567843,-162.67615300040976,-117.01266187179374,171.68935674297694,-22.434827412788184,-58.41756791976657,17.118178034527805,51.15711084190637,637.2201262053757,246.79833681793212
-121.6056100937228,92.46879225281906,42.54195350546705,-306.5344791181203,-109.75773573504777,-24.684733291020923,-164.97144538555102,-133.70352550763664,165.2391385013356,-21.576675616206508,-60.046889695909464,10.078728194742999,51.424728475789465,638.0438094356485,246.56891747405695
-122.45856369954295,91.7318738953772,41.9878233829294,-304.0251253224553,-110.52721559617444,-35.32428691514194,-167.14266492631856,-150.98081856852033,156.50507909432048,-20.745463133024774,-60.99751573844944,2.98093472515377,51.61500489018987,638.6423426715442,246.2509340452399
-123.32201175242805,90.93103436301409,41.49230022113364,-301.28665767606077,-111.10424191867448,-46.336153009201766,-169.13380574793632,-168.56831013419773,145.59442895403706,-19.96782582684298,-61.12830048299517,-4.02556054647092,51.95193346227847,639.366439308999,245.98975924225408
-124.29072972317033,89.90569262672516,40.8952120191342,-298.4571310621883,-111.38707072081478,-57.819505119323374,-170.83606800816705,-185.9521303794177,132.47327506702658,-19.30684606016003,-60.627093011047016,-10.699937255926125,52.19154528687023,639.8023836861338,245.6285950655737
-125.24450055703987,88.83331538200311,40.381330134961054,-295.45989994981176,-111.42683004486585,-69.288363308198,-172.18299950193733,-202.91194207608405,117.43098488773398,-18.760707452061517,-59.40392522973961,-17.003355152825478,52.57804526753678,640.3454167582546,245.32851960097702
-126.28430390252373,87.55102030390826,39.77034262821429,-292.41973299311593,-111.17071552768351,-80.90425752810246,-173.05045729012068,-218.99102009349326,100.55486195331349,-18.394865351365436,-57.701542140094396,-22.770067628618047,52.844604711490845,640.5553060921878,244.91975043078867
-127.27676293492067,86.26291164989334,39.25825859358866,-289.23786719442205,-110.71787680777362,-92.18933034906787,-173.38192682745031,-234.0696960468122,82.26828274233597,-18.21851940669815,-55.4462058510052,-28.026835965719116,53.25927396010303,640.8781050280382,244.5806243409189
-128.3317456424983,84.79780840319819,38.644223019129896,-286.06990603542204,-110.01075672950708,-103.33941770538298,-173.0967596966856,-247.78316839412108,62.75896407067815,-18.28848955467408,-52.919341558286085,-32.65385071033509,53.532060922474656,640.8427576392249,244.12729091460272
-129.30414594562183,83.3808956871699,38.141706953993584,-282.84454764815894,-109.1375082434074,-113.83285228237467,-172.22045706542013,-260.15568932085677,42.54469602839295,-18.55882924844443,-50.041671969832144,-36.75355293361614,53.95840591225524,640.9479123286012,243.75668099853502
-130.31662066419233,81.82126418868384,37.53185888493538,-279.74976133136,-108.0392726183038,-123.90944390854597,-170.75572814055323,-270.95968841763164,21.833249665118895,-19.01623429392072,-47.10168175837042,-40.27512342170092,54.223761491446005,640.6873352683103,243.26942389021417
-131.21445585414082,80.36266948210154,37.05047211843617,-276.68427211533333,-106.8519964968835,-133.07246281145765,-168.81104163633768,-280.3927133908166,1.1417590639381767,-19.573440248077294,-43.98137166572471,-43.37676032538115,54.654268900129615,640.6125322031652,242.88267040290586
-132.13694378651488,78.79032138234972,36.46093693223225,-273.80755218256206,-105.55813580317658,-141.67747702720476,-166.45871812876766,-288.3440969487162,-19.375700524189785,-20.25145397765006,-40.96860920127289,-45.99025523135567,54.90783106066103,640.1722892590687,242.37863765506683
-132.92035938464474,77.36489190510298,36.02411077928248,-270.9587575912461,-104.32503910407466,-149.25312340910315,-163.87264083143765,-295.112992854993,-39.23652951539552,-21.038271129023435,-37.918256199359575,-48.23162420321132,55.34432609524427,639.9743138808582,241.99619900984473
-133.72502907991856,75.84503161322559,35.48152054769163,-268.2730432453078,-103.11807738855572,-156.23445493465053,-161.16572568668943,-300.62002058941437,-58.36991233992391,-22.00521864161998,-35.12882342321125,-49.980520349445754,55.58927555005687,639.411948590458,241.49589246819244
-134.37768096985843,74.51070831617376,35.12012609103619,-265.55455930601977,-102.09033806514408,-162.13509679668684,-158.53684267204144,-305.2287634615342,-76.35212872372507,-23.11265887674089,-32.40423996996944,-51.37234119743757,56.03938158916432,639.153251005426,241.13980856365308
-135.06152356057208,73.08990241144522,34.65369845745049,-262.97797454591836,-101.16678515445949,-167.4756402934609,-156.07962581602462,-308.88342002496466,-93.21112817143465,-24.36080581565269,-30.023373586127885,-52.32795156287072,56.28136114111721,638.5246993454542,240.66242419736236
-135.58865028156467,71.88907894520865,34.397148189369055,-260.3918636035508,-100.48318100054021,-171.7752440458554,-153.94182961249646,-312.00312555628994,-108.57899364194566,-25.647142935379836,-27.723039679335944,-53.04495408981417,56.75303805863383,638.2612741801308,240.35151882342853
-136.16485134033826,70.60222395737667,34.029339849920795,-258.04882497804687,-99.93035983927864,-175.66282349243394,-152.13116188718507,-314.5047652780426,-122.57793267838794,-26.958072420856553,-25.785969317326416,-53.45095602696883,56.994399587507786,637.6101736359177,239.9100465483814
-136.5810419972678,69.56731594010452,33.89654340840034,-255.78475181286845,-99.63969347048352,-178.62691946898488,-150.7251322660369,-316.7893879439509,-134.88570055382147,-28.196580665909426,-23.906021091447617,-53.74907200018902,57.491322164482355,637.3851487338269,239.65669431642246
-137.06651613275494,68.43834859114936,33.635316371825546,-253.84139131997048,-99.47544784289813,-181.3646708089001,-149.66770804588114,-318.6701651428681,-145.72975100007565,-29.372794882523863,-22.395113486182275,-53.82794410968939,57.7277189566383,636.7389134252941,239.25702755174748
-137.38457734237028,67.5910916873875,33.6303504371165,-251.9948387381688,-99.56718271491877,-183.2789520242887,-148.99742687604987,-320.4962225611683,-154.85018995927942,-30.421074166234085,-20.920624906699505,-53.87665793288368,58.24795792179352,636.5820780025841,239.0667566225565
-137.79202034238222,66.62952175568098,33.46697112324252,-250.51741816404083,-99.72471975643022,-185.11933941484097,-148.60482991758528,-321.9680143037749,-162.61430576668792,-31.405057239496813,-19.854682680026738,-53.73453008492094,58.467461073488614,635.9529253456395,238.70602589988118
-138.01791516234303,65.976745184087,33.57755918639356,-249.18082921066028,-100.04958696287095,-186.1651622790399,-148.49575289594605,-323.4237383377581,-168.83120507554122,-32.30036220270133,-18.830341605076878,-53.59077659143692,59.00441014742532,635.88572134678,238.57892468667606
-138.35454273155858,65.17432207415553,33.48295592262359,-248.31298267729798,-100.29017720399466,-187.24481412428776,-148.527025927803,-324.49405879683127,-174.00766757152195,-33.195901273301395,-18.254579719367555,-53.25681951309376,59.18787175294389,635.2750714980151,238.24852578795998
-138.48692906206432,64.70846350281167,33.68144293538507,-247.6193338181332,-100.57194795682113,-187.52512285702824,-148.71872332331642,-325.5753806547833,-177.9807872937289,-34.03611658989017,-17.654349317367352,-52.96646108754286,59.73273400613256,635.3169188790555,238.181800269678
-138.7577167203331,64.0400995161888,33.610380650874816,-247.41122752676705,-100.65617836737421,-188.00891321388042,-148.94432758494722,-326.25678104731605,-181.3601810218904,-34.864192196210816,-17.451787935430914,-52.531086964382055,59.85442649508875,634.7171448829033,237.86806203234028
-138.79424554732554,63.744804634098024,33.86056728742857,-247.2418588961425,-100.7736268549138,-187.7666289780373,-149.27761746995677,-327.02942330385326,-183.92431192633498,-35.559604094968904,-17.05703966831509,-52.24935448589344,60.40054259702807,634.8934213161338,237.86098299733712
-139.01052071167584,63.17391884283306,33.757798971395474,-247.40596180646114,-100.71443228809055,-188.0572657413861,-149.60163488376583,-327.4021395467588,-186.33672880758658,-36.15378857742655,-16.990586759487606,-51.894098561266894,60.42764368028286,634.2856410631612,237.54606988447995
-138.9501805649546,63.038133363771536,34.03026876421396,-247.32666888924075,-100.8024155090269,-187.7561720710996,-150.01564545401578,-327.96508795459386,-188.22102736026207,-36.53432206420247,-16.579711241561004,-51.79336821102275,60.97772677401017,634.6345993504907,237.604201865668
-139.13545685601747,62.52479048427394,33.835187604567274,-247.4081921872464,-100.76657326493269,-188.40767046246225,-150.35636046296398,-328.08034314695885,-190.27531057397152,-36.807755945088346,-16.549995709957372,-51.600747714163774,60.86541561313688,633.974392947107,237.26310225796513
-138.97303948536813,62.562887021524865,34.12571805547137,-246.97275219195944,-100.99217971792763,-188.46141489181,-150.73726336143028,-328.5014395508859,-191.85709148266693,-36.91531501089836,-16.088519637626288,-51.67045543309802,61.44755945655305,634.5682106809261,237.40941467397408
-139.17154125541902,62.05397245392587,33.766960586786915,-246.68654881717185,-101.05997585788855,-189.86767126051967,-150.93795363933864,-328.35861068253087,-193.7648846217868,-37.04806842895355,-16.204248825806005,-51.4943201646346,61.117767637604835,633.7417076698636,236.99566957330157
-138.8711411782778,62.34425239894016,34.143204340221224,-245.73038734002068,-101.46157557572877,-190.19544657906866,-151.16442846629167,-328.7409859961683,-194.9535000481828,-37.12897129142629,-15.713574982970165,-51.57925456667582,61.83982825725211,634.7678760736347,237.30477333730144
-139.19876068780334,61.682839198379654,33.45913025706121,-245.36071562741884,-101.453823343791,-192.3486293595283,-151.14554749484412,-328.251045516363,-196.6222399962006,-37.39361546224024,-16.187306231606524,-51.175446546651585,61.05997233773106,633.3819240000499,236.66833769164106
-138.5134899800572,62.635991168743075,34.34889306261108,-244.11256405868912,-101.93453935241912,-191.6587984094494,-151.40310667773892,-328.94199985678443,-196.7985653763622,-37.62133600939356,-15.339362902917184,-51.30871728485435,62.51674748618368,635.8230188917194,237.53034105159193
