Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-143.3752054939765,101.10560719401263,49.77379844688932,-275.9498051148919,-119.11295863436928,-157.9801077096245,-125.63453889131385,-146.75979367173355,69.40839870569485,-16.181484808071012,-63.159274572795205,3.4527744874421997,22.021311056172095,511.9766196831035,268.52597134100864
-143.43254845385746,101.06014814284858,49.6939529260708,-276.111928531782,-119.05642545520924,-158.07000348664275,-125.6282486129204,-147.63593967531813,69.09519694627011,-16.28824521904398,-63.13719872326712,3.301159347444508,21.98104559598008,511.9829226960345,268.56171282105026
-143.49150905838948,101.01649719117279,49.6109462266316,-276.2645688746445,-119.01253288137846,-158.16065575414146,-125.6060827616552,-148.81258851396046,68.76637524672846,-16.384624665007983,-63.127917621279515,3.0509859129062713,21.937083910271866,511.99098074325593,268.60602201974564
-143.5612364802918,100.96692474905784,49.52087196777627,-276.40359207112954,-118.92477006140801,-158.32996921458056,-125.58062333675704,-150.38829050400955,68.29765950946268,-16.481139984114403,-63.134304143974646,2.69483229173365,21.89896306642241,511.9921044912377,268.65017453242206
-143.63170227647197,100.92613198405074,49.419867739927504,-276.6089618034154,-118.80803729602285,-158.51974751335507,-125.51232353557134,-152.44582749135847,67.68018781727098,-16.570895380310446,-63.15443890821835,2.1981909398455346,21.858503199736536,512.0013449221162,268.70600280807497
-143.71604237655157,100.87982122162688,49.30523512906187,-276.883355147936,-118.58189632855631,-158.8154920839724,-125.39804242010838,-155.09601740451558,66.74007197468781,-16.69229066446959,-63.177546341856626,1.5719407687618332,21.829780673202958,512.0046249793578,268.76004372719575
-143.7987185163486,100.8479181301235,49.175184857736014,-277.3220505929079,-118.27600698206666,-159.11334803346392,-125.19302928060912,-158.4054952754914,65.4913960987152,-16.840956994407094,-63.191091574270565,0.7794766513391344,21.79982409574424,512.021751682693,268.8284232094775
-143.8963505701285,100.80957795340478,49.02923253974451,-277.8952071903749,-117.80053222066624,-159.51402285054513,-124.9195297378394,-162.4468472695526,63.75718813726217,-17.045762612830853,-63.17793874196014,-0.18108005519747405,21.786703689750574,512.0320990039424,268.8935671483974
-143.98931346593915,100.7874574325769,48.86806305549185,-278.66896413037966,-117.22046468824512,-159.88727962756818,-124.56044953137764,-167.21839822778924,61.61286480795225,-17.28396891411476,-63.12477587920716,-1.364604433374726,21.77235176661574,512.0605439575265,268.9753186085625
-144.09721956070743,100.75442403312786,48.69323474873708,-279.5469776399076,-116.45591564709116,-160.36913462002212,-124.16818561401847,-172.72095091900255,58.890971165848036,-17.58790608155955,-63.013185727737195,-2.7599997138363355,21.778453108101445,512.0796297927446,269.0515853422303
-144.19651684638401,100.73707096239292,48.506530777102995,-280.5603485931306,-115.61875863788961,-160.81404751921832,-123.73452115206977,-178.88570529450615,55.714513276985,-17.94722752531887,-62.82846159606014,-4.389636054313254,21.78149097640824,512.1194379840724,269.14669587635933
-144.31162156349407,100.70197067857403,48.30988595763211,-281.5756532204727,-114.63717153894731,-161.39013299259372,-123.31736440803242,-185.68081166962773,51.90428524969969,-18.417169340123095,-62.5493649916023,-6.189547746799268,21.806525413604994,512.1460733669728,269.23363838004275
-144.41609848867265,100.68099778520833,48.10465851906334,-282.6423730754702,-113.65164142452848,-161.92434060957822,-122.90525498328911,-193.02017169512564,47.610665557234825,-19.01288901894477,-62.161440944629824,-8.117943450601933,21.82446906067544,512.1942757623729,269.34113196636326
-144.53909274223028,100.63578270841205,47.891776694275535,-283.6447609341381,-112.57122105521101,-162.60651148030365,-122.56701366512587,-200.8646969527237,42.62321228543744,-19.83547639892045,-61.64187772353534,-10.021009468645703,21.86386615069943,512.2239645310302,269.4371962908577
-144.65025197327012,100.60483261480933,47.67100931037503,-284.6903195615515,-111.5396691376965,-163.23116066407601,-122.30740403421503,-209.10122413509566,37.1114076520587,-20.93589981673446,-60.97848413693732,-11.784231769493237,21.89023510661601,512.2748091935904,269.5547401035659
-144.7833657867481,100.54548985060461,47.443428575343624,-285.69193340030733,-110.42847483689377,-164.01189018023408,-122.22939778287817,-217.65780137449278,30.84946838331624,-22.393347726557653,-60.165865099003334,-13.250544314099898,21.936123563482266,512.2997869376729,269.6565076186666
-144.90385761314747,100.50312552703149,47.208101631404446,-286.7941165394908,-109.37432240952188,-164.71748964233316,-122.3552817439177,-226.38155952008324,24.056811499751376,-24.132761035437223,-59.22568876005861,-14.436214397324157,21.96208486861901,512.3443360976044,269.779672535849
-145.04851529164588,100.43114505816035,46.9671737594256,-287.88967672824833,-108.20765652937395,-165.59866146427228,-122.76754224082067,-235.17760873259797,16.494523601589517,-26.04859701096424,-58.18768516619049,-15.421190480258065,22.005449801130155,512.3544844127041,269.88159072497825
-145.1774358254245,100.38018032865018,46.71920627409528,-289.1020989295575,-107.07031234702491,-166.4140379829377,-123.39280046654058,-243.88601445345108,8.382292015205573,-27.894985715273084,-57.08874862432019,-16.482161737983425,22.022371019567114,512.3815896048161,270.00406405012956
-145.33146222250426,100.29651614017077,46.467248608282034,-290.2603232261528,-105.77635402186014,-167.46467319098014,-124.18734485378043,-252.440564526945,-0.6120233442508998,-29.51373319754132,-55.926558921858685,-17.838887607620602,22.055786617311522,512.3664436851474,270.09876926358504
-145.46553527230355,100.23577633976707,46.21026015729238,-291.45349180343413,-104.50526893567607,-168.4967576746805,-124.97072773722661,-260.7307915159238,-10.313071943756578,-30.745603389406984,-54.673548739072075,-19.719332780053804,22.057903073466594,512.3672344488525,270.211742267683
-145.62549929229124,100.13620826847584,45.95079085732326,-292.46115032322297,-103.08426621107778,-169.8438892298445,-125.68395399657868,-268.75058461864705,-21.097591230165786,-31.621299079661362,-53.268254542542,-22.110686866731285,22.077994968923775,512.3189919352035,270.2893092767947
-145.7624198560875,100.05777114484795,45.687131375346944,-293.3712366595496,-101.75608512441046,-171.20311027317078,-126.21090243242897,-276.4165256011781,-32.68622426383596,-32.17455224363105,-51.67592374011581,-24.93626921351016,22.064329683187932,512.2879388501054,270.3825534301383
-145.927266321149,99.9305810780456,45.42218471753006,-293.95077695238143,-100.37196798950818,-172.90426055565644,-126.6118832939461,-283.72510120263263,-45.32801697791313,-32.586134949398435,-49.88133555453251,-27.916090324597498,22.07271422267046,512.2036840999164,270.4329950686529
-146.06766070679205,99.82024991025853,45.154188518008596,-294.3225318852251,-99.22036374944297,-174.57509463765408,-126.87142589990286,-290.56460836674034,-58.51452681472434,-32.95611340609443,-47.923190324817334,-30.842524725078572,22.04677160131078,512.1410806780613,270.4973119572193
-146.24063481734203,99.65160806412646,44.887137327915376,-294.26860524590967,-98.11938979067209,-176.57124743064895,-127.1303447330123,-296.9077159054233,-72.32052401436742,-33.460045720181405,-45.851234169674434,-33.443324379364334,22.048577377672608,512.0236960955568,270.5123338772595
-146.387566281053,99.49846256186687,44.620425815594906,-293.9680497173003,-97.32876348585444,-178.51498493287903,-127.422234840714,-302.63785833142833,-86.01952099078446,-34.10984845356988,-43.74224717210802,-35.65744456039505,22.01607883378021,511.93570617120247,270.5423738364492
-146.57038772902703,99.28229307437914,44.359892697497884,-293.2229808556784,-96.58114627152725,-180.82812908029942,-127.91521951730022,-307.7689019379095,-99.60950159185452,-34.94866894749963,-41.63944252030403,-37.41942142136205,22.01745236939875,511.7940761233565,270.5189143829186
-146.72377645858305,99.08812786505901,44.10485410044009,-292.26802507871537,-96.11221521889512,-183.09072762872182,-128.5958583655587,-312.24476329059803,-112.35398563292343,-35.85347462834225,-39.585128088408965,-38.862818614640936,21.984020669598547,511.69268008035067,270.51488141471674
-146.9133452385668,98.83240982549782,43.86309756366952,-290.9344899906316,-95.59747505026424,-185.71718284893714,-129.52377650491627,-316.14503546142583,-124.45345393546995,-36.80453867408023,-37.58440231486691,-40.01405955166357,21.990409987433008,511.54151563899603,270.4563195512278
-147.06633405479255,98.61110609806877,43.633635344473085,-289.5329739545284,-95.28346780681987,-188.18107124675058,-130.53751843218194,-319.4356086950299,-135.37022758799137,-37.678202309591455,-35.670335092278464,-41.0031400958451,21.960780916960303,511.4444701016646,270.4246588117301
-147.25420012018077,98.33413601019528,43.42408106790441,-287.9189055120886,-94.82559213314715,-190.88674582864772,-131.6017444305699,-322.2000056456073,-145.55004231800217,-38.49724997456097,-33.866646982645975,-41.788258723295236,21.97701241680872,511.30312309639396,270.3404045157181
-147.39704749478113,98.10636737008528,43.23190318964178,-286.441750067695,-94.52537050701122,-193.241058664319,-132.53115377704378,-324.39417193046023,-154.51619099652154,-39.1816263479122,-32.235736260802845,-42.44310540313311,21.955486175382198,511.2324376339359,270.29375640575097
-147.57391558116188,97.82861034741492,43.06362610243813,-284.9135430951892,-94.03821475029557,-195.71036906083256,-133.34883779104692,-326.1171186232427,-162.762336158444,-39.803188733616565,-30.80917191078459,-42.89849734791304,21.986185907612654,511.12290717113314,270.197843080769
-147.69783683634867,97.61490333668758,42.91428176160824,-283.659765212994,-93.72289829810632,-197.6871849847897,-133.9393393959214,-327.3488298265787,-169.7256821357302,-40.3002891825051,-29.62234572534252,-43.258708517916496,21.976571732985903,511.10069626338674,270.15291150576456
-147.85728421798467,97.35490064660773,42.7885531662949,-282.4025728506907,-93.21397931106519,-199.7400473494432,-134.4021688118632,-328.2375053036886,-175.9309432137969,-40.74982786739578,-28.64205866772495,-43.488693956197906,22.025586174680633,511.043318172134,270.063187018108
-147.95799007307488,97.17317021766759,42.678622741150576,-281.43502053288444,-92.91228922212858,-201.25227529191093,-134.65969414873254,-328.8005751153086,-180.7874355121275,-41.072207020393606,-27.844960126822713,-43.71565478113009,22.030349829326617,511.08773172178667,270.0389540726187
-148.09871639396468,96.94562707786481,42.5878058778507,-280.4062697390895,-92.41228929218863,-202.89179698731186,-134.83970090162228,-329.2168023870674,-184.94715670230542,-41.34920705893951,-27.171144337379634,-43.87691911040253,22.099958711405595,511.0950027694396,269.9729700425882
-148.17556105129833,96.8094520913472,42.50604059436604,-279.6270277667023,-92.1574284184529,-203.98916154715354,-134.85321164613927,-329.48258470184334,-187.85844267777202,-41.511858108710456,-26.6123057067116,-44.066430021448916,22.11953377009659,511.2133048260166,269.9855687742697
-148.29891912820247,96.624407715392,42.43644646784742,-278.7187847186925,-91.69972104968943,-205.27540394912927,-134.8326698463355,-329.74605662760223,-190.3568724876694,-41.67689126519992,-26.13742767262969,-44.17916751887509,22.21005770140605,511.283825241158,269.9550733078058
-148.35241716008971,96.54194172412743,42.36817751626202,-278.05393327314994,-91.54210224539237,-205.97676658250828,-134.67930874163426,-329.9540388983284,-191.91944930384315,-41.77869522699408,-25.756011510526818,-44.310488174869484,22.24244368433467,511.4679643358006,270.0127235048051
-148.46027618480747,96.40342496037425,42.306535599049234,-277.2376397290859,-91.18899097186404,-206.8926523426058,-134.5425235449914,-330.233562605869,-193.52849744060674,-41.931115404481396,-25.42695861504997,-44.352776618676764,22.351932168230412,511.58386515482107,270.01903621793656
-148.49057987884427,96.376950447479,42.24012204255297,-276.7145432181531,-91.20864809563456,-207.15454295184867,-134.30973771588174,-330.49297316371445,-194.57796722027666,-42.041756870618435,-25.152340150849035,-44.41470744169343,22.392282636047998,511.8115442641118,270.11983082011307
-148.58388947546567,96.28155814810538,42.17770110356683,-276.04977857013114,-91.02930399410076,-207.69448285241745,-134.13769203786117,-330.8415656343599,-196.0903262419049,-42.22975188238526,-24.895630547290544,-44.36459409816937,22.516479571953923,511.94326196020813,270.15491812776037
-148.5902122452581,96.30845229249431,42.10851065824664,-275.7485026780863,-91.27437290055396,-207.56026714998652,-133.88630944299751,-331.1456080879807,-197.22814015341268,-42.39026144427709,-24.68286258558025,-44.31499759755504,22.557211888527558,512.1855086090336,270.28962596948355
-148.6711395541543,96.24835083267303,42.04404812820581,-275.2949806624753,-91.24831558953666,-207.85679492725717,-133.72524759498847,-331.50663366228326,-198.99530770822847,-42.6515860363557,-24.48812237842013,-44.127051482746744,22.690594269189425,512.3016062104269,270.340472210445
-148.6534316891205,96.32279880797057,41.9737843341528,-275.2542529693051,-91.62854485917299,-207.497395490673,-133.49440767210262,-331.75067904739416,-200.27514800131,-42.87487387549135,-24.345742859521298,-43.96054909028272,22.72263172834174,512.5349984748509,270.4997041022228
-148.72707777646644,96.2852921399269,41.91208435564452,-275.002877205954,-91.56393538471124,-207.77386792681875,-133.39788901072396,-331.985695237534,-202.152761061322,-43.18093436652393,-24.21971604716877,-43.69083583545371,22.860884806687384,512.6130805835732,270.5532977606394
-148.68660679527144,96.39774557803086,41.84619055918508,-275.1959873682553,-91.85071916763691,-207.36889338415554,-133.25295474324042,-332.01277315796284,-203.28062048977202,-43.38726010172628,-24.14145969223488,-43.525333803795625,22.8756320407122,512.8302226842927,270.7308467229567
-148.76144481431132,96.36115326897796,41.79263156225146,-275.0681656339686,-91.49699462401709,-207.7960749537224,-133.29580914215364,-331.9934508368297,-205.0040093591983,-43.64105001271956,-24.06261393897098,-43.30744704122845,23.019134760863967,512.8616896800762,270.7744083428796
-148.69914271876917,96.49533790933887,41.73427920115488,-275.4191543579745,-91.55723019110478,-207.38732727323543,-133.28120521526753,-331.7424631159574,-205.74563477557837,-43.74083049280196,-24.01466857558494,-43.25787131982991,23.00969065100501,513.0740384189982,270.96699632339596
-148.78940222726865,96.42196721296368,41.69132538252692,-275.28134079349695,-90.86809917775766,-208.0191509702564,-133.47432642759668,-331.5240420682854,-207.2840179000654,-43.890966723530674,-23.92978368899953,-43.148221240369026,23.167622669462162,513.0582046599874,270.9827412361766
-148.70301511830937,96.55883187906173,41.63829290891359,-275.70464191512104,-90.87757674750081,-207.50866664306986,-133.53987833897412,-331.1426636700583,-207.62625158932082,-43.85083302817892,-23.853354624769022,-43.23782876055646,23.126264638421247,513.2927602929361,271.19177170261094
-148.83393343142214,96.39346079143046,41.60256509499309,-275.38626317806836,-90.02984010782876,-208.41486629933294,-133.827240445438,-330.95695105601305,-209.20226474601776,-43.911345293737,-23.708081814573706,-43.20731100279462,23.323297780245444,513.2180517081316,271.15117076733105
-148.70497532304037,96.53746818080788,41.54648172277381,-275.87812274132546,-90.3891815270939,-207.5823357669322,-133.86777572524778,-330.6429302832323,-209.1082848060188,-43.76476301159781,-23.591223894745486,-43.40605822357122,23.226173684071796,513.525846498606,271.3991604712943
-148.94285682401542,96.18123640795922,41.516105314453156,-275.140632829446,-89.38389837468115,-209.09964042511706,-134.23487475893927,-330.6840460462635,-211.16641739185584,-43.895459533610584,-23.41098901401462,-43.31828745544157,23.534999930130084,513.3168602923026,271.2307073392742
-148.63509118025559,96.5037559903797,41.43719631245835,-276.2128224539078,-90.82883873249662,-206.95620506604536,-134.1388512905758,-330.3992723290566,-209.80092907209857,-43.737514567193614,-23.363086433956923,-43.58985983212126,23.226280696593776,513.9150755008932,271.67892775144276
