Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-162.00867986650076,67.7911435647665,60.89786346903514,-297.1628444088949,-125.72970737031311,-207.50532143829847,-141.97801379555867,-307.08509970527564,-79.25546653777353,-49.39764222784619,-42.94080696145998,-6.352225544885725,19.084582078462837,611.6336874718214,268.5549513555181
-161.6029025810177,69.70474293438738,60.53171142466184,-300.5487485836828,-125.23867386104286,-203.9960428920886,-143.67877391873415,-293.3648610140496,-61.05861258380901,-48.29743324571839,-44.472783702636306,-3.9811998539594136,18.457757165243912,612.3292636119277,268.63477673783535
-161.16910819415764,71.50654419486237,60.30661100604099,-303.69871751027046,-125.54687414977437,-199.80470328185672,-145.59676272859488,-279.72510226247545,-43.53086209156241,-47.340408679353494,-45.762147545084176,-1.2270363148306833,17.970641305631503,612.8513170160076,268.8019770170734
-160.69435375507445,73.43422315252357,59.97790222697598,-305.83435985798656,-126.30622458642218,-195.46305610895456,-147.28511954429493,-266.2547774131117,-27.036043268106294,-46.42391169417471,-46.6561334596627,1.3987485690354593,17.337772704442028,613.4860889135743,268.94154054540996
-160.20333811872868,75.20165110185363,59.774767363897915,-307.77889804430987,-127.76833955528895,-190.62941380680383,-149.01816488483112,-253.21172909314436,-11.724968234468303,-45.65397648696434,-47.30447458947465,4.271679838048691,16.828965688208182,613.955527122439,269.15670679859795
-159.68577054255275,77.00410169127012,59.496016268169136,-308.94442081908176,-129.60859233333696,-185.72141540171904,-150.41819012295434,-240.61386041254073,2.2808416592605507,-44.923690470444264,-47.623568652052946,6.971953429249926,16.209232888125737,614.4952860324146,269.352021384686
-159.16137531104368,78.6074080337771,59.332588717787516,-310.0331115548955,-132.00956520869724,-180.4259679437809,-151.72523806366112,-228.62221109772935,15.036966640790988,-44.29981777832465,-47.76717645459877,9.808024164839653,15.703721923429754,614.8745623478993,269.61220265347765
-158.6202227991697,80.18136328281963,59.116102077831094,-310.5431750850077,-134.6836267599411,-175.06274719913037,-152.65101880259948,-217.20418196880215,26.60378907248886,-43.67796846726117,-47.68152919514874,12.425712142185475,15.116021621472939,615.2920610076694,269.85695067852436
-158.07735179502703,81.53771081978962,59.00782492971167,-311.0412487402579,-137.7760083475047,-169.34130832448312,-153.43328771539748,-206.4548404824346,37.156371669482354,-43.107365280876,-47.49437593951955,15.082137777819945,14.635809333573194,615.5552717560014,270.1563670894867
-157.52246909103292,82.83007526771728,58.86458447045144,-311.0779714054478,-141.04026681726046,-163.5101654234535,-153.86352999590903,-196.31414586812167,46.83086418097504,-42.503392146092374,-47.148544700440965,17.48230117435321,14.097161141808469,615.8349103545055,270.4415704549623
-156.96679139858827,83.90931503114403,58.82170552757143,-311.1163754107249,-144.5943715011215,-157.3139375550661,-154.1715453045882,-186.83691653456825,55.8138395277966,-41.92001841294106,-46.73409760082373,19.85441692639928,13.660533690058205,615.9712756449696,270.7709625230181
-156.4008477853037,84.9150332428245,58.756320325997386,-310.7735170600766,-148.22111611735284,-150.96718560223184,-154.1979857011946,-177.9546805051825,64.2154422383324,-41.30293940835184,-46.18321228525655,21.963987871069584,13.184730876272551,616.1127912271409,271.08566061433015
-155.83478036567186,85.73009106051319,58.78052122935187,-310.45410729067345,-152.0072709246842,-144.2717781468707,-154.14369926223765,-169.70443442768894,72.15418035868069,-40.72201243114383,-45.55652453264771,24.023035046465324,12.805373445645195,616.1278572140934,271.43388418299804
-155.26207653489743,86.48026362714629,58.78815607547374,-309.85514226579414,-155.7519861927745,-137.44369657982725,-153.87130065587664,-162.02694067934507,79.66102645753331,-40.15672610188877,-44.78907596050459,25.855563800041644,12.401757615830231,616.1465808306108,271.76489981691526
-154.6929198732524,87.0727998771587,58.87101758633493,-309.34341588876777,-159.51165898045588,-130.36349250236609,-153.54569437705933,-154.96115826428965,86.7646274448836,-39.688075066558014,-43.933910958113955,27.659615912591764,12.087989502409812,616.0612899651962,272.1190521128249
-154.12390269080558,87.61873748761742,58.935743423137914,-308.6808494320036,-163.1022531613178,-123.27215902819903,-153.0486288415979,-148.46987431338823,93.42722958784823,-39.31143997649026,-42.94416867079934,29.2988502199915,11.760734388788851,615.986169213648,272.4529573368271
-153.567158777437,88.04347312857256,59.056966002743216,-308.18423528331203,-166.56063169976733,-116.13096781614904,-152.52547818251247,-142.59729647136137,99.62721402276294,-39.09208722629243,-41.881970296919484,30.94058922095747,11.515133320647106,615.8336601366285,272.80006204198094
-153.0218749635798,88.44395068380706,59.154244128655705,-307.6476134461455,-169.72895885627779,-109.20259254507108,-151.89469066883302,-137.31739251537974,105.31190480414456,-39.00963671585491,-40.729507744890874,32.45636690574782,11.262983123654962,615.7020030411379,273.1235183853497
-152.50072619568505,88.75921811400434,59.28683995095438,-307.3170048936441,-172.6406923772948,-102.50636870813513,-151.30327254790373,-132.66240417091743,110.4679589648813,-39.08726976108222,-39.56187993966257,33.954471396719065,11.082614580852251,615.5202010204756,273.4511571192305
-152.00453142605454,89.07041032755309,59.38707118265405,-306.99523979060683,-175.17406997355712,-96.296391190469,-150.70921427825425,-128.59393254221126,115.07541257753849,-39.27284545708258,-38.38818539162225,35.29261514740845,10.899306289142542,615.3714895119638,273.75231495853575
-151.54422986738678,89.32819666634693,59.50324434446697,-306.8556887691876,-177.37048444697623,-90.6040795402001,-150.25126177238607,-125.11157542835838,119.1553937417566,-39.55805468362334,-37.28765884943355,36.523251771875856,10.776440109194562,615.1976415811405,274.0494426117104
-151.1210711144998,89.59682542577838,59.57984362448939,-306.7112437594051,-179.1494627349309,-85.6297099042627,-149.89677207822263,-122.15335283891642,122.72171308102463,-39.88789511238021,-36.28065321311277,37.50644262593572,10.651820617318016,615.0665904118574,274.3181027271746
-150.7430208294147,89.83512507492814,59.65773356128107,-306.6822101356529,-180.56640134510766,-81.36907481167312,-149.73965801962382,-119.689485126077,125.81258046097416,-40.25890044864947,-35.43168197066824,38.28141238865552,10.57550463308453,614.9301751651442,274.5755740020118
-150.4093242516394,90.09121069288166,59.69435084758369,-306.61244623679346,-181.58455524128624,-77.93081829765723,-149.71914513497123,-117.64861798777117,128.4467135273294,-40.641918025070765,-34.744956612114024,38.75702785147789,10.497110356614119,614.8410769497483,274.8030092529408
-150.1248364607116,90.32913335427476,59.72449486204973,-306.5978287641899,-182.27585110437218,-75.24448266751577,-149.8663136905347,-115.99427055743186,130.65291416976783,-41.04805620410607,-34.24715327804909,39.003147698470826,10.45492194414988,614.7600017319945,275.0136752220263
-149.88677492306243,90.5810276164669,59.719156294152654,-306.53173668141807,-182.64350599678227,-73.31504122646668,-150.09446357890354,-114.66674101425316,132.4410374614546,-41.46322991263795,-33.90940294825473,39.00469402372007,10.409923767927559,614.724444865171,275.19326199698173
-149.69673659528013,90.8155301079389,59.7066316916346,-306.500482344201,-182.77077906247487,-72.0109639012516,-150.39640816811993,-113.63861524866348,133.8305291639556,-41.89115063706655,-33.71545495374775,38.866684902600454,10.389967933041426,614.7032056927408,275.35163416752994
-149.55009105699622,91.04972521304241,59.671050386334265,-306.4472796635836,-182.69037460616252,-71.25963919288297,-150.6967818973083,-112.867845214715,134.8374533421021,-42.305893709010775,-33.61339456151119,38.62386521264446,10.367150174925817,614.7197253512114,275.478601492283
-149.4465515923021,91.25810835158717,59.63460949621832,-306.4433981008949,-182.4827103921778,-70.9108440309688,-150.98866731860622,-112.33736297511535,135.49426694204877,-42.69174954880682,-33.57052667483172,38.37203097711247,10.359890658526878,614.7509305539074,275.58015843674275
-149.38117594073074,91.4453487856346,59.590714557263205,-306.4645493194999,-182.1879615372885,-70.87561776235981,-151.23313612094555,-112.02310828472197,135.83677592525981,-43.020055062453025,-33.54686262236218,38.14258195495691,10.351146093258512,614.8081204595842,275.6508678271122
-149.35196176422224,91.59345048483355,59.55495653393986,-306.5509456959417,-181.85952113723908,-71.05327393269496,-151.43615117172877,-111.91875376841807,135.90999650529963,-43.27524043499978,-33.52564550277812,37.97388977527866,10.350609491380558,614.8761437839955,275.69253649729217
-149.3549233790773,91.69718831384004,59.52782955007953,-306.69653159969283,-181.52191049844387,-71.40884944883541,-151.5917880623829,-112.02718555094546,135.7482101996149,-43.45036322930615,-33.50387276438039,37.8629278737083,10.351774979971884,614.956647026102,275.7039588407336
-149.38773186411728,91.74802139690385,59.51541377181704,-306.90370559518607,-181.17907522533014,-71.9500777653449,-151.70692920599274,-112.37171612048964,135.368933300171,-43.54825405473965,-33.4979990956838,37.78592114654435,10.356060709333622,615.0437902847628,275.68358954542055
-149.44808492387068,91.73452420576143,59.52424688014545,-307.18095310215864,-180.81819240157427,-72.73354300206104,-151.79135796961532,-113.00093904247868,134.7590818928381,-43.58361185113315,-33.53967544801637,37.71812897946576,10.367008479509249,615.1299480482046,275.6339032318279
-149.5346423549726,91.65892840971486,59.548959318858955,-307.4978101934418,-180.3838488380777,-73.88380932835459,-151.83591104915402,-113.98481402033005,133.86776983854594,-43.56718410570452,-33.665075244732,37.60045211395317,10.377841761365609,615.2196571801599,275.5505481218816
-149.64725254350483,91.50407369308292,59.601072953380964,-307.88249566075274,-179.8245288903189,-75.52756608829667,-151.85415111251768,-115.42550888085343,132.6103118357419,-43.52289584614358,-33.92343102162069,37.41539179960226,10.401551345547901,615.2976302352126,275.4396741562519
-149.78578519227216,91.28390722792494,59.66501232863712,-308.2771606890187,-179.03478344360678,-77.85144765092639,-151.81506989563,-117.42945763512611,130.8669340895135,-43.457930477573846,-34.34403726118956,37.09308686281773,10.423116898726942,615.3787409732632,275.29395235911187
-149.95232182842136,90.97635872190959,59.75623484797136,-308.7318342988668,-177.94587941252436,-80.97373822669475,-151.73461925191296,-120.12912205077379,128.50594712890003,-43.39415129415555,-34.9690803016171,36.63535257783942,10.46441070326184,615.4407207723841,275.1237966313125
-150.14760870798162,90.60724071423344,59.8493687562737,-309.15924982511643,-176.43248895232858,-85.05098560811277,-151.56778319872527,-123.63523569666123,125.38468407789561,-43.330881202811426,-35.801514337347065,35.96341944316781,10.501839673146916,615.508338183908,274.91897279409955
-150.37543966217936,90.14861980935446,59.96579947143038,-309.62550773960146,-174.44844570838416,-90.09993593562481,-151.34522402442104,-128.06924629584023,121.38106382175981,-43.28950224937772,-36.85586311921268,35.09511757473478,10.565633267231146,615.5522475866175,274.693926994914
-150.636689737445,89.63751957905491,60.0716193065628,-310.008796110638,-171.89403979294792,-96.16856672724934,-151.02173834433475,-133.50565493561962,116.38853119357078,-43.25895159353563,-38.094567089681206,33.93551780179089,10.62342024036683,615.6071495588344,274.4357657013681
-150.93554731561613,89.04136134869978,60.19403663682315,-310.38860951061906,-168.7880473356381,-103.12052199953645,-150.65385407024777,-140.0182405138459,110.34424158577642,-43.25574074188471,-39.499122108479405,32.514934283214714,10.71343940301101,615.6355357009671,274.16323086731376
-151.27185915377117,88.4071553845459,60.29130612819672,-310.6102659131811,-165.0929090786565,-110.87984770093693,-150.20119981683666,-147.61146279053634,103.21092059374266,-43.25588147350807,-40.99080531174935,30.7314572108419,10.79428050691834,615.6810855396358,273.86079069615766
-151.649163785023,87.69680714152325,60.3975145028065,-310.773476503798,-160.91706837281475,-119.1818730219269,-149.74495199241068,-156.28574142141898,94.99952527680021,-43.27065376597843,-42.524433922523855,28.646278651619642,10.912085612504145,615.6974733414827,273.55110725675127
-152.06536514627035,86.96701986550184,60.463514564688225,-310.7031412927502,-156.2922135573455,-127.88573430239568,-149.23910843255885,-165.9570739479351,85.7353663580259,-43.2717615657538,-43.996737230307254,26.172429094160737,11.016313768681377,615.7366741806553,273.21561697118057
-152.522193454954,86.17233077368407,60.53108893954363,-310.53259578318006,-151.40516450108368,-136.68034701253455,-148.77486821853415,-176.54214324464675,75.47978999147952,-43.283543720880566,-45.35841001113883,23.426631342049618,11.161095145045635,615.7427106839807,272.8808554951769
-153.0150070051618,85.37867146547725,60.54388046232224,-310.0732506011169,-146.33047033189038,-145.45158817669136,-148.28788165564697,-187.87665963103268,64.28714820170158,-43.29320495169392,-46.50586224528187,20.352819758588698,11.286682072387569,615.7750862578893,272.52545746461305
-153.54415772666266,84.53119299169445,60.552717594474196,-309.4914978294269,-141.2953496844364,-153.9240117529469,-147.8724797246406,-199.82388418438168,52.2330322107514,-43.35534666827946,-47.411846438120286,17.119855386996388,11.455511597014667,615.7675777759436,272.1789177559696
-154.1018167239455,83.70164971854543,60.49507240857802,-308.5739595131885,-136.37138363483047,-162.07007856053892,-147.45235519528686,-212.19131239431923,39.36666758411404,-43.478273400382605,-47.99620090932598,13.68037016929704,11.598624728868016,615.7873202506584,271.81680312078066
-154.68697929230996,82.82420356379637,60.43232140387264,-307.50337875714825,-131.78306518642174,-169.68106563585363,-147.14427806225234,-224.85966442314805,25.75385308171635,-43.73225064805681,-48.264699678543835,10.218684988323371,11.787172711794637,615.7574024433757,271.4721753559161
-155.2890196508454,81.97479005991998,60.29807710627275,-306.02424518176963,-127.56310444194881,-176.81873070028934,-146.88214025446945,-237.6789862549122,11.432036030675642,-44.11294384512389,-48.15803235066421,6.651483343265197,11.942990815994838,615.7537009398773,271.1160167106687
-155.90603515711632,81.07456637951586,60.165759776412784,-304.3299486641944,-123.90517525386453,-183.32351693975582,-146.82348922701766,-250.59187259936755,-3.5311366026509114,-44.665435381263805,-47.70797769379371,3.144618871770299,12.146455235598262,615.6887469302931,270.7847952295976
-156.52533950296177,80.20435537930886,59.96549262278881,-302.1352286981089,-120.78117082359455,-189.3210456212477,-146.9106216829351,-263.48894659335593,-19.076073825094568,-45.338026411018056,-46.865709966055306,-0.43200385912141265,12.309985561338717,615.647543057587,270.44551830204153
-157.1448702890794,79.27201129800694,59.783865560696746,-299.6799446266461,-118.3388171765594,-194.67351915317235,-147.3129850461247,-276.3194278276299,-35.077639285920746,-46.13405377888076,-45.68552501422469,-3.9162548212928177,12.523859405833894,615.5334749128396,270.1377496411727
-157.75030585172289,78.36663708795375,59.54651408055889,-296.6977911710992,-116.47618376285972,-199.55066486100716,-147.92482732209615,-288.9153998971926,-51.38749308291373,-46.961504242764725,-44.14201710738003,-7.448441566567964,12.69079283230561,615.4421509903444,269.82378733315943
-158.3403166380474,77.38600075357766,59.35167898859933,-293.52861680800976,-115.28705825041605,-203.82281044571567,-148.85552272443985,-301.1266923790633,-67.76089472519531,-47.81114445306615,-42.33467112328317,-10.816467160736272,12.91155057806731,615.2683143948668,269.54651972459965
-158.9011030200745,76.43171827384091,59.11794492383706,-289.95729854981386,-114.5919709069322,-207.69368000250114,-149.8826308100225,-312.66138111499765,-83.92720410141162,-48.59126878402417,-40.282929000506016,-14.124862032868965,13.078681300167615,615.1199411939166,269.26306115486904
-159.43245718822067,75.39670558253037,58.95175717557814,-286.4241704447113,-114.44098464154077,-211.02652489110292,-151.01814381169447,-323.284750240141,-99.53541229848939,-49.31967438726918,-38.145973089949685,-17.09174443003658,13.304164549442625,614.8828831644485,269.02040064720245
-159.92169429373553,74.39945155052988,58.759973014891955,-282.720783305302,-114.6047949938353,-214.04008037519299,-151.92947832529777,-332.68753719000733,-114.26126016113524,-49.93334793596523,-35.981619518963974,-19.807178987878665,13.469571308190462,614.6794102488205,268.7704819523396
-160.37163837445223,73.32969501458061,58.655688452132786,-279.3146735543017,-115.13583491297315,-216.56492809659127,-152.59140488915511,-340.73250936250594,-127.76822136775522,-50.48868516428697,-33.971136014026655,-21.969927520464964,13.698818342578802,614.3861097805787,268.56408886711773
-160.77138370045284,72.32554252882098,58.530739027108,-275.91106470816266,-115.81086346253532,-218.81688143990723,-152.6655904187444,-347.29989242175157,-139.83019259597754,-50.9468955161697,-32.14800841170643,-23.729067755692775,13.861563751639872,614.139816721926,268.3476978404288
-161.12740296396044,71.27050111379378,58.50314985352691,-272.9295341397818,-116.74093099487709,-220.58574683253082,-152.21714621877658,-352.5191084064792,-150.27634974464192,-51.38740482615871,-30.64921610337101,-24.84129174718292,14.09452482555285,613.8068836965839,268.1771897146705
-161.43099437443271,70.31963113677001,58.448340393640144,-269.9432615392616,-117.74346937727967,-222.09387376154498,-151.0174373740779,-356.53615277187674,-159.09397682260652,-51.77287119966826,-29.42420017825232,-25.57138823231397,14.25410270557414,613.5391897333974,267.9932125080271
-161.69289070141755,69.3446079240288,58.49173919705982,-267.33008143471636,-118.99594067125177,-223.1081003570822,-149.30633530306218,-359.7027034215507,-166.33015715878048,-52.17945323188103,-28.531298426772317,-25.749382409748584,14.490863860680527,613.1900564455179,267.85647518229507
-161.90602511050838,68.51146084397918,58.49265616290514,-264.57481254209245,-120.32946392820898,-223.88676316232844,-146.9894418134156,-362.2765715115313,-172.16912825320608,-52.54936072496632,-27.841547756222194,-25.74075911305606,14.646313872812163,612.9274289086604,267.70212629424543
-162.0844081167645,67.67284239305957,58.58715730757618,-262.09453785116364,-121.93925926077338,-224.19585161091635,-144.447918482196,-364.6134386475995,-176.79451012866798,-52.94819806789287,-27.37210507020816,-25.391735719245744,14.886291317723039,612.5881537269222,267.596773159102
-162.22220280202126,67.0027384312883,58.61966762336988,-259.3598904920867,-123.61231898643418,-224.34730321054755,-141.63393228085482,-366.857346764422,-180.4645165575468,-53.29513248201112,-26.969616571144556,-25.097177872367045,15.035493918061105,612.3566415921898,267.46871459627556
-162.3355701086536,66.32832139834404,58.74158436022107,-256.8945171503319,-125.51933349114906,-224.1067858427074,-138.96139004506009,-369.1956952180765,-183.36525841315222,-53.65520169071827,-26.672816552691913,-24.644076361846682,15.276885633338196,612.0505884886252,267.3916364947362
-162.41778652499886,65.8324253550589,58.78208063805317,-254.1797634404768,-127.37739502780055,-223.83535606329139,-136.31331149600263,-371.5689293584923,-185.7118841909509,-53.93720066028171,-26.35047708707876,-24.402958400279342,15.415946194831669,611.871324970827,267.2863042625809
-162.48721787264907,65.31441174612488,58.911864051664494,-251.84932363909303,-129.34536290655754,-223.27752861384712,-134.05027244640644,-374.00224886557896,-187.60982431653113,-54.220176654519435,-26.091407718720152,-24.067805449076033,15.655449718458168,611.6145172719115,267.23439509320247
-162.53467335263235,64.97089516663176,58.94307189955704,-249.35474963039226,-131.101219370619,-222.8273996078641,-131.93174783199805,-376.3122507210124,-189.19206178245796,-54.41208499157024,-25.789339660299778,-23.989023116252106,15.778749656790172,611.5016654890952,267.14791529033613
-162.57855255458762,64.57359137928287,59.06850212297183,-247.40184665226005,-132.83841251741555,-222.18344617776896,-130.25732504711925,-378.48431835700234,-190.48416132097017,-54.60903507446092,-25.570040631812358,-23.78196325130701,16.01195354505069,611.3017729575281,267.11802763094556
-162.60779326215777,64.34103441337272,59.079885120376424,-245.35167778970606,-134.23622203272186,-221.7644402539014,-128.68144106348242,-380.3363944028817,-191.56839200096402,-54.716820961074525,-25.32672223513513,-23.815417064682265,16.112518719271048,611.2606787744146,267.04652881220125
-162.64107666767256,64.01802156395115,59.195390163403914,-243.95901939855608,-135.560890913461,-221.20736245830767,-127.4965225847352,-381.9178221176855,-192.43452166269947,-54.84763713641025,-25.1974326787372,-23.652223520071097,16.33486177386977,611.1167253817413,267.03566816602296
-162.66395708408115,63.85458599724382,59.180806606192206,-242.46146672250612,-136.4981451145948,-220.96271156918982,-126.30072751369448,-383.10627933734565,-193.15963640584826,-54.89774912915582,-25.050987155145435,-23.714965765485417,16.405302335752552,611.1458599752308,266.9750057298982
-162.69698213915672,63.56575006782797,59.2841074202205,-241.68254561390097,-137.38881410753646,-220.59884738787568,-125.4409776536655,-384.03442521227925,-193.7298878571059,-54.99428207150605,-25.03212680241726,-23.51983583004647,16.613397757654717,611.0495999605629,266.98090933744425
-162.7221503730236,63.4429062149994,59.2380914231498,-240.72991355656694,-137.89891910910794,-220.61280214365405,-124.48893053863989,-384.61731313676097,-194.23452415336416,-55.0165854935576,-24.97661528091867,-23.562611516860393,16.646819940759507,611.1426338008652,266.9271743747354
-162.76187981199686,63.163167319466936,59.328249387732775,-240.54255950007848,-138.43055753595365,-220.48981747492599,-123.88147770793837,-385.0351321010533,-194.65529582422252,-55.10852655328175,-25.042545248548606,-23.299396195906148,16.839981813786196,611.0806109894231,266.94786976841317
-162.7945473164882,63.07029462507339,59.24352063858102,-240.0748908649089,-138.59617903756632,-220.78824349289752,-123.15165792719871,-385.1935690548271,-195.08759573419675,-55.12399546526959,-25.035024968136256,-23.318485135088757,16.830522263517544,611.2298788864811,266.8970874747387
-162.84566120750404,62.78912982243424,59.320367121323514,-240.41654166432411,-138.86476115713717,-220.88034168869626,-122.83042063410363,-385.29547114866415,-195.49532833888458,-55.224612867117955,-25.137794446330407,-22.99552128344642,17.012393631975225,611.1855908879006,266.93207234055075
-162.88750001673026,62.730662993452086,59.18911568475356,-240.29763575393076,-138.77593434006505,-221.40621315309366,-122.36063628809691,-385.2167124269648,-195.9755782230601,-55.23041648640141,-25.120185184130946,-23.043983766531483,16.954857390602612,611.3843539926294,266.87962399300375
-162.94953873637985,62.44319629038909,59.25789450505187,-241.00072110891904,-138.9009622652309,-221.5840954819271,-122.36237940878303,-385.1956308554892,-196.46902039072276,-55.3304588379582,-25.204978578077345,-22.720422974361814,17.13526961732534,611.3372191863962,266.9299216544423
-162.99565290500112,62.433943512247886,59.072709465003044,-240.9295575202165,-138.6834993293019,-222.18870014482135,-122.11153323676483,-385.07940354174906,-197.08178999281785,-55.30361368732385,-25.1133610820663,-22.90441138126163,17.02269470256439,611.583537390916,266.86979200493454
-163.06161986783937,62.13095094344501,59.152738860010395,-241.69732575652603,-138.85553026690377,-222.23215574779132,-122.34932602282879,-385.1680953897686,-197.723692522456,-55.39276083004933,-25.1365814237447,-22.64195843564613,17.221250414286484,611.5064046519692,266.939194121575
-163.09859955580177,62.19678459231138,58.90794739412711,-241.2543688593525,-138.68861279443894,-222.7476883075022,-122.09974736506271,-385.24747121795747,-198.51157888370616,-55.321240757320965,-24.92810858624981,-23.045150016867115,17.037348606771562,611.8112145799997,266.860240901924
-163.15534426625572,61.852308751978896,59.04792981221548,-241.88842066468578,-139.1547189437943,-222.4342010104653,-122.3767497469974,-385.6821518946193,-199.2864939903163,-55.433863610566085,-24.908784438406983,-22.765214577462537,17.295199093917898,611.6577798010985,266.96017836173826
-163.16105500923996,62.059549088113165,58.71805325800943,-240.76236847687275,-139.1347912661032,-222.8581615851199,-121.81802596906466,-386.0749181095159,-200.16593848135486,-55.341326948777336,-24.602571121503928,-23.36252248796659,16.98665927821369,612.0720399137584,266.8362734098833
-163.197123107239,61.57477191945574,59.05220641468062,-241.69994576311046,-140.07625074858933,-222.0176665022482,-122.16321760442521,-386.87766235947504,-200.8329784999695,-55.59441404728802,-24.70200371777752,-22.65683014117404,17.429958127204827,611.7113739901929,267.01048106531726
-163.13217461102388,62.236951834230595,58.411118931581385,-239.4152720685488,-139.7153247822387,-222.97741596170627,-120.97447352832144,-387.18654765432734,-201.48307407087543,-55.43647071340195,-24.294983417861232,-23.643409064297373,16.693807720460395,612.541556465877,266.7166321768321
