Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-160.61561400079518,76.18997415102906,32.388679887314126,-287.38698699696926,-189.0096419658645,-67.51907404258489,-148.95232455753708,-131.77946667224174,137.09695711397674,-36.48757499872552,-43.39665739909483,31.779890989278673,76.08517793278939,616.8320850442072,344.6456928158908
-160.64489947781362,76.3245360572138,32.323443037981946,-287.8127584902196,-188.12437270292224,-70.15068581216097,-149.05471435225485,-132.75939712535185,134.77277780709485,-36.372238578358214,-43.7512217776277,31.25097739349286,76.0071247772147,616.9112485999185,344.54669947494466
-160.71490289464208,76.46855674807252,32.20052290984405,-288.36228762560654,-186.83324804450407,-73.72261175804508,-149.30482420078076,-134.05107110706615,131.7461386869721,-36.26699544144029,-44.29902257062536,30.512988150167036,75.91824978639491,616.9997435064085,344.4312432467045
-160.82212334900834,76.64689975520274,32.0213458579252,-289.00339243247925,-185.1794321613613,-78.31187999477879,-149.69699470560818,-136.003888306202,127.93741698886774,-36.14229690836711,-45.10703069359302,29.435267049293017,75.8428923854346,617.1095027966314,344.3146559542345
-160.98706717890482,76.81227757181023,31.752502033804028,-289.67551073948545,-182.92558646270726,-84.12829046599228,-150.31160004276057,-138.8009869095311,123.31559138785363,-36.01859687034324,-46.219149192653575,27.944703442391422,75.7608829701341,617.237051309776,344.18933628536456
-161.20881062581591,76.98064799228395,31.389602476974684,-290.3111828999358,-180.15327163785182,-91.13653816330928,-151.12298845104584,-142.98204084864273,117.85285874270282,-35.84906231802937,-47.6123728314629,25.886940302070784,75.70041983407488,617.3945439931219,344.0726754244974
-161.51236921817582,77.08232009846819,30.891411097091673,-290.84564823470106,-176.63401646323666,-99.43267841837935,-152.2342973564442,-148.71754447784852,111.49666608316043,-35.65161999599503,-49.19442784684576,23.222039335944995,75.63724403310201,617.5742246644073,343.95380656881395
-161.89588140405877,77.1273951363754,30.25211857895564,-291.2564140619988,-172.5207146616215,-108.83677938163612,-153.60484683098943,-156.38159951806412,104.0706692310285,-35.34411561172518,-50.83144752768564,19.844735186490183,75.60269164048475,617.7871544817539,343.85063833169966
-162.3844810712452,77.0313060305944,29.428603354957474,-291.5596288095027,-167.61307437422963,-119.34207679504698,-155.28111642091133,-165.7342351776097,95.2929625692279,-34.926444758943035,-52.386048608670876,15.797133758504982,75.56742848037602,618.0204551887249,343.74809827443596
-162.96845593391507,76.81131262262225,28.423496093244303,-291.8108852951927,-162.13890217355294,-130.66472695334411,-157.09996858747118,-176.70814713193255,84.78591379453897,-34.38225622063194,-53.713150757996736,11.090791186236563,75.56516863724887,618.2844251206155,343.6645651236623
-163.6659941575148,76.38458944820113,27.20548019050675,-292.04574172560285,-155.9235254950967,-142.7645182609003,-159.01532684227305,-188.6377766500996,72.22576816168741,-33.898174125770325,-54.67060020878779,5.972145502767949,75.56060953548666,618.5607694765247,343.5800799633471
-164.4524927043945,75.79449840616515,25.801388631003945,-292.2722801604363,-149.2816801743664,-155.32615289396426,-160.85331096676742,-201.25430468368407,57.3958248308934,-33.63796833169382,-55.120802071602625,0.6827895396239713,75.58944500256769,618.858496660324,343.51381057740645
-165.33365088130682,74.97457989227613,24.20596468634707,-292.4479199706172,-142.07759853619697,-168.3102197058868,-162.69229213107744,-213.83004196525886,40.30439066133249,-33.83417426709166,-54.97589823759983,-4.379322976303679,75.61011184518786,619.1550876029684,343.4419553475108
-166.26805105094928,74.0044553675026,22.481014801963077,-292.53253421483845,-134.7025193133255,-181.33839368336805,-164.51977052072237,-226.25661298198412,21.144034392230544,-34.42298964660961,-54.23614832515228,-9.09358188355015,75.6608826155447,619.4596280949747,343.38495446699716
-167.2509513400668,72.83987086854022,20.650363694532068,-292.47631686752544,-127.00789205723994,-194.31365940632512,-166.531699423812,-238.01544946734842,0.28910711509903664,-35.24928163060486,-52.99236816883875,-13.421758402604082,75.69455753420407,619.7457124105096,343.3160775968489
-168.2295278411176,71.59583490751866,18.805226357332746,-292.2543635710469,-119.39139767240991,-206.77275049595448,-168.67657353733293,-249.27675763963072,-21.88082415617278,-35.96676159407184,-51.34032648445463,-17.62730630947536,75.75321539507269,620.0246625450505,343.2583331651087
-169.198176276844,70.24086550923471,16.981625117007557,-291.8360967749014,-111.63205423354344,-218.6054505776232,-171.0305993722158,-259.6316340193048,-45.01221512971421,-36.43921833134627,-49.33905690803836,-21.815976109255285,75.78492880472231,620.2679218499076,343.1827014353342
-170.1040396182351,68.91066339337623,15.27525205213267,-291.2310487453804,-104.1339133922371,-229.3522190017607,-173.40525141268026,-269.28429773000533,-68.86938120628528,-36.551564092367414,-46.98569834259767,-26.143107991436498,75.83735334261796,620.4909836609247,343.11612906928326
-170.9521395165659,67.56588127993334,13.70567709113785,-290.4641567429235,-96.66277541007132,-239.00396482183365,-175.81230003220014,-277.72093244859747,-93.22053313293388,-36.49005380158441,-44.269215991254555,-30.411722230924184,75.85474903769972,620.6650269117218,343.02750616895617
-171.69902915809936,66.34326176944779,12.345128614991035,-289.6145257592984,-89.71095245489079,-247.24250920967177,-178.03021525997386,-285.14698313503203,-117.83633248411289,-36.400150500245,-41.19839998818653,-34.45849559982305,75.89180419816265,620.811117541215,342.9483052416411
-172.3667113138181,65.17517505657932,11.176736482042418,-288.7541081175323,-83.06853963463385,-254.32292901049053,-180.0988199482403,-291.0806812456454,-142.32624873875614,-36.60770676906497,-37.8606730600825,-37.86678290955652,75.88934259217416,620.9010089666093,342.8456125165144
-172.92152807107945,64.18506049563962,10.242065685922462,-287.9531187734326,-77.30654727567995,-260.1553265850428,-181.8160823168744,-295.919573111439,-166.18551425102405,-37.22651071869368,-34.40562580642987,-40.473590184976906,75.90997636770108,620.9621883184622,342.755695639005
-173.3997460965679,63.26766201473389,9.49115513885843,-287.2019575711498,-72.18421887415123,-265.14004774359154,-183.2723879232063,-299.3369021296868,-188.73530507266653,-38.40483521693587,-31.0323448467497,-42.06068603472575,75.8906174790138,620.9663038295505,342.6430681732789
-173.77222513160302,62.53246180358226,8.946215144107589,-286.48025458904436,-68.26509634468916,-269.1260428037964,-184.33967697480958,-301.98273957859976,-209.3129119887577,-39.925966697054704,-27.905461465471365,-42.84894154354919,75.90207192914649,620.9471847943925,342.54884073132814
-174.08433508420623,61.842311347998006,8.538861919087248,-285.75322899056636,-65.1448098821869,-272.45619187531366,-185.26405476197516,-303.6500996162765,-227.2900031731224,-41.62634015406096,-25.143781261305268,-42.99085679152227,75.87573580360042,620.8752295654407,342.43435806607374
-174.30614150130145,61.30721306124558,8.289333187510298,-285.0538727916639,-63.25492940509746,-274.91683501968754,-186.03170027362754,-305.1085839809974,-242.31121642239404,-43.139552890785886,-22.784640650153875,-42.93044939609798,75.89000306102528,620.7896288628466,342.34495072640703
-174.48853688041692,60.772139251111184,8.123684065956466,-284.4129022703845,-61.95597777637298,-276.883661732017,-186.94344869907653,-306.06565520952586,-254.2881122115844,-44.420178277925814,-20.832847052031468,-42.767683919080206,75.86835278711538,620.6583515506879,342.23719165995044
-174.59792262165024,60.36600190677293,8.069385041707905,-283.9040438582444,-61.58073274827181,-278.12972322624864,-187.8975469267009,-307.2150030294824,-263.53849930806325,-45.340811318488406,-19.243572829835443,-42.73192788337328,75.89620493521286,620.5258995767916,342.16072745803837
-174.69010364830086,59.92507469637212,8.051242183639907,-283.55017995455427,-61.34701061220602,-279.0868211715705,-189.06577483437482,-308.01661501103587,-270.5589682023306,-46.08197252113944,-17.97768728849071,-42.64516761852203,75.88666832256303,620.3559410031185,342.0664452449872
-174.72728372617402,59.604021752816074,8.108416374707302,-283.3763876200537,-61.639230270874,-279.5173754082902,-190.1815279521124,-309.05984171513575,-275.9873609347183,-46.597538707719366,-16.97379193617412,-42.57540507329802,75.93261721117277,620.1984215181404,342.00799781098493
-174.77008600284023,59.228450383029006,8.163608439538434,-283.3277350501949,-61.672026444055895,-279.9077456770885,-191.36264280391427,-309.647017113153,-280.3074005549765,-47.08393541551712,-16.19567802277179,-42.29623345900118,75.93492497791303,620.0111440369964,341.929258377545
-174.77296316261626,58.978485937571335,8.266718070496973,-283.37226054949286,-62.009538262013585,-279.9711888983237,-192.33145245964056,-310.42677803817026,-283.90766555093535,-47.44910108814046,-15.585588113589623,-41.99934980497178,75.99582730728193,619.8492739910309,341.88970477255435
-174.8011602862764,58.659426185694066,8.338965662641652,-283.438334326817,-61.90946489369183,-280.1975910412228,-193.26371805884298,-310.64021853298533,-286.9165006395167,-47.864958200649646,-15.120028386547283,-41.5680736832991,76.00253177583248,619.6629851102655,341.82478764009517
-174.79790357162491,58.47532636204199,8.442627539065974,-283.52630481292283,-62.13031341572296,-280.17804933515964,-193.85773229285377,-311.0710215892094,-289.4367502364892,-48.17713958320286,-14.770178341636447,-41.25103499842185,76.06987220023797,619.5138007217839,341.8016246863036
-174.8325883085461,58.202463997013794,8.495269812067137,-283.6038748533024,-61.90894498383904,-280.3862680747026,-194.31943563677595,-310.91305337082497,-291.44879159461783,-48.55376081961248,-14.554854331264918,-40.84992272829287,76.06965203428756,619.3422751768296,341.7460932092509
-174.83557540271434,58.07296434758759,8.573658962327293,-283.70413198238816,-62.14269986948104,-280.30951851949794,-194.35351567344415,-311.1077592147112,-293.0563266811034,-48.82223960460668,-14.468473737950335,-40.56687624350757,76.13376495104494,619.2170297743352,341.735153620273
-174.88314351680825,57.825462260515096,8.587774932676648,-283.79223798925716,-61.9337625444821,-280.49296378364426,-194.28027166731826,-310.73501750471974,-294.2888001325644,-49.17882753941551,-14.522638577625061,-40.143720474975005,76.11547010376249,619.0672126540393,341.68318492979483
-174.8923553736124,57.73220954223805,8.631139504015566,-283.8862110712369,-62.28275757668098,-280.36504507247906,-193.84574638520294,-310.8797026189038,-295.31397759225206,-49.405735922231194,-14.65871171941521,-39.84991426151671,76.16942506950716,618.9721780381908,341.6801498639291
-174.9520015475558,57.48660513902137,8.601454633822227,-283.92176948983723,-62.09171425005654,-280.5894933582029,-193.4792485358962,-310.43656964038075,-296.1682707485686,-49.71848797000413,-14.84497598145464,-39.425330808390655,76.12461108000312,618.8469452233356,341.62553818173086
-174.96330462607918,57.418279372324335,8.612451426447404,-283.9202557145738,-62.52726932277102,-280.48920442427925,-192.87892209701187,-310.67059855676,-297.00317825920473,-49.873196062684144,-15.013084502520075,-39.18711285910562,76.16690875076115,618.7862457984727,341.6271106907372
-175.03508956806905,57.15932864062396,8.542219373758105,-283.8328241110431,-62.258550514766966,-280.84758420963163,-192.51885286206345,-310.20724130904944,-297.78384688148975,-50.15599940749056,-15.162482643425358,-38.791226581632806,76.09115204973689,618.6862381421331,341.5637806468512
-175.04503329506858,57.12449847904442,8.532122876942179,-283.7337986104008,-62.73909496595235,-280.7966054352139,-191.9765805562302,-310.5780025114685,-298.6110479160128,-50.265784721465586,-15.256076988663079,-38.62128806561779,76.1283289843459,618.6649166623599,341.56930678766395
-175.13245155947982,56.85015777464058,8.428993523412062,-283.59536754890445,-62.31149118191905,-281.29324275433424,-191.8100260413904,-310.0291350373916,-299.3571684435427,-50.538329865427954,-15.32799497772508,-38.265217643700815,76.02063560927269,618.5892610391112,341.4904696523687
-175.13721064386166,56.88408106681123,8.416054290184022,-283.51346421120604,-62.90833269437307,-281.18251358411044,-191.44484256509952,-310.5907994527099,-300.09137107895793,-50.56137773366862,-15.345805484817918,-38.23744218371465,76.07091680887412,618.6152768101784,341.50338206770834
-175.24793933761094,56.58940017182166,8.28389098588842,-283.4114713687084,-62.29136566967739,-281.7654775993093,-191.60900177979437,-309.9075207547381,-300.6252024159384,-50.797341967940426,-15.364992449883262,-37.95536309739427,75.92835263500642,618.5580921956592,341.398796959337
-175.2296061337311,56.764711789234646,8.29527990639952,-283.38865906738516,-63.25799031101895,-281.3896112691113,-191.42852379166297,-310.9392254890947,-301.12480055226473,-50.682330324592364,-15.338508719431855,-38.10161031586996,76.03215295325752,618.6461321299217,341.43420687645425
-175.38463321309746,56.377424597430945,8.116648111418572,-283.308549909346,-62.18410197595651,-282.1728223625865,-191.98505939567178,-309.8349409251539,-301.3874632490911,-51.00113992568384,-15.365275489212204,-37.677432062226764,75.82073721820481,618.576405389998,341.2735229186691
-175.25983438069355,56.95953850987964,8.239981051365808,-283.3993421495207,-64.32553307090176,-281.02350409082374,-191.58337208997636,-312.1468426235804,-301.7617051201451,-50.71582055285603,-15.353626073781735,-37.95964268273289,76.12741142616683,618.7972676352178,341.4129568087575
