Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-147.22699688087013,96.407813721646,47.991618575422514,-269.7601800233011,-106.1688578187669,-187.26799542596822,-118.56787101774708,-193.42901405016448,26.294063378316537,-16.81070386644426,-61.62140076781487,-13.391397522033065,23.39667162040833,509.9749693508784,267.7578602830281
-146.7742310942303,96.7976428207261,48.292890803890025,-268.9387726015961,-109.36391219005294,-183.30094627293334,-118.96549827315847,-186.34482003520543,34.61669644343549,-16.62124584897488,-62.1529603002003,-10.619952494970148,23.236096762065756,510.13839716945637,267.9320767146669
-146.38459438798824,97.11467662367788,48.53590604055034,-268.08812678703765,-112.29061163436357,-179.70143736680973,-119.43924071967488,-179.89175964710546,42.058360796133876,-16.49357761385487,-62.50857423488165,-8.097642382257389,23.115710800601704,510.2814266624631,268.0862130284382
-145.99229387478792,97.4266110303047,48.80126269914394,-267.4694164185588,-115.10448231936522,-176.0622597057215,-119.92802964243472,-173.99571692397225,48.57831226504914,-16.466877309127433,-62.7553037217798,-5.750419769279822,23.022682665102288,510.41949179285643,268.2608167540556
-145.6661102519388,97.67033109407603,49.01055673664634,-266.8941144814916,-117.60080655064627,-172.83856609807611,-120.42638339176641,-168.73846197802936,54.27398311929373,-16.494472792366984,-62.88951183965201,-3.6542207810286547,22.963539407310034,510.5385416923464,268.4151317961457
-145.3499865584362,97.9046560060582,49.23074628329282,-266.5605092819293,-119.90598037401314,-169.6921516880056,-120.89200499183586,-164.06634306400494,59.13393849883477,-16.602514208972973,-62.95682426022454,-1.7454688869887498,22.92600977766982,510.6524691979362,268.5828756828649
-145.0977754432874,98.07978574191975,49.39824540719428,-266.2914005543866,-121.86217219127688,-166.9907785901115,-121.32988559977237,-160.041940540175,63.26552585711258,-16.74220980516973,-62.94900700063094,-0.08580294110504802,22.914922503179657,510.7504941609977,268.73050459964276
-144.86095968695352,98.24741868268963,49.56798740925264,-266.224442386704,-123.58856063952305,-164.45300244571345,-121.7194378158882,-156.60029161826165,66.6869435051398,-16.933789519417562,-62.90008639287501,1.387241477327489,22.919258489150135,510.84457195649514,268.885735048218
-144.68021325466606,98.36886056120187,49.69102052962833,-266.1985619937891,-124.97990011145441,-162.36105952888198,-122.07084864073401,-153.75242957592803,69.50992803074071,-17.138229702938997,-62.80146038352242,2.6381564643823743,22.94288211850341,510.927166964395,269.02133416410766
-144.5149393283461,98.48627256036318,49.81213034821013,-266.3093405960236,-126.14938198329332,-160.47676821406267,-122.37440478344246,-151.3994946914953,71.76775706037066,-17.376627861392983,-62.67907343183191,3.7330397554797354,22.97617823006065,511.008879358449,269.1593303191723
-144.39470956349209,98.57137099296303,49.89441394495886,-266.4257674454161,-127.03095215393196,-159.00021506290457,-122.63508121534879,-149.49986594387886,73.56202632290699,-17.614249731593343,-62.52937158809544,4.650882444839794,23.02224683974434,511.0838334599223,269.27858600779
-144.28680340783862,98.65617109217847,49.97404760482844,-266.6193351436963,-127.72162550849507,-157.73179078118216,-122.84141017738581,-147.9369890043031,74.92325930348991,-17.864847601184344,-62.37813037063505,5.4476148606948245,23.07274439783169,511.16098620968404,269.3951559882881
-144.211555750622,98.71895711729759,50.025080980879,-266.7965411327528,-128.18332788521485,-156.80183145341636,-122.98669173748603,-146.65028914988287,75.93025887532099,-18.0989128755693,-62.22721721752258,6.108245540849184,23.129944786489162,511.2358372220857,269.4940994920971
-144.14507439252105,98.78244105625606,50.07370143535785,-267.01073028492715,-128.49372335599563,-156.0549648443921,-123.06269307828599,-145.55028413977607,76.60839002707873,-18.325098020959146,-62.09799233814692,6.675485578281412,23.186607039905365,511.31495209866085,269.5870033808254
-144.10008475092587,98.8314514618571,50.10438684593346,-267.2025604021091,-128.63986842918703,-155.56079306542932,-123.06875628488199,-144.60872223713562,77.02362621300549,-18.514668514495796,-61.99180139103996,7.132533155467605,23.244253465619696,511.3939644562424,269.66398185759954
-144.06210135341362,98.87871653588435,50.13287859021499,-267.40708875644776,-128.68287327612293,-155.20934024289878,-123.0177901967826,-143.8011954184053,77.2105383461452,-18.66863730892054,-61.919553457423476,7.501387332552429,23.296851055126098,511.47718147893113,269.7327226135562
-144.0369868444893,98.91576050514547,50.15214130862522,-267.5951273501759,-128.63134242454913,-155.01736337046168,-122.92319324186796,-143.14250171019995,77.2319277393751,-18.76848860905141,-61.87492350756058,7.7674445758983275,23.34552653282634,511.5601662616165,269.7887954335231
-144.01926065461322,98.94708690245292,50.16841407309075,-267.7817077491167,-128.52436503852746,-154.9219209757768,-122.81643569785898,-142.65041987591326,77.13071132216155,-18.829777648230678,-61.85273070595122,7.951358999444258,23.38572626391413,511.644816325411,269.8360146283507
-144.0087067552657,98.97082681330299,50.182157161197054,-267.9658250975694,-128.38565634692415,-154.89707232821763,-122.71613207733297,-142.33960123809834,76.95941782240547,-18.85675832694089,-61.84288669246008,8.05555232581561,23.418694390111803,511.7269837543162,269.874496753102
-144.00767535872822,98.98436886189609,50.18948602072087,-268.1424177454969,-128.2257314150836,-154.93310634656905,-122.65968066598859,-142.22518069389488,76.75759402450981,-18.87033712454271,-61.83844651653022,8.097919105794439,23.441739657989938,511.80658256409134,269.90435894930175
-144.00951363089146,98.99253630820628,50.19883162375853,-268.3377517817267,-128.0733942634758,-154.97070627348072,-122.65820763263294,-142.2927507476109,76.55295343813228,-18.874783554577803,-61.836309334605886,8.087028443490926,23.456405962737538,511.88073159054113,269.93056114820257
-144.0234678704109,98.98677192713238,50.19734832034728,-268.5317616592192,-127.90564997617271,-155.0580572332988,-122.74393553844635,-142.54394572538553,76.36675179647715,-18.8776800388772,-61.83392736130495,8.027506717251166,23.461940124529118,511.9481208026099,269.94850140235275
-144.03648511747463,98.97849281437045,50.2002546178194,-268.7779888396048,-127.75296891736048,-155.10911215987647,-122.91143990251118,-142.94096761779116,76.19181320464322,-18.87783367927836,-61.83722902700219,7.927357109591358,23.460150843552704,512.007967738471,269.96712377240675
-144.06429253036598,98.95435444441621,50.18585837930224,-269.0379559530008,-127.55969615085196,-155.23367713457594,-123.17781944384602,-143.4896066219054,76.02366778575112,-18.87472678790331,-61.844236632163316,7.7767731706642795,23.45184659592923,512.0585870776422,269.978069298847
-144.08724736645317,98.93265146954093,50.177169605718895,-269.38645090521266,-127.36117091845108,-155.32290501480028,-123.51212893251962,-144.15953368729836,75.81741782581058,-18.869988749853565,-61.867604236336874,7.5828388983464485,23.438639057134445,512.1021847680422,269.9932588743918
-144.1271771322068,98.89471620024656,50.14404847791658,-269.75809006193447,-127.07304525705187,-155.55000119878372,-123.91479708073267,-144.99926040316856,75.54553456944245,-18.85995500911516,-61.90197463202051,7.316128853718381,23.422266960276097,512.1370030849674,270.0003815696116
-144.15834256330191,98.86653894014859,50.11726799978293,-270.2391146405127,-126.73852235739034,-155.78569222249243,-124.34074061483803,-146.0283079040943,75.13460461143988,-18.846634760285834,-61.96216728558264,6.9697290022052725,23.403398642286145,512.1680375115714,270.0151771285466
-144.20944841779541,98.82345553836281,50.06017275847071,-270.7329945370779,-126.2476898573206,-156.25994321105583,-124.79368906109434,-147.37219863189145,74.54455015056861,-18.81935549705567,-62.036734797835656,6.484889408887247,23.384040009659763,512.1942551953447,270.02129172471143
-144.24846757746394,98.79852086613089,50.01228350643638,-271.3366387314849,-125.65353588153614,-156.81079271723843,-125.23094111836669,-149.1122714096122,73.68136282285931,-18.7841204134273,-62.136723866693195,5.841207266873032,23.36344636169435,512.2228792794947,270.03812987988164
-144.31042930873804,98.76119216007999,49.930760012307275,-271.9251775859709,-124.82527647343255,-157.7042973273858,-125.66822496867876,-151.43416000171248,72.49621251748589,-18.74060150987839,-62.24031241639102,4.968765060469081,23.343481739822117,512.2524204417882,270.0457038693068
-144.35725022814592,98.75089957169764,49.86476816000847,-272.61581606734757,-123.8349797426989,-158.71718090365178,-126.07249882507092,-154.4343906348928,70.88010334690463,-18.72347856777709,-62.34996337997887,3.8687385910307466,23.321876334819308,512.2908326863902,270.06724690738264
-144.4301991820828,98.72956429314631,49.76649980189784,-273.26975530379207,-122.55003967968067,-160.11963057368524,-126.48029522591803,-158.29680607262767,68.78841332519092,-18.760324754416512,-62.428765068382965,2.49739062029115,23.300546006182945,512.3346350897094,270.0785174649318
-144.4847001800057,98.74131424757147,49.69405085694994,-274.0395083234779,-121.08785068611301,-161.5966818371209,-126.87133295283468,-163.07696588139328,66.10874501293138,-18.910585274457908,-62.47083031819126,0.8988448138772768,23.276053608697186,512.3916443449617,270.10684099764785
-144.56791373363035,98.74000357227229,49.59338686199175,-274.78412427949485,-119.33472527270015,-163.40311203335241,-127.29398288739645,-168.92127968424077,62.80573589636774,-19.20227382556739,-62.425299689587135,-0.9447869357710429,23.251008001001157,512.4547936637251,270.1234895162648
-144.62854290104963,98.77329645735367,49.53163022520261,-275.69265955826864,-117.46375933143443,-165.13167156443248,-127.72271877597927,-175.82287808412434,58.761453931496156,-19.68095860169112,-62.27936354257331,-2.966522101585446,23.221522162589945,512.5303719277609,270.15888341420197
-144.7202070543187,98.78626923415489,49.44572289744648,-276.6067484137753,-115.37602734496318,-167.0500261096628,-128.19898930915372,-183.86321625877542,53.94235060024634,-20.330055873524483,-61.97775878932393,-5.199571647165275,23.191588031853897,512.607149617585,270.18067310357225
-144.78489693396898,98.83019263241215,49.41015713122221,-277.72416703502375,-113.2811890982875,-168.70820904850305,-128.68543423931433,-192.92918457071102,48.22354192227085,-21.145057433021474,-61.51872182025066,-7.59384439747597,23.157504364505613,512.6895603916365,270.22243656298497
-144.88314711055193,98.84036488017271,49.35245218187145,-278.8406087416674,-111.06498319257423,-170.44718039466952,-129.22936013786176,-202.9852955752931,41.58398015266636,-22.06028767485545,-60.85651178061244,-10.212155284029471,23.12509350693397,512.7625041675554,270.24685303075
-144.95055523709792,98.87254725216388,49.35256206652342,-280.14567259567576,-108.94674127405555,-171.82471397431723,-129.80146368722893,-213.77676566114073,33.90512338138941,-23.05254342533822,-60.00319428339066,-13.001758080526646,23.091039104592756,512.8295844091309,270.2910541543856
-145.0556884569509,98.85312996890632,49.3274410314966,-281.38495432963373,-106.78389700987978,-173.28226493429457,-130.4569090651417,-225.16180437783612,25.1884789926823,-24.055416455660964,-58.918200039778355,-16.015578885866653,23.06290103611327,512.8731008492038,270.3126992640076
-145.12758082158922,98.84405338684951,49.363485894346915,-282.759244453292,-104.8078952826431,-174.3771923566183,-131.14664452962955,-236.80564750872853,15.32581805194189,-25.073006384262044,-57.62057864201814,-19.156073831481056,23.037206039577075,512.8976346401571,270.35220896989694
-145.24280497988704,98.76430048338722,49.36669594865709,-283.99096450424906,-102.85917155971794,-175.6188667273694,-131.89655736619477,-248.55759621648883,4.351470997444965,-26.072663456351766,-56.06801500397263,-22.43047965855207,23.022763315399843,512.8852230087097,270.362786992999
-145.32344573385566,98.68429032968297,49.43024092631446,-285.3167620751038,-101.20220166011562,-176.50960231068657,-132.6200172283275,-260.1018898564523,-7.80120786329535,-27.10330534179356,-54.288681551879435,-25.676995247438764,23.01532760758348,512.8432259653997,270.3891452611161
-145.45363013364988,98.51863767289147,49.44826403367404,-286.44684336272076,-99.67768016206927,-177.57856843503262,-133.32222002001657,-271.349384814748,-21.01495234704392,-28.160087690409185,-52.25486913386749,-28.857469680872857,23.024315427528972,512.7545692896881,270.38051301722146
-145.5472623990757,98.34922638918485,49.52253448275064,-287.6456685784799,-98.59169611129066,-178.23357396518907,-133.90232439774672,-282.02554569687595,-35.2622591357784,-29.31869748511329,-50.027171635409935,-31.758173967419367,23.04411364949549,512.630949013209,270.3872628452267
-145.69580933366797,98.08749058474919,49.53612234585443,-288.5835432751895,-97.76938632485628,-179.0176542032769,-134.3747316230254,-292.0757143316603,-50.29150015723392,-30.5717805035317,-47.61551757332828,-34.33903879869968,23.084279729517156,512.4569780813129,270.35498904304916
-145.8041792681726,97.82991102555476,49.60005320538841,-289.5212225507602,-97.52084862547638,-179.2752141556562,-134.6603210228042,-301.2097699999782,-65.9318169477122,-31.965981475008725,-45.12582407321343,-36.4328667045982,23.137045515951073,512.2493639605635,270.3407673021368
-145.9714004127243,97.48524194735863,49.58804516263035,-290.0642621429455,-97.59339405940555,-179.6424262571939,-134.82101211117703,-309.37180454907076,-81.77077379658503,-33.43141372692174,-42.593839600878475,-38.11518463632726,23.211514381283695,511.99431592766325,270.285827493314
-146.09191228322845,97.16389456471326,49.623188225460964,-290.486018325374,-98.23466792220982,-179.48370662612328,-134.80861417108082,-316.27852503040896,-97.53428869487999,-34.9615343963846,-40.1456464552976,-39.318955292161164,23.297099025936674,511.7142934208994,270.25358057130035
-146.27382879799276,96.77015752403612,49.57007174784181,-290.38218432580294,-99.06466205155537,-179.58648727497,-134.70402266448644,-321.95298304395186,-112.77067340793663,-36.45123611248923,-37.816720605554586,-40.200734205013184,23.4020355536839,511.39704291711945,270.18027959423785
-146.40045815014594,96.42794009873343,49.56570606285491,-290.1215390323674,-100.2612442825324,-179.3234642868642,-134.4555504450809,-326.22433420385266,-127.2656839894997,-37.90148670134181,-35.729107820101454,-40.7000158240617,23.51269325974658,511.06993144087204,270.1365137306235
-146.58946560006197,96.0321965079553,49.4649893035816,-289.3532490151656,-101.34328437398277,-179.5903610158912,-134.1528170212985,-329.2898831695632,-140.66613192826614,-39.22317630079907,-33.89091375133247,-40.97172191292441,23.636897430125202,510.72227047429027,270.0524982952234
-146.71305417940246,95.71759498640549,49.421101534519835,-288.56603855250233,-102.48937054488451,-179.6855731664686,-133.74496450727437,-331.13027738484885,-152.9064673528915,-40.45083762649488,-32.389693059303596,-40.92968292471856,23.758623974627152,510.38488227797524,270.0051314377549
-146.90007246638504,95.3664936840819,49.27752599883022,-287.4205676798575,-103.21765936726945,-180.5276885586337,-133.33281477756304,-332.0909311023797,-163.76814281178713,-41.51724330408507,-31.183071445127084,-40.73610771133583,23.886460465618665,510.0460213596137,269.9184738964029
-147.0100891712838,95.12136655471426,49.20404123641907,-286.450917062422,-103.8204474052253,-181.2450288941283,-132.86981451211147,-332.23107863549393,-173.32491789201177,-42.48382705133697,-30.3187057754332,-40.298135029988536,24.00291602432148,509.7389200426667,269.87697487063025
-147.18602115162457,94.8480309110488,49.02985345423473,-285.2466092468265,-103.88605114970926,-182.73503973551803,-132.48710107289835,-331.9701007147593,-181.444488647369,-43.282384360179805,-29.696931459977435,-39.81677605676575,24.11865048395692,509.44661762245113,269.7965677454435
-147.27406942808656,94.69723358406192,48.94410567848927,-284.33740552785486,-103.85140161507705,-183.94176174273142,-132.16256651145926,-331.37668317047775,-188.29347473080205,-43.97814389139058,-29.31463549689052,-39.2252764989115,24.215636128693728,509.20273311306795,269.769700182751
-147.43282713931717,94.51314625758474,48.757487546111456,-283.21064060053436,-103.35223828411547,-185.7964565658658,-132.05051182467892,-330.86474642205644,-193.81175502033958,-44.491926448064994,-29.012095875180705,-38.773936145376666,24.307682530861026,508.98370000371705,269.70349903067523
-147.49344255905885,94.45736600653488,48.678604423266975,-282.4090358276297,-102.92438578743655,-187.11033020595065,-132.09737757436145,-330.4027874622004,-198.28859583762744,-44.902319770393355,-28.76267371455032,-38.37886052536339,24.376582050505373,508.8206651232208,269.69935463963606
-147.63339622302922,94.35162067757092,48.49640295570459,-281.34264261769,-102.1809913572479,-188.93526291958236,-132.40529512586443,-330.29304726426307,-201.7666230578676,-45.1391923555497,-28.413676025042516,-38.26372309572474,24.4399548083421,508.681708144009,269.65279601763416
-147.66581161987824,94.37122459274492,48.44019652946785,-280.6181030473289,-101.70420955447673,-189.99521115942153,-132.8335038213444,-330.3255265734129,-204.64363917613545,-45.313999350319314,-28.001664709081993,-38.24930503942201,24.47914454403194,508.597162156927,269.6761808055164
-147.78977821528477,94.31464159269275,48.271728636686035,-279.5918226938114,-101.0196247392543,-191.5309563635602,-133.42957783921452,-330.68481385374264,-206.96916787135027,-45.3646993040165,-27.4446211495518,-38.499120430335964,24.515728108885686,508.52629309895536,269.6505395836053
-147.79562223367162,94.37900009707897,48.24675082158148,-278.9691648114281,-100.72975594988546,-192.1720104081421,-134.00195182146334,-331.0316912396026,-209.11810411836254,-45.42283635396262,-26.871794308124787,-38.742924642475806,24.529583312039033,508.50035523662234,269.70049749807475
-147.90924457818804,94.33658873776042,48.092109633103256,-278.0396690805903,-100.24577670926095,-193.37535752565884,-134.59936055951576,-331.53169905625083,-211.02190371753332,-45.41218455626773,-26.250613681690982,-39.12980431747408,24.546185827038872,508.4725837350606,269.6905849792319
-147.89143029538675,94.4171532779435,48.096609866814596,-277.60881171539666,-100.20645943871676,-193.6161933347613,-135.02640181583507,-331.80797015875254,-212.96423849886753,-45.472143541865236,-25.75048111049904,-39.35133257266773,24.54256584181963,508.4777386989714,269.76186046261483
-148.00096470892314,94.36283955958089,47.947645007462185,-276.84542644532775,-99.90114958815147,-194.58717715034206,-135.3781444670677,-332.1024207634344,-214.7306012335755,-45.492189267814844,-25.313950943993124,-39.61724290010293,24.548295857743117,508.46441260271706,269.75764996404644
-147.96013286973533,94.44292321901825,47.978597526501716,-276.65291380337175,-100.04491603434009,-194.53257255940483,-135.48600097339047,-332.05896558958545,-216.54666298025865,-45.60630837391873,-25.078035293163893,-39.63290128075421,24.536161025827077,508.4770871813199,269.84156320785974
-148.07113892598278,94.36195941324037,47.823824300252156,-276.024030583284,-99.79383452585827,-195.43439144424636,-135.521058858363,-332.044735275435,-218.09799100699917,-45.655137785755564,-24.90132805020695,-39.716902360363605,24.541038963699652,508.45818796008336,269.83061738578624
-148.0045062132029,94.44221366867666,47.88007057052911,-276.00503732606956,-99.99801448006937,-195.20399741607113,-135.33627186617608,-331.70912673203156,-219.63017812236652,-45.78057166970243,-24.88832161596019,-39.57504067982702,24.529880766942117,508.4654601618765,269.9197644243823
-148.12495543658514,94.3284288865289,47.708142210782654,-275.37411336724335,-99.65744933132535,-196.21388807400376,-135.16499724073256,-331.5329609090159,-220.77276634269788,-45.787034464851075,-24.84000181592422,-39.61978530269097,24.54508336177199,508.4329551364663,269.88909248315736
-148.02751801696084,94.41713909406546,47.795801667919214,-275.4268529149886,-99.84315928523425,-195.87209643319042,-134.8339267655514,-331.08923071674405,-221.86817231148024,-45.864982210105396,-24.89022524852314,-39.48105467073257,24.545187928671538,508.4358233557435,269.979557500034
-148.17262346281697,94.2599183739494,47.59070061163895,-274.6491164808909,-99.32637178665804,-197.13376903428014,-134.61664129079617,-330.9542230545099,-222.51572831964958,-45.784570242297114,-24.814274642030966,-39.6486060868207,24.584054203895445,508.3924585445494,269.9154852961727
-148.0344633466008,94.37224779076647,47.72838969365439,-274.7615694416473,-99.52858996439191,-196.592291226724,-134.26179580109408,-330.52438359163614,-223.2426375941638,-45.81758487232843,-24.818016318179094,-39.59086382128566,24.606128147401108,508.40208729503973,270.01146614230936
-148.23949349755617,94.1413685266556,47.4582556227074,-273.74698964311546,-98.79976593153317,-198.2407359503106,-134.10263871088807,-330.5288065267875,-223.560924393356,-45.66353799849308,-24.63207327193559,-39.92877922426355,24.684837267511252,508.3531677084043,269.89499191455434
-148.02652923763227,94.31287133994252,47.69880886567803,-274.13304036193045,-99.19082294740186,-197.14996470821131,-133.76034382074124,-330.0535738351454,-224.22913349431897,-45.733534687649026,-24.59259572399827,-39.84774342260953,24.736407972319334,508.3894707949614,270.0223758686072
-148.39356195837917,93.90958505504996,47.256221242658064,-272.7344847957772,-98.04328874321038,-199.7051737761388,-133.7576434418325,-330.2326918711435,-224.36754544105438,-45.54128245285807,-24.303459852042764,-40.330036655989694,24.87822778650493,508.3281371594092,269.8003931002467
-147.88794706315906,94.35589085596733,47.877003927015025,-274.367632538001,-99.21058528385869,-196.56448500061836,-133.42966512319003,-329.3490503757614,-225.26553140676182,-45.87606627763412,-24.42399368334524,-39.8246900359528,24.940567578132363,508.44472997850175,270.09951429794717
