Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-153.57167827586105,51.20285976150275,33.78204670743697,-207.56267961349585,-119.74096007442652,-213.49184144295214,-113.22508001685365,-328.0053701454652,-137.61344925234292,-19.23351981062682,-32.1068559707646,-52.66202556912674,17.323626157944716,566.0539441369074,238.25652394850306
-153.0667395431185,52.96767924178358,34.363712340045524,-208.15920371132833,-119.16803028985419,-211.4037426740746,-110.83900629805667,-320.76122000964943,-122.40409451164928,-17.358509543677965,-35.2954780141413,-51.373202852694305,16.560683001075216,566.0217909600112,238.21047727134373
-152.5675126278071,54.396163950169615,35.00022931642539,-209.1202988252552,-119.33173914343878,-208.7614401105004,-109.05265344260029,-313.4052789548425,-106.4856049995124,-15.711099560255088,-38.65548746657343,-49.580875550265745,16.04223364905045,566.0648380193376,238.12202798229066
-151.95549556234153,56.20696914670304,35.69479701147827,-209.27952694098755,-119.88088225770277,-205.34813663966932,-106.97836022229333,-305.35008455677865,-89.98750996924949,-13.92636214639794,-41.84479811223444,-47.61107739202579,15.2997594299169,565.9891729293237,238.10841067460836
-151.35264743308045,57.69388792474946,36.413489046531545,-209.59238199049554,-121.00553326955732,-201.55174302378012,-105.36098973477168,-297.01157160758004,-73.40718925171252,-12.239243354548991,-45.0097918343027,-45.23259691170803,14.775726761003789,565.9732218063565,238.0696043000946
-150.66625723435965,59.444917742948654,37.151992060487565,-209.12536882585778,-122.36814732313105,-197.26250528530352,-103.47503381388753,-287.8651467891832,-56.880700666493794,-10.397685629717486,-47.907531413761355,-42.69710724637801,14.084697355009467,565.8595966839991,238.10138764264053
-150.00072223448788,60.87537690078484,37.880378571751656,-208.69936266332653,-124.1030316329511,-192.83258960294202,-101.95790490373467,-278.2776369400664,-40.82872878826616,-8.634558488813003,-50.68553382060448,-39.80954798126015,13.592774599342393,565.7985287669417,238.11935103552773
-149.27987723064135,62.47829344525281,38.59544853029453,-207.56888542578605,-125.92954451022315,-188.16122146504458,-100.23096449277938,-267.9164072225696,-25.362569544244543,-6.762187216785585,-53.150395298600735,-36.80001607979807,12.977712607749753,565.6613567735849,238.20180666491262
-148.59142212218964,63.770539664187346,39.27484207181315,-206.46136228218407,-127.97291187005484,-183.50971975462588,-98.84623182851935,-257.26003570573397,-10.822417230892121,-4.983717235331189,-55.42213582238537,-33.547037447264465,12.544870945398262,565.57533234294,238.2773324005206
-147.8709266345588,65.17226348507552,39.92082172078395,-204.80341168176372,-130.01613551276833,-178.75098987287964,-97.33023969673803,-246.23444571788806,2.730678498453665,-3.1552920226571315,-57.337055554661625,-30.291839007594877,12.021866580585423,565.4340890729876,238.41143968819654
-147.19063401825562,66.28484714442531,40.52044710887811,-203.26582035830398,-132.18192215392494,-174.0709154541657,-96.15497722952966,-235.4326481197197,15.067889391774242,-1.4704797149701891,-59.00812103636005,-26.973810602717748,11.664011979513658,565.3454498896684,238.54367083984587
-146.49531764016749,67.46908903359831,41.08245008581674,-201.41666172668005,-134.29485392657037,-169.34046769528948,-94.92879587299696,-224.91738310031158,26.224231725976587,0.1687177306756531,-60.325127887788554,-23.817714290687373,11.239412600596065,565.2200712289568,238.7290549704888
-145.84538240880462,68.39413888589067,41.59954069359757,-199.85574684855519,-136.45561149426203,-164.70869142507865,-94.05265135369719,-215.21255228711374,36.11140814431455,1.5946331435726797,-61.418456720575314,-20.775751392830994,10.961073315509928,565.1486231295015,238.91682517803397
-145.19461103620966,69.36831976448063,42.08058594904458,-198.2318178889489,-138.5148384712532,-160.06727415380405,-93.19399198588066,-206.28347429723104,44.872230728950996,2.9023309854837107,-62.230191019516184,-18.0134392083501,10.63100863516947,565.0550692410831,239.15399236362938
-144.59458590205026,70.11674169367808,42.519986730528075,-197.038567453351,-140.55857597280988,-155.5460242082199,-92.67709349667946,-198.39344519503572,52.54191558777961,3.9757467109675417,-62.89744649941237,-15.442822767753288,10.426064208550175,565.0144570906791,239.397381156378
-144.00782237269007,70.8996610918615,42.92304650200468,-195.9465404907902,-142.47441167740615,-151.05780872521768,-92.20513155554976,-191.29987864499125,59.32902359181098,4.918412538292221,-63.38532826902052,-13.136426591667357,10.177867762661252,564.9621245815031,239.6860269771048
-143.47847073931763,71.4878418114999,43.28150412893347,-195.31459735924602,-144.3552940225713,-146.71590480668866,-92.02863729085941,-185.0334642866518,65.32193178093782,5.65131767304711,-63.80875333892611,-10.959780092324205,10.03253723893748,564.960231874393,239.9830113188246
-142.97721687326248,72.09789115693829,43.596072655935075,-194.80772175734754,-146.1277150620322,-142.4482970243859,-91.88649371091742,-179.27472209498532,70.7230842198812,6.26163680670674,-64.12604277468526,-8.930164161494721,9.84878385952328,564.9541683957173,240.31903666287727
-142.54103308249125,72.54055632124566,43.85580300688344,-194.66747056125664,-147.88099917902437,-138.3532824771112,-91.97767709593305,-174.01716034847334,75.60094071227732,6.670582527519219,-64.4092997381993,-6.920591043630458,9.746866377821895,564.9949258383422,240.66202973032765
-142.145081216055,72.99237784688844,44.058969704214825,-194.58333710294457,-149.5571884809555,-134.37994930731972,-92.09115152083292,-169.04160468108608,80.0907304125232,6.929205226513572,-64.60410802994669,-4.954475477927939,9.610842579887152,565.0373685505516,241.03510149041648
-141.81863117179188,73.29947941625764,44.195528788424035,-194.73868084782345,-151.22243993126844,-130.62333637020836,-92.39704541190152,-164.42731565858404,84.19665079221967,6.9690603250874235,-64.75977626669216,-2.961907489991847,9.5387103333562,565.1224098986814,241.40980867399475
-141.54061238585876,73.60337180037062,44.26508675372806,-194.8903483736754,-152.82118545352938,-127.06192417282674,-92.73831702467375,-160.0912747243842,87.96911019501296,6.846255990953381,-64.83345434695954,-1.0009300869099573,9.437978074453552,565.2132339423754,241.80261998600332
-141.33134182041695,73.78392546073464,44.262485996875895,-195.19638295208978,-154.39248463897164,-123.79114469911134,-93.25335758960858,-156.1668986790531,91.36126366636681,6.5413084260353065,-64.86532349156742,0.9426429539772266,9.386379516450319,565.3411013463199,242.18932918472208
-141.1702540992252,73.95347792226531,44.19287611811627,-195.480753372534,-155.8822730534509,-120.80672872738234,-93.81729382213076,-152.62318178029096,94.38170077641634,6.135441055761631,-64.82697539187576,2.7957735269888366,9.312354114987686,565.4760099138765,242.58065708035627
-141.06835239694934,74.0263837846574,44.0586544152241,-195.86420132303738,-157.30852768156558,-118.18377289277777,-94.5176987731138,-149.55081154216535,96.98561230655474,5.651531505442975,-64.75640757502923,4.546166519207758,9.274325755751418,565.6398248711575,242.95798521474197
-141.0057433434277,74.08976011966028,43.87163775776241,-196.2128242985876,-158.62328254288568,-115.90555474041805,-95.2426955014955,-146.88404002394927,99.1933431726195,5.169491744013592,-64.63956870415713,6.132504777200119,9.219418641002258,565.8090342083253,243.32853437909844
-140.98384245912678,74.09205418442808,43.6424382131366,-196.59987145150407,-159.82886171345132,-113.99770000109062,-96.02934392947316,-144.6234591736139,101.00606134233854,4.704529719966964,-64.50510452165439,7.551909281551497,9.187387176901524,565.9959930177438,243.67855173263604
-140.98451098045092,74.09688532433842,43.3877632959074,-196.93182734197316,-160.888273887536,-112.41088231434347,-96.79050634289506,-142.67369997751456,102.48086850827573,4.280218076066178,-64.34828379951719,8.788933312372954,9.142570869740535,566.1830765519377,244.0128062486381
-141.00331990352893,74.08127284410811,43.123355304048935,-197.25120303891808,-161.7990849500234,-111.12160986808331,-97.53444200102624,-141.0047750600298,103.66390107708969,3.8771052449807524,-64.19134073467926,9.866417359849319,9.107297026796576,566.3750338578557,244.32326727520572
-141.02624287735864,74.08253702410664,42.86571961037248,-197.52030848377882,-162.54408227217755,-110.06167398522763,-98.20898288613644,-139.56634381381963,104.6277063752757,3.488554931091093,-64.03958721760698,10.793120387112086,9.062559290807343,566.559543221815,244.61194004481789
-141.04566653797633,74.10014151959251,42.62972003118948,-197.76686830877583,-163.12560848557015,-109.1836408628629,-98.79889142347257,-138.3492239815729,105.42469012149039,3.1153595990679808,-63.90705051705025,11.577150479916588,9.014900596007976,566.7340754441443,244.87635025743296
-141.05519186916322,74.1405733232753,42.42796453324961,-198.01054746541286,-163.55496145236367,-108.42881156490326,-99.29502954057672,-137.34353355667236,106.10408612153789,2.760155922363095,-63.802940122523786,12.230735709562259,8.962061138959516,566.8935413117308,245.11524300188685
-141.0470393010129,74.22038183761984,42.27002757197436,-198.25539585917292,-163.84364560840868,-107.75119737810147,-99.68281070030879,-136.5120937698619,106.69656762448096,2.444603343926003,-63.72122658803212,12.754075630359207,8.896256071561472,567.0294156406723,245.3300065379635
-141.02389823766788,74.31510966497771,42.1608857142166,-198.55552986736225,-164.02829349142425,-107.12272149149311,-100.01387580753101,-135.82748721352934,107.21592395208381,2.163314014551178,-63.66506016427302,13.179618875717788,8.832010128857588,567.1438064907534,245.5163839415941
-140.9804965070032,74.4566239662571,42.10227631694074,-198.86706887762253,-164.1192014371458,-106.51380207774558,-100.26761324085155,-135.20188413703045,107.67385727448514,1.9438617642557277,-63.613179777896285,13.510022237633581,8.74815180764171,567.224621729335,245.6795031795868
-140.92953085658309,74.59025013845768,42.09025339084473,-199.25932237865902,-164.15972076998904,-105.93587652166325,-100.5228335515287,-134.61180755376404,108.05958906587753,1.7630240897065446,-63.57641428840085,13.793111169270968,8.675511215070557,567.2824193323219,245.81166047425265
-140.86843182057578,74.76528776354321,42.12031877064685,-199.63511468204183,-164.13776978453686,-105.38908992398842,-100.71615158735236,-133.97279707729768,108.37356493076346,1.6459157281400731,-63.5304607666408,14.01990849203172,8.579696547367107,567.3017799853221,245.92129391185244
-140.8193738221442,74.89947254823723,42.18144407795114,-200.08668067908397,-164.085000822913,-104.94226072101344,-100.9318231841634,-133.33749006984706,108.57382344933698,1.5484231659938736,-63.50148152122257,14.234365934964433,8.507201618314038,567.3024134716578,245.99710316423815
-140.78128967503645,75.06124143304804,42.26368305957816,-200.4865532358697,-163.95272142974065,-104.64776189439797,-101.06944751814031,-132.69566875606168,108.631490297327,1.4974030680271329,-63.46789440051507,14.391243126290414,8.410013885052761,567.2657169119673,246.05124253478746
-140.78323840309875,75.14456235153844,42.35131304006054,-200.97546675663872,-163.74806914474235,-104.65103763203633,-101.24479265753308,-132.22898175218972,108.4506073433092,1.4388097824522716,-63.47103357703071,14.499158011968028,8.34934361704669,567.21927233633,246.06934303900258
-140.8216139512954,75.24043448111735,42.43215603577997,-201.4175037948534,-163.3750003575699,-105.05838862910717,-101.35131752490229,-132.0362281870978,107.9553510515222,1.4128688618813,-63.49131264756293,14.452072540895717,8.26272568049332,567.1400542998504,246.0673430270179
-140.9289017975833,75.22196064686902,42.489189380017415,-202.00828568942643,-162.8142107031383,-106.06767334187435,-101.5569743964679,-132.44023460593837,106.99755939286473,1.3618287158218834,-63.58334175383274,14.211930170754755,8.224824056979617,567.0615391873943,246.02826264727588
-141.09417186837206,75.20738558434539,42.51252931427851,-202.59184730570607,-161.93721234633315,-107.78130044973236,-101.75356830950007,-133.63221983425473,105.48064971679345,1.3362923100388788,-63.718752500120374,13.619196364816466,8.157586069815661,566.9535827699992,245.97227996731468
-141.34884485632,75.05243490017102,42.4881393196014,-203.39223572817727,-160.7331848796818,-110.35673008930257,-102.14702760362263,-136.02765532750283,103.25684160675227,1.2625227171491473,-63.94879303473724,12.621187296663592,8.14799589470692,566.8542646755201,245.88065897215222
-141.6709323903465,74.90404485761431,42.41195273827936,-204.19771722507593,-159.0903638789145,-113.78287633317872,-102.59831753817417,-139.8171799554765,100.27424451603103,1.1837360184677472,-64.21465748093091,11.056691769685791,8.101478967542253,566.724587399737,245.77843037788662
-142.08627413548498,74.6033760493702,42.27711407651992,-205.2284989545362,-157.05756944314496,-118.07960080119109,-103.31884713213586,-145.36083122181594,96.43544185385625,0.9972502657753101,-64.53811656707354,8.926028510463858,8.11713987174306,566.6049439288489,245.64512454635044
-142.5600019560357,74.32555177385052,42.08806697123649,-206.19710432508356,-154.5842728696441,-123.06837400447863,-104.11676758233115,-152.66586508173742,91.7421588390405,0.746299047112185,-64.81171139524396,6.13333995542954,8.083885156514409,566.4476724325837,245.5113739171015
-143.11269990428883,73.89371573637281,41.8451143633359,-207.3205841583214,-151.80274994970955,-128.6410612893024,-105.20644490691362,-161.8642599702836,86.11037775003817,0.3300519695110329,-65.02608066199686,2.77682351865258,8.11382619978249,566.2964857477291,245.35460106314287
-143.69731832491595,73.51027005124193,41.56016950619902,-208.2547193836924,-148.71863075457512,-134.51963716286855,-106.35276277137432,-172.6657271292131,79.53877024597513,-0.17502794987696157,-65.0342439807089,-1.1604103061442466,8.080158727114023,566.0950710729579,245.2092013642433
-144.33359181188186,72.97552495578942,41.237163681240915,-209.25107326173327,-145.52301070418198,-140.57168098307753,-107.78682825980006,-184.95676664849097,71.9208109385673,-0.8604855633746815,-64.81949704122621,-5.489999417293549,8.109779458252424,565.8927664358592,245.04869319322586
-144.9676813239322,72.51487938463315,40.889870282525386,-209.94638056310166,-142.23919451459287,-146.52738484545074,-109.2420793930491,-198.23056676741055,63.259693449095295,-1.6388648909800674,-64.23542612895282,-10.164537072744151,8.06104978488982,565.6273825240619,244.9098301374944
-145.6238609787648,71.90272462728133,40.52167010459855,-210.65264528534956,-139.07412945699585,-152.31956454889058,-110.97845416221905,-212.27720605230076,53.4701648931558,-2.625369820948011,-63.3061926163611,-14.940063348946758,8.077455540470861,565.3559111510789,244.7593539923983
-146.24628834252678,71.38688026659052,40.14354530479744,-210.9901028113876,-136.028247604269,-157.74774126656484,-112.69659176287954,-226.5445815343789,42.61514795264999,-3.737450411957702,-61.92212884435192,-19.77092326471952,8.002994687187424,565.0137523027488,244.63487771249137
-146.8672200350612,70.71422683408417,39.753500338512374,-211.3186691521867,-133.29017168030953,-162.8381597264735,-114.66688236169483,-240.88617491254328,30.66485062914168,-5.094219458330122,-60.15849906493592,-24.43376342700743,7.999342411817873,564.6682630393516,244.4963874086801
-147.43210719471972,70.15725489036198,39.35926585728852,-211.22373205114553,-130.81234197379624,-167.45694355418112,-116.52127534749609,-254.8239196127487,17.74703410137183,-6.555226589029462,-57.93248462724576,-28.956188512939434,7.895888211723821,564.2520206598632,244.38199956004502
-147.98349392337425,69.43481972925271,38.953307758749,-211.10609770562718,-128.7565938587123,-171.7083327108878,-118.51138151381988,-268.34459776038136,3.874845404158896,-8.17638375662825,-55.34961342026504,-33.180584272114906,7.873515545558898,563.84439475456,244.24510143140245
-148.46765111942057,68.84652899643515,38.54084767792777,-210.51357230707072,-127.03203053319936,-175.50250819198268,-120.1966892481793,-281.0485164614644,-10.764147663916773,-9.735939375307519,-52.340593456649806,-37.21344661708852,7.746056283862685,563.3745485124175,244.12649794948638
-148.93748660691398,68.08246504948056,38.11155151861339,-209.89668666004627,-125.78214794434248,-178.9997435858994,-121.84431923504896,-293.0075461017837,-26.092296626057937,-11.273878006130634,-49.05612544331279,-40.91863684261121,7.714381241098946,562.9327570565611,243.97516748538933
-149.3396350844304,67.47200977619171,37.67081669604658,-208.77126589219742,-124.87028837323089,-182.13184752478728,-122.99822954250885,-303.8221092068188,-41.81026465528936,-12.596714725138975,-45.47162089193808,-44.398471415391334,7.574903609231263,562.4430140656289,243.83700102130103
-149.73594539800916,66.67624483746926,37.209480160451264,-207.6507391452256,-124.40815777731859,-185.08880846238512,-124.01327002700191,-313.5837434700034,-57.72088538429237,-13.854625510565395,-41.81803849033282,-47.45675555288477,7.549101405356124,562.0051485984462,243.65786751864115
-150.07037811210745,66.05828585134157,36.735736830003844,-206.03096149435024,-124.1909270494565,-187.79216305107988,-124.46174623019444,-321.88254386692483,-73.40146167529237,-14.946213792514392,-38.12108767304638,-50.163178704513825,7.413658667977291,561.5357207748796,243.49133010960352
-150.4109974729407,65.24917488073572,36.244442468154595,-204.50591047996713,-124.28689441306378,-190.43023271558314,-124.78676038654865,-328.90217939615894,-88.6016571087886,-16.096827946518662,-34.64739690244648,-52.3036251534163,7.411740052494462,561.1426096659412,243.28104653035237
-150.6958526571541,64.64993146647474,35.74957464031983,-202.54591775094846,-124.44314666075434,-192.87620695849856,-124.54202233217109,-334.35071374862025,-102.91108924627116,-17.18980424635182,-31.384882074606548,-54.01549502218126,7.298061463728907,560.7323758141498,243.08974762264688
-150.99701139594308,63.856724274264366,35.250684745693036,-200.8096664981995,-124.74677896404451,-195.27493617186528,-124.21951427366919,-338.63656201699604,-116.19434216535458,-18.41789680689265,-28.54112611387913,-55.162737979897955,7.3393824390529865,560.4205684618582,242.85870660550708
-151.24225485474892,63.30957988173643,34.76800002213276,-198.70295953596553,-124.96790487865178,-197.41766590382994,-123.34466896775396,-341.6455572302972,-128.19851472371562,-19.59861217382916,-26.00450246996249,-55.98969348633097,7.265891447170797,560.1005726605135,242.6589707282621
-151.50778474634427,62.56241439275999,34.3030926214522,-196.9317263978567,-125.27270109493163,-199.41510845796108,-122.49880416674219,-343.9717465247126,-138.99083559592415,-20.9158970293953,-23.912542444317094,-56.400776429809476,7.37006089003667,559.8947096242463,242.42791608615568
-151.71153005706634,62.094791933603155,33.87828014589964,-194.8310015729277,-125.4807099423896,-201.02919842297854,-121.21607712965078,-345.5339678371342,-148.4797665344158,-22.1758164954288,-22.07603258329406,-56.665080534458,7.353555051004962,559.6806809960533,242.2438022347698
-151.9357379873353,61.41062151660663,33.49163678719499,-193.1708284384233,-125.82702946899337,-202.42232639374726,-120.17947071582869,-346.9294619618589,-156.87088123923616,-23.59416410564002,-20.61531324307386,-56.64175941110083,7.5365476544385475,559.5876951521205,242.03695301978357
-152.09056302086773,61.0352559404793,33.16248839084745,-191.20811991719697,-126.13186025785635,-203.39953042644368,-118.88330505946291,-347.9433404238076,-164.13123652690584,-24.94301139971507,-19.315673800951327,-56.57982338331006,7.586609242663242,559.4759178637378,241.891845481517
-152.2680303943006,60.41765077068919,32.88178527644819,-189.77953886247874,-126.63681393291307,-204.20708577792362,-118.04794483598052,-349.08410807289533,-170.509670588406,-26.411761016976083,-18.314514695768757,-56.29340535764862,7.854339514919728,559.4846129426049,241.7286647468433
-152.37036581149403,60.13994440449343,32.66234919432216,-188.0419312511936,-127.09659693818062,-204.67199932277347,-117.04506224593469,-349.9688028181842,-175.96756409760476,-27.6931609911109,-17.375567393384685,-56.05079311890239,7.967028151040516,559.4555034601157,241.63855275713337
-152.5023559729635,59.59016761307894,32.488050493660886,-186.9075939363947,-127.72608238567908,-205.08439888322008,-116.59528329275012,-351.0437899986506,-180.76644386185245,-28.97422893527205,-16.655910620341995,-55.653362194202714,8.311111787196596,559.5420495368036,241.52874277998203
-152.55633949098993,59.41795492284407,32.36868039563889,-185.42121595755776,-128.20921226745276,-205.24591387505677,-115.92892431251892,-351.7986483736943,-184.83511993810345,-29.936410137768767,-15.91002045023434,-55.40287346839625,8.467403064365692,559.5673861971226,241.49749099324399
-152.65116623999273,58.93609253046293,32.28192061566633,-184.59741905094123,-128.77037430331015,-205.4643065650108,-115.80913945587591,-352.69203586776916,-188.42651503674028,-30.84413738245198,-15.342673146554263,-55.06225877730134,8.867235297789778,559.7036583886904,241.43778631964517
-152.6656211943743,58.87448497386842,32.23790766979878,-183.35604587030343,-129.06947843683201,-205.48976202967992,-115.3523283194873,-353.1520175951821,-191.40844493106115,-31.40242872824524,-14.715574517858622,-54.9369461619796,9.03732835319376,559.7529947192259,241.45752210178665
-152.73413887364555,58.450514903120265,32.21133422865552,-182.84333368199367,-129.40086188168877,-205.6447436564951,-115.4252807012482,-353.7349875803057,-194.01521991765,-31.96221085101641,-14.296680765109242,-54.714816267967784,9.466716402661168,559.9122170109799,241.4335275068424
-152.71831561331692,58.49282729959586,32.214921014289835,-181.81849867566208,-129.4318491220193,-205.6189641683915,-115.03403005895755,-353.84403096035726,-196.05668996175928,-32.219222977572954,-13.832706339158499,-54.704882406178314,9.616785126762474,559.9583447707438,241.48786674963873
-152.7718785475014,58.099499686724954,32.22165669077032,-181.58741628618048,-129.55233014925457,-205.76095890309531,-115.19441025650286,-354.17369154435613,-197.79086450709198,-32.58660880032232,-13.626013995164804,-54.529713820174265,10.051668980236327,560.1204721890902,241.47952057295248
-152.73438981163875,58.22940021090445,32.249184593193455,-180.7024498923771,-129.41419928973346,-205.6904882092881,-114.77934407704693,-354.0715775244231,-199.01256603380278,-32.69543040106481,-13.356534957799504,-54.55335024573859,10.149298006162224,560.1437660648807,241.5508383854824
-152.78498153462797,57.82584384520166,32.268482698369226,-180.69197925861644,-129.48677657427365,-205.80743478313605,-115.0066891955024,-354.3622241589128,-200.05317786792023,-32.98733999256408,-13.341597033310288,-54.36377428679951,10.57439811112203,560.3004935815209,241.53814425253242
-152.73353987020607,58.02953140706264,32.30302832549118,-179.84651293223018,-129.34257808072758,-205.6612479681609,-114.56635190500562,-354.25188459879985,-200.68412014506757,-32.9835213838765,-13.172822280173465,-54.42508387139039,10.591515558724565,560.2914175000681,241.61259010774876
-152.7954926755872,57.569889621991976,32.321060729039374,-180.0271859563837,-129.51409066615435,-205.74305769903836,-114.94527223163405,-354.6928463513814,-201.29275795475766,-33.197346353784425,-13.229455405703906,-54.254818888338114,11.006628848976241,560.447817003401,241.5785377578824
-152.73583619941698,57.85517320341722,32.35315080773533,-179.14917070469815,-129.43709219287345,-205.5025345331165,-114.53802945080443,-354.65856346972015,-201.5602865141635,-33.05667991881145,-13.034959806351123,-54.410632914881816,10.918169739417346,560.4045474784946,241.64901710348371
-152.82504133860556,57.288436992550054,32.36047422519356,-179.5739648703384,-129.7462898258687,-205.55997077713374,-115.20721026261364,-355.30268725051235,-201.93283213092434,-33.2347414286576,-13.103179898170989,-54.26208904655257,11.346620175845763,560.5806139998365,241.57962555219308
-152.75503531805472,57.709454503461764,32.385308098824694,-178.58947884547212,-129.68466361069892,-205.193028441622,-114.83372821840636,-355.25609152587333,-201.95678024029496,-33.0006135021238,-12.839003257390422,-54.51634162938746,11.119914094361478,560.5006608114611,241.6488068163996
-152.8918884036481,56.94725474062411,32.37525991476473,-179.4052693108845,-130.1087707062458,-205.25115390620928,-115.90671822323927,-356.07704764079944,-202.2170576488737,-33.25501381383628,-12.95529764961174,-54.31403395648949,11.629681004612511,560.7350658417165,241.52624463753466
-152.78733862422067,57.66866865587784,32.39325509124503,-178.08170846623062,-129.93516627223823,-204.6907498003803,-115.31493646829307,-355.79308708599564,-202.0394974244749,-32.923504626650676,-12.596777514282099,-54.679028528066866,11.178925840472523,560.5926671279955,241.61739670799062
-153.02292586615988,56.40878415457524,32.356895708153445,-179.73610460864612,-130.55042339866847,-204.8782993724243,-117.00033463240848,-356.91475945686244,-202.34691180367864,-33.42353304929834,-12.898128393967431,-54.249684061353044,11.989547098867236,560.9809290565092,241.39588006845187
-152.74369321959918,58.25170614992136,32.38811269877743,-176.860927680296,-129.91452471012582,-203.81571097394934,-115.06996152576713,-355.7253068836971,-201.83413045242233,-32.7232211825076,-12.22569376244276,-54.97069885507452,10.81973642748796,560.5770421763447,241.63579561636348
