Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-161.91600732352134,107.9793605654463,75.62691957822803,-342.7939658432396,-97.27919013811872,-175.31770435813797,-130.434008615102,-284.9558834269427,-110.86404325228166,-41.62053773547867,-50.793568072571034,-36.1006555857225,38.277428600084235,535.5805897772473,235.56969738010974
-161.4974054010784,108.54835712802065,75.85915666737122,-343.1414507977028,-98.05247932475726,-173.45828617777886,-129.4279499224233,-279.77380706033136,-97.29999179431229,-40.9936912765883,-53.347136900607744,-33.134825074016625,37.8291528262431,535.8776747710696,235.70577116092414
-160.88451666957417,109.57440580021442,76.01348348653042,-343.7278351666109,-98.17505742195239,-171.30912446114345,-129.00473431456297,-273.41274412492777,-83.28749447714524,-40.11038317779912,-55.47585432544528,-30.660286082787092,37.178211775027016,536.2930579449013,236.03626925133312
-160.34343520867122,110.2865003272868,76.39181291652446,-344.10326247700976,-99.05509013607984,-168.87560210134185,-128.3800312155843,-267.3001540374126,-68.86578757060595,-39.11173419643802,-57.36886723383664,-28.409808065541732,36.692557915394,536.5687370514942,236.1885834679875
-159.64543189077312,111.35575618921966,76.70250794195606,-344.61161695044115,-99.26925630213712,-166.39140380481373,-128.33124550269466,-260.4761106988504,-54.644886768135706,-38.05380977559131,-58.979743115740966,-26.334422930380246,36.05526095274209,536.9416559721612,236.49881014997868
-159.01964586926738,112.13389733837923,77.18199975302214,-345.2701581013731,-100.76504555716605,-162.70934680617412,-128.2113655296883,-254.0950414130922,-40.670442869888404,-37.087813727747964,-60.552336346115304,-24.075773183473252,35.569574353646715,537.1954418628158,236.65616928720866
-158.2828746071344,113.17711977005413,77.57158754525483,-346.92719663175507,-102.73807224397662,-156.75919883946202,-128.64952121577522,-247.20684433592652,-27.353112025719053,-36.23655627392075,-62.0086961717719,-21.60402803959464,34.96497650846564,537.5262738008413,236.94244947272284
-157.63326305330756,113.93950801520936,78.059920289126,-348.57231224002834,-103.98517549197055,-151.15615478209335,-129.04560172525663,-240.55220769553296,-14.567912415328422,-35.558483783616204,-63.42855344366805,-18.680291484428352,34.491833394916256,537.7519123197226,237.0968109214662
-156.92065413417635,114.89284094388911,78.42333835672193,-350.54314299592943,-103.95453422757626,-145.66590729564786,-129.86520677317236,-233.14723160803868,-2.5357778771317703,-34.968588969732956,-64.63781105933444,-15.42263104754478,33.916261742987245,538.0386445443858,237.35726614718874
-156.3143231874689,115.5821128266019,78.82099687918593,-352.36234637684765,-103.48183798692598,-140.71578480836888,-130.54556916061554,-225.57734032356254,8.881494765660438,-34.43586465025812,-65.67545744023889,-11.827450977012788,33.44688421897747,538.2355003275619,237.50420252731158
-155.68575283482198,116.41502160408618,79.06655750926275,-354.1460386245508,-102.57234398112399,-136.11383808810433,-131.430731167892,-217.10958943606792,19.429462179738053,-33.91926199032512,-66.40465586605234,-8.084838980977796,32.882637815721296,538.4872180861003,237.73985569937932
-155.1732433281296,117.01447855851711,79.30259979110619,-355.43392979127384,-102.3021492914381,-132.11271313631627,-132.00350208127878,-208.4265453945791,29.109519923706067,-33.50512355819498,-66.85660378452302,-4.109994892084888,32.40065523457302,538.670543670034,237.878734657807
-154.6597459415062,117.73442792861546,79.38144756730891,-356.4112292550353,-102.48263780218296,-128.48400188267456,-132.55556994056607,-199.117959583342,37.61185111552929,-33.21679581799116,-66.911421104356,0.04198709613439935,31.831130399450004,538.9114150349718,238.09259806042613
-154.25258763976373,118.26044614605958,79.43769355145186,-356.8447234755784,-103.4734487771717,-125.40759458618219,-132.6825555882771,-189.93846649758538,44.942229414253084,-33.03864487288353,-66.65846666586131,4.345444575270136,31.32749305751006,539.1091276874828,238.22469158609843
-153.84311008122108,118.89461591620702,79.36162764903194,-357.0165897155269,-104.58697990597368,-122.7121493100136,-132.66914219289987,-180.65442782675055,50.950079677755326,-32.79009309901179,-66.14665995571104,8.418601213146653,30.749166121188086,539.3712189627199,238.42059560803781
-153.5131389736029,119.37409819391388,79.28358437034531,-356.82122638566636,-105.92298802826994,-120.52946146098381,-132.22944050508178,-171.96713264980843,55.8215724504181,-32.310863641195205,-65.5873324715772,11.94954463119331,30.230162400639355,539.6112794321367,238.54920780649064
-153.16575877453997,119.95206199085395,79.1248660626629,-356.5269534083401,-106.98932161617685,-118.64017347273106,-131.70547955617374,-163.72692046688772,59.64272033964798,-31.54530780764298,-65.04989789225324,14.692184380405624,29.656021554736814,539.9159627594415,238.73411110282328
-152.86571000250134,120.4067843503886,79.00598889616643,-356.0336850678255,-108.06888834655582,-117.05184255278135,-130.98249680097484,-156.54663745334292,62.77863100968874,-30.653261593335415,-64.6678183188504,16.7766793382489,29.143449147618053,540.2094644782951,238.86717537077607
-152.53273764514043,120.94477586917786,78.86733952064576,-355.5279214376656,-108.93097138488736,-115.47599482570344,-130.39980760107716,-150.2989627710994,65.42544856629387,-29.832277824103446,-64.44930053983894,18.37465684738607,28.600768479304733,540.5571205649585,239.05268902586855
-152.22295822414603,121.37921008143319,78.80951801637075,-354.90798940504453,-109.90088336325704,-113.85232032698183,-129.80861572703517,-145.43700255898383,67.8917577250288,-29.255039810808746,-64.44846675318361,19.746022306283905,28.128402731242314,540.890095284712,239.20307329454164
-151.87585625622094,121.87268542951551,78.77882937744998,-354.3692170859564,-110.81221842865882,-111.90808502215707,-129.3757928262801,-141.72821233940198,70.26876616158604,-28.961053793669493,-64.57401386926813,20.9940969292586,27.654083578222753,541.2552002016757,239.4026366058167
-151.5424192830974,122.27088825049323,78.84632427847822,-353.8842888432161,-111.90438100755122,-109.63995352085979,-128.8938331690515,-139.29311976311445,72.72230370227788,-28.89043108364474,-64.7326034140185,22.18975511205962,27.26161377742271,541.5925822845629,239.57981530868838
-151.18233785071325,122.69893389363183,78.95393297398036,-353.59427314196876,-113.0271646641596,-106.94811463047424,-128.48017994981285,-137.6327917161104,75.264443541061,-28.909906794048492,-64.75102459096361,23.27084071607911,26.894120456801584,541.9347950565935,239.79912339005676
-150.84143172873476,123.03643015091217,79.14172921902362,-353.387010135217,-114.31858663545775,-104.03668762352551,-128.04576603713815,-136.58045422378726,78.00291121360662,-28.937074463774632,-64.60092454144136,24.226344222937808,26.617128441567363,542.2345016220379,240.0010181495375
-150.4957345308503,123.3791315957834,79.34747651995875,-353.25387427813297,-115.61269512180857,-101.03085407381127,-127.77035350566008,-135.65216926082556,80.89949784473463,-28.917093626819042,-64.3209308998539,24.989215997494203,26.384653810509867,542.5162863745686,240.23049019185302
-150.18236363618502,123.64220325555556,79.58706191766039,-353.0307679609421,-116.93591230014063,-98.25389642544431,-127.61297918443509,-134.77672583954072,83.91570495481818,-28.82761282377267,-64.04785537131606,25.52595398868904,26.24223404617269,542.7479877073799,240.4398514376753
-149.88787238361223,123.89588448003477,79.80370190587605,-352.69744049820724,-118.12944613178261,-95.8511022277539,-127.64038225720815,-133.7724339800068,86.85074319871143,-28.663861921564177,-63.85221695698005,25.802923472334303,26.151947382513363,542.949078738188,240.65682697316169
-149.6369092019734,124.08765213718692,80.00157054290212,-352.19158833397324,-119.17200097915565,-94.03956997777699,-127.73649074305253,-132.76971530059706,89.51900528477789,-28.458122077210348,-63.768254880110575,25.874615577318636,26.139347101955824,543.1031229013917,240.8486171505569
-149.42155426791547,124.26136686266585,80.14367755198684,-351.58753291316793,-119.97819035904737,-92.81087124134181,-127.87570694267717,-131.80553701314685,91.6951473668285,-28.26473691568277,-63.753207650223146,25.82096345335227,26.174032309487767,543.2242375188424,241.0301320944639
-149.2512441750587,124.39404991612915,80.2340626957673,-350.9483845271645,-120.52617282556776,-92.20237335823266,-127.97469059145914,-131.03607128938248,93.25269022015306,-28.143886603075195,-63.76783077072318,25.736218326209716,26.2634248714833,543.3087882714386,241.18613062160523
-149.12169707149624,124.50300309707191,80.2614603282993,-350.3986400068732,-120.82303875674722,-92.06237406924255,-128.02140104051227,-130.5367093817885,94.11053221489854,-28.14704858866513,-63.76365505792354,25.68769558853863,26.385555945038703,543.364660709845,241.32293727576194
-149.02796318232004,124.59379395749578,80.23343441971484,-350.04032381558295,-120.84419126221411,-92.31468378709143,-128.01330349048223,-130.3687263589377,94.27997595491146,-28.28810429466703,-63.72160352267463,25.703379474218252,26.53215392768507,543.3991408538529,241.4439496345272
-148.97043059247707,124.66046590629848,80.15973470762614,-349.9445111452825,-120.65326825813133,-92.77681110618931,-127.95850886696938,-130.5760691229203,93.830320203467,-28.53282246067415,-63.66984927604938,25.750009032261108,26.69170223317277,543.4117664518755,241.54782654653644
-148.9327260555043,124.73807460617509,80.04376411760049,-350.1425148711218,-120.18358541268653,-93.40577743825583,-127.92990933021241,-131.08707197639137,92.89862724045908,-28.77219338906594,-63.68602684642486,25.67872029172794,26.84374042066039,543.4194745923788,241.6541982232598
-148.92401256946667,124.79795416877664,79.90529184494646,-350.56853398165316,-119.53720493295376,-94.13106145598614,-127.95220697302236,-131.92419459753208,91.66640925259367,-28.861241664756466,-63.879547868993185,25.247022532605882,26.990546194699814,543.412274754861,241.75236721166087
-148.92041139190138,124.899813718034,79.73385756607817,-351.16151266278655,-118.60530683007315,-95.03647569944484,-128.14537485215106,-133.0351668312057,90.28458207909449,-28.641907004359652,-64.33766117035788,24.124662919850365,27.104003379169022,543.4155915298601,241.87399365393156
-148.94264381894658,124.98801643341707,79.55342699390587,-351.7700566741482,-117.51862688778094,-96.16763880021797,-128.4920045389485,-134.7093566330565,88.8647610290056,-28.05820333437843,-65.13130354112599,22.079352911470167,27.20413689487251,543.4093795545452,241.99393296853117
-148.96257553853127,125.14182500451507,79.33721923464122,-352.3447644987263,-116.12199722694642,-97.64798893153596,-129.09321916590667,-137.13161378121595,87.38746820351007,-27.17946309791799,-66.24574718653456,19.030745981445182,27.259060509189457,543.4251209963626,242.15328933311352
-149.01329508975215,125.27282848669441,79.1152829992189,-352.7801880209516,-114.60774114911962,-99.47093213619561,-129.8072904436545,-140.76914194682436,85.75062490650068,-26.190317370302118,-67.59513824924731,15.124647530395455,27.30884053424794,543.4317244157529,242.30952805484873
-149.06168844146643,125.47633278969926,78.84825812097989,-353.1444332489302,-112.83557287534086,-101.62285163989382,-130.61329763773662,-145.66406624447814,83.67947216779493,-25.26695724000074,-68.94777672252198,10.570214145197948,27.318603713766827,543.4656397415704,242.51151382626338
-149.15206048795605,125.62976043803435,78.57731517743235,-353.39720901530075,-111.10079021593808,-103.96611790100953,-131.24393659450732,-152.06865397719818,80.93207933992517,-24.601189433447413,-70.08309979528353,5.700664102175265,27.347076394267706,543.4834542543496,242.70023489440223
-149.2438930227786,125.84506533995119,78.25828709060333,-353.64553948504715,-109.25002935927137,-106.42483602030266,-131.7461019274132,-159.73109312067223,77.25088545200644,-24.31237870814644,-70.78668204719185,0.7698193483552365,27.353197643056795,543.5255314688721,242.93209152504926
-149.39103096253044,125.96838169607318,77.94718517417965,-353.79804753503714,-107.58418173862073,-108.91203201312261,-131.9847454355683,-168.77623572355293,72.55230559292099,-24.458947408787697,-70.98466898505475,-4.017612804811388,27.409776507654538,543.5366626942745,243.13381235672205
-149.5447425007019,126.13165750024227,77.59640947738342,-353.9361387862979,-105.80722240143622,-111.48238788398145,-132.22774991958013,-178.79776397566565,66.73240682571335,-24.991666971519358,-70.6143729955337,-8.676078936826961,27.464066591249065,543.5623373997425,243.3711763385444
-149.7668949739899,126.15443658683915,77.2766832336436,-353.9535093658528,-104.13407149307018,-114.18788649097998,-132.46032796140688,-189.82104268614268,59.80150030866919,-25.85084018203154,-69.73651927650413,-13.229969897057149,27.597386254368075,543.5365000948951,243.55695309892795
-149.99886168850603,126.19583208573745,76.93289281186578,-354.0055352796152,-102.16060045630229,-117.14770056972434,-133.0006547625999,-201.2106263322409,51.60886257882686,-26.937619844195904,-68.37926762166961,-17.749517303090308,27.739939835499026,543.5120474141777,243.76904625644758
-150.30918070938367,126.05428916996317,76.64562865890505,-354.0383954535132,-100.20140810787719,-120.35234992399921,-133.6833283542498,-212.84512057955737,42.08578822363326,-28.22646789370178,-66.64342362463128,-22.046037867134874,27.977685694108782,543.4151051670983,243.90808473025538
-150.62709787368922,125.92375087483462,76.34634271462399,-354.27461459486256,-97.91682770731802,-123.80790428592324,-134.66754006191422,-223.91203649859787,31.117003667154965,-29.667557311505334,-64.56067828481412,-25.94077801008478,28.220898109245336,543.3098592855441,244.06548873615807
-151.02409785637275,125.59109916951351,76.12010286529556,-354.6239362300649,-95.75341563531741,-127.39306086047105,-135.65223772605205,-234.31119039448055,18.955333602268155,-31.22254050048683,-62.27190301043889,-29.239626429561497,28.55941311915702,543.116755646319,244.1315657142568
-151.4136466118138,125.29155814103375,75.8794986898939,-355.2045225939822,-93.40212194695899,-131.11389382637415,-136.85257166810274,-243.3442755614278,5.9523472647907285,-32.770102672778954,-59.84400909872065,-32.04320753915261,28.883794233539405,542.9142562023956,244.2142317678702
-151.8705116692267,124.80180172845049,75.70979763288403,-355.73889180669687,-91.44448676550671,-134.849524159667,-138.03006588391614,-251.26349137301844,-7.275662440139885,-34.221561125976535,-57.42657716893465,-34.45550565127638,29.290128612389477,542.6190954621374,244.19395268261724
-152.2939726327437,124.39679137245713,75.5019390635228,-356.28422375028777,-89.49902098306508,-138.72610452405473,-139.4864329277012,-257.65701070588545,-20.358722217992444,-35.48768864216775,-55.048676090946906,-36.671855365406884,29.651501388951026,542.32485853409,244.195960648159
-152.76706321653032,123.83284107259217,75.34431876006636,-356.54077916879294,-88.41983817798919,-141.43476965800616,-140.93864705557493,-263.0760587878113,-32.933099895099694,-36.64232535736508,-52.86152776455979,-38.5813007080891,30.07405603467302,541.9433897221195,244.09027383661487
-153.18252146157135,123.41487476061681,75.11239921166042,-356.7556563232762,-87.26818488980477,-143.5281415722684,-142.64452879753665,-267.2127052281639,-45.02353841328037,-37.81175646661844,-50.92448048681489,-40.045990470704346,30.416329784497396,541.5819420405666,244.0186296328831
-153.63888280859544,122.86517264933778,74.90801496715119,-356.77471346597883,-86.1982946939781,-145.9405543542955,-144.20179053180917,-270.7459837652277,-56.56690116859548,-39.17699274249673,-49.3824821175592,-40.789017033829055,30.798940386430584,541.1451675090415,243.83862128730578
-154.02277128721693,122.51122624418902,74.6009833767412,-356.79922114017364,-84.8094582486777,-148.31360048291955,-145.88010043846649,-273.37225830264254,-67.70949380533216,-40.70948209378533,-48.1453163309902,-40.93234191276837,31.068811273326062,540.7521360838898,243.70844954148657
-154.4476233583716,122.03406414121231,74.31636980336013,-356.6400446143603,-83.65329314561917,-150.77119636923263,-147.3286963831119,-275.8501933063711,-78.28815129752795,-42.23343518346888,-47.112931461757896,-40.773299346024885,31.365431834638926,540.2968810684068,243.4723766332971
-154.79270137211194,121.78236189648942,73.92400546737791,-356.5493197739998,-82.24687847169824,-153.05788780538325,-148.9780175819756,-277.77755429929624,-88.30566410756813,-43.4287540417481,-46.00257294330142,-40.89602814751863,31.526184066665024,539.9083145838794,243.30621251517363
-155.18611729393413,121.39273511473618,73.57415648251965,-356.31399227508604,-81.19618193375399,-155.27850097016815,-150.49501484969386,-279.82619074791756,-97.50948460193423,-44.180339875648166,-44.789135122115084,-41.46609882173134,31.712629510044074,539.4663448985682,243.03887032734158
-155.49743105628008,121.23987395283693,73.1310678719892,-356.1957259547327,-79.90069646246388,-157.2709657496289,-152.27349313787568,-281.33433528279176,-105.9692593549213,-44.51310550840966,-43.46628758471115,-42.461519836218905,31.752452520254725,539.109796863397,242.86385768057897
-155.87024445895196,120.91737931083476,72.76304405498158,-355.92682634943884,-78.98881434795278,-159.1858568359978,-153.78336527655912,-282.8557886331959,-113.53738854212526,-44.640680863629456,-42.26018608226975,-43.48377959365338,31.830617587387383,538.7025958436908,242.59135095428252
-156.16023067852342,120.83591220264542,72.31616106036864,-355.7688730169208,-77.77091757089292,-160.91207183188112,-155.32022199969526,-283.59516753334674,-120.4025321558461,-44.70025835187351,-41.186341721294504,-44.386247588365194,31.7627459029639,538.3930964090622,242.4322945095026
-156.52219819481036,120.54931540973568,71.96723952358072,-355.41294482713784,-76.95548616033449,-162.6155969944028,-156.2802729045724,-284.24659795400805,-126.48965512613529,-44.85947575573101,-40.36206122362631,-44.945280189539275,31.75742225579861,538.0290202850559,242.174769324074
-156.7939995771978,120.51154349847967,71.5367809523534,-355.15324918555206,-75.80595802166795,-164.18222143754775,-157.11559356998734,-284.12999599648754,-132.13483335495346,-45.137188663528065,-39.66233335928451,-45.26614833448151,31.61408844920099,537.7716491350998,242.04825588833165
-157.14221116661219,120.23516244402411,71.21359568294602,-354.66739633161046,-75.1233084595321,-165.76378235301377,-157.35999514424665,-284.20901915602474,-137.42269214869185,-45.56798158057547,-39.11687820615746,-45.30594616236629,31.564209091009438,537.4513729013097,241.81652111544975
-157.38626200144824,120.22555427287114,70.79686318795675,-354.3078791073781,-74.09132888541804,-167.22058201015042,-157.6749301666409,-283.8204965107592,-142.81373509061297,-46.03139599246572,-38.51789303143681,-45.33584263575732,31.3852215315676,537.244435562747,241.72997701518239
-157.70828987501199,119.94743389390595,70.49775925352533,-353.74360675490135,-73.57707453556723,-168.69511080522588,-157.61465008230144,-283.9579634322705,-148.29016256468353,-46.48507049581993,-37.88459603317284,-45.375225319546935,31.330622617580467,536.9635439527988,241.52581651705196
-157.9084939303529,119.96430692693667,70.0990549172955,-353.38335112556274,-72.6504435600008,-170.02510802483926,-157.8822111171708,-283.70401205596374,-154.04783159465921,-46.81859913002448,-37.0697882609867,-45.63941520284615,31.149660385811657,536.8034451744264,241.48007003058817
-158.1893514068571,119.68639465933369,69.84176132633186,-352.86227831917114,-72.25785244864568,-171.3464699921659,-157.88194718070525,-283.96669863272473,-159.66652846995834,-47.08847799575726,-36.251441303417984,-45.94799712422217,31.119443671884913,536.5569261423244,241.3009334854466
-158.32974217787836,119.74278919887159,69.48865506908447,-352.62011349664624,-71.36886445501194,-172.46614310206755,-158.27438235488555,-283.6218277264396,-165.0406324132114,-47.27306806902898,-35.398437622529,-46.35955752202959,30.956404255282116,536.4405903601053,241.29541331133177
-158.5582271234881,119.47614618835902,69.31073394376105,-352.2238452674753,-71.06222245785466,-173.52495649003836,-158.31149355477586,-283.69938448516024,-169.5659625335108,-47.458439566721815,-34.73716851001351,-46.63292568919048,30.966685997582708,536.2242497838963,241.13822550352785
-158.63096946193437,119.58789765250859,69.0397725915947,-352.14021170947274,-70.21309976587705,-174.32214672406562,-158.7048196503071,-283.04089652177356,-173.22380433744206,-47.58945471067708,-34.16660335703312,-46.904553231460625,30.83024004769644,536.1512720516716,241.17299637083622
-158.80802494601772,119.33528288580062,68.97376212144121,-351.8637285106427,-70.05227527554682,-175.03996474455064,-158.62510194699985,-282.9122154260345,-175.64118202181987,-47.7336442756859,-33.85218871596138,-46.98549234499024,30.89034382474997,535.9636700139596,241.0342684696458
-158.8173473002002,119.50607731158657,68.80072573525842,-351.9106320950146,-69.31126769739707,-175.48628457498359,-158.90492596522657,-282.07603461134016,-177.22082398085004,-47.82841788453103,-33.61190937490455,-47.06771742064208,30.784418633688922,535.9362220432148,241.10861666465428
-158.9561921234203,119.25283434070494,68.84849084798331,-351.7004373048967,-69.37321958949411,-175.8959982680567,-158.63833888456966,-281.9916606216172,-177.9365693288344,-47.972671923294044,-33.59234947544091,-46.94013088006133,30.90225392813148,535.7761816353903,240.98033628757423
-158.91577269772628,119.4716611645608,68.75073930853155,-351.8231965933826,-68.76674850660903,-176.07430501349992,-158.8150995166669,-281.23168989755317,-178.49689796924523,-48.11072922745052,-33.551756550021565,-46.8334720730154,30.827942808310898,535.7969781220793,241.0902017371826
-159.03887033186942,119.1872089708712,68.87981739793926,-351.6146689198462,-69.06213656471644,-176.30143268112985,-158.4264198637016,-281.44375635866396,-178.91837361937618,-48.33088528252711,-33.62353101681535,-46.556627107223235,31.009771998572738,535.6604428513424,240.95843066786017
-158.96661127200593,119.4409399507886,68.80662693403502,-351.7664071732804,-68.53404761790112,-176.35394084414625,-158.63582759977933,-280.92637664761946,-179.89967428790175,-48.522371092051536,-33.51360493856107,-46.43454354317492,30.961649548843404,535.7294808368481,241.09652867367745
-159.09971192541965,119.08922386238656,68.96945026910241,-351.5057210629407,-69.01925191645601,-176.55189682547652,-158.23899349743024,-281.55641333506225,-181.2134968492646,-48.76778618825303,-33.416887441482935,-46.24017134058783,31.20863434786404,535.6067800685846,240.94224329628912
-159.00854208967925,119.37737896457415,68.8611461013846,-351.661803959104,-68.46105640414767,-176.6171882828071,-158.5838401900072,-281.23920543035973,-183.38241026035794,-48.94930902824802,-33.06516709105209,-46.290836546421225,31.168618909327993,535.7218482265428,241.1062741463809
-159.174917750118,118.92797024469917,69.01989902224416,-351.30763332456297,-69.08241835997883,-176.91860201052697,-158.18152891462603,-282.1895508933755,-185.80740729785342,-49.18050923724291,-32.77374005018086,-46.244101038373735,31.47523686040543,535.5944883993643,240.91139917644375
-159.06632886946258,119.28237459450817,68.82825474629536,-351.47406203866495,-68.35262853454186,-177.09868516654285,-158.68525253874338,-281.81075610804555,-188.86419686931094,-49.30574147213794,-32.24568884389237,-46.4749581081295,31.407900385626437,535.7539747926187,241.11374099197158
-159.28835063430284,118.70401047982325,68.97686798739242,-350.998626822502,-69.09463573208738,-177.59872313054387,-158.2201398574486,-282.9287720234945,-191.62803767243375,-49.44630932674212,-31.884015944126123,-46.563969354181744,31.76896400608076,535.5951618251441,240.8598917349592
-159.1445323886132,119.20743867081329,68.66662265937299,-351.2324042220069,-68.02532995331474,-177.92070101164668,-158.9431238538908,-282.2040621493615,-194.55756276554183,-49.413012376524975,-31.30657573179679,-46.978531357633685,31.617332257851135,535.8103417043853,241.13908629363235
-159.457458869315,118.42380440753861,68.85071248093851,-350.5963900754509,-69.02639552646345,-178.61510312418537,-158.2831683607337,-283.5401073837892,-196.4780671662759,-49.4256858287477,-31.081106971268618,-47.08518536019693,32.05358001590506,535.5773338111644,240.78749952803216
-159.2160065099448,119.27222562701311,68.37079193307576,-351.04869757556423,-67.36270466953498,-178.92091248397517,-159.36524249007343,-282.1378917584831,-198.2996082322411,-49.28180294248841,-30.638806045922845,-47.51081865014382,31.713805247114234,535.9025540293172,241.24011230034094
-159.73277658836366,117.95553348418673,68.75686460016087,-350.0635783607345,-69.27677381245877,-179.69156084150242,-158.08604623198605,-284.2850846114329,-198.52515763732313,-49.366874679961015,-30.811078895430196,-47.27004724036486,32.37176434564514,535.4760909489963,240.63302004019218
-159.0784575955348,120.04674444061023,67.77570063720451,-351.35934805808415,-65.69274018661885,-179.53872107252607,-160.4772662427468,-280.85985249142806,-199.3685337594984,-49.262237180422645,-30.359005663819698,-47.699508409234866,31.414923905095684,536.218690633827,241.7053116997183
