Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-151.38367032365758,76.82464234555992,55.05199997794283,-241.5144062797592,-128.32905633220128,-134.98027530590258,-103.73905855466981,-115.10603300311794,51.89635222973987,-31.528313381004036,-51.09670666388736,27.33243449304402,42.372318471930704,573.3824148795687,232.03910654000356
-151.22956206790488,76.76947794187657,55.31398109774931,-242.51243455629526,-129.85271670124885,-132.46404697383153,-104.01492519349246,-113.7047482682238,53.6518360785848,-31.75005311389998,-50.20117326843132,28.522044664405744,42.501279138541506,573.4038243695297,232.10488070776293
-151.12074353056082,76.69858976600807,55.51876477807212,-243.2361156404853,-130.9999945908673,-130.56756675111126,-104.35829704866414,-112.62139709535623,55.04421786435332,-32.059235478179644,-49.348503180468064,29.510562997934112,42.60337073011563,573.3781213848769,232.14581058594626
-151.06112165428243,76.62488329827846,55.63853813984721,-243.66828803499027,-131.81531591710322,-129.2385775164288,-104.66362538985892,-111.98749828876777,56.14854248733088,-32.42097917452387,-48.62308382065702,30.22184225299052,42.71530620850813,573.3945659709394,232.18882739781614
-151.02018286366672,76.5757550739725,55.73122846056555,-243.8888205619382,-132.3127090064627,-128.31255816564845,-104.95811756766066,-111.8600427639468,57.07247516551774,-32.80005855319713,-48.06567013491658,30.661835910107243,42.811470161359566,573.3796373940474,232.21436741053103
-150.99759396863882,76.54799104366153,55.78228937388975,-243.9688587175574,-132.55647397229197,-127.72677259692881,-105.1571878354459,-112.17227743657698,57.76766755351631,-33.20053302077007,-47.622310957700854,30.893893179485723,42.91687049163391,573.3907174037239,232.24093055435966
-150.9753288926937,76.54571925380036,55.828777971419626,-244.01543118649897,-132.61514396746284,-127.3463042173927,-105.30837741156722,-112.76118985542826,58.26470984416189,-33.599678533974924,-47.257978103162934,31.012755226581703,43.01655388187887,573.3804486661753,232.25622235585524
-150.9532517607584,76.55625991006913,55.86518960329908,-244.0794642770341,-132.58921086188033,-127.09645478684993,-105.42889414297585,-113.40333427478956,58.593648964898314,-33.90492162697037,-47.017058885638164,31.04394733218669,43.12311774099015,573.376520011954,232.2705133537048
-150.9244847907762,76.57387799253164,55.90899064926862,-244.17810512597816,-132.5592496148173,-126.88357646664839,-105.57284215951442,-113.91064609384763,58.8623268966352,-34.05822696529885,-46.9322727366213,31.011066093549136,43.23064439197755,573.3580628837076,232.27766302043554
-150.88772300566336,76.59144997466596,55.964541047982834,-244.29205972218188,-132.58093414906764,-126.65203799848373,-105.76351738179683,-114.1948016931477,59.15770907147067,-34.1153589934934,-46.91942317387848,30.96820348281749,43.338906070694065,573.3263887959961,232.27994689801184
-150.8452014166498,76.60543983652987,56.02875693377511,-244.38650192637618,-132.66879979198958,-126.38836493361761,-105.9921821244742,-114.2377596552859,59.51607922478158,-34.18837590829874,-46.85196854941916,30.98021290238072,43.45046097113627,573.289063343442,232.2777626273772
-150.79355312361824,76.61985458468054,56.11292738609754,-244.45220509668553,-132.79423409030932,-126.08765729155812,-106.26904335980022,-114.09078386155014,59.93386329596382,-34.31568070954635,-46.700165657944254,31.05396088535151,43.552741546125944,573.2229118054906,232.26575558844058
-150.7441675385288,76.63452125684117,56.19331754005787,-244.4714538019175,-132.9161812260212,-125.82121502786788,-106.51692437822237,-113.8131538411262,60.317590006332885,-34.46546074455677,-46.52008551132143,31.14203069498381,43.65702027802808,573.1633771546744,232.24995625636654
-150.69094753849967,76.65990474148168,56.287226741093356,-244.47854816032032,-132.97080616735488,-125.60738234809392,-106.75324745237225,-113.49700612356203,60.62402087475317,-34.6029346889979,-46.36313994044947,31.215627987499065,43.73936921403245,573.0629307834395,232.2178762267392
-150.65416592359722,76.69243260375286,56.35040215060328,-244.47462722039342,-132.90841490011084,-125.56739382988323,-106.91286905111409,-113.17975718190763,60.741062386280134,-34.7257068948623,-46.24172329486564,31.260761017718796,43.82096625039051,572.9828579260475,232.18212946694968
-150.62349916850124,76.74348379713898,56.4100491315828,-244.515305173983,-132.63744462613354,-125.74325654603163,-107.11244386262204,-112.89631891286965,60.653028477986226,-34.81183995603279,-46.201837821590026,31.258643170775212,43.86796128066546,572.8497832072983,232.12373593365533
-150.6233166702825,76.80066459522435,56.4076981428983,-244.58780896391764,-132.07421667869323,-126.33896324177142,-107.32456751416245,-112.6159280013993,60.204502809259694,-34.79966339885945,-46.344179510297124,31.126418486281583,43.9125183145745,572.749238665659,232.0624365398791
-150.63454044391457,76.87297449121327,56.38748928470619,-244.7445096898299,-131.08785194730825,-127.42513490797701,-107.69946917620405,-112.36602128037214,59.33962898109683,-34.582106980772096,-46.813767449843816,30.766410022274346,43.911863367941194,572.5813853542563,231.97325737136507
-150.68177708089885,76.93922224515323,56.283496440749175,-244.95576332247828,-129.6053541050707,-129.2073201044707,-108.1152876646844,-112.15171757228892,57.82881147922477,-34.05006118021316,-47.72247986693199,30.053809036009653,43.90968157411924,572.4562077319849,231.88418628919345
-150.73491028614885,77.00802008436096,56.16475081210438,-245.2716932011443,-127.5650590342705,-131.62251772273282,-108.6281052900305,-112.04645922490549,55.64900483296907,-33.13911502442593,-49.103492000946225,28.943162208038995,43.85450763848506,572.2484308418534,231.76487290523914
-150.81914934465567,77.05599693521644,55.96454053367958,-245.62450607286897,-125.0430735777344,-134.69729933097358,-109.007333092862,-112.03665199551655,52.693925704991535,-31.903075017213027,-50.83321305375863,27.45879497694372,43.80208052732948,572.0945880420151,231.65184384381314
-150.89433452036687,77.09994020881686,55.778524031823856,-246.04057838553229,-122.15958656330317,-138.10493738606482,-109.35411744471345,-112.12305958800171,49.22760660196411,-30.50705739475726,-52.674139711693044,25.778786452861873,43.69264390323298,571.8453038724023,231.50978728365186
-150.98851558358191,77.12019042639702,55.53666537598876,-246.43325817247452,-119.17519885663609,-141.6634059401493,-109.5225638484383,-112.1665447909794,45.45418582460887,-29.178508498258008,-54.34553277087489,24.11007286886714,43.594996271982275,571.6663181230153,231.3842280323419
-151.05571032680123,77.1460024351541,55.35500682272907,-246.8657813314755,-116.3157869233307,-144.88312035248097,-109.78088982825048,-112.0936086687077,41.94292901692728,-28.10220663718584,-55.66023289498037,22.684779153508725,43.44196639353939,571.3836879152808,231.23441751781132
-151.13368229331022,77.15994531364343,55.14937051676055,-247.2890821936446,-113.84910848786419,-147.61168167877787,-110.0800462217434,-111.88151977838255,39.01011229104448,-27.35490098490077,-56.56958161371484,21.55521755003117,43.31673505580108,571.1920046031782,231.11375072059604
-151.17746241666362,77.19704324412348,55.04302761881188,-247.8085628981435,-111.87930620746477,-149.51696689477708,-110.78971089603822,-111.8775531373628,37.152153599105894,-26.860358115871318,-57.21567179474733,20.608419557588533,43.14512957617575,570.8904392768976,230.97436319739123
-151.23990752692274,77.23136255595527,54.92360988878434,-248.35262455791738,-110.48257188954805,-150.75504688771176,-111.81276070053306,-112.67717847513327,36.344363568276925,-26.49395428870697,-57.79940371269779,19.493999873796085,43.025048891447085,570.6985128105424,230.875978597045
-151.28004480146768,77.28850756118287,54.913836033435565,-248.97543802644174,-109.53496709933594,-151.26244275160494,-113.39731646358902,-115.21410053722227,36.613922122903986,-26.205587215818323,-58.47181981411897,17.897536878914863,42.87381097465447,570.3825821396542,230.76097543520555
-151.3650914488083,77.3182549152242,54.870665532955464,-249.5151541782464,-108.93135225755401,-151.42322402833656,-115.18909204905877,-120.31218161986058,37.37920491915881,-26.081026537923275,-59.20483304636601,15.55600116853663,42.802493794641194,570.1850273495686,230.6948338674184
-151.45123810721992,77.32539148762386,54.923413652155936,-249.9846191824125,-108.46083309741309,-151.22683485421288,-117.27479498831954,-128.63568561740868,38.2361291888459,-26.237732733717195,-59.87559557834628,12.426187311432505,42.716325718306656,569.8344857025979,230.6094901199612
-151.61151403468833,77.23161886258238,54.91004982191065,-250.21877121627742,-108.08063484656269,-151.05321061153046,-119.2097635340018,-140.29991132778113,38.27987739447436,-26.72731930364086,-60.30701563380302,8.489356154720891,42.73647773615354,569.5971736353017,230.57603811557286
-151.78964738539884,77.0299572785237,54.980747603829016,-250.3116354027268,-107.72263722595665,-150.79866474596884,-121.18882782735274,-155.0605937143928,37.02466743123361,-27.464197563742154,-60.38323500919707,3.842744625204191,42.75121852458911,569.1648656357619,230.5166645428203
-152.0567817280392,76.63769886906408,54.96443694346121,-250.19192819760863,-107.50391089841403,-150.80536113752387,-122.8678220199435,-172.10152192626754,33.67853858665165,-28.297333046499567,-60.00750188878769,-1.4543384448927736,42.888247106135324,568.8330468720997,230.5097620951709
-152.3393484483209,76.06864880342422,55.038570741506696,-250.06653651076374,-107.43587444382136,-150.9104204942535,-124.55705908387901,-190.40493773165875,28.175817294803803,-29.083487750920163,-59.145318171806,-7.149740853693632,43.01451114878142,568.2608873704055,230.46772774048918
-152.7060698432184,75.2676993503951,55.01984019955946,-249.89694061976155,-107.63572761627783,-151.46197815035336,-125.86198023231513,-208.68424236118187,20.294496362531095,-29.757508248372623,-57.76520996047315,-12.974418250343462,43.2632178453838,567.7831925802501,230.47745562816175
-153.06768175581908,74.29716548843386,55.10781890841498,-249.86430384487315,-108.02755135152184,-152.21505439967052,-127.04156409190523,-225.97889501803763,10.609557620153568,-30.315921158101602,-55.921776003622206,-18.511362914220356,43.47894389204612,567.0298807064296,230.44111854537812
-153.49725795049096,73.13996301478694,55.09648665229541,-249.81415424209607,-108.64040702585211,-153.42592460252428,-127.58228221961599,-241.57808008659902,-0.7008475567104779,-30.845942619018533,-53.69280587836624,-23.484016970190023,43.80400764015858,566.3831499156669,230.45597826714157
-153.89689080102752,71.89402693970156,55.20186869020081,-249.8223486024432,-109.3395917237043,-154.64078502926841,-127.78138004123586,-255.37134248365024,-12.886053387350858,-31.496314367230507,-51.22519430274586,-27.581238859129257,44.06368521264513,565.4425427388625,230.41359324648974
-154.35201584456038,70.54485958488827,55.18982924951842,-249.6305124845402,-110.18893621629675,-155.99185550793192,-127.17738080780045,-267.39408283202874,-25.936440040149883,-32.45128409150408,-48.63154534443475,-30.703620586799836,44.4166942101337,564.6402986903742,230.4222750370892
-154.7598704702204,69.18197848689353,55.29424085673694,-249.31723490061697,-111.12704716915343,-156.9640034980414,-126.27404885168734,-278.0348161588986,-39.417016270417726,-33.805017578939264,-46.04441924621928,-32.75632162104392,44.67315310479914,563.5370053273497,230.36238020837092
-155.2220716710284,67.75415767924568,55.250378993882634,-248.66863402707597,-112.30056712102542,-157.86591247288615,-124.77136774999242,-287.51901860960095,-53.686113685787795,-35.50846077527239,-43.521197433041614,-33.95766771042345,45.0146896506294,562.6140379150661,230.35527594226903
-155.63072821281773,66.32663201577729,55.31467345381529,-247.85326190208428,-113.644893086524,-158.36785647790924,-123.40136484594171,-296.17405329603366,-68.34874295106661,-37.38549021536925,-41.11957654504229,-34.51461763281093,45.23678238468906,561.3824954709936,230.26894565345432
-156.10150363790058,64.82215873305628,55.19163163950374,-246.67384364038227,-115.24122678502835,-159.0208211792704,-121.86858658537044,-303.95746716418535,-83.59459022752495,-39.26716135375919,-38.82166981881419,-34.78566583620901,45.546940220122636,560.3745023811268,230.23953725980957
-156.5150827074772,63.31374526104381,55.17069995836066,-245.3432701663471,-116.89034411487407,-159.58239632221066,-120.8638802292733,-310.9132563081709,-98.67956281892096,-41.01689187404917,-36.64845688707918,-34.90241723717832,45.72223589618232,559.0424378968163,230.12103070416313
-156.99881038694429,61.73363730299992,54.93141539980436,-243.68126146480594,-118.56921237044182,-160.7006958969337,-119.83347892484036,-316.7674679417112,-113.55869092181489,-42.549081141985496,-34.584384739418134,-35.082671285247436,45.99727447926827,557.9773896390893,230.06650118699977
-157.41542093179268,60.19155475702599,54.81032948006061,-241.97432605604172,-120.0085643075548,-162.02099174974418,-119.29487207632576,-321.4742824198509,-127.20097242338707,-43.771494242641275,-32.683665797419884,-35.31273446573076,46.12502117301647,556.5667537189122,229.91351560412488
-157.9031747069303,58.63826815509309,54.46692710575877,-240.04749254435214,-121.24004603727954,-164.0344366204142,-118.42948434674354,-324.83601417552205,-139.48710476079407,-44.64833350107641,-30.968278256285053,-35.6944830792344,46.36968429688386,555.4745718958127,229.8338076327866
-158.3015565169596,57.21181962088268,54.297143473022025,-238.18086508024837,-122.12291938142258,-166.02314633095244,-117.80043193283656,-327.1710541770438,-149.4876674911744,-45.23122276062701,-29.53149087943776,-36.02580035743706,46.45462791991706,554.013774771246,229.64437306084918
-158.76062597280557,55.851147748382864,53.92606419401419,-236.09259132924046,-122.9032284437004,-168.27954628239996,-116.66385849847745,-328.74704443012234,-157.63048030195577,-45.68168848486288,-28.36478629889629,-36.25179209014768,46.6794394966531,552.9367052532821,229.5397519202523
-159.09582706593167,54.68489003770868,53.80375376634018,-234.06063966380376,-123.57456205569143,-169.91271785873076,-115.88851616948477,-330.2150251722805,-163.56788797354474,-46.129017646825254,-27.44044539093405,-36.187065049990714,46.731755505080365,551.4654673942683,229.3114971328507
-159.4800504489188,53.60096575452108,53.49194714652692,-231.8128741603814,-124.43064973876466,-171.42924993972133,-114.7693557972914,-331.7584979962476,-168.379026174096,-46.62729523033564,-26.59475121744799,-36.053209566594035,46.95420176826081,550.4580467307209,229.18180965704084
-159.70847427549646,52.70482666899276,53.48857895935838,-229.77862615067818,-125.32146139444237,-172.14944356496014,-114.31414571297096,-333.64652866877327,-171.92449497661525,-47.11792195784967,-25.75903696855619,-35.892279257688635,46.98792673244815,549.0188905569114,228.9109014423256
-159.99158047809755,51.838428118490704,53.26406330633926,-227.74709012091324,-126.3720970724478,-172.98222303690721,-113.60495348696129,-335.5254769548279,-175.28997069787272,-47.52402973282971,-24.86649615159352,-35.967748267156786,47.22706096301564,548.1376117047765,228.75756102044681
-160.10158580185922,51.11829250327728,53.38061031739006,-226.2387879459349,-127.25363113813137,-173.27864018326818,-113.66771934688188,-337.34953771818016,-177.83895734057646,-47.75708544649728,-24.022729147993306,-36.148202694450056,47.24874603736336,546.7654083190844,228.44363660384866
-160.29617560470047,50.370209101492605,53.202763416697124,-224.90520550675504,-128.10180746824153,-174.03774352790103,-113.28203036922591,-338.68368650886623,-180.35556740993823,-47.81620119404784,-23.272112783482545,-36.539967262533885,47.51297822863076,546.0673126786938,228.27713411692713
-160.30888587024305,49.75642738316538,53.40164185011434,-224.176177046227,-128.64479845726854,-174.2716936080772,-113.59385248449475,-339.73679042231237,-181.80450226564895,-47.743388126597836,-22.745862064042555,-36.837721633950295,47.50959360416067,544.7867135275598,227.92812391355267
-160.45394755966367,49.086169357273185,53.21214728284226,-223.41746635265764,-129.2269156167717,-174.98354424268032,-113.14081222920713,-340.36856290918115,-183.14498448103234,-47.63608883004379,-22.38938917212473,-37.14855317672753,47.79389798330635,544.3366942546876,227.77315302683382
-160.39777393335547,48.57316204811256,53.474263381700986,-223.0313274054516,-129.64112826689367,-174.872236261702,-113.43145295243885,-341.12605880291784,-183.3306298686144,-47.53941347502829,-22.20533650712935,-37.21171565855844,47.73326663275095,543.1568960820848,227.40344742237144
-160.534718595432,47.97699977716587,53.22226669130174,-222.23322284507577,-130.33073726572266,-175.30831897683598,-112.7273761795644,-341.8660281883643,-183.9046589338639,-47.50214637973204,-22.017797120158075,-37.32440737925105,48.0342985335687,543.0380840776235,227.2970797900806
-160.42314813886927,47.577712369764434,53.56225880123377,-221.7143411441,-130.89733732244426,-174.7802800341641,-113.13613258536503,-343.07137676346014,-183.66341980608377,-47.49392600222531,-21.840671634603385,-37.24919427478949,47.87173747654488,541.92811475261,226.91447451584634
-160.59847945590732,47.04952238162534,53.17463726684854,-220.64457385385998,-131.76136381815343,-175.30895758121943,-112.35603963058618,-344.1697303339238,-184.557058098409,-47.51051877711304,-21.549367382282277,-37.406960563415566,48.21904760365465,542.2738520642063,226.90834583310797
-160.41328917281933,46.80937786964166,53.67692329165622,-220.2410497048434,-132.21099341244107,-174.6618637528396,-113.38731020218188,-345.5249475125111,-184.38935144651674,-47.51439204059052,-21.334474589498274,-37.326757189723665,47.879489059875375,541.0755011541783,226.48559693098971
-160.72263416776593,46.344341316596676,52.952731143298564,-219.21447939604863,-132.950342928852,-175.8651014329933,-112.33308012465692,-346.1541389416677,-185.8434289062782,-47.57204166618427,-21.11861300255775,-37.49493940426729,48.42288547099614,542.2598649497608,226.6927898516964
-160.27623218709073,46.4588343221546,54.11648931432462,-219.6869936837147,-132.82611732867505,-174.32304625584422,-114.75105518525326,-347.0981058067418,-184.5461821009862,-47.66888514136885,-21.208132047914415,-36.94375513786184,47.5541298000412,540.0491168790546,225.99282060621758
