Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-153.53959957608507,54.348467064938134,53.87122775193216,-284.933947326837,-111.04336190994168,-200.14221136352515,-141.60050415520712,-227.16195467815,-13.233189431474411,-51.57102250749365,-59.94470831037319,-2.0857039183439428,86.37057085912136,498.48355519820893,258.99865922226996
-152.72157420674645,56.36517764948301,54.84061416686509,-281.93250549621627,-115.06460231896091,-196.17846819199374,-138.9739732824865,-219.2697364677927,-2.0352691045945734,-50.30883631189272,-61.095497368903764,-0.033305267661764934,85.80331517142801,498.94067437391357,259.3481484731257
-151.91271087019192,58.39231128851794,55.746549047260515,-278.8240571510661,-118.7563306137794,-192.0139462300644,-136.75609221448138,-211.91117415097807,7.623377417956487,-49.23362084887739,-61.886594101446725,1.798817368918493,85.19386528216774,499.396358393313,259.7438302480801
-151.20048740262308,59.93869372771417,56.44551790884797,-276.613156388114,-121.45188625336951,-188.1371843447094,-135.05015550817183,-205.34227381576002,16.093073156931485,-48.33803166790115,-62.5229143147089,3.8289676683468636,84.8120496199884,499.8477970306621,260.0998248075781
-150.5364593946612,61.44624170799922,57.06196144469007,-274.32642516894106,-124.04789482909152,-184.3308640723063,-133.59793452761824,-199.23976711054848,23.199120389484573,-47.55895359233552,-62.937557224977844,5.590853463383171,84.4077297061354,500.28080198286455,260.4807205262672
-149.9854895326473,62.52244729979695,57.49410961468483,-272.7706788765298,-125.97671424352798,-181.02854559017266,-132.45779065735357,-193.76854648711213,29.267870836146006,-46.91325202099982,-63.289441231107276,7.452924446422843,84.20220112316743,500.6934930398166,260.81301676526994
-149.49641170746588,63.56268754596908,57.863945281372764,-271.10238553301167,-127.92899210568737,-178.0213192252629,-131.42290292031473,-188.65020221263416,34.183422741405,-46.36301165694573,-63.49342851911051,9.030436182316214,83.9758263189728,501.07500391762693,261.1515350177011
-149.1146593398569,64.2475332871032,58.09696729521355,-270.0099031777212,-129.34658038662488,-175.61199538749275,-130.5760673459594,-184.07349199264564,38.25663327320204,-45.91898437820599,-63.66311559989721,10.629548782783825,83.91136014294102,501.42394268616493,261.4344841507918
-148.78849975652932,64.92393558769609,58.303751873090555,-268.78616779920884,-130.75860731510787,-173.55046911891247,-129.7724883427222,-179.87638922327574,41.40994505371143,-45.548884277849986,-63.71488448051306,11.92241982208923,83.8169212219783,501.73225956137424,261.71019824837305
-148.55064681047318,65.32482494158306,58.42324295429744,-268.03069003682026,-131.67267805776586,-172.02095490899143,-129.10105583596075,-176.2840551916021,43.917725490210024,-45.27246701086165,-63.740258467258144,13.179176397407602,83.84512663349744,501.99881388125556,261.9284860628325
-148.35303213669047,65.74808120826006,58.548081577035795,-267.1500246982404,-132.54602170620308,-170.75560995872084,-128.45239745953864,-173.17929872298205,45.728814786432146,-45.07948181390101,-63.67067842221285,14.152822559062983,83.83094401644591,502.21699164637874,262.1334972987453
-148.2206551292748,65.966118823029,58.62376916983016,-266.65212007954614,-133.01034144738816,-169.8530558142122,-127.91588007532083,-170.7180852834677,47.11489526995688,-44.99044808403496,-63.595453819807176,15.099953892516101,83.90335400705283,502.38508487644873,262.286512867978
-148.11108473243368,66.22738509995948,58.72379972538599,-266.0318819611841,-133.5179869496843,-169.03612185815618,-127.42133189158747,-168.7155109057859,48.10982622688197,-44.9801287012416,-63.47043299095492,15.834166396280517,83.92346170129797,502.49825857829035,262.4292500190169
-148.04352351357733,66.33544504839533,58.79885338310774,-265.714605334089,-133.84604357381113,-168.32344178858392,-127.06745142064023,-167.18523695267072,49.04683648216433,-45.02312527281266,-63.38389246138058,16.57143411843417,84.00154632498553,502.5558380222725,262.5338766920284
-147.98058502705868,66.49334368513009,58.908175923371616,-265.2904069829383,-134.43845749562138,-167.4274190160656,-126.81739022762295,-165.85733544294402,50.057587381707435,-45.04299966837938,-63.31273777346328,17.145917092268498,84.02385561903549,502.5553854944526,262.6396041772317
-147.93624841437924,66.53395176240649,59.01098801884501,-265.1356800135446,-135.15093693008615,-166.3128062881272,-126.76196743551682,-164.6771570439117,51.47922273138793,-44.977391666403065,-63.32430855257119,17.713555227572755,84.08509795349202,502.49913615064287,262.72736564040144
-147.8785277334035,66.62255397401694,59.15548728665353,-264.9412792662526,-136.32993784955227,-164.73596588769712,-126.85416002263324,-163.43012905248725,53.395256785315055,-44.79145110744788,-63.35153150442647,18.158378587573523,84.09471406550804,502.3896100579774,262.8325529279854
-147.81847844261202,66.6226027485182,59.30874546112711,-265.03023293341425,-137.80211185716016,-162.69790926773834,-127.10382862564515,-162.1507741836798,55.94481465632842,-44.565615447407254,-63.35157875184628,18.69712321006351,84.13277198216718,502.2333972617753,262.9414972938722
-147.7320747629482,66.6694599939992,59.50781935115727,-265.1527354736597,-139.74414835857294,-160.09221945567572,-127.38726702109759,-160.77198781340815,58.980745309542904,-44.457975551076245,-63.17703745025782,19.387030733320746,84.1290163286554,502.03866273569986,263.08301169365524
-147.63007349554556,66.65844725769715,59.72326162249841,-265.53885774026173,-141.9143919797921,-157.03544900093453,-127.66021332574867,-159.40557910610897,62.40419194894944,-44.63278713257943,-62.78454733712752,20.47041828141427,84.14821312724925,501.81642702767385,263.24555265931576
-147.49726559240491,66.69959327295221,59.97787045244798,-265.9602088456348,-144.3327646478099,-153.59086421332822,-127.83595614192448,-158.05862974610562,65.94173647503513,-45.18676058499129,-62.1136301211056,21.964762274252664,84.13695905222276,501.5787247373833,263.4488810811239
-147.34532033041253,66.71628266121412,60.24293458521282,-266.5555462187144,-146.7370402787929,-149.96679029959336,-127.9309292707788,-156.85504535653212,69.42188026979794,-46.1201801128577,-61.185772967416995,23.942284920205488,84.14493902367397,501.33849114963436,263.68060566892103
-147.1666558543497,66.79111669319148,60.526340281675175,-267.1388592989893,-149.08049542011068,-146.30659410561708,-127.99076803812353,-155.77132797964904,72.68257897618355,-47.26079835738402,-60.067554355072645,26.15974106650895,84.1333526248479,501.1084324863031,263.9507545750864
-146.97248233155213,66.87106840513496,60.80179691100575,-267.7985875803745,-151.18052863111296,-142.77938223233969,-128.1641546590166,-154.7752379641616,75.79059539155365,-48.27993818296421,-58.98359608134747,28.23904328803543,84.13681021662586,500.89943127091306,264.246792205911
-146.7612632148354,67.0084713566076,61.06787198023984,-268.41967770158925,-153.01744554951165,-139.4768875888895,-128.54739597722772,-153.72179881948801,78.82568101673333,-48.87625167341671,-58.15002300187835,29.731427291316457,84.12992498358109,500.7208059883543,264.5710324885898
-146.5425682555847,67.1696347332822,61.30868566653326,-269.0568684747549,-154.5427364724719,-136.44904543242276,-129.1729764429395,-152.53948581852453,81.88819492237238,-48.904221990847326,-57.7103475975261,30.40378535369713,84.13279399483673,500.57790278927496,264.91184124864026
-146.31964556242542,67.37548054387608,61.52075829521191,-269.6616841884885,-155.7733217576702,-133.72375654929175,-129.9754404266532,-151.17929615406382,84.96443114021892,-48.41617766482038,-57.66458883437602,30.25285303628012,84.13327058058174,500.4747550265409,265.26629439502227
-146.0991601214962,67.60880907114503,61.699886855974846,-270.245343734628,-156.7531394393075,-131.27897131712717,-130.814808665436,-149.70181256157477,87.94376035647963,-47.63056132449304,-57.88395124740751,29.509095672482374,84.13799927289463,500.4091016014897,265.62735217106643
-145.88753914892177,67.86091072938709,61.843039557657676,-270.80943832427045,-157.47976380748776,-129.14736517266132,-131.5282963387894,-148.2302729338426,90.62123536477347,-46.87640221440255,-58.14865463114923,28.60965449509923,84.14800785696661,500.379433233714,265.9882920254938
-145.68780880639505,68.13177908337687,61.95703602371444,-271.3121806328255,-158.043213122236,-127.29210815779673,-131.9915062916108,-146.89643531143042,92.80581170541275,-46.40059605142248,-58.26210817391654,27.892141807440332,84.15774628032395,500.37740200841705,266.34652505003027
-145.5089166127867,68.38675652622973,62.034703279765495,-271.8020981924754,-158.39797284151823,-125.7739811304667,-132.21089427198234,-145.80013936110674,94.44490651077444,-46.2850279821659,-58.15599616339259,27.56634958649054,84.1816688704993,500.3976986734258,266.69326331129577
-145.34915581103164,68.64768973754076,62.090597632461964,-272.1933866554906,-158.67269618130922,-124.53057756156318,-132.23613427700303,-144.95075897040604,95.56116545082634,-46.44821415490742,-57.8491179187079,27.541901180519055,84.2020421994254,500.4295276070215,267.0310011643034
-145.21902776190203,68.8604239366002,62.11383517752702,-272.5884726795803,-158.77979724877042,-123.6248190743037,-132.18428052576792,-144.3476352169095,96.28577069686332,-46.77165568112662,-57.435891858011416,27.759651788622538,84.24624409788231,500.4664878345338,267.34846227946616
-145.11180196903393,69.07197976848053,62.126047411210614,-272.86169610576667,-158.88443038593766,-122.95067035110564,-132.1042739683351,-143.90957363191555,96.6974093213826,-47.13092555161762,-56.98049606619516,28.00413693344558,84.2846053944862,500.4987582978196,267.652922257084
-145.03898391336242,69.21172385799193,62.11191355022664,-273.16691068599187,-158.84898889507585,-122.57347169370382,-132.0727927833405,-143.62252733982987,96.92338449550095,-47.471545725629994,-56.558304088335156,28.27537156779716,84.356598491255,500.5228724904274,267.9302061780276
-144.98924204776657,69.35328155612174,62.09951501524265,-273.33565478355206,-158.86413905400988,-122.36322330082245,-132.0691640127469,-143.41657103889358,96.96367236811005,-47.75958997948734,-56.1657848555479,28.432579861623132,84.42032030669179,500.5321576789124,268.19258855720625
-144.97651022690962,69.40719576225567,62.06626939096991,-273.57382310972656,-158.73347062429534,-122.41675038232025,-132.12854121181084,-143.34550976484243,96.876064023862,-48.01772593724713,-55.8238645210147,28.59265189292802,84.52715276466108,500.52785636885545,268.42301960899033
-144.98673862322212,69.46930468319202,62.04540104992311,-273.67213569700186,-158.66873765639176,-122.60438378656099,-132.19054151786807,-143.38637485694568,96.57542591485387,-48.25095437602461,-55.474101409400156,28.658719941019832,84.62295574697788,500.5073365390483,268.63724860996797
-145.03801121652387,69.42807238945169,62.00376766304498,-273.88529072085305,-158.41228488035463,-123.073009329334,-132.28217346083832,-143.64864913267968,96.0766187287405,-48.49525210135632,-55.114213485426816,28.806906101531457,84.77106561436565,500.47634819722066,268.81511244433324
-145.11461696666703,69.3982819699701,61.97544821031816,-273.9564074842993,-158.19273266270426,-123.70978516547397,-132.32835483584654,-144.11365556782758,95.23911268990942,-48.74716633568283,-54.676268901520466,28.930082994644955,84.90501888770602,500.4354098344122,268.97594869132877
-145.23887517942993,69.2423343345921,61.91521730496413,-274.18890299195255,-157.68086868352836,-124.73324926325004,-132.3723990280273,-144.8915648850654,94.05732201400602,-49.0277665286779,-54.193145619270204,29.210539477233027,85.09974500691533,500.39296835070667,269.0956195846384
-145.3931245243511,69.09343935615627,61.85560023880042,-274.28196689690134,-157.11226893677113,-126.06539128252439,-132.3654175630457,-145.9194921266028,92.3599571575238,-49.30614108681013,-53.6620036758662,29.464526356368776,85.27560337257947,500.34995310402894,269.19668850129136
-145.60450871557788,68.78930946255359,61.73819173052437,-274.6005301999233,-156.07407605621688,-128.007435892919,-132.42626061964867,-147.29679148805877,90.15978514558832,-49.57304206684612,-53.236184309485644,29.789860262790924,85.51948670237324,500.31464968105837,269.25099220713963
-145.85307055870365,68.48488655841818,61.59638741126648,-274.80870158391883,-154.80144723258493,-130.50863813749604,-132.58642077227347,-148.95616824813897,87.29546984236183,-49.76459633522281,-53.03009021016347,29.824632619958606,85.73785062256773,500.28596924737064,269.28478801600147
-146.16922067161983,67.9985536167082,61.36145330914516,-275.32368799330214,-152.79893120982868,-133.9209419363365,-133.05980087680229,-151.07349669703046,83.8184995419926,-49.86170447894587,-53.2747858846006,29.53501726360819,86.02847698286403,500.269948294667,269.26705566959663
-146.52912765498485,67.51671423693449,61.07546036520564,-275.7415648375872,-150.34041236895754,-138.14277714746098,-133.91511029413775,-153.69828938380707,79.55872420560243,-49.829694413472666,-54.011093003337166,28.465028682793854,86.28315561362825,500.2621697457387,269.22784548226394
-146.96423309810015,66.8449418278487,60.66824677155519,-276.5026610054159,-146.9204994992818,-143.45910393309487,-135.3435423109548,-157.20916195651063,74.54556545212675,-49.73746404387843,-55.219422869380594,26.69469089404684,86.61083847364098,500.26561689153766,269.1338629584353
-147.44268420410594,66.20728969032382,60.19931690962963,-277.1224749564707,-142.96685045757238,-149.5655859860497,-137.28827805190764,-161.81323989806089,68.54071572480092,-49.66179753097389,-56.577244539723694,23.977776567979106,86.8874569137451,500.2719540555517,269.02133253134656
-147.99360711787827,65.39682710860188,59.60811147626775,-278.08544110221595,-138.07194010273582,-156.54936186438246,-139.78794002784662,-167.92719607091786,61.580570810668014,-49.7592158466502,-57.81331997274237,20.6797568855616,87.23466164215536,500.2823720713259,268.85385525910937
-148.57297730548805,64.6708887662371,58.9796104065352,-278.85196669546485,-132.8932750687428,-163.83450429998857,-142.62708044466672,-175.54239463423693,53.47028202117447,-50.12201829761079,-58.59390949250741,16.74034891071758,87.51283539119605,500.2857118000207,268.6737088176631
-149.20433743615786,63.79900141571842,58.263989131681996,-279.9835920728319,-127.10589063594094,-171.3754620901003,-145.77495072979767,-184.73232374767375,44.346563198404105,-50.84152536562385,-58.874692244666804,12.69642959083209,87.85793772770072,500.28271019709854,268.4419599774614
-149.83205324307374,63.061334342611126,57.569054251043774,-280.8950138049997,-121.52752816099182,-178.48615053455353,-149.01461371760544,-195.124420088029,34.087653108526005,-51.87314263190583,-58.55209626757163,8.4742937588904,88.11652780259885,500.2616612317673,268.20682693387505
-150.47872894891472,62.190735690570335,56.8449088427691,-282.23532471423226,-115.7539280793593,-185.24137747468575,-152.38968642952582,-206.57039923872708,22.907106296206436,-53.178348503488294,-57.74497877948658,4.532692778723143,88.44191844919818,500.2243779944354,267.9250925789301
-151.08394998698842,61.48454807616032,56.20454914369291,-283.34838508001235,-110.64170037979109,-191.03349321404238,-155.74118340217512,-218.5455902925454,10.671996715591622,-54.633422321271176,-56.43707450872312,0.6406880604647938,88.66629200820226,500.1599820762667,267.6494915822929
-151.67920025364637,60.63462370784456,55.57821422262997,-284.96244423896536,-105.55794017200063,-196.22566642540264,-159.1640209258052,-230.85625736736966,-2.4151228208483704,-56.17635443016347,-54.810407197526054,-2.8124035877910543,88.9613801411192,500.071970955656,267.33153680621507
-152.20858799721634,59.95854198180773,55.06969203553754,-285.87027669681646,-102.83296123896947,-198.8776833388411,-162.49380985492695,-242.94685821128294,-16.514324657471736,-57.67041806669824,-52.8841963827869,-6.1827858302354946,89.14357517055896,499.9515160617196,267.02773332393656
-152.71882152683435,59.10985706069578,54.579353155082515,-286.931638066798,-100.99686765831765,-200.30838668390462,-165.8253119402701,-254.66283857040847,-31.35203247403371,-59.045039733743316,-50.90157584212892,-9.16186055492981,89.40345287098597,499.8050242482134,266.68267330047473
-153.15932571058374,58.43768914975038,54.201323953915484,-287.66168677078525,-99.54145276132405,-201.46239551698315,-168.9574095974753,-265.4870752518224,-47.006835920561194,-60.180894951826964,-48.893076325485374,-12.225661906707314,89.53870467877206,499.6253527373307,266.3572928601401
-153.58957154711024,57.56149347038193,53.81151003209948,-288.72776751035843,-98.08860079492588,-202.48029592253377,-171.98458202045825,-275.3930036849959,-63.06061942682602,-61.096698151565924,-47.05280692190668,-15.018194947803678,89.75971900129865,499.4221573343364,265.98927549789045
-153.95872523384094,56.87258188392329,53.5071197143213,-289.2848492355434,-97.13326076872389,-203.31377390897867,-174.73057064890872,-283.9924019148777,-79.48249272977351,-61.796368415094555,-45.25678731634577,-17.929297024183256,89.8435548157492,499.18962688211417,265.645218316953
-154.33299435544438,55.95761054194809,53.1515156053679,-290.1295032293506,-96.03631422424377,-204.27033014443523,-177.39426150810772,-291.4690609129833,-95.72746729324253,-62.420146977580686,-43.55953570997295,-20.374998464097885,90.02237243030368,498.93985908548615,265.2567918858153
-154.65426380672977,55.25656041932826,52.8590285431591,-290.32617072205096,-95.43032405493159,-205.118302962844,-179.86099601321598,-297.61201731208064,-111.74995719015911,-63.028538477128706,-41.762267674761205,-22.653912915982858,90.04982910664387,498.6678277062015,264.89773005514553
-154.99223933565895,54.318624430584556,52.487558675164074,-290.8200179543889,-94.54746428005583,-206.1693204685119,-182.36393499762403,-302.8096388905125,-127.0072860915792,-63.74462752396717,-39.97520959018309,-24.14339997461091,90.18374791471486,498.38656248936303,264.49379477318564
-155.2773971886087,53.6375487226232,52.17478144734748,-290.610779386852,-94.14696344348506,-207.04963093434134,-184.724849270595,-306.9329208321443,-141.55342261511566,-64.5444696965008,-38.084339458731655,-25.33217615913468,90.15060120278577,498.0903694391798,264.1277548983105
-155.5838260203023,52.713950158888125,51.773138382760884,-290.80121026489246,-93.3628212879899,-208.10326208797474,-187.11763248729034,-310.412980155261,-154.90142833972877,-65.44889235161466,-36.31231207768777,-25.74511287697198,90.23811344650898,497.7932926751398,263.7178878958015
-155.83192638850778,52.0976016316758,51.44205215500161,-290.29465970315977,-93.08108616728956,-208.89698106726019,-189.26880243112575,-313.0229689853692,-167.21401393756224,-66.33250001318962,-34.58178512692796,-26.106442221451598,90.14242736777766,497.487880860036,263.3573576505864
-156.1027398688342,51.22783274540194,51.02201717095405,-290.3339395717639,-92.32848057572403,-209.8629449093737,-191.32979759946562,-315.150270956852,-178.05022811031841,-67.17571247304294,-33.12370022288633,-25.975455160198962,90.18502875869564,497.1887462962118,262.95524338247435
-156.3075781320976,50.7160665019281,50.69493803258944,-289.6725456521262,-92.12934618374616,-210.52725324777242,-192.97945587971756,-316.49102280004433,-187.72656434727028,-67.86137852015561,-31.79222970181278,-26.130876415894917,90.02594855485184,496.88745912233657,262.61588468818877
-156.53872710033528,49.92675496545953,50.2836253199775,-289.69385538641893,-91.39339520469683,-211.40448116432577,-194.3933615189263,-317.49437477894503,-195.90206057532242,-68.42629905742288,-30.78934666780174,-25.96911469106869,90.02826162198879,496.5996247497317,262.2360306205416
-156.6960861073824,49.54784724472723,49.993322099587175,-288.96124557084994,-91.30970519961625,-211.946539857166,-195.24498833396424,-317.8678653789745,-203.06103810724974,-68.80894102120672,-29.918117024364868,-26.221759858541247,89.8077955504226,496.3160511843767,261.93305867196676
-156.88514993955695,48.85200867790022,49.6219045798406,-289.0373157727374,-90.63657754268505,-212.73426318869653,-195.81072999341646,-318.1579006123344,-208.85453816890742,-69.11411715833911,-29.400374318991844,-26.061134275945754,89.77871383654374,496.05425408962935,261.5879547219586
-156.991920166524,48.62346090705583,49.401473257269224,-288.2722199414642,-90.73471056122958,-213.11435543399182,-195.83392552135834,-318.01765068808754,-213.78097344267584,-69.3097350246819,-28.99773556265093,-26.243506679568487,89.50213930085641,495.80416064844417,261.3335508722858
-157.13880872446677,48.02060966080619,49.096183445080406,-288.4746904959923,-90.14415229845049,-213.7539320929417,-195.75093195868124,-318.02987439163854,-217.3491080340352,-69.50732428273268,-28.9246948415202,-25.86050274634246,89.45687339042074,495.5849384324032,261.030682864407
-157.19503235893148,47.95458424694281,48.97045022284692,-287.72189213941874,-90.4372565183402,-213.88746224839562,-195.33773268754823,-317.7270208155676,-220.10130881188033,-69.63019055631648,-28.852025259616344,-25.90738957098788,89.13310331551983,495.38462385138814,260.83172647773637
-157.30602141006773,47.432151333594234,48.740178684831974,-288.13624966724876,-89.87843417805506,-214.32174991337178,-195.10409940380163,-317.73070168036077,-221.52850066800212,-69.7690664449721,-29.00741347309793,-25.4040295415191,89.0948196025896,495.22414332114874,260.57150425779287
-157.31787856633505,47.53814581689287,48.71372397151841,-287.40562024338044,-90.34502296343814,-214.1637277635724,-194.69848715389062,-317.4209871726439,-222.4574237647586,-69.8222167260681,-29.025060515907242,-25.50963803006102,88.7345243267297,495.08724538130394,260.4294552347017
-157.40829481342652,47.06495186436193,48.5398032698381,-288.08164782644747,-89.73910810766793,-214.42466803885682,-194.59738456012116,-317.49269572920093,-222.48191156852417,-69.91747868871494,-29.243903335615208,-24.94045377591636,88.7356566008509,494.99715951185755,260.20399979788886
-157.3876301578669,47.34820808905568,48.59246567495298,-287.28388258617053,-90.39569429150673,-214.0268515443711,-194.23235424845262,-317.1374902356925,-222.7070950816744,-69.95005209772037,-29.273001388707996,-25.034377860492256,88.34693733565226,494.93172963278926,260.1159599057889
-157.48027954940326,46.85305530737522,48.42454527103194,-288.2308007645635,-89.66601550417515,-214.27326712565053,-194.13354321197843,-317.232718977521,-222.47168076545168,-70.07417715396214,-29.563017070957436,-24.171904608108918,88.4330218996378,494.9169596649404,259.91020026179433
-157.4360904805461,47.32299206324725,48.52587805754836,-287.1521826175202,-90.61100658165935,-213.74468749972723,-193.57828856388093,-316.75381563499315,-222.9040103719489,-70.12954433448729,-29.584812692511186,-24.16276183828835,88.00928006762767,494.92252058010456,259.8759132635205
-157.5577219767942,46.659375058619894,48.293698246209324,-288.4711888911812,-89.60974023770024,-214.185593324989,-193.36961726753717,-316.9491569738083,-222.77958744299778,-70.2930177515262,-29.93012581578312,-22.876551761555884,88.2547945788461,494.98092213227767,259.665458702436
-157.47740088667055,47.40295197130048,48.44979355352923,-286.74000225181396,-91.10806657798784,-213.48135501210413,-192.55765139976938,-316.3516666862262,-223.5454705207742,-70.32911547350912,-29.83961478057395,-22.953734014761164,87.73290707929141,495.04899883893785,259.7014362881984
-157.67458638125203,46.19679073877308,48.04379541165532,-289.0946905550725,-89.2944879964577,-214.3882256040386,-192.48607332913448,-316.93491441545376,-223.18360906769544,-70.53879375475988,-30.30536203585248,-21.003830055517803,88.32916786432493,495.1771996371616,259.42916502502675
-157.44196255396193,47.94078360096904,48.467806758057854,-285.0985664842198,-92.65673507119202,-212.8585266356081,-191.37269199702735,-315.7842495831226,-224.5079282839438,-70.53071500382772,-29.929072627577092,-22.033628767125983,87.28033011432083,495.2887214428727,259.66097888683964
