Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-135.79975008557224,57.59517771979149,32.18560650445865,-307.85075842776286,-78.58380998983296,-203.70636073160233,-190.15289550209687,-281.11570639113603,-161.11720311865906,-37.73718396232884,-28.29614765972503,-36.94200451790884,113.70495515195549,629.2123734494522,242.57489823991722
-135.57785221112783,58.285049548711804,32.56327390678555,-309.3983334617895,-78.2534221684986,-203.76853776883823,-186.960342433419,-272.34362797996744,-147.88958487489575,-36.41415275020745,-31.306493008040547,-36.09523452887299,113.27032219544367,629.0465847314058,242.40362533038416
-134.9512452266366,59.630465153718085,33.582319139744534,-310.4333301793203,-77.6362427061581,-200.90828442784934,-183.01886455655378,-262.1544481078516,-131.21941609154254,-35.26300180180919,-34.60941716269738,-34.33197823096162,112.69879100547291,629.0312774567253,242.4336056001157
-134.40618013722528,60.79745269085197,34.50736885927643,-311.14534727752687,-76.68654185547258,-196.766652097517,-179.11385104141505,-251.37874323718387,-112.9343147979246,-34.12132711588987,-38.09264514018257,-31.743715278933145,112.10192117255185,628.897631385262,242.41722667074592
-133.47052769928018,62.50894645220175,36.02719162272155,-311.37543116221735,-75.20530616881838,-190.56114599078782,-174.83025543310987,-239.6415033771538,-93.02113796162104,-32.97921778908063,-41.46444968404909,-28.3781793041892,111.41516740345799,628.89813688139,242.5950111490644
-132.5561822102633,64.04801277941708,37.49036412279463,-311.7098007417609,-74.32858200982386,-183.85377350321707,-170.7966309793553,-227.4803950628501,-72.84492694319275,-31.614053767189965,-44.76506798473192,-24.62245738543211,110.74748773679313,628.8154735417367,242.7544257317752
-131.2876371602071,65.99121793299734,39.420010183040766,-312.0729465445307,-74.82963777799422,-175.527145594283,-166.73379759987597,-214.59886472470114,-51.968220479579074,-30.058368184973347,-47.81844983844795,-20.628170040203614,110.05801355426387,628.863543677765,243.0867636111947
-130.0353650037843,67.71526445731004,41.220804534413794,-312.595645633592,-77.5887584322401,-166.51081842378792,-163.26339114566255,-201.791309286476,-31.446108191913186,-28.322292248764786,-50.53421698695184,-16.56588505636895,109.44514066918224,628.858435258025,243.40537079625406
-128.5099488285938,69.6930585445028,43.29646641568086,-312.84332775617617,-81.91586313458832,-155.99885044527034,-160.14999381683836,-189.26061272546852,-11.281528581926192,-26.69337914599407,-52.60935775906603,-12.339993921743229,108.87451994405659,628.977474217416,243.86611364076043
-127.05390897414296,71.38570469429874,45.11767983669176,-312.9893197734434,-87.02906915699913,-145.2571538780786,-157.79599426115504,-177.91093522451928,7.2028980512074146,-25.32404404089611,-54.014402024607975,-8.068556464192069,108.42315099520836,629.0568032140237,244.3072494871717
-125.44177761172891,73.19581438035404,47.02393553725377,-313.02388134530474,-91.82068978260796,-133.97663607976236,-155.85651361133276,-167.76977748208316,23.97268834306613,-24.351333265466703,-54.76412229118235,-3.8766011004804213,108.0491878420687,629.2397341961776,244.86157841397005
-123.98017392106281,74.6677271048152,48.573382291703396,-313.30512918242226,-96.0696337872615,-123.32056468711819,-154.5893091533439,-159.18109403884742,38.34348559570664,-23.606023009288236,-55.15513554170828,-0.08454332632966581,107.80290522433867,629.3768436946577,245.3922734877934
-122.4768476097969,76.16078502304374,50.08251870129626,-313.7487066471877,-99.49003830981474,-112.85574187815033,-153.61178066054597,-151.67508447034956,50.913993987405206,-23.02848019276809,-55.316515270688065,3.2757440552328703,107.631243483786,629.5848873959267,246.01737776539144
-121.1867856008777,77.3033398357696,51.2048752412475,-314.4693114613191,-102.36769645686803,-103.30263995728554,-152.9833234052634,-145.2413707580522,61.55995543252379,-22.63827416250174,-55.31262560748509,6.335104890731742,107.5618784565983,629.7310460508071,246.6232770049801
-119.92636998648953,78.42832395169286,52.25068064218971,-315.2501792744957,-104.70797542432904,-94.03205481372123,-152.28345305500036,-139.46101728866765,71.0246367881537,-22.609581466868477,-54.971660559433495,9.376345059678917,107.53649559429397,629.9169684218349,247.31564900892235
-118.89220924776745,79.23901802523714,52.95701797447998,-316.1538984184454,-106.80606486152942,-85.52297389452336,-151.71219158929864,-134.51316846508678,79.30132946889903,-22.85021692409477,-54.297047526897366,12.35896869371204,107.5710605041867,630.0323784491108,247.99938503306737
-117.90119139588987,80.0436121771335,53.619836542844276,-317.04565416868417,-108.55334993181789,-77.22052050633442,-151.1692392967852,-130.23593868518267,87.00621277822258,-23.244586404019778,-53.31901781752962,15.181963280806457,107.61284471557703,630.1738501614489,248.76664260550837
-117.09944102648063,80.60393965156415,54.034783564344856,-318.0424230862314,-110.08117766422762,-69.5762261715338,-150.91670904073843,-126.81799941705364,93.98313017467598,-23.707057136677015,-52.20340388268338,17.75465901734874,107.67828366800215,630.2576307047406,249.53448479090522
-116.31079739860091,81.19647444957583,54.46674127011665,-319.04411590126495,-111.27765297270345,-62.090371349095975,-150.76363609041064,-123.91951749828065,100.62971583700363,-24.329976503743477,-51.0134147673327,20.20398375992895,107.72880924254763,630.3803000725692,250.37872065904128
-115.64892594256736,81.62303557178882,54.74215670093641,-320.1201670182553,-112.32018480263683,-55.01034014333735,-150.84025250178368,-121.36885788344055,106.88926279477992,-25.019420202750837,-49.895074193429025,22.524110016186846,107.78849164416488,630.4828208292928,251.2223563969532
-114.96005461102786,82.12224184504464,55.079058297660666,-321.1585975900565,-113.16485912578044,-47.723105613649395,-151.022394332293,-118.62674959374066,113.34011167971687,-25.5511994005303,-48.92768430208429,24.59318999408427,107.83581641896738,630.6590573447912,252.12212578455444
-114.34581992862395,82.52403609109419,55.315956672180306,-322.2179849084578,-113.94428214612162,-40.35295122168268,-151.42413025613766,-115.61136826139123,120.00802882910494,-25.727302196066095,-48.13140964750949,26.2497409219459,107.90244093505021,630.8651611413653,253.00343128389127
-113.68710646888678,83.02370448325881,55.617356613955884,-323.2083210980404,-114.5172636308544,-32.53235807047178,-151.76903340822204,-112.25898212532724,127.03068691583238,-25.704166536332195,-47.28072046566975,27.63544705057539,107.97889030848548,631.1828917190818,253.90536024116858
-113.08385110753633,83.46878802925838,55.829565970333974,-324.1634439688571,-114.86678076875042,-24.758484417698575,-151.96540631264438,-108.92123039474949,133.85302895969338,-25.697193002434634,-46.24029517510382,28.934302612604217,108.09740264737037,631.5704228236783,254.7576266534717
-112.4512300247715,84.00842342007869,56.07434305635651,-324.9902331549342,-114.83482457345181,-17.20257551106676,-151.82827121157175,-105.69602182236439,140.18862082347027,-25.79925800116452,-45.06270759425579,30.223809441759194,108.2515358608646,632.0852822134672,255.58821591029448
-111.88216867975802,84.5016278292514,56.21724163641823,-325.72500643234014,-114.50202405616574,-10.617007887045144,-151.53542481942978,-102.80885226118828,145.51257321183147,-25.902063311611737,-43.99895804468711,31.37316524802859,108.46445174707794,632.6757538893878,256.3388018889862
-111.31302468579358,85.0547613791658,56.35909127960176,-326.33626557638445,-113.86317504971235,-5.226855990197111,-151.19325838817178,-100.30724043451585,149.7301581971411,-25.968228874801714,-43.16463076177,32.30556877837905,108.72383254543128,633.3687170535185,257.03596803235405
-110.81809571100587,85.54296080678799,56.40323854470727,-326.88818345621803,-113.05380736834618,-1.4369464874120372,-151.00974417597868,-98.44588689037782,152.6463924344037,-26.07449077508384,-42.51573717741859,33.04145517851975,109.03854423502477,634.0991183437854,257.6411771989884
-110.3419027299019,86.04069411115267,56.44595280409142,-327.3440885270472,-112.11343394500078,1.0371621724094209,-150.93396289844847,-97.2502598852524,154.5051401366365,-26.404879331366843,-41.86142318903262,33.73883839893227,109.38756053348575,634.8682303497764,258.1861538427701
-109.93388005848809,86.44926806167193,56.43178702091533,-327.70215937189795,-111.21811503017177,2.5051417900230213,-150.93940299026184,-96.64242948903902,155.6186145481241,-26.996420486124087,-41.125111208370946,34.4685662519315,109.76730325933916,635.6078485389952,258.65377833876624
-109.54445450223442,86.82481030063964,56.44698406104866,-327.91172598842115,-110.46064506463892,3.7287041978201065,-150.9364670131466,-96.19690128990541,156.65531205716044,-27.66194657607147,-40.37683344674048,35.161413324803455,110.15335449836361,636.3080221847036,259.0786188205487
-109.20246841501988,87.10235244272342,56.46132496297878,-328.00739258477597,-109.96609679807335,5.187802825144616,-150.9526942582025,-95.56019430355431,158.07733692457032,-28.089893773881414,-39.768465565646515,35.66810036488618,110.53728938536328,636.9149213326284,259.4572250894444
-108.87104091855561,87.32801333961932,56.5308057082821,-328.01308011451147,-109.7206234032195,7.3077048161512375,-150.93061841123006,-94.51510883983187,160.16082836970864,-28.15627876652634,-39.30309747542354,35.98783934461798,110.89986954912027,637.4248407750769,259.81830280194055
-108.56726183367084,87.47306981653362,56.62997431112139,-327.9672979143653,-109.71661554113214,10.084908952452231,-150.8111858737197,-93.17769244491654,162.81124998754808,-27.95097648570906,-38.89310298435507,36.20531779037393,111.23570010620347,637.8115196058209,260.16103217607446
-108.27280169404987,87.5753908472691,56.77371651706024,-327.86760209782807,-109.87597808319205,13.392717958360052,-150.539718954851,-91.76250529186105,165.85424676234277,-27.658416279757528,-38.460529719092584,36.3904781205298,111.53593442118402,638.0861594111341,260.49898478812617
-107.99665834543025,87.6396137217643,56.93764574329999,-327.7167479564373,-110.14068290765628,16.91026847495514,-150.12666838629195,-90.52483934097147,169.0321081115687,-27.41751585666171,-38.00102606786471,36.56359026535026,111.80091785324333,638.2506582968823,260.8279749457006
-107.73792011823622,87.68768712525888,57.10408640290551,-327.5417859642946,-110.40593784011767,20.293181451739514,-149.64475144751307,-89.59089459682652,172.05423585829783,-27.2831774297656,-37.54128377793051,36.746571421981834,112.03166236966673,638.326537089785,261.14473261201607
-107.49381731093975,87.74653571662361,57.265082184285525,-327.3782421392802,-110.57788628987892,23.236044821021128,-149.16082072057515,-88.90900757673307,174.64961774777228,-27.217388500069198,-37.14072584855737,36.94390440146754,112.23072927807566,638.3329525261125,261.4443023989339
-107.2757128954855,87.81065909613365,57.38778326292664,-327.27039155604416,-110.59282149652064,25.482171066030304,-148.77435723256198,-88.30868478918212,176.575787963932,-27.151859521148307,-36.85551773907996,37.148183952519894,112.403901880264,638.2879688521062,261.71258415087766
-107.06610099681872,87.91615710674347,57.495436082152594,-327.2010923190697,-110.43854454646052,27.02840761985613,-148.48402667219872,-87.61747087487929,177.827548064427,-27.074491755948983,-36.66235772906845,37.364010845958326,112.55117769892756,638.2151119682303,261.9513379002558
-106.8876025971461,88.02225604326017,57.549658432599514,-327.16350099764827,-110.16633323640797,27.9283463567995,-148.32244797864982,-86.84423312263755,178.50136979624529,-27.029543937733525,-36.45824808907579,37.599088619575134,112.67899239369247,638.1180438474945,262.1435416581353
-106.70975813426539,88.17100720543313,57.60576263130239,-327.10272680169027,-109.82026999455061,28.524649205754585,-148.21042359486336,-86.06053313565592,178.95387714615708,-27.06895558413598,-36.15486047933937,37.846299693947635,112.7823272510223,638.0170808297463,262.3029568730051
-106.56909177813147,88.2886326316834,57.61454127137845,-327.0411332776909,-109.48224958219475,28.963111318296853,-148.17235596531495,-85.41806396096555,179.37778219395128,-27.17880488837834,-35.787463429293005,38.060781880268046,112.86723980336261,637.8993961208852,262.41244037424383
-106.42551011564264,88.43074736426614,57.65274621956112,-326.95424683122417,-109.18892189909636,29.51634788545044,-148.1109226105456,-84.92439399894481,179.98269023628566,-27.321481303815492,-35.43964810959372,38.23131464411704,112.92502842926238,637.7844695912305,262.4974867173663
-106.33139050519922,88.500333672155,57.650011584617005,-326.8788152799113,-109.04076276288912,30.026697939665272,-148.080475778152,-84.62504445416485,180.60638963277086,-27.43713268074326,-35.1733942440704,38.35325209846181,112.96395894258066,637.6485861597932,262.53763542117554
-106.23586474442378,88.57738068976246,57.69680707914784,-326.7519348801565,-109.04805287395425,30.546457247182147,-148.01162739236236,-84.42094386540194,181.23535474348913,-27.500265794361876,-34.97693718681,38.433153468942805,112.97371807076885,637.5175095434748,262.56570738254067
-106.20483937953661,88.55048545367148,57.697811824563715,-326.60836079112255,-109.23586577986299,30.77234694658974,-148.02102205694456,-84.35500493611306,181.62995700524715,-27.493073597406518,-34.847576569624195,38.44343796893026,112.96684358282864,637.3639033189727,262.5524967729287
-106.17374885609897,88.52992318953414,57.75837991241985,-326.4317386011502,-109.47024968417003,30.87213326133878,-148.02133731359893,-84.35897110065953,181.87882292537222,-27.47193279149504,-34.757219209834865,38.423822177804816,112.93284428712225,637.2262033411878,262.5333746950067
-106.22010997527066,88.39201613044975,57.759825304947185,-326.35400631357413,-109.70085890166465,30.68051274326632,-148.10636472332124,-84.53183548399265,181.82874655675644,-27.47836216731292,-34.71614607097635,38.419689757333806,112.8888858513529,637.0768133488131,262.4672603187683
-106.26429202336982,88.27776813170576,57.82691306117586,-326.37789373015556,-109.8128697491509,30.516526853900945,-148.17252824837854,-84.77825397394616,181.70896448571196,-27.53801979294245,-34.73188082816343,38.455367608364746,112.8233404799086,636.9672476032804,262.3903897627641
-106.39613503019353,88.05014131174407,57.82157861418543,-326.5813302924065,-109.87369573495212,30.093940382702097,-148.39956270056578,-85.19551998718596,181.38606000453228,-27.583200592323667,-34.878237736947206,38.41849493381814,112.75659255709047,636.8666707936393,262.24913628373184
-106.5213120914625,87.87944097882881,57.89104060104742,-326.87870580005654,-109.83648617906127,29.5111320087081,-148.7431672655576,-85.73348499336348,180.9701307200496,-27.59425200434997,-35.1734014484576,38.220910758796,112.67369832790513,636.8345990989002,262.0823401614415
-106.74282765398101,87.61066377104045,57.879483524205384,-327.36150766914807,-109.75332538377346,28.162938197525254,-149.40569513983658,-86.6332121108804,179.9548990251786,-27.589309345452335,-35.6389376086982,37.840756289313305,112.59610656877724,636.8291008326709,261.8270825093931
-106.95156216932843,87.43770686306257,57.95981726297015,-328.02069493937495,-109.44453077358328,26.07892859050524,-150.2502605887029,-87.92321120261799,178.15166489081946,-27.701892268366763,-36.24295386082031,37.40852706929066,112.50406777836602,636.9103653923485,261.5295714796105
-107.26524240371776,87.17663712092867,57.95791428914163,-329.02626278607835,-108.84546993415532,22.730979731663638,-151.40812150427269,-89.8574327130793,175.02696689756627,-27.971365362202366,-37.07456512869995,36.92954034630363,112.41976645356416,637.0180116410331,261.1222899412754
-107.56214194920301,87.03305895246815,58.07083759987097,-330.2997731979673,-107.74558728097266,18.43813933894678,-152.6939787225778,-92.37827913797202,170.8379608169372,-28.30792118493794,-38.27908792786244,36.196123218766196,112.3196823446196,637.2090644605603,260.66460115500064
-107.98129444663151,86.77900319659341,58.09827720956619,-331.8109308205661,-106.23531801050076,12.810705563458527,-154.27553436634975,-95.71896293933116,165.54479706551592,-28.403073241531356,-40.08618855185415,34.738249545665916,112.2298740384978,637.404288296558,260.08868919089105
-108.3949995778772,86.6244439045524,58.25138322030524,-333.2083167585922,-104.3241460218137,6.211300919530957,-155.9091875990273,-99.89888612872146,159.56377627146674,-28.111408078301324,-42.441393440799466,32.325414632233624,112.12650808350419,637.6598693623064,259.47103643146204
-108.97224430871763,86.29385935699034,58.287999784964455,-334.3367722482456,-102.30058875103757,-1.91718852330893,-157.6402313402932,-105.37937616923,152.3915382552769,-27.59084031078341,-44.97014346634109,29.16030067489864,112.04372482186038,637.8832925356149,258.74400917609995
-109.58250881734996,86.0118434498467,58.42182576716089,-334.92865771277366,-100.21601169512356,-11.190374722057808,-159.12679210819658,-112.21075048499063,143.97428562409132,-27.26956925582336,-47.067203721322485,25.76761468498449,111.96055051730488,638.1384376724714,258.00108154916
-110.42226582819033,85.47136489471701,58.35812375810124,-335.0963411314478,-98.29252990295922,-22.03389802005618,-160.61804362614055,-120.50048629797878,133.80377511896793,-27.270415892836347,-48.529081888594476,22.288912690034536,111.92041203001261,638.3261709142068,257.17265744747556
-111.3434294894042,84.93627477638944,58.31546481528958,-334.7921535461787,-96.33503715099913,-33.756293807079246,-162.05738275405082,-129.68008191864936,122.31075931464551,-27.439152301558973,-49.56066782677122,18.492689445627214,111.90337359144402,638.525049178766,256.36644414008435
-112.54781985820166,84.08786826687646,57.95761624097986,-334.19290933027526,-94.24245723148468,-46.76639898931096,-163.82718819599395,-139.59720634099426,109.15285652933837,-27.490151561981907,-50.59223797430158,13.98917507613496,111.95693674297033,638.6319166078381,255.50601773835248
-113.83998564221028,83.24807415969629,57.535072116368525,-333.11728345106957,-91.53424258934783,-60.45227397461038,-165.71706958909107,-149.91505097477003,94.50775470641021,-27.409703477648552,-51.660464553730854,8.715605309635336,112.05438926486333,638.7419548328074,254.7102316893742
-115.40310430444543,82.0912921952163,56.70031722502682,-331.6693717935884,-88.12545235880744,-75.34686995561427,-167.99604007298484,-160.96191915033563,77.63841072895849,-27.247368795730683,-52.49310833205387,2.7567713977365584,112.23925209129494,638.7458140661843,253.89168649466015
-116.97417827690397,81.0002266094194,55.778233745585226,-329.76067336076227,-83.85555485965004,-90.49877426880218,-170.40410721422543,-172.57594615072733,58.85082496607918,-27.136411389499315,-52.574680592791594,-3.641733144099485,112.46780918784422,638.7554079880714,253.17814466815344
-118.7187410557076,79.63304445738396,54.441962453562915,-327.7138968844887,-79.17934316756215,-105.98975654690345,-173.24759555752138,-184.93892442347396,37.90401469195437,-27.017134038594193,-51.644346612844814,-10.381911014481267,112.7730636375237,638.6527994847002,252.46647914211582
-120.32054286837031,78.4309805639199,53.116113179207964,-325.5115676772469,-74.33410063558881,-120.3769427919761,-176.16946881722603,-197.56003808712242,15.736954689897859,-26.91346721971388,-49.55751502769646,-17.22230431315219,113.09036956964107,638.5673904954617,251.89186915747692
-121.96255166789729,77.02180378755104,51.49141302148418,-323.4208017014508,-69.979135227376,-133.74069976865636,-179.3905998948675,-210.48270315585805,-7.700815823560865,-26.891063550422043,-46.49284286008173,-23.84719893729851,113.44306416060635,638.3721379858426,251.3307714751709
-123.31319310597496,75.89870101264229,50.07269068226155,-321.3018770933341,-66.38400701704974,-144.72280864476656,-182.4435488390913,-223.19383885573203,-31.515364743659724,-27.353657876414307,-42.65765065411595,-29.626549444467866,113.75064659471653,638.2159336060141,250.9248283602848
-124.61738934006985,74.63603031497001,48.515852533916714,-319.4652167403226,-64.16498224111889,-153.65310670242354,-185.59769555597086,-235.86933853642742,-55.9667213001028,-28.615030502670873,-38.44481182108917,-34.09418328728039,114.03824745360421,637.9593737342791,250.52547095540422
-125.55372923863042,73.76580431728648,47.35640315366335,-317.8207033730532,-63.24807293492145,-159.33344230067243,-188.45275186417814,-248.00143760891507,-79.98480001128407,-30.800896350331676,-34.02324771063976,-36.98335422425335,114.22275446118749,637.7710192848122,250.28155066758976
-126.44775682225077,72.77945021715398,46.15383669572748,-316.45967862133705,-63.904842548705346,-163.0432353534832,-191.49902671762024,-259.6650023377541,-103.36156466905784,-33.41725223308914,-29.616942228537766,-38.63122438989636,114.3479291999396,637.4926746650782,250.01792591562148
-126.97712693161186,72.24123115714625,45.446408888412165,-314.6963817601899,-65.84647143267242,-164.8191099684976,-194.3546411833068,-269.9968729431745,-124.14233358439733,-35.88635067138578,-25.308930901274348,-39.48097183722085,114.34131961555474,637.311646467626,249.89695394405143
-127.53537055743868,71.54179920614929,44.6742051119653,-312.512879417793,-69.02266830950214,-166.7590676023357,-197.2814212965195,-278.87684034438354,-141.67408634958653,-37.69100493315724,-21.503083996351787,-40.053406493557425,114.27720139655287,637.0429959368706,249.71744699891659
-127.76380031783295,71.29525609634025,44.40053014042538,-309.8356756696813,-72.41435379708916,-168.10517386915308,-199.3209122339816,-285.5462847111139,-154.2899975801334,-38.910190415195366,-18.486356012650294,-40.402805947393794,114.09680835195644,636.8943742416153,249.66485430829096
-128.1064809395536,70.7890388400299,43.956761006888016,-307.3106862640729,-75.72765840932495,-169.95069788002874,-200.5582726242542,-290.6378218468398,-162.87065382175751,-39.71615165308143,-16.551378140238928,-40.55196984980865,113.90357800797459,636.6488025403572,249.51321477052753
-128.13647095219753,70.7272932934381,43.981442553981736,-304.8120635441175,-78.41894604622058,-170.76190434071415,-200.37646646287766,-294.2213781707844,-167.52807423549123,-40.461328410949875,-15.418729085141585,-40.314764221831595,113.64011021629972,636.5420187912672,249.48204984591817
-128.3527087740501,70.29212641688788,43.705161294014225,-302.739799417017,-80.94398437983034,-171.86389416636203,-199.7710977572445,-297.47133886926144,-170.66540758521498,-41.14356721437279,-14.8223724179925,-39.852159702366905,113.42636153186946,636.3196374128657,249.31697381011068
-128.2433539634014,70.3246563449014,43.89019943103416,-300.8269639038017,-82.90927573754968,-171.7774081094023,-198.6727119351966,-300.05985386306327,-172.4851744654005,-41.86550597405896,-14.318812320332764,-39.20626435148225,113.1859433370332,636.2576956450636,249.28242504353935
-128.39096192003174,69.88032887159216,43.647283705763705,-299.6125124046151,-84.6221990943185,-172.30651940340175,-198.25701118397745,-302.5132490652385,-174.7909242214011,-42.44482429674513,-13.951239171315203,-38.68798678457124,113.04303105704768,636.0557981308195,249.08439806978615
-128.17992009579638,69.98883260605415,43.90874859641815,-298.7303928182076,-85.42517236204361,-171.742287242896,-197.90382004573723,-303.8727242734256,-176.54672308489867,-42.99342424386393,-13.585367870377079,-38.22395639814019,112.88476750289928,636.046643312948,249.04596543023737
-128.31990279493434,69.51683570310777,43.61028190852287,-298.5593159384071,-85.88935435610256,-172.24214319699382,-198.3504542657352,-304.88630777502846,-179.13714586675584,-43.38134588607092,-13.403946522282762,-37.93000137480735,112.84190556964911,635.8648302478065,248.81347337263836
-128.0451703060251,69.74934506821236,43.922659504180224,-298.29360085732344,-85.6152222057967,-171.65713886328606,-198.3728857312793,-304.8666471013085,-180.98752575816053,-43.826803504433734,-13.170009734204825,-37.550272214508134,112.75774780409529,635.9240239481836,248.79049022218288
-128.2539512840188,69.24001277212433,43.50333469309393,-298.2711086400005,-85.5780676604704,-172.70333468863677,-198.8837349578958,-305.1533953172333,-183.74312678172424,-44.137282932094486,-13.0575510660957,-37.30532539401342,112.79038244364662,635.7560652484148,248.5278053342191
-127.92883653039796,69.66279601248318,43.898875763260335,-297.64822125965827,-85.1418793005907,-172.43181110989394,-198.63728676337453,-304.85030036624755,-185.22887113625887,-44.498124372990794,-12.775928640031633,-37.04109351500669,112.73415442937711,635.9034365568277,248.5548763783627
-128.2874456201325,69.01433524269355,43.271891793169914,-297.28493005920143,-85.37221105155474,-174.31124538429202,-199.3106167121088,-305.5158441980672,-187.6938419883632,-44.58512499018794,-12.614020423158685,-37.11156434913591,112.81415018156889,635.7168415821004,248.25291942500863
-127.82522671092208,69.72490158160505,43.883207207881156,-296.2740698627424,-85.11637441813743,-173.73473359466047,-199.1939685238398,-305.4605752986836,-188.15908597964867,-44.741220203529906,-12.20239436362737,-37.11301348378529,112.74351002199502,635.9886220023373,248.39337994371496
-128.49054907232951,68.56477881303705,42.77708869551563,-296.1230150981625,-85.94133063771119,-176.1791898528337,-200.5610423382273,-306.83424519066716,-190.52787877157562,-44.616076182010225,-12.093052901353275,-37.355476379484685,112.89968261406764,635.6666035011568,247.97615900641347
-127.37635724014788,70.23425246039847,44.30683514382353,-295.0255114449847,-85.35834732873856,-173.1210005898194,-199.5695201074063,-306.06264489100363,-189.2331476164182,-44.96107257089553,-11.612494596168608,-36.98084220533975,112.7381904586892,636.2921834837281,248.48477260465785
