Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-130.72336400610408,90.62309365285492,67.41991528489623,-297.2809631291884,-119.33984533058755,-170.0285634454322,-140.05442090289583,-178.70722134784214,32.92831121563567,-19.56190437608264,-69.93368889442097,-7.967879343977625,128.25814432599836,553.9414647035514,281.12720481996763
-130.44699402081983,91.07872021636192,67.2222124363823,-295.4393478858682,-124.33496400641904,-165.34870679593283,-139.1926254482181,-175.87065295947576,40.34121140921389,-18.464199539382808,-70.33317372287397,-6.356908969714389,128.5076390771441,555.0350727889028,281.6545778498918
-130.2899113301377,91.3731293873264,66.94960420617248,-294.0925630106741,-128.74733806034067,-161.03129761940127,-138.99306356629893,-173.58659439546196,46.899266380686406,-17.601423003096997,-70.58290430133749,-4.94474102791791,128.73634301838644,556.0516883054461,282.168268114282
-130.08148281660215,91.78756357396722,66.6926664084244,-292.97161902903173,-132.4142583512448,-157.007416540698,-139.22604325060405,-171.7919549425509,52.89701148376074,-17.147881969854726,-70.66395224345274,-3.5155651923582343,129.10528049357862,557.1412337927043,282.7046752779147
-129.95806558134169,92.10598120720492,66.36807748938813,-292.32745786815747,-135.5424048388856,-153.42315366174898,-139.843431021768,-170.32378409502311,58.03589073073359,-17.06264580269548,-70.64469252783957,-2.1226345846053283,129.42879325855773,558.1609491157436,283.21737276795494
-129.77798594085442,92.5506580002253,66.06011008921124,-291.9286308663747,-138.04580642129656,-150.16226805081894,-140.66491048115435,-169.08665062254613,62.63520922030742,-17.389199470518303,-70.54636140479477,-0.6545434447711199,129.8408227868249,559.2317425600611,283.739471812677
-129.66099901674366,92.92367397917693,65.70617296935995,-291.96623482943534,-140.131504900088,-147.28633556725518,-141.68730627381785,-167.94949426264373,66.52464040965847,-17.981687074844228,-70.40793102208369,0.7902797722730912,130.1844040877232,560.2256775064883,284.23456952957605
-129.4924207506962,93.40122782739796,65.38331707119988,-292.21092084456495,-141.7568705340754,-144.63243394036778,-142.8208717785467,-166.852496901708,70.09131543100338,-18.744773669286925,-70.2236225078766,2.205229390173734,130.5719002046699,561.2386554242527,284.73369860736807
-129.3757333289357,93.8086967098817,65.04226028976939,-292.78499854188567,-143.12732757511168,-142.1859535907927,-144.11633363354528,-165.69173877268338,73.30451545330622,-19.477103913391087,-70.02080118956188,3.4340750080463596,130.87240542286239,562.1581712067107,285.20909332785
-129.21645444480728,94.28707250468973,64.74701554000909,-293.45875555569154,-144.241864470479,-139.757537075544,-145.49606124848876,-164.4343020278266,76.50602925035861,-20.15923360467994,-69.79499584377817,4.56688930104204,131.17929940065972,563.0613728176507,285.6888100881345
-129.10035067336034,94.68861434848922,64.4517844373062,-294.3118926419435,-145.30613917979784,-137.3115729191514,-146.9495218591959,-163.0384559733376,79.61197756374065,-20.724366411567082,-69.58153336986578,5.614186174281082,131.38690539331353,563.8534467848027,286.15217072048773
-128.9484343524756,95.12877193507035,64.20319721381237,-295.14701868565743,-146.34863551736328,-134.70815488874874,-148.35687415394952,-161.53954577554978,82.838131693916,-21.20061854126927,-69.4054675959561,6.677443759493922,131.57342849965718,564.5997288071761,286.6234104772457
-128.82858570534697,95.48809495886742,63.9573330755185,-296.0306005854939,-147.53995510174983,-131.96034429991107,-149.68678386365403,-159.96000948942776,86.07782507920736,-21.54378480000263,-69.28544625202343,7.711443432259952,131.65815823060703,565.2280013819224,287.0863062292513
-128.67605479426012,95.86200153712434,63.744467986477524,-296.80805807840306,-148.875337003431,-129.0105301205023,-150.86104619539066,-158.37992191986143,89.4733979609998,-21.843473883295914,-69.16301162352296,8.795013090510224,131.7077366282612,565.7978689516498,287.56103456529536
-128.54396354489472,96.16037563818732,63.52677402606282,-297.5382861897875,-150.43547147570834,-125.91471804395353,-151.89837668730755,-156.85210517673818,92.91068042924162,-22.16442531863914,-68.97210849612505,9.928775137232194,131.66657761683237,566.2599393443833,288.0330315390029
-128.38191996287694,96.45870344210081,63.325173240476765,-298.1069224909495,-152.14855095302605,-122.66140260604924,-152.8042341819532,-155.45009971087413,96.48241558494723,-22.60337830558472,-68.6727541393194,11.160542844348857,131.59083194075046,566.6706899286753,288.51564879444396
-128.22977639945086,96.69226330835289,63.11315814471207,-298.57204509109124,-153.99141125170766,-119.31761616299634,-153.6383757725119,-154.2153332915757,100.0868601411849,-23.122171452590642,-68.29006645723015,12.40088670270534,131.4466724639746,567.0019564654184,288.9952102366385
-128.05224201378212,96.91741811602601,62.9101947467328,-298.87218431726143,-155.8296024036302,-115.92189387338242,-154.40224620209807,-153.19811328802118,103.74825364827868,-23.663396065580674,-67.88315870933089,13.598427255847595,131.27870964248746,567.3045118992876,289.47683920283583
-127.87870909736459,97.09265297816685,62.70265988492577,-299.0737040328984,-157.58753207892343,-112.60718433611082,-155.0936381807628,-152.37539504393885,107.32242338075753,-24.113404022484307,-67.51120746376778,14.644709149534343,131.07050354820885,567.5667214451069,289.94655043460654
-127.69156440170173,97.25643620954115,62.507729891325894,-299.1500709937435,-159.16392819961587,-109.50259730613519,-155.66835006507586,-151.6932138671118,110.72300319907427,-24.425244311507473,-67.20876725681009,15.51889670224276,130.85246766528792,567.8286415334894,290.4022619190846
-127.5133755628694,97.38920614622492,62.31966794307917,-299.1474336573267,-160.53000534338867,-106.75944909427827,-156.10287410912045,-151.06207475523712,113.75515019740709,-24.56687304757757,-66.97960259103235,16.195450686456446,130.6217596433007,568.0883204282312,290.83110575333876
-127.34266448180593,97.51133874903964,62.145186714203106,-299.06425786276833,-161.64839277392176,-104.49700909932989,-156.4128778700988,-150.43163290188903,116.2886789193036,-24.594701374310414,-66.81437849762008,16.72809338161242,130.39195477677129,568.3695750326204,291.2261302250929
-127.19263385963738,97.62198552948377,61.980955486385916,-298.94957751211297,-162.4918424961244,-102.81708673693609,-156.65749191075622,-149.78636533470797,118.20285075908386,-24.58428446572199,-66.68500492090925,17.148588768977174,130.17109378644807,568.6742736058912,291.57695832651166
-127.07395098219155,97.72123079771869,61.82227548435184,-298.84967495965805,-163.02706402450264,-101.79939009771154,-156.9101651318912,-149.18621069790998,119.42169994916635,-24.61842502784448,-66.58066386481171,17.485272358063852,129.95569499182207,569.0070263084123,291.8740946752117
-126.98629932938216,97.82358122002817,61.67098744643148,-298.8086275471643,-163.19967000218628,-101.4764596832394,-157.20097043992746,-148.72975026264032,119.91893630944716,-24.72738956535921,-66.49608187180183,17.706991757616116,129.76322371929592,569.3717554743598,292.11124749173285
-126.94888895521954,97.90648882943121,61.5172222242891,-298.88267785974045,-162.9888445087243,-101.87761991716337,-157.54687223256374,-148.53666591838424,119.64769384177198,-24.89159024665535,-66.46374381310416,17.76004352028819,129.5740254037328,569.7548552900603,292.2776632824863
-126.94576966411705,97.99712707239958,61.373841948416754,-299.0658311426446,-162.34847835602932,-102.9743190501129,-157.91017653942416,-148.69269095548077,118.64005292528846,-25.04053979785557,-66.51169814447233,17.575085808806136,129.41577986746464,570.1637946115424,292.3718311263915
-127.00256488206882,98.04979433119418,61.2291250392428,-299.3925584381952,-161.3053804261393,-104.77249487409438,-158.2868797037962,-149.2340985506062,116.85173438700657,-25.079284744762685,-66.6847758886198,17.08336590111289,129.25361139894625,570.5686470252581,292.3820892759417
-127.08902241305292,98.10234528129396,61.10633031848987,-299.81490114415635,-159.8343919671497,-107.22033777902202,-158.64036925364974,-150.14578151616078,114.35299643169253,-24.933709786572415,-66.98551842996244,16.236766082224104,129.126969986536,570.9834065112593,292.3130126745122
-127.23982803661542,98.08663846658483,60.98815139990373,-300.39063230015125,-157.98627765416924,-110.32764718173367,-158.9955915237061,-151.3836589824995,111.07000733622183,-24.544221634379657,-67.41019378785596,14.987304138498535,128.98761420123407,571.3656348435757,292.1536306695936
-127.41212248020021,98.05675269585983,60.90207558764412,-301.07762476994657,-155.7066742476945,-114.03341458435094,-159.3383664885744,-152.89441849148247,107.06511896984613,-23.90674391058572,-67.89900118503492,13.328355060049724,128.88629430438291,571.7372345754468,291.9168087405337
-127.64992780650489,97.92831288397873,60.82080705556206,-301.9744029877992,-153.0045334153744,-118.37282684728214,-159.7558758068761,-154.62962583258275,102.21782160447015,-23.038886620230183,-68.41429964443148,11.23865822161523,128.76047833807172,572.045365554416,291.594135322294
-127.89830438739813,97.77966457185627,60.77184087537829,-303.03645063924205,-149.71874527860115,-123.32317638579212,-160.31111676566115,-156.58045030794636,96.60394423222691,-22.048447166220516,-68.89618831719281,8.753121502724188,128.67238996574076,572.3230497210557,291.20837712751285
-128.21046409824584,97.52126581105783,60.715945462635496,-304.39423754085254,-145.758759223115,-128.98275109754738,-161.15099819040546,-158.78783165912753,90.06739384145985,-21.078125467030144,-69.32898215030929,5.8998177675863355,128.54471776943473,572.5083108268822,290.75550596848643
-128.5197176250767,97.26523110767761,60.68396150325037,-306.00204802322975,-140.88919211605173,-135.29833681649833,-162.309898005277,-161.3727091357002,82.70898758910765,-20.360985847819702,-69.63703712977647,2.8037122182429313,128.45138439027744,572.645854132257,290.2671496495104
-128.88704282433218,96.9216111614816,60.63139989428492,-308.0087409720597,-135.11248009153414,-142.19408694468692,-163.87108238789148,-164.52657490026155,74.4512984296107,-20.082056031699494,-69.76751044409154,-0.44327081353013875,128.301804880007,572.666102955823,289.7417426443819
-129.22744817687783,96.63316919767095,60.6040934389106,-310.2941694974899,-128.49912760382995,-149.24682461761572,-165.78670783279648,-168.53547244403993,65.66002081450988,-20.406225482285176,-69.6282369724036,-3.6969151669371776,128.1845141880488,572.627787360593,289.2186873842949
-129.60344604923134,96.29732636165718,60.5660225450997,-312.89218790062927,-121.61538148488522,-155.96653224705503,-168.09023097030308,-173.7103216881038,56.55648473311202,-21.353135216601604,-69.18227043070092,-6.893395195839834,128.0011119053717,572.4560927230555,288.69707453295285
-129.90845459931384,96.0695573708988,60.58562452865038,-315.503964907408,-115.0575175605718,-161.63495882255077,-170.70158068905045,-180.3566472192953,47.82477322030186,-22.922489834317357,-68.35930632781437,-9.899490068440121,127.86110878525639,572.2278739358799,288.22193480440524
-130.21076751667718,95.81363719367258,60.63438415817136,-318.0764641315942,-109.61069764450859,-165.7827022514304,-173.66904525228705,-188.6642471095104,39.83799718034972,-24.987328178295094,-67.1656477369364,-12.69342224621765,127.66342520334022,571.866404460178,287.78738868922915
-130.39411622172432,95.68194891568231,60.79379670452703,-320.2597708074783,-105.65640790003917,-168.0057854406897,-176.93892978168114,-198.69727339225872,33.27888047261649,-27.446574634132435,-65.60006334328484,-15.20587083561776,127.54331371298305,571.4675850006702,287.43474655342425
-130.54950562939484,95.49462380750316,61.020750114031934,-322.0307663884181,-103.52868532957027,-168.38487204549398,-180.60332379346386,-210.33516548399595,28.195242184417545,-30.109038185887794,-63.74431772890276,-17.507759435884132,127.39624749897924,570.9514012786328,287.14333438131723
-130.56871710894822,95.40132792645944,61.38437586449318,-323.0573152160444,-103.03957029446036,-167.13156684901892,-184.60085515519384,-223.3523074878206,24.707392690127474,-32.87027242562704,-61.625591253520334,-19.600113877381883,127.37908142782861,570.4295331957935,286.9414565863922
-130.57970857893497,95.18749148061906,61.80579771605897,-323.41031449890494,-104.01647182785011,-164.9147284076747,-188.95870227752974,-237.39140881688948,22.085225391487164,-35.55181191493025,-59.31735958103524,-21.642831755959104,127.37392430525371,569.8113877160434,286.7867782803801
-130.4860142775038,95.0160397678974,62.330966092725276,-322.8576800040251,-105.86258531663756,-162.33624440930998,-193.470066392399,-252.04166447620923,19.77968638673387,-38.08986994385504,-56.81782091057814,-23.693686468683097,127.54793486272256,569.2181598123641,286.69417073347
-130.4475487780892,94.65317610414512,62.84866951654235,-321.6636366379652,-108.20440197191697,-160.20984253361235,-198.0227294227996,-266.79528534971143,16.61503609042231,-40.359487319626396,-54.177747434478626,-25.909754464308048,127.75828493023758,568.5414757409436,286.60488526707474
-130.36228305635015,94.29438129626527,63.40278857801557,-319.78135451192304,-110.40410630638085,-158.97034036093535,-202.3225219370314,-281.1519187298328,12.05604233443902,-42.37040521916319,-51.38549989837733,-28.24171938402765,128.1740224055278,567.9085845541344,286.5308868411534
-130.40054555721497,93.70278477857018,63.87892888408688,-317.68614392728966,-112.23492717688927,-159.05455374752415,-206.28812323078174,-294.5842236684174,5.277141692776083,-44.03904624396478,-48.52109156784502,-30.718800386541243,128.62179922990606,567.1907331858802,286.41033758392336
-130.4306568163809,93.12160276579438,64.34711885844597,-315.3988051336853,-113.26567839178482,-160.3889685545264,-209.70091604544407,-306.672961168905,-3.6106418565071694,-45.43138339130575,-45.61206517177729,-33.1465006102463,129.27384599812956,566.5230699853087,286.2670390480583
-130.61492642374748,92.31610881778784,64.71024312699994,-313.38407374782366,-113.5239503287559,-162.947171776913,-212.58198204875538,-317.0777919518669,-14.821954788988924,-46.54814383485337,-42.757707048588045,-35.44955966502579,129.92817682026723,565.7604648141429,286.04721208126784
-130.78178758916303,91.57650876939637,65.07195141179764,-311.5127735551319,-112.7714702786459,-166.27548889211877,-214.78595935824276,-325.6627801408753,-27.70294822352744,-47.55888609314923,-39.963067231916924,-37.38371263249473,130.76818816612433,565.0519133662186,285.79381157828254
-131.08911437767497,90.65602560610579,65.34480742235077,-310.1364705963932,-111.23926051609007,-170.16573738111146,-216.42467075561544,-332.390728607496,-42.18242506735201,-48.48097542717564,-37.29942567403267,-38.95862653043723,131.56943608239794,564.238147040593,285.462805813394
-131.3351758813801,89.8746669847063,65.65225069001225,-309.012470738097,-108.84248318345634,-174.15651134058055,-217.43024214730775,-337.4061054668124,-57.4475480882617,-49.44157969223254,-34.743359127098856,-40.06285923810826,132.53456882894315,563.4861882648743,285.11307555877926
-131.69162178927925,88.94760075812025,65.8978001725399,-308.499833991907,-105.97728439386495,-178.23389554165723,-218.02142476658935,-340.88468771567966,-73.47243402480925,-50.39464543029889,-32.34831106201421,-40.82672620353909,133.4196812391756,562.6232018029485,284.7033429863384
-131.9409369038991,88.20886151663757,66.21054746140194,-308.29350233082783,-102.63151747937236,-182.14954007709073,-218.21862539273036,-343.10606798084325,-89.44728003750518,-51.45262008686957,-30.071739909544362,-41.16109529963124,134.45107137897224,561.8364129036231,284.30182341039875
-132.2820851730677,87.32593850399421,66.4741539664736,-308.66040919564927,-99.25872555317342,-186.0252412462932,-218.33139802965738,-344.2908169880764,-105.40061176201202,-52.551479851833776,-27.967803411438684,-41.20173409676765,135.36264232991232,560.9360386836424,283.8619522811189
-132.48571035392789,86.65549792398961,66.82247759115121,-309.0563989882027,-95.80560532501103,-189.5640216206491,-218.38894684253088,-344.7107069057784,-120.48440814865582,-53.77779896505379,-25.98763425522143,-40.86676981875304,136.4060742202552,560.1300168960935,283.4554931158238
-132.78124589327234,85.82539794881508,67.11898718058589,-309.63148718164285,-92.67949048220635,-192.8400589476161,-218.66952310996868,-344.5351950894603,-134.81874318581134,-54.97563607008278,-24.186592017666896,-40.390448745096585,137.288733540269,559.2090044124982,283.02552015737837
-132.92116112140252,85.23242238858755,67.5074246844187,-309.8432257891262,-89.68370416350947,-195.58531340577477,-219.10427459153732,-343.9752173484316,-147.60960112643522,-56.15570024126131,-22.512210612840498,-39.770006919428425,138.29005277368702,558.4043561144617,282.6448663114629
-133.16457068792016,84.46851372228309,67.83243607389363,-310.09291585865765,-87.13394872997164,-198.05921330913662,-219.88524762046592,-343.11439084037573,-159.17874889265576,-57.11934384694641,-21.035885546428588,-39.27282737129856,139.08792878458618,557.4839693482605,282.24480255918024
-133.23808444439243,83.97952576006377,68.2528686543388,-309.9985746875735,-84.72128308355153,-200.10067686012712,-220.80886302537832,-342.070020693039,-168.84660433714527,-57.93062381489714,-19.720302096425744,-38.80919394591666,139.99645763138972,556.7065294051497,281.90092940478314
-133.4323848053192,83.30980262878757,68.59378480001554,-310.12239195481783,-82.75039551832091,-202.0157251745299,-221.9691994437232,-340.8255481772025,-177.18891628633529,-58.46096843522767,-18.657555275602,-38.55597506885965,140.66202881978114,555.8131743405139,281.53319501655807
-133.4421182270888,82.95449731205375,69.03036367098767,-310.04450395106653,-80.84327584989305,-203.55062773859788,-223.06083574079943,-339.45678449933393,-183.67914431517644,-58.881553102318186,-17.79170087846393,-38.303113700746245,141.4425037115638,555.0939713652757,281.22457523309345
-133.5955024297393,82.39144679180315,69.36429203490702,-310.32533432045386,-79.33621852114183,-204.9586066504435,-224.16911830845692,-337.9640167119312,-189.1956001078767,-59.11572296129252,-17.182005687059704,-38.18323151727527,141.94791074518525,554.2571685709332,280.88467548031275
-133.54948991650292,82.17083466807937,69.79081121825746,-310.3730201138782,-77.84204841702439,-205.91511307300567,-224.98721884757404,-336.50531255653567,-193.30305370257943,-59.38784420316693,-16.714497944883686,-37.9282818092612,142.58979253021047,553.6299554784833,280.6089834394623
-133.67987100343652,81.69109273855193,70.08354893511387,-310.72750297513164,-76.79604798738762,-206.7365858882778,-225.6942845705731,-335.1387653106369,-197.0272930051248,-59.5964052037107,-16.426580912276663,-37.70169276343417,142.93250407959596,552.8771997256846,280.29572858260326
-133.59639113510508,81.57696045942288,70.46620857333306,-310.67745666070874,-75.78110700740963,-207.13150519204711,-226.04264966678937,-334.0365618261398,-199.77339774966018,-59.93582567747636,-16.185204671923895,-37.258405146138614,143.45052989756448,552.3697057422769,280.05590969580135
-133.73357413697988,81.1348565100101,70.67984055552502,-310.8788232397461,-75.278883638305,-207.5594263378767,-226.3368065616214,-333.17971117332627,-202.55613833087722,-60.19444244263814,-16.043783188441378,-36.90438125692531,143.644141128337,551.7150919656318,279.7739002961159
-133.63685005144393,81.09612794893474,70.9906689843186,-310.5775678681898,-74.73915780616119,-207.73951442887093,-226.36360097589025,-332.6395577205333,-204.4911439847787,-60.51958307811924,-15.86765662285221,-36.46517227179465,144.06439216513073,551.340323922213,279.5787867951681
-133.81202521648117,80.65412459469616,71.10350334268608,-310.6285598835087,-74.65036462782349,-208.1882011911078,-226.50497723724837,-332.26478667598917,-206.59799742417215,-60.6359291134759,-15.749875049455936,-36.332425987970446,144.12115987960647,550.7797634384785,279.33359236461496
-133.7093717932593,80.69135150881185,71.3450358823934,-310.1874189853632,-74.31525811733488,-208.46350402716797,-226.4769909774664,-332.06036501909995,-207.70913593419672,-60.76588852236536,-15.57579633309291,-36.212294585356176,144.46629150879625,550.5397679337639,279.1915113719987
-133.93254683236125,80.2405797239435,71.36535244072378,-310.3023996960949,-74.35140841139255,-209.04240575473958,-226.6722354574933,-331.83675354622346,-209.0350509599194,-60.6584551549809,-15.497918586120086,-36.42903230882176,144.3844186097287,550.0553283112737,278.9848084436211
-133.7954970668786,80.3959600981505,71.57220774588346,-309.89506339861987,-73.98001183256098,-209.26591441039085,-226.6744671027662,-331.66992205520336,-209.20104200153244,-60.66227890338336,-15.390030934830767,-36.4870898211902,144.6781345817068,549.9524164121406,278.9001024139479
-134.05948406539449,79.93210714429601,71.52260094942103,-310.2341139083475,-74.07349703865903,-209.71099015471512,-226.9422622630273,-331.4163164111546,-209.86843096674167,-60.473397503885465,-15.415411834350977,-36.78191365662587,144.44558001469028,549.515248108833,278.72346244614846
-133.82977805289082,80.27143589450596,71.74319464279864,-309.84415301230115,-73.67229650969489,-209.5886962155493,-226.92399298553016,-331.25903916198155,-209.3615725314196,-60.514673538386,-15.36738351464973,-36.741196179593615,144.73605582745006,549.5647977405822,278.6969167472453
-134.1536343488636,79.72871506843371,71.6196417044713,-310.4151399179521,-73.96788838860732,-209.8092573148287,-227.23897821268483,-331.0297574592162,-209.98394850154628,-60.327162921886945,-15.445358328334903,-36.99332205876312,144.32327743617356,549.1224780710346,278.52767352713437
-133.74203878011232,80.36031580217032,71.9080870219578,-309.78402644326724,-73.52924413752991,-209.32854428098915,-227.07660663971117,-330.9822831018727,-209.2038505369595,-60.52604045286399,-15.379182321270315,-36.7104087805699,144.73048787576553,549.3847026217849,278.5684593652035
-134.284986182069,79.45886330004153,71.61634479774821,-310.696447371661,-74.2173179311299,-209.62031562350086,-227.41753383741482,-330.7933960961499,-210.50746888851032,-60.37823260389704,-15.537999708824751,-36.88621493552429,143.9987141811561,548.7802995173855,278.3520597051107
-133.3197615688685,80.96345198907528,72.19143813472418,-309.06900784283096,-73.25806707021361,-208.63710133444403,-226.79504521487473,-330.91839158478183,-208.7982474999305,-61.0677488289625,-15.465072103011002,-35.916419998227205,145.02542930346644,549.6113291969123,278.5578420869126
