Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-131.73833193481596,67.76768319919039,68.26215768023539,-261.5991262850681,-167.18207690102193,-71.5876653360022,-121.09338894244495,-140.21917902536862,123.2292303899887,-36.43471217554427,-39.745971706028655,32.16695303076399,6.18865840033679,505.3883577924428,219.13050262036697
-131.51625570465524,67.79429701622763,68.3575495139695,-261.5542361893469,-168.99356124814923,-68.49523603357638,-121.6267863427795,-138.57916496144884,126.09560342981437,-36.517972786874275,-39.16211224920041,32.69824994478544,6.256058596083384,505.41278977962594,219.53853374945612
-131.33823585162747,67.75495124606242,68.48262274962111,-261.5199362494794,-170.7967220552076,-65.48829904240915,-122.15659856377866,-137.02232875982563,128.82083546903675,-36.523946723076946,-38.674256857543035,33.15641622334899,6.296882288526427,505.34181817440776,219.9214948938964
-131.17541353291298,67.7289462842438,68.64644117141796,-261.42521625785173,-172.5655093080961,-62.516656438291875,-122.62790041263223,-135.5830643570865,131.48694118337335,-36.48959850989439,-38.23046789526281,33.59558408750076,6.304106988717236,505.2410662696961,220.29790990153052
-131.05187363136497,67.66365914622453,68.82867474766125,-261.3664153322116,-174.2726874703058,-59.612698208828064,-123.06677679859446,-134.2453101189813,134.02261321118527,-36.44836564794984,-37.80964752847407,34.03649993907476,6.294941882286618,505.06241486141494,220.65232606920557
-130.93447889363787,67.61427750593785,69.02150294959357,-261.2799966851283,-175.8662533327286,-56.77409654034373,-123.39477935835197,-133.0503592253837,136.47334389564688,-36.48023308083257,-37.35636923308059,34.52785911750436,6.262817620731658,504.8602725164885,220.99532294861245
-130.8306155824261,67.54997322451463,69.20165789267203,-261.2074457792793,-177.301204084986,-54.06723520447829,-123.5798360308351,-132.02007169473129,138.7493077470084,-36.65131029578741,-36.826325107918755,35.09016487729654,6.22254425811182,504.6201008209878,221.31600692173407
-130.72258921778177,67.50200592116262,69.35871788861311,-261.0986956740218,-178.54052611042036,-51.556885967636504,-123.56085020028155,-131.19047381865974,140.80152544248963,-36.999240440829624,-36.19547128574869,35.73353347722398,6.167603851712887,504.38003754502256,221.61596451363172
-130.61940736682828,67.46164300909132,69.47960328967284,-260.95122746327604,-179.56941575103426,-49.36493493640444,-123.36607101511908,-130.5540253569595,142.52966940641352,-37.45769955859199,-35.52070623593561,36.3855877596385,6.109857832478659,504.14747246100194,221.88795891380576
-130.52588109403047,67.43691910110314,69.56103421889117,-260.7520663137535,-180.37598976598449,-47.60659566326654,-123.06814360231381,-130.07165758820392,143.87184328315453,-37.89548505863167,-34.92237614653266,36.94753216903069,6.041984381383631,503.9325139873808,222.12433544355218
-130.4474506239721,67.4387827826664,69.60293013186056,-260.5015936103207,-180.94549229605542,-46.37804275696453,-122.75246694263718,-129.70897702507983,144.7931551804443,-38.2013400284374,-34.49885018969107,37.33210138016364,5.972023027741585,503.75243250348933,222.32297718191552
-130.3978986617244,67.44726928104907,69.60926763237521,-260.2609538139589,-181.27076643318543,-45.718104392874906,-122.48530578517286,-129.43286137924906,145.25058953325293,-38.33874424576973,-34.290463656882984,37.53263391438702,5.8911759142722175,503.58344700089947,222.4717705741063
-130.36310152559258,67.48804791729664,69.59291782532327,-260.029685088373,-181.35342524868685,-45.57922135494265,-122.26786155435701,-129.24965743396808,145.3025692979758,-38.32642579426593,-34.26711159649078,37.573250709022076,5.803962064683804,503.45092622331345,222.5786448805114
-130.35344670774626,67.51327164945705,69.56215152028639,-259.89596509122424,-181.2278490400099,-45.86550443394073,-122.1168725707649,-129.13183672271012,144.97370242701905,-38.17847643232279,-34.40618939459753,37.49399128843718,5.701561777419882,503.3034895287787,222.6322960919406
-130.33335294295642,67.56659206071696,69.53985555048018,-259.80724322503846,-180.93523979438848,-46.40610408625953,-121.98147979543552,-129.08935590379517,144.4424826554481,-37.90364079249819,-34.66624542296009,37.30935023116911,5.587825350301306,503.18533490918134,222.6551639014185
-130.3146330655608,67.57955520173577,69.53551335202722,-259.8548300384799,-180.54947444730612,-47.054263115307734,-121.87690968559806,-129.08216744691705,143.76352200241564,-37.489624042809275,-35.04387106968918,37.036850637211465,5.457708817975794,503.03166654747616,222.63712647166562
-130.2511543893252,67.62246671275761,69.57724877488577,-259.94156980560854,-180.13960143167338,-47.64031551820754,-121.7308471646656,-129.14976949585318,143.12823820626403,-36.9773134787582,-35.4738050942159,36.70838241373436,5.3184090180920265,502.919869673788,222.61023126254673
-130.17306719592005,67.61572479556057,69.669513772227,-260.18267399832445,-179.80235308815276,-48.110496343471326,-121.56942669690022,-129.29529163795658,142.48098432469587,-36.43917839193612,-35.90262382762405,36.39247290231978,5.171932515625305,502.7829057618566,222.55703258167614
-130.04210934674862,67.66427534496826,69.83491742460485,-260.44165367683564,-179.59823508663982,-48.45724051924069,-121.329853902307,-129.62523998349883,141.90342353022055,-35.984185864726584,-36.244789007826476,36.14608559871331,5.030408858020498,502.73723382411634,222.50977246994563
-129.92166703612293,67.68249755593263,70.05766356992048,-260.8387960737933,-179.5618673921438,-48.8911939824345,-121.11387727475979,-130.16737358726743,141.15082711834194,-35.6463917819203,-36.54000329060148,35.96811103785195,4.902685107584355,502.71161988502814,222.43588223256504
-129.79162382593776,67.80766182718774,70.33658634852397,-261.1812058804164,-179.602262163622,-49.709122028040284,-120.9005064103248,-131.05667650226417,140.12753936262126,-35.450514576255365,-36.843078220511885,35.786695608581105,4.803799038637584,502.8515315309742,222.36310961841087
-129.75117454075965,67.93674367820084,70.61966384868006,-261.6055547315204,-179.5056573840731,-51.44142839983847,-120.8228772486731,-132.32913649665795,138.33427055296295,-35.342849453194944,-37.33034533499522,35.44881008275197,4.745568717458874,503.0636773429362,222.2424931116793
-129.78508211046739,68.22165250340151,70.87687711866093,-261.9104492102149,-178.8429975805969,-54.606357676761185,-120.8450056014929,-134.13538055265107,135.5141309332035,-35.24695465017169,-38.15838398714993,34.71233959312266,4.7403814774608355,503.4985978522269,222.0986844994635
-129.99658024031405,68.52041215185434,71.03384162802786,-262.31173629225975,-177.08696298615808,-59.79417346939382,-121.12717604143984,-136.48544550232737,131.09479035718536,-34.93916575820084,-39.59613521991958,33.23006221218818,4.796047316252245,504.01216767220194,221.8708514233445
-130.33216935130486,68.98041894270482,71.06572796859433,-262.6169086415795,-173.72204333263653,-67.28291633304545,-121.6456034666806,-139.4867433011672,125.00787714179152,-34.143151806487076,-41.8221731567693,30.597912307956765,4.914874963197924,504.7347478777377,221.58791977994443
-130.86118130206646,69.40345221094684,70.91979844588991,-263.0564536180334,-168.5446695041739,-77.1228176777395,-122.5695044934244,-143.05428536710517,116.99778838370212,-32.545383813489174,-44.95208387855327,26.488971535848773,5.094674378351446,505.4556381855632,221.18732622218704
-131.47425398924725,69.92349947817851,70.62183575077863,-263.3617666380184,-161.65789384100407,-88.82315540829292,-123.75337376107429,-147.22739171382577,107.42324258287519,-30.130648578617578,-48.67419081545618,20.896576868993996,5.324938196127478,506.28523360915415,220.7153832810599
-132.21271114855296,70.29227993360921,70.17360404812447,-263.78920046398986,-153.4978919854431,-101.68914250428519,-125.18180982956886,-151.8644326148861,96.3519753754329,-27.183857638369833,-52.420416631493474,14.24202387893093,5.595512885437015,506.96368047748115,220.1220041964888
-132.93428310284827,70.65814791774629,69.66300527712644,-264.09099764631156,-144.64467241400888,-114.66483398688511,-126.51433279584674,-156.97340892357755,84.4889206467022,-24.285695516630096,-55.417367764143314,7.2946140704405025,5.889066445240511,507.6171002105238,219.48539469300377
-133.68744834136868,70.7648961624759,69.13295618479648,-264.6217994226789,-135.82248906811213,-126.82448715715637,-127.715509502405,-162.3579872699491,72.22483647778971,-21.9089115791819,-57.244553890469156,0.834403203616632,6.195208192132405,507.9791483522959,218.7756615286682
-134.33072391341497,70.82090865255226,68.68977387591322,-265.13105574803086,-127.68910380883847,-137.2220535205854,-128.54967246817208,-168.0367667137346,60.618161202598166,-20.36123888695345,-57.80292513884656,-4.609719001848771,6.496651963525357,508.23627989646127,218.1002919686736
-134.95052586927602,70.58696670019948,68.35487351443582,-265.99120927589524,-120.83174094329782,-145.38322557188806,-129.16392595542493,-173.9171607166505,50.10473555289641,-19.632449322366856,-57.46334378757724,-8.899793655273509,6.787899507150497,508.1490596810764,217.4335736194291
-135.42181014867325,70.33896520625225,68.19572504158113,-266.86710303219905,-115.55045332830646,-150.99909423785755,-129.39477008311658,-180.2711253103221,41.400666267642414,-19.648317232475375,-56.572128325602904,-12.165936529527338,7.054419248125045,507.9840066380434,216.8861481839658
-135.86699334483964,69.84327593473495,68.17684479194719,-268.10393293420515,-111.92903299572546,-154.31626541266064,-129.40026835264018,-187.267304734286,34.09963991736212,-20.2110921527491,-55.51392463172289,-14.699280830985934,7.296792951509081,507.5252389128829,216.40393226098112
-136.16489473643986,69.42164986801387,68.31784847647971,-269.25737223400506,-109.73427382923204,-155.65021066388934,-128.93835500634611,-195.34630175494962,27.933134661420315,-21.245330542167036,-54.35384043703031,-16.76475504897746,7.504053078130966,507.1012853091986,216.07355639654673
-136.46180755949842,68.81175499997761,68.53778585601252,-270.6367705008645,-108.64610565656656,-155.70010569582269,-128.12383915701753,-204.6078368303173,21.557278085934513,-22.63700222857239,-53.15887761839589,-18.56425501672299,7.684401070441821,506.48676757025777,215.79706377214484
-136.62997593276356,68.35191857932858,68.83518732203801,-271.6834987893952,-108.23825839452738,-154.94492446651287,-126.6777296414674,-215.22786744948868,14.251661188605775,-24.435193474994467,-51.77325980396489,-20.135914914605145,7.831510527244047,506.0363691282442,215.63949029756824
-136.83328304126178,67.727269873001,69.11547136512117,-272.69182139434946,-108.24308060841904,-154.02992560557618,-124.81990335133612,-226.87471299919594,4.738872931525211,-26.621039114148235,-50.21219071562465,-21.425272304834788,7.961369665855695,505.4760361818676,215.4761404971589
-136.930362891086,67.28486519778458,69.39065788374674,-273.0413285829582,-108.44961831516409,-153.19770643707994,-122.44501490389314,-239.31395491439804,-7.0030127476261725,-29.26894971432391,-48.35828482943892,-22.26999532742094,8.070519145782871,505.16277204636646,215.37720620705997
-137.0983742362733,66.65568896570979,69.5825850435774,-273.12333210242076,-108.85018454050726,-152.81296036142763,-120.03193627397941,-251.88243404486093,-21.302559276476483,-32.25320968105976,-46.33464360130661,-22.57908027157386,8.179780404281166,504.7546250107698,215.21652858882064
-137.1743667191202,66.21111033945004,69.73640044250438,-272.384830755169,-109.40885967358408,-152.80196141774937,-117.62045367612049,-264.2116282362133,-37.10278727653189,-35.4677662774223,-44.13354847294448,-22.33131064234761,8.283988865138179,504.6100971801048,215.09099732086443
-137.34638671159104,65.54111816780383,69.79700502233302,-271.42511851311866,-110.17815541407955,-153.28940607228535,-115.74275036800617,-275.64581311892294,-53.953460502902374,-38.61275902994635,-41.98454565719087,-21.67042657004881,8.403860182256084,504.3243364755752,214.88258535304448
-137.42455791950832,65.06401635359961,69.83945001950853,-269.7847001540678,-111.07916783909008,-154.0091633386276,-114.26916161776316,-285.99944911441685,-70.30371442747078,-41.527943659045086,-39.91242093113067,-20.750858916926795,8.52730880101046,504.27768009071866,214.71608874523582
-137.60893505316477,64.33754061427543,69.81720451211427,-268.22430629116684,-112.11681978974266,-154.9999893852025,-113.47841030738138,-294.8432035282699,-85.74613154343379,-43.975156646859766,-38.13909536315745,-19.761067556088175,8.671911172045352,504.0194236147143,214.4727745417364
-137.6827526100482,63.83806486307013,69.81769838757808,-266.25822576540855,-113.20143457919798,-155.91891017596257,-112.88665502515822,-302.27011525952935,-99.03560001426668,-45.96822743523288,-36.609046290296575,-18.77174084711584,8.817444515605928,503.9802994742338,214.29539795459323
-137.8651427490272,63.08296964513763,69.78419258326025,-264.6947796751136,-114.3875933167674,-156.81678549982487,-112.57573895038988,-308.06049082980974,-110.40057023663677,-47.444476208652546,-35.47090547939354,-17.849585169871954,8.980272483620581,503.6749606261649,214.05039062590185
-137.91515612613262,62.60827880576915,69.80482275808669,-262.9218323160118,-115.61927571610359,-157.38962980198053,-111.97697890788835,-312.5233443964557,-119.1545574967755,-48.557927423003505,-34.58364355136099,-16.9740634204812,9.134645187755714,503.60145295127455,213.89153916523986
-138.08096687682547,61.87592223626463,69.80445654066351,-261.76798247021054,-116.9373892176396,-157.83121585941214,-111.33726578649416,-315.580315305754,-126.15286685137183,-49.29415882034036,-34.056776629555614,-16.190129830177,9.299512738701731,503.23453920761494,213.66341577750515
-138.0959064693721,61.48647256856155,69.87187673943929,-260.47494221041313,-118.20215688724349,-157.941714295596,-110.26477021833824,-317.711409491587,-131.06439209663478,-49.82895587115856,-33.69522638047142,-15.475169225186109,9.44559882728468,503.14534436287573,213.53271425088047
-138.2440795639544,60.831185602704004,69.91321242730412,-259.9066961774022,-119.395246926122,-158.0319830294813,-109.27436584231477,-318.9088282302973,-135.09752782179388,-50.12190664288772,-33.597537859471146,-14.892952152949537,9.596869511181602,502.74886899678194,213.3219817312505
-138.22541162448877,60.58383221432238,70.0216152084001,-259.14318372086143,-120.35857244551538,-157.90054710866917,-108.0732380941299,-319.7077609828401,-137.90418092767962,-50.339298513949565,-33.52892716806711,-14.414958389766229,9.720699871301253,502.6920969556958,213.2198312812814
-138.36361420279064,60.0426021095891,70.08663018051449,-259.1191078270965,-121.12850631363443,-157.88720242349143,-107.28193379879674,-319.99487924662077,-140.68526226636573,-50.41176572232651,-33.611033167070396,-14.06810354381757,9.847291120317673,502.3064195660395,213.02530338271032
-138.31443508083186,59.970183267285314,70.2127119048872,-258.7494604602334,-121.59694835996304,-157.73199247660446,-106.49353428468793,-320.2243391267583,-142.74340427212744,-50.5109977276581,-33.60707177681057,-13.758160907826632,9.939369430960015,502.32584028488424,212.95533513196594
-138.45072698040116,59.5459918504418,70.27040378818933,-259.1014333763979,-121.86591482785569,-157.79454510056067,-106.29309723287163,-320.1199699160324,-145.14159141234026,-50.52681517884741,-33.69782768278166,-13.51544260170583,10.034230775119722,501.97276623809034,212.77942626536623
-138.3709121136374,59.649074102166615,70.38312578842927,-258.91235254229576,-121.8505405036636,-157.739361960042,-106.0612267352623,-320.1095923974942,-146.811363655037,-50.62464122664069,-33.64730394695974,-13.278016842600636,10.08733397035197,502.0959844028411,212.7504015755531
-138.51460576081834,59.30681658180182,70.40081187329412,-259.450316364665,-121.69839972014188,-157.9674798866055,-106.36809908397098,-319.80697956663687,-148.87201991384364,-50.64676839227068,-33.699987597739636,-13.120991442979166,10.144198685498843,501.77502521603014,212.59580051736006
-138.40254782747158,59.564475414142294,70.47506675560984,-259.2335144627398,-121.3279300528633,-158.06317110875105,-106.41458890556636,-319.6883444285716,-150.02733562985074,-50.77053934875269,-33.596430827820996,-12.975096892320424,10.14917085965227,502.01787732292007,212.61570610244226
-138.5666792433894,59.242377116471424,70.43026702635886,-259.8304900577556,-120.92980856973762,-158.4984533566424,-106.90749046055147,-319.27213228918504,-151.66043411036677,-50.78707466284616,-33.63698459422631,-12.935911141253062,10.159180484933952,501.7073531462353,212.47923125609856
-138.41297215445127,59.634672270380136,70.46297749138915,-259.43889683235744,-120.403212278511,-158.7338810734035,-106.9219167606986,-319.14591735597844,-152.20271039320596,-50.907390591824004,-33.492329979376784,-12.920374648892427,10.103166819421348,502.0867107161022,212.5541257095553
-138.6140031566036,59.25247278526745,70.35848182730211,-260.06616535134464,-119.98327336453181,-159.34017336230937,-107.42074671839985,-318.70348907363694,-153.45475993941642,-50.87468398497741,-33.53575042896758,-13.030277516230022,10.057603938342925,501.74008747183126,212.42085357411668
-138.38992470801026,59.796770441949064,70.37958897552227,-259.3655439357192,-119.53110772170531,-159.58259968669245,-107.22729600010895,-318.7048536636428,-153.43451011894535,-50.985264037050044,-33.347227927817706,-13.095703078889898,9.928463997939271,502.29313400926816,212.55877862273078
-138.66124289288496,59.239642296347576,70.23336881706368,-260.09296771039726,-119.34105861233546,-160.23223723356423,-107.66800575964903,-318.2933010611609,-154.67431102795794,-50.904709783476434,-33.4486805149932,-13.212296453251723,9.82894343943228,501.8123980730693,212.39434036134236
-138.2950707920922,60.0629579206766,70.29614567053962,-258.8570132170764,-119.13750352842588,-160.2319739359063,-107.04222488764535,-318.5261317823567,-154.3020764532385,-51.07042220919886,-33.23045767666369,-13.13275737809491,9.62009255408485,502.66173675372295,212.6238322162962
-138.77380762846744,59.01748461079071,70.08459386373862,-260.12145669263333,-119.26627162631848,-160.8800432117522,-107.54099517212592,-317.9783434527773,-156.25866760437214,-50.93507314036861,-33.51741919960094,-13.08395283881069,9.49884178571596,501.7468980472585,212.32900000865584
-137.9289068752999,60.86599171409773,70.30708913317697,-257.43206764643475,-119.06563807327258,-160.25020114980668,-106.02105885567191,-318.6368859135446,-154.74112871813634,-51.32103471873782,-33.125309150018204,-12.671790881616749,9.177536406222167,503.59497622084757,212.8432650427222
