Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-133.6476005911974,97.92055116373152,49.878737609376806,-277.4835855961649,-96.78796724312221,-180.18024144173066,-145.2454382703913,-309.2223020703703,-127.47163967399764,-40.22733078897841,-36.74558010880952,-42.746068994975694,51.13223693922863,542.3166883540978,246.89146358340142
-134.0422622156637,97.32774147479743,49.766813553790314,-276.4499096453199,-96.4949765915804,-182.26352752161728,-146.17717734308945,-312.08861215515856,-138.38183735398206,-41.36590657492681,-34.71990816599991,-43.366725340944036,51.40039151520859,541.5656941311722,246.62265645005778
-134.3640472728676,96.83531374770459,49.64937198592204,-275.4737356713243,-96.25139896351607,-184.06113793639267,-146.8549309886172,-314.1858962438523,-147.70997525611895,-42.35499619035688,-33.02855913281697,-43.76908509996039,51.57542745194603,540.858417510157,246.41941733334082
-134.67555533869086,96.33646252281251,49.614024959897776,-274.45355122492504,-96.14558762597748,-185.59912287448134,-147.41546782348377,-315.9249503531398,-155.5848024056273,-43.202206752890945,-31.58826726683495,-44.01658601482765,51.80647879878681,540.1317999870098,246.18222822251548
-134.9118374462468,95.95487522681256,49.56382466352132,-273.5714487125224,-96.01612829159151,-186.90714011589182,-147.7449806502404,-317.170583627129,-162.12314109517484,-43.954357941843654,-30.447054868312996,-44.066185781470665,51.93456097598219,539.4886713076564,246.0130055708443
-135.14563988534863,95.56146513852741,49.59288867290509,-272.66451151190466,-96.03410515452485,-188.00468453271557,-148.00837096923547,-318.3292181632978,-167.5850012953237,-44.61564015493783,-29.49369862605654,-44.006468521905546,52.12842826492062,538.8495156922213,245.80209511441294
-135.3065685729081,95.28655780563007,49.590539012624845,-271.8963378444043,-96.05777448822691,-188.9191896965917,-148.07546718081102,-319.16405186961225,-172.1366587555371,-45.23349338182398,-28.78404753840978,-43.797014543354244,52.21229443512521,538.3205096847709,245.66442250269134
-135.4771370758087,94.98014931309689,49.66094277505808,-271.0657743885416,-96.27316248735326,-189.670655441988,-148.11950452876962,-320.05200998342315,-176.03074355720412,-45.786494122288865,-28.186905296147923,-43.55981722592623,52.37651536019868,537.8039646731188,245.47816034155164
-135.57799186194651,94.78682515546308,49.68073289909953,-270.3537462947134,-96.48684846765069,-190.2974667032991,-147.98543963893687,-320.6801201304923,-179.37516521730947,-46.29940472329765,-27.75147709412328,-43.270517944486265,52.42386774248042,537.4111595241757,245.37314991651257
-135.7018608203147,94.53872760889405,49.769596238155685,-269.5361030919765,-96.8730544614132,-190.8326803696727,-147.8636260717594,-321.453143395132,-182.35796409415002,-46.73556602134471,-27.326426055515856,-43.05681555634955,52.569211689057454,537.0256189867043,245.2124748764754
-135.7570948606332,94.40325370537987,49.79024193652052,-268.82469434127626,-97.18885164098234,-191.31866244430955,-147.59083282715304,-322.00626410625966,-184.9977322175538,-47.12737000319776,-26.987723696793154,-42.84810592619108,52.588374490697895,536.7686897688495,245.1437811185796
-135.84759736864407,94.1929120347594,49.88252148001277,-267.9824783324718,-97.62905279103518,-191.77096497205338,-147.4015532654317,-322.78572398142296,-187.39004879448686,-47.43077837472304,-26.603107411019735,-42.74684945580238,52.726009759613376,536.5037429757598,245.01075751876533
-135.86666800842923,94.10422964904438,49.89218996127436,-267.2863481131686,-97.9273872420006,-192.19766376835022,-147.11791810891953,-323.3403673392869,-189.42860093110784,-47.68449187411814,-26.310476793816886,-42.62965054467125,52.724383031014455,536.3683100357138,244.9826396825085
-135.93261076060008,93.92369605748227,49.98332595539023,-266.5008482352318,-98.33155922868953,-192.5684853274011,-146.99051028444018,-324.13660057624435,-191.113524434949,-47.85701741898917,-26.015073318431167,-42.570871901419764,52.86642587663264,536.2030696410538,244.87789615292127
-135.92001245634341,93.88222372043633,49.97818336046346,-265.97378988691025,-98.5572820156649,-192.8540714464603,-146.7768515484908,-324.609672459354,-192.29842329534299,-48.027440526155175,-25.912018235256504,-42.38547321742289,52.85129136190433,536.1694536849907,244.8925185143016
-135.96837070423882,93.72812998647757,50.07141252587789,-265.42350644841207,-98.91276061830897,-193.00874969761594,-146.7391456527724,-325.3016623527076,-193.09246209015876,-48.1794913745822,-25.86421066951518,-42.16319643960224,53.01289892501351,536.0807542302573,244.81168902870527
-135.92793704072852,93.73644317465399,50.05106983369445,-265.2348302074593,-99.05378348344979,-193.02636702500072,-146.57764113952868,-325.5474503704343,-193.51449862183088,-48.39088942792152,-26.02423947839652,-41.761726322925036,52.99137691111132,536.131957265864,244.86825256023582
-135.96859073737804,93.60052280269242,50.15246932055338,-265.0171674810462,-99.33586922422376,-192.91435706219676,-146.60921247700486,-326.0098538992124,-193.84727728206414,-48.58030288776737,-26.13375150070831,-41.43835889356834,53.19200875376745,536.0976637416273,244.80090455775402
-135.90454071520614,93.66031618213604,50.11264320755205,-265.19072362482626,-99.31871246096627,-192.73116112350522,-146.46828625879743,-325.87689783000866,-194.1386282269785,-48.793470069428295,-26.344413573390753,-41.111688954499016,53.168022042078974,536.221592760547,244.8973345352767
-135.9514408354202,93.52576760951574,50.2290340800594,-265.20753165970814,-99.46656681698808,-192.51861957990582,-146.549445845362,-326.03968588706954,-194.62891786868576,-48.93249912449046,-26.37057440109453,-41.03485514559781,53.43305728390509,536.2194906478231,244.8263104912542
-135.86415429264937,93.64297522484443,50.15718834074483,-265.5853846614534,-99.23802338557331,-192.33598868498333,-146.37105588701115,-325.5170856284082,-195.18964910140414,-49.11690345517192,-26.503222000160086,-40.89771491845167,53.3992332661615,536.413501446921,244.96613794992967
-135.93560199268285,93.47972057323892,50.3045226652957,-265.5783790297522,-99.31213808998884,-192.1887003173223,-146.46440943144836,-325.5935389668244,-195.97021807449462,-49.25627978334837,-26.42602552164709,-40.90829011527116,53.768750044602115,536.4154908863728,244.86435221196143
-135.80478313096205,93.68936774375884,50.17059072690821,-265.99760007228105,-98.92077456404037,-192.1043189880953,-146.15238582041363,-324.8376586903788,-196.69633157768902,-49.536663762709296,-26.586111016211465,-40.61498714065659,53.68078074538809,536.6993163766385,245.07419500530247
-135.9403639175342,93.41964278059777,50.41161377770578,-265.75072997090933,-99.13368322013024,-192.04491252905447,-146.3329254269461,-325.2374708101839,-197.59380635233248,-49.765629466757474,-26.450159766529296,-40.48391323289003,54.262990387577084,536.6415566830019,244.87110354251706
-135.64396228382518,93.93213561948652,50.06771988415212,-266.532562656792,-98.39108611796995,-192.0323477002109,-145.84611330392875,-323.9168385385741,-198.1981207492421,-50.238432394025885,-26.83262925180205,-39.801088289824044,53.85150015051206,537.1626279834575,245.32075396829705
