Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-129.91516191528407,89.3339169239133,70.87147562389903,-295.7470212458731,-90.4211836506415,-195.00082052955122,-159.97189679708367,-193.3680102817669,6.2665394266358065,-33.98921201333958,-63.811871058319575,-10.288908044356424,138.50681396353167,548.0873594040489,281.7614384457092
-129.40422467190476,90.27912997242728,70.46171615224439,-293.2215400792021,-98.4804303119731,-189.077493316865,-157.39759957919148,-188.71760971490758,17.89944191131401,-32.77773328349308,-64.82305185750369,-7.16843195107766,137.83997515450503,549.3797249774483,282.34163391745574
-128.88383672664813,91.15120849434113,70.08541859202036,-291.2646583248046,-105.8308743693961,-182.98887541646306,-155.39968203846382,-184.8638162596225,28.520763599243228,-32.05524983100173,-65.4834330440888,-4.092103158332071,137.2974150077998,550.5645398832663,282.98041989533056
-128.50321443381674,91.84286798877194,69.63557036743137,-289.83586895657396,-112.30508532711194,-177.21529525910168,-153.95492757114584,-181.69392346091078,37.462887399195644,-31.679677248286183,-65.73841125013193,-1.342349026609654,136.78426264095856,551.7309730128055,283.6158789285765
-128.11232205968258,92.51050133435018,69.21644344933688,-288.86180478176465,-118.06050751597864,-171.4792734319871,-153.08373869361748,-179.29067127033036,45.72984229680943,-31.592127680245927,-65.78280573532474,1.1231590520688541,136.37560481650655,552.7910210046496,284.2897158261936
-127.8376374099871,93.05913729434786,68.74743591419674,-288.23567592758997,-123.03665044778201,-166.1749565953814,-152.7440449821065,-177.3977021252778,52.843547084443394,-31.521413899067475,-65.69761943031816,3.0968050550030783,135.98913992119822,553.8314440285534,284.942312463792
-127.5504913360248,93.61387119298165,68.32280352332721,-287.87627043682767,-127.45319626869757,-161.01981220771788,-152.87902079754346,-175.90185217425028,59.68202123837965,-31.437635442185044,-65.68776920237819,4.75208153338851,135.68503738403723,554.7823009648035,285.6063233259678
-127.35816236870689,94.0813076619399,67.87516051989503,-287.714282541359,-131.30888080804522,-156.3052229840724,-153.3535781214882,-174.46470963172686,65.7652705345576,-31.29529283418059,-65.6705227359068,6.093689321621715,135.3931605078019,555.7159506641369,286.2320111863466
-127.14858438760947,94.55609361639901,67.48080657024406,-287.7169066138694,-134.7740954299362,-151.7749810090698,-154.0599271508094,-172.99090964255578,71.68679406413735,-31.24799648389007,-65.63857349505462,7.389413419928827,135.16216318600107,556.5703040353617,286.85271159194076
-127.0081649619721,94.95092283950744,67.07549176670062,-287.86143342463066,-137.79135050370846,-147.68589906826517,-154.90167393496932,-171.2977183068675,76.8895156286319,-31.262500918708845,-65.4964364906049,8.608938442396022,134.9283475698826,557.4028883484677,287.433337835155
-126.83565381654783,95.34736134923975,66.71704384590947,-288.14358381301724,-140.47139840301134,-143.82671390673988,-155.8489227578172,-169.48720722084911,81.81788592398944,-31.36467718077265,-65.31398410928843,9.860196494446267,134.72522128148535,558.1565843485987,288.00832515227364
-126.70076257592802,95.67600251451191,66.34759774495669,-288.56796014570904,-142.7806823747063,-140.37274675082557,-156.84149926628973,-167.59337755756957,86.02843308830505,-31.469635089136716,-65.0438564183898,11.034538565478188,134.4936540873114,558.8736237664441,288.550715039995
-126.51498556452403,96.01328783016504,66.01516252102778,-289.14012905789576,-144.85121741038088,-137.05494095150092,-157.8211948396033,-165.80237595123415,89.99531652830125,-31.648183436834074,-64.7256294636889,12.230389635740396,134.25489003868142,559.4992947767475,289.09181059043567
-126.33877305209016,96.30338507662549,65.67388655680458,-289.8468329912175,-146.69969920212964,-133.9271226814535,-158.69552094044815,-164.13445435125092,93.48654781966319,-31.87137863291882,-64.32312340041308,13.386073846354238,133.9573603866158,560.0633314238517,289.6104103407223
-126.10401390099453,96.60844215783399,65.36538618619167,-290.6369971980838,-148.48482378983772,-130.7109860077464,-159.40665595027818,-162.66552944560476,97.02888619552829,-32.134256683300464,-63.92966348608401,14.556506568082483,133.61880143898478,560.5179271303886,290.1355076572677
-125.87163687949169,96.8738107169501,65.0527495087013,-291.44459443933476,-150.2646279114112,-127.41488390522244,-159.91419105490706,-161.2952310844402,100.50391017956203,-32.314432749177804,-63.55629737888435,15.641584393760668,133.2037647091543,560.8891754675882,290.6512796221191
-125.59626259579127,97.14162996553654,64.76889720159758,-292.1828214408609,-152.1839277565142,-123.77145001215071,-160.242451022304,-160.00480235396358,104.34889133334576,-32.425561466600136,-63.23981818434179,16.72640294464467,132.73688105921389,561.1435259738012,291.1823950091895
-125.33720117168224,97.35737403266339,64.47998571499436,-292.77636868280746,-154.26924698928937,-119.78194923535615,-160.43010443092973,-158.7207886825757,108.39049116506034,-32.48346623132245,-62.9001279489201,17.828527190592446,132.2067279361028,561.3109861417288,291.7160447135651
-125.06172012164754,97.55082384134619,64.21034138904257,-293.171259610842,-156.60200490544474,-115.31027778670811,-160.5458564995585,-157.4920392009513,112.85776990180966,-32.59711903336754,-62.520676430502505,19.06743472344879,131.64754550297366,561.3770071378863,292.2714196957736
-124.81967587974427,97.67827841864319,63.93315803150488,-293.38192292107357,-159.15557409783483,-110.49435604956724,-160.64639713454497,-156.31311572149085,117.50698031349968,-32.7606502648512,-62.079589954665686,20.38773801954736,131.06717778409194,561.3776752935122,292.8363808531984
-124.58456913105954,97.76986281326447,63.67243482333143,-293.45157754074626,-161.90173904678358,-105.37213704249574,-160.79975080721525,-155.23888830810512,122.47642705442094,-32.94602080448597,-61.64703696661217,21.737482390210744,130.50120619467899,561.3146197279465,293.42139589209825
-124.39227204132911,97.80004528762967,63.41501921180252,-293.46080412298437,-164.70089997852935,-100.16443232435086,-161.0432219915681,-154.24800601718158,127.58021766277236,-33.0431868719441,-61.242680878805764,22.949422941029678,129.9636189329952,561.2255738496185,294.0107555632018
-124.21823432900005,97.80315178039064,63.181286064776316,-293.45156617207357,-167.4508343455857,-94.96019345704453,-161.3772063625842,-153.355107986902,132.87288326474447,-33.04262288218975,-60.87642182008672,23.97803482902307,129.4791714269948,561.1201254900544,294.60580343979956
-124.0824950530175,97.77124178837828,62.963209800517646,-293.4521870496459,-170.0531801657675,-89.90465029715384,-161.70707442122944,-152.53718080470884,138.06327174551365,-33.003726932675214,-60.45421460118506,24.854109626740236,129.05752422350957,561.0286755887332,295.1878990374674
-123.95967237010207,97.73933364419577,62.771347894223695,-293.4543883287631,-172.46741553924227,-85.04024666135307,-161.90189219395398,-151.7963013759881,142.9753941442634,-33.10452863061054,-59.894696664363494,25.787652593712835,128.7054549800354,560.9615962471245,295.7524352465993
-123.85291778878896,97.71189326693876,62.598217004862114,-293.47461887157675,-174.6379665520213,-80.45295471594076,-161.89596077760993,-151.06119488516413,147.36648619291242,-33.40841315811119,-59.18755152356538,26.870607462657212,128.42347018824628,560.9374262430671,296.28317449503095
-123.73943357839208,97.71731482291133,62.44703609399503,-293.50589697264445,-176.52373336902033,-76.1861221776762,-161.77055984992685,-150.24530905251743,151.28155478414195,-33.77657584647111,-58.486323556948854,27.999849903578195,128.20110511647988,560.9643858359452,296.7744077920591
-123.61626102885631,97.76173310136306,62.316300927581814,-293.5653243794982,-178.09604809562126,-72.28613978420174,-161.6251174022082,-149.30253070173575,154.7815485440278,-33.99945798198061,-57.92477736836484,28.968949329049625,128.0344183136415,561.0490203623052,297.2162966007549
-123.47687179231754,97.85808386383155,62.20468407082456,-293.6374387344294,-179.35124543926955,-68.79403752005027,-161.47741752273222,-148.28710302557158,157.88414245243277,-34.056576176413365,-57.51229499338599,29.72957449536065,127.90349630233118,561.1968529275314,297.6050758156189
-123.32395141964135,98.00658962021933,62.11700601310111,-293.7218238766256,-180.32007188400434,-65.73028041872105,-161.28081034990123,-147.27970643089424,160.55283828023843,-34.01892710418272,-57.20118133874426,30.306307443047526,127.80878900898831,561.4022575282924,297.9385076105905
-123.16983556168937,98.19653787226562,62.04688251959132,-293.7710458602838,-181.0216044831856,-63.17278300802382,-160.98726640134825,-146.33527216843595,162.66786221159688,-33.96919761188613,-56.96485005144773,30.732505760698157,127.72918083504648,561.6693881863691,298.214464940781
-123.01551575391221,98.4145520394775,62.0028668725758,-293.7609361152044,-181.49451130871307,-61.15394779011997,-160.56408421950562,-145.49628098516558,164.22081874171815,-33.93641733514893,-56.81087678084078,31.025221503109954,127.67411498281876,561.9825863841261,298.43621997358144
-122.88345728037561,98.62905382573798,61.9726525955719,-293.64704708229505,-181.7459640414381,-59.776902707433344,-160.01957338102363,-144.7799215961194,165.11958585694845,-33.91190977133395,-56.733553795202965,31.215438627628437,127.62429760583589,562.345882531019,298.6004599777643
-122.76980739827373,98.82727202428872,61.968709825419154,-293.44431076289635,-181.8347180742715,-59.00920923983483,-159.41436597393948,-144.2265612519712,165.52347434339816,-33.860201737082136,-56.71181374527593,31.373052442796048,127.59979546360269,562.7346057088821,298.7129069629183
-122.70247776097726,98.97539690495994,61.97221445715558,-293.16281058545246,-181.7921595309944,-58.874895564500754,-158.86403208708734,-143.85317672014878,165.4342234966679,-33.747657341433964,-56.711251831674545,31.51314424412113,127.58062402030043,563.1529686479071,298.7681567193917
-122.6662213530596,99.07822337262151,61.99848714016153,-292.8686938911868,-181.69941910007714,-59.21421747002874,-158.48379083186086,-143.71547637555472,165.1017115646385,-33.591754194864535,-56.741204465459084,31.61631336890426,127.5934840451116,563.5681869954328,298.776482594058
-122.6865194586155,99.11171931983685,62.02238440292355,-292.59887838685216,-181.5484233595264,-60.006122615527936,-158.3261419426068,-143.83282216838464,164.43845082703743,-33.443332611944854,-56.79764247055872,31.594446446283218,127.61248152830686,563.9888557066483,298.7341637677365
-122.72893122354888,99.10527049576659,62.06340718180007,-292.4308311285377,-181.34469719179356,-61.09056418735554,-158.36414876372547,-144.26269966927788,163.6204480509979,-33.37520101473416,-56.895427502645894,31.43712342510954,127.6651371475794,564.3800040801175,298.6584590994077
-122.81386575126302,99.04652423878423,62.09102264674181,-292.40138953823157,-180.97842912476062,-62.56060515233779,-158.53721717900632,-144.98455768035168,162.40103331108548,-33.39869937324336,-57.01343388819279,31.123913325061498,127.71739178579135,564.7593675024402,298.5451775353281
-122.89216963563854,98.98291720376491,62.1289124867029,-292.5737699523074,-180.39132368178232,-64.37900852225145,-158.82708786615567,-145.99933752594393,160.8974170277772,-33.482960650218075,-57.20074509309676,30.676964821901777,127.7984531145984,565.0939856036554,298.4127188677363
-122.9904319468699,98.90147491961095,62.14080646433941,-292.94434580403856,-179.42602619774354,-66.79990092773302,-159.27423615882375,-147.2158171129548,158.7597081549395,-33.51547614488198,-57.50497590727065,30.006503588108124,127.86934275415283,565.4115619613067,298.2506191779638
-123.05939715563657,98.85350017811834,62.15640620888722,-293.5331571484521,-178.02341653735073,-69.86793993391028,-159.96177382934786,-148.61050415116347,156.1065012712912,-33.40625579259875,-58.03703340665988,29.072498069459293,127.96578747298754,565.6793543455761,298.07602031245756
-123.14652174597998,98.81137813285966,62.13621204551179,-294.3131323095415,-176.04992278141899,-73.86726092025931,-160.96095093313338,-150.09085120229702,152.53824936073573,-33.078141486282654,-58.80737638786401,27.793967197842676,128.04784643183305,565.9318755398166,297.8736793281744
-123.2120403015114,98.8230923999212,62.11969802462452,-295.3176574065502,-173.51335767436626,-78.72669204361678,-162.2883702007207,-151.67904638960817,148.2203449759047,-32.58962732225418,-59.78988104976449,26.271667391799056,128.16020572462875,566.1312575946176,297.66108028036797
-123.32487223113388,98.84526960117441,62.06751370057973,-296.55633626540555,-170.3298419213223,-84.57200271345918,-163.8643657348731,-153.3331148921121,142.75251719835254,-32.01263178278611,-60.83277026787598,24.534576627496477,128.26262185011612,566.3143568021871,297.41798867091643
-123.44521469627685,98.92254929284829,62.029355615926015,-298.09823246492084,-166.53818427265435,-91.10871542610023,-165.5811409268448,-155.11231818695558,136.482463755053,-31.399107307844574,-61.90534986466314,22.58108527598836,128.406573165642,566.4352669573938,297.1618072808833
-123.64817498891836,98.9954426685625,61.96415375128328,-299.9591962311149,-162.01624673364418,-98.344434122442,-167.3757115225995,-156.96567915546578,129.1684161509974,-30.66992898217941,-62.98541738028739,20.183592217783545,128.54517513512076,566.532960093737,296.8688523999989
-123.87729088096663,99.10608820412959,61.93018480791693,-302.1960177586885,-156.72659040253546,-105.97792160999491,-169.2987911267135,-158.95112019712528,121.27538821086051,-29.862258681376623,-64.10989225713786,17.302059727545387,128.7286258713388,566.5541725029366,296.5583957009916
-124.2023491614737,99.17784219675697,61.88443480789047,-304.80680971202617,-150.44626360502846,-114.18313047439229,-171.51673623284225,-161.00743014687927,112.41895915754277,-29.05291196178913,-65.1649794636537,13.901769964139643,128.89628022473966,566.5427964033163,296.2034897406612
-124.54355803644016,99.25075230661712,61.89747889879019,-307.8154546897985,-143.1474977254764,-122.75664231563066,-174.2621773238206,-163.25022109486758,102.96754246915299,-28.478879709539047,-66.04885533066795,10.230627825248526,129.09615852567222,566.44148085597,295.82731221637016
-124.96066718267265,99.23325574329739,61.93267021921228,-311.11982446743895,-134.81735403695728,-131.8143954246622,-177.65047193033158,-165.7943156188593,92.46105852199929,-28.36485439934862,-66.5356648061401,6.501506996398028,129.2594016747694,566.3042645115248,295.40160193527004
-125.34542133610961,99.16974631249921,62.08268692419688,-314.56992811697575,-125.88206116003303,-140.80907374273167,-181.620554183364,-169.01985991941794,81.54470715421114,-28.98860100629837,-66.52504267977946,3.0771655501547017,129.44540131224545,566.0756701984429,294.95743967306146
-125.75157074998258,98.9608106387657,62.32107588647317,-317.8660775058492,-116.79571367117283,-149.46990907082898,-185.99663748045836,-173.1953985216766,70.2057983577968,-30.410564635921318,-65.89059417575825,-0.009713873287524207,129.5990027703545,565.8232718384064,294.4712657532907
-126.05859766745388,98.65983956271248,62.75835967646264,-320.75744312199214,-108.22255678855413,-156.99117975575237,-190.65282981467692,-178.72196718970326,59.586677442889965,-32.54076641931648,-64.72239462732362,-2.815838228772857,129.8144909328537,565.4908233333915,293.98414802769884
-126.34390371327807,98.16401232599321,63.35324696076739,-323.0637598498704,-100.48019286080076,-163.2572217231805,-195.55074748615453,-185.79410135661146,49.54474013970665,-34.96896022793204,-63.08775668592612,-5.802018031195648,130.06104556276,565.1499354918615,293.47449591515914
-126.50695784344529,97.54675223542966,64.18951343465467,-324.90838040232734,-93.83576265981495,-167.91238970601765,-200.74447720702713,-194.69921098758405,40.49235892353932,-37.33142048364629,-61.20536298919971,-9.240218034151416,130.4580805162115,564.7311035016854,292.9868423033707
-126.67139752783002,96.72019577712067,65.16182727654531,-326.58142971793086,-88.08412770019886,-171.4584508506983,-206.22862563348127,-205.42619746306872,31.03942891919801,-39.32059995067785,-59.10590000386581,-13.393822996472121,130.96373003436727,564.304201994948,292.4887656860045
-126.7541624633042,95.80593104850458,66.29568151544073,-328.4851023012144,-83.11011639771621,-173.93497763694143,-211.87404436604265,-218.01883772588985,20.63960533062932,-41.0223511003975,-56.776763335691626,-17.985300250204478,131.67320129033814,563.785550208151,292.0187353142813
-126.90157579102345,94.74981916508587,67.42608477361364,-330.73411773987795,-78.60843966635844,-175.9757520040234,-217.41372472668417,-232.14914956299438,7.541365859330143,-42.56835470100614,-53.91905918469172,-22.803834639376834,132.48921952180572,563.2480472095048,291.5295087751412
-127.01208217996768,93.71081819052033,68.56543714389035,-333.13112720900625,-74.72309055643332,-177.42231263200068,-222.59814490532605,-247.44974264484406,-8.101370514995175,-44.14662150144787,-50.400670154824695,-27.464481622085838,133.46673872969288,562.5968243936952,291.05725202419643
-127.2266228152004,92.61473029999414,69.55388734019266,-335.1635804086646,-71.48476708972038,-178.77004175563712,-227.19000210401362,-262.99978232758224,-26.864473685572733,-45.68771711781249,-46.11326745111984,-31.915697096331225,134.46853829026824,561.908015847005,290.5481675998701
-127.41490126314615,91.59026965736122,70.45360959869838,-336.4515761246609,-69.15210268189023,-179.88501869348983,-230.99179564630847,-277.8253611331438,-47.251701045901896,-47.2313010849576,-41.3757696314038,-35.76653886343996,135.5513586934343,561.0719528651296,290.0435717609149
-127.72455101454165,90.50181020391206,71.14564456105016,-336.7468318461477,-67.5402043604253,-181.4615325961153,-233.79453756629806,-290.6794592969301,-68.96526917085558,-48.6921025102447,-36.5401958238062,-38.85885679986208,136.58004459125937,560.170982512877,289.48816716996856
-128.0081748792238,89.45958016997811,71.75051923617904,-336.0697318094205,-66.64660672299716,-183.31729273379173,-235.46321156867234,-300.91097294034586,-89.87350979962406,-50.17026819696746,-32.17388287724387,-40.82735289650881,137.63955944740164,559.0908404419366,288.93603474220663
-128.42736026464252,88.30980551896162,72.17385791484399,-334.49018572000466,-66.12169521938881,-185.98948267824795,-235.89718132947263,-308.1426145630624,-109.71077214015097,-51.63200421398774,-28.51787450948573,-41.80645344537289,138.60279306107412,557.9404749364022,288.33566725429927
-128.80826768809408,87.1984563589453,72.57205286306629,-332.2737945299863,-65.99641540769568,-188.968744272648,-235.15106892999992,-312.8058708404502,-126.72483004710605,-53.21379402958438,-25.810832233565222,-41.74575423339973,139.57984602931614,556.6180135124192,287.75687082938765
-129.3187040784348,85.98418384728512,72.84875990274584,-329.6844752603507,-65.98342665963624,-192.53680157154412,-233.42996636370128,-315.34550787598283,-141.60690909653317,-54.76101056259873,-23.88585331273978,-41.09326042629613,140.44355897623458,555.2711694244591,287.147495039474
-129.74953104968245,84.85783053941135,73.17949681357717,-327.10144457162994,-66.19022878628697,-195.85067887913084,-231.1670595384445,-316.6333599903964,-153.3723954742707,-56.185296491149295,-22.661279569077024,-40.046608771421916,141.32884724644455,553.8046145033126,286.5850645793877
-130.28062276074766,83.6714073934662,73.4482207035236,-324.76803690426146,-66.3338248877913,-199.11068577338776,-228.85303478295148,-317.1207761025803,-163.4574466819136,-57.189013898161754,-21.74786811861118,-39.220072608036055,142.10492776728847,552.390943945687,286.0048221742017
-130.67376753059042,82.6369670735228,73.83657754976774,-322.89986202808313,-66.59588556816655,-201.49990121482514,-226.97304886678702,-317.45707565567074,-171.0258547261356,-57.874219582719206,-21.046994755737327,-38.593496668591015,142.93155084733124,550.9176810388165,285.48742705209685
-131.14177494345972,81.57062481190313,74.18805675342499,-321.46131534903856,-66.72898724613033,-203.55893940109888,-225.80076994179996,-317.7107649939181,-177.73994045668476,-58.2351828015988,-20.272213183450333,-38.39218285693152,143.66318468641563,549.566748216975,284.95236574883444
-131.42714985819495,80.69623114297875,74.67999144485002,-320.4522104835023,-66.95582702989404,-204.65083250022101,-225.4569567691463,-318.21021698101754,-182.5497387350895,-58.5332322746075,-19.52218407833028,-38.25991370782263,144.4765862594563,548.192519370403,284.4879206872096
-131.7951711337531,79.78501967319818,75.10152486583038,-319.74550096430886,-66.95221182688812,-205.61222613394781,-225.81072411870207,-318.69358792771686,-187.21127142048513,-58.66908884962117,-18.64772137027272,-38.40772222783674,145.19425088484203,546.9864366053303,283.9996422693602
-131.96408150391824,79.08890929491979,75.63520456212532,-319.34291134861104,-66.95888104167746,-205.84547925016665,-226.649467804336,-319.2943625298661,-190.28597240311805,-58.8107929336164,-17.899800336670523,-38.484790895281606,146.00627243154636,545.7640233054705,283.59115871174754
-132.2597994974668,78.33524349260875,76.02328498291897,-319.1371256546611,-66.6213546780191,-206.36848739534943,-227.63838454937672,-319.5633106613061,-193.60768944509013,-58.792921995346944,-17.187539142029973,-38.76211236797194,146.69111435354895,544.7377326918884,283.15310073571186
-132.34842281272336,77.82758316649007,76.48945986505149,-319.1767141024114,-66.2809031999634,-206.37284706020483,-228.54877317904132,-319.65545067734405,-195.27918209745076,-58.85138654329117,-16.8201358711157,-38.8004032877584,147.4608379044083,543.6814301856247,282.8109138271653
-132.61666376841615,77.23814871180939,76.74109295023948,-319.35860539070285,-65.57536301919122,-206.90824485993164,-229.16561460733442,-319.1689201672125,-197.48428680345233,-58.82333344032973,-16.583799876172034,-38.945700165411516,148.03996552200428,542.8493846247158,282.43105510512186
-132.63484911859697,76.94587585423646,77.07780251839462,-319.71043457205764,-64.97933172285286,-206.82024547430956,-229.4921673935242,-318.5339625944203,-198.01110203008938,-58.98137056319073,-16.67718812191227,-38.73362700217873,148.68432096846564,541.9629369442785,282.167014940493
-132.8777832109574,76.53431181376175,77.15277182428028,-320.0441962076309,-64.04391295742641,-207.39332370998662,-229.54901015972308,-317.4519405859867,-199.78869695728636,-59.01616294389372,-16.67586242516004,-38.741107505281505,149.05167857525143,541.3418098396344,281.8451503869193
-132.77367099565757,76.49515158961763,77.37433145360458,-320.33392606719184,-63.34547434547367,-207.1953396668818,-229.54267632021228,-316.5718365702016,-199.9143037993469,-59.174389119314924,-16.815932989865363,-38.48657268596711,149.48418184980343,540.6195095700206,281.6633172277488
-132.97741224172788,76.24529214975345,77.27588963420139,-320.3264594978231,-62.22260495127806,-208.0701515423281,-229.51346853442794,-315.436293291292,-202.14267242351892,-58.99686928610196,-16.61830820477394,-38.78530006257971,149.5389912761678,540.2278394640103,281.3827424389068
-132.6717747076293,76.48655033830843,77.44815055567366,-320.05667148728173,-61.512031575847836,-207.9338867959681,-229.5823527832588,-314.86194069911244,-201.89937251117541,-58.96298397810924,-16.60237683623007,-38.76544497287131,149.73346252481912,539.6344571059071,281.2933599106608
-132.9333654029203,76.2596574591589,77.13909850214462,-319.33440174630664,-60.19769574834045,-209.59360790367626,-229.55345548072583,-313.9408079017068,-204.93552494559174,-58.559001489178584,-16.174760209590318,-39.428779656201314,149.39966771872108,539.5302670178177,281.0134697964243
-132.21210168356134,76.91172193710844,77.4656012752966,-318.4818368972543,-59.87604381693424,-208.87324074356079,-229.55699599098838,-314.05208278165145,-202.4455685968322,-58.91565057390085,-16.4418630091146,-38.83028913098817,149.5375907910787,538.9095149340276,281.1033362437273
