Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-154.7511650901842,92.02273942352745,52.034983298729664,-296.88637853912405,-142.40361352451768,-87.17061890701157,-129.43426505077326,-138.2390241218211,101.22871007243793,-35.555775353351834,-53.35705482038384,32.34450267895966,106.32588299236146,722.3970746533236,236.07543338121275
-154.38838869600704,92.37744577302772,52.194177325132586,-296.7268469955329,-143.56411771734884,-83.47883665559597,-129.5064281899642,-133.6909270497214,104.66162275891584,-35.88420935482449,-52.15892866876538,34.209258571291166,106.02853470832171,722.4080655076672,236.40875963050524
-154.0894595537193,92.68740419851527,52.32302139999448,-296.649521050775,-144.6246400487532,-80.2026349783976,-129.61225000348725,-130.24446882526232,107.70203148282465,-36.30885153076399,-50.86546779807553,35.77614912029434,105.80128861894471,722.4333506812287,236.74102682160085
-153.85017544092395,92.96234869457432,52.433142682205734,-296.5755202503157,-145.38767037669507,-77.39826398892295,-129.79301704723363,-127.85342389171562,110.23237394512968,-36.807284845153895,-49.578196438802365,37.10412981887082,105.57398868042148,722.3983451263483,237.05004832332102
-153.67104692896356,93.20666098069087,52.5120374120929,-296.54115782994364,-146.0624886672829,-75.01106899486588,-129.9440658793342,-126.39471547057349,112.45904446400117,-37.31236864623889,-48.31084555931271,38.11946526121703,105.40042871340431,722.3873624130798,237.35427934326
-153.5439844861166,93.42652669795311,52.56829231068164,-296.4604892408809,-146.5141673130431,-73.06905189270574,-130.1002597288502,-125.69501119837562,114.29002609387801,-37.81540174683645,-47.16386531326642,38.89285033508683,105.2237636785158,722.3395988786086,237.6355901516277
-153.46438573678083,93.62413285188106,52.59086733907491,-296.34799908074297,-146.92410484951682,-71.52051286091461,-130.1940449954464,-125.52956165558922,115.8894450078073,-38.27673794414617,-46.142996224626856,39.40266244166841,105.0863283149574,722.3198564306305,237.9097431875607
-153.42213022760203,93.80238807454396,52.58592045424255,-296.12739188363724,-147.20151894991642,-70.37561320694026,-130.27941200798153,-125.66614869346392,117.1832016183258,-38.7039183340731,-45.292966031246095,39.74013354693873,104.94442398409707,722.2800332139433,238.16323669290142
-153.41008097434167,93.96354398483369,52.54734120335274,-295.8179209905517,-147.4829585685167,-69.58599740354305,-130.32828467030345,-125.88115799109919,118.28582774892895,-39.07794271788585,-44.58166224567356,39.915625399323694,104.83030400768055,722.266949036596,238.4086767701627
-153.4188008834574,94.10922698499905,52.48122097600897,-295.3824765014892,-147.70047337313386,-69.1368739617741,-130.39084014448704,-126.00912011114458,119.12965633238196,-39.406754373146285,-44.02002165826264,40.00957128441753,104.71255511198301,722.2440134494858,238.6359245436257
-153.44157340183943,94.24142826108859,52.387291006039554,-294.8696465620036,-147.93371301771467,-68.97413702982811,-130.4472995837591,-125.94375363086343,119.78493448944224,-39.67532952660637,-43.57587358262264,40.036119101000075,104.61428379923595,722.2423650996736,238.85471764804745
-153.4715144348518,94.36152522539442,52.27211721241332,-294.2918689798995,-148.12579831280397,-69.05068254029011,-130.52780594156513,-125.65358835994863,120.20594376830925,-39.889299704107714,-43.24821716047019,40.048152388152594,104.51525399583468,722.2370511637694,239.05841689785598
-153.5036273844515,94.47200220420063,52.140846469750365,-293.7227171313219,-148.3004302847778,-69.30715063104023,-130.61682432550717,-125.16356246240812,120.44325925048494,-40.04489811338219,-43.00830913661883,40.05487880334832,104.42958863771567,722.2450343302658,239.25277505758126
-153.53458038806016,94.57327547035541,51.999858884267304,-293.2001714578916,-148.41820860029603,-69.67975840663394,-130.72659366438808,-124.55393969833494,120.48784742767789,-40.15145080516865,-42.84494364009304,40.07369009514238,104.34755594997212,722.2532067116082,239.43404124385103
-153.56169870175117,94.66674515535699,51.85698852965348,-292.78835117300156,-148.46206728497103,-70.12885248636285,-130.84566577751337,-123.93306537128548,120.3745565916407,-40.21461543442848,-42.740899988122024,40.09966221083698,104.2744197183554,722.2663724163903,239.60432478891116
-153.58526695783402,94.7507735632201,51.71413009879475,-292.5113228882106,-148.4272433274826,-70.60667312639556,-130.9693751859105,-123.42012953180001,120.11984528660305,-40.2425781507096,-42.682512520273214,40.118501342153486,104.2099056187747,722.2837582253616,239.76270463189314
-153.60566430532091,94.82573413863228,51.57927383440485,-292.3919904998298,-148.27488590858002,-71.12281402629787,-131.09356064913118,-123.11309304274367,119.72587373555899,-40.2476456567813,-42.6682702655874,40.1253257692292,104.1509307830611,722.2981500396727,239.90754284178536
-153.62709212483796,94.88579021144943,51.44800438032375,-292.42026553566234,-148.0493136112246,-71.66349333683955,-131.20130986064876,-123.0835740563601,119.2161244466755,-40.235952575755,-42.688078308299765,40.0961883292722,104.10635416262043,722.3211747158039,240.03989187469602
-153.65292056883158,94.92835235885495,51.32533830081415,-292.57130626906553,-147.69971353484596,-72.29617994687831,-131.30058808838538,-123.36254847697047,118.54930711502496,-40.22330576763934,-42.760446049388236,40.041155103683465,104.06506400518096,722.3351538674253,240.15506134321836
-153.69096066885876,94.94527323581197,51.200003350132555,-292.8092910996427,-147.31605063604908,-73.03846553144106,-131.37268339889167,-123.95344993775832,117.75281093750345,-40.21010805193144,-42.88130674642897,39.931062349801174,104.04466317028073,722.3628166118931,240.25640544485378
-153.74763797632568,94.93261893954595,51.07509131816127,-293.08352516190695,-146.8245188125522,-74.00566044619158,-131.4489487197687,-124.8444768719959,116.74506594069256,-40.21349752952471,-43.08841970805472,39.78447425398759,104.02663976998545,722.375973902454,240.33597523674425
-153.8337152649005,94.87996208537355,50.934381844116686,-293.35757739955346,-146.34024851509744,-75.23184817069418,-131.511558492412,-126.0346807624615,115.55461038806017,-40.22813743664789,-43.37828079205048,39.54933419959574,104.03721384520287,722.4088129122032,240.399592865126
-153.95712514661994,94.78397456524759,50.78115723151616,-293.57667919250065,-145.74248499358725,-76.86492483681596,-131.60924079384003,-127.54023470401839,114.05570896505144,-40.2733302270619,-43.79556138821656,39.2351283646654,104.05014706482956,722.4220416971141,240.4368967293437
-154.13014848637775,94.63614895914702,50.598174102912765,-293.718585951459,-145.14926838624046,-78.93998105617436,-131.71986448783568,-129.39931064410317,112.27767617404152,-40.33725223560658,-44.326706268473735,38.750800337337594,104.1001584546399,722.4603510996683,240.45537002589813
-154.36001277276245,94.43558764729241,50.39073057056948,-293.7328439905233,-144.37795255907946,-81.62051646583677,-131.90533031741705,-131.66575823429753,110.04864009368475,-40.43405187636755,-45.02492485414733,38.08358862126646,104.15310825092256,722.4729206127987,240.44280950569697
-154.65746502439814,94.17636052932808,50.14054479907351,-293.6153638716944,-143.5441545781403,-84.92146094206902,-132.13402582293804,-134.4053752509091,107.39653384897927,-40.532277141255946,-45.875522113678926,37.10843905862288,104.2515054278129,722.5138670857657,240.40932474864147
-155.02537137297546,93.86164523398004,49.857618141404686,-293.32440710246124,-142.4096015136212,-88.99329467877617,-132.47580590000447,-137.68912965979064,104.10757491733042,-40.63246203160156,-46.930922414064035,35.81449632826356,104.35217991797373,722.5201407915962,240.33916691419645
-155.47019221147215,93.48872200497226,49.522394087355245,-292.8808855637944,-141.10635604884544,-93.79444019524712,-132.88816659440164,-141.57685296970055,100.21732292618714,-40.68892902482139,-48.14166050672196,34.08551659187185,104.5051913845185,722.5546237719713,240.245436220179
-155.9877189778657,93.06363163510365,49.14790488495751,-292.25755045855743,-139.36635814260976,-99.42764808070146,-133.44712383558155,-146.10217082730838,95.49032941623464,-40.70691578539158,-49.529349606455085,31.961496672570046,104.65783253563363,722.5409668973048,240.1096436490016
-156.57719104070551,92.58535614004695,48.71476002735903,-291.5017013394749,-137.3702838552345,-105.75819091773974,-134.08831774484153,-151.25801879756568,90.00405912037539,-40.64897320855568,-51.00275986633492,29.360493767536912,104.86625048763791,722.5504012862783,239.94733738372145
-157.2269713624589,92.06123453917644,48.2404194271531,-290.6037039720912,-134.84653040821345,-112.81981226536443,-134.8781858510434,-157.00102284251966,83.54380259234169,-40.5396188915127,-52.56731125006478,26.36260860957637,105.06778177358558,722.4940421781711,239.73827840290434
-157.93067201593234,91.49154168147858,47.70693280706494,-289.6399314147542,-132.04338071338785,-120.38195700191221,-135.7228983533572,-163.25281455512504,76.26257139925514,-40.35120869149532,-54.11108910231647,22.89585288913111,105.32534198649994,722.4521754558381,239.50202094128488
-158.67070007800822,90.88436659721015,47.13952139260796,-288.61908214838013,-128.69177718206043,-128.4248677190391,-136.6878406850281,-169.92230269976739,67.96998085580586,-40.12224987817945,-55.63546213701778,19.07767587241559,105.56576296376241,722.3239331983281,239.21710949428314
-159.4380396455494,90.23998099764914,46.52414985709242,-287.6452760231839,-125.11421720121265,-136.65000858394674,-137.67098816736961,-176.9140819318206,58.87713531286315,-39.8286280476568,-57.010756666921544,14.859302418253128,105.85962253423678,722.2020679564074,238.90815682847486
-160.21246071278694,89.568492064799,45.89407355946712,-286.73682912581256,-121.04276751485737,-145.0275668110827,-138.76209426752823,-184.1515225391047,48.79945478911404,-39.519911921517924,-58.23374449919845,10.403316657643982,106.12408696228913,721.9755766696339,238.55345435069088
-160.98469866145015,88.87124111220812,45.238456986304826,-286.0029253963378,-116.87927847044732,-153.22878232763802,-139.87314592816367,-191.5762577006097,38.013085442217985,-39.17747260207249,-59.15183428379754,5.675419348179145,106.43802577089563,721.7519796698728,238.18280399027034
-161.73460303356376,88.162474345994,44.59702302719487,-285.44638775757613,-112.35041932079447,-161.25859077515744,-141.13627725861923,-199.15732937874355,26.36298158124555,-38.86653035986279,-59.76347520460093,0.8543937936351365,106.70952518738257,721.4124474086605,237.77357526922984
-162.45540493584357,87.44572582815866,43.95868083641683,-285.1537541883951,-107.93405962468601,-168.7850545883737,-142.48065542402415,-206.87943129882083,14.202766559456593,-38.578499811449134,-59.91673459347385,-4.1087784873282045,107.02724061660993,721.0811046998548,237.3605157163192
-163.12906669918587,86.73874848267391,43.36656889707573,-285.0963943095792,-103.32348080021073,-175.88675631679092,-144.06285244700462,-214.74599672031965,1.3921744082233574,-38.40088257736095,-59.64511292902543,-9.01917742534671,107.29022047543599,720.6306924634142,236.91877346306268
-163.75335726447778,86.04584100110324,42.80766718410999,-285.3270142122726,-99.05825265305246,-182.23984180696982,-145.79234875932207,-222.7496586764324,-11.66888091115357,-38.337089189298396,-58.82697041721008,-13.920359246334838,107.59799213221491,720.2024205005416,236.48647183607144
-164.31410037387474,85.38322538522225,42.32609227285263,-285.7967864446513,-94.74757355397983,-188.03971825630026,-147.81395738750038,-230.8702187424328,-25.14347597962141,-38.4842725861892,-57.55522168576126,-18.5740873343909,107.84073007636195,719.6589573897968,236.03526217952384
-164.81398854206884,84.75110619057398,41.902452899361315,-286.5215161743637,-91.00033575443157,-192.94003883358474,-149.99684926127944,-239.0515777218601,-38.60632225411504,-38.831698965942074,-55.75864567358803,-23.003587564956288,108.12932431873897,719.1571939541102,235.6055352548441
-165.24307520146647,84.15972410023384,41.57867359909336,-287.4790785764812,-87.25934200412938,-197.32855849963354,-152.4734317755547,-247.21948612838452,-52.25641555151896,-39.46207721815555,-53.60228342781801,-26.931445976740758,108.34429952868435,718.5467332925479,235.16436407027854
-165.60974702192482,83.60022756545946,41.326751562198304,-288.2141815610977,-85.1535175922904,-199.6387880344502,-155.07818852687737,-255.2742171979268,-65.64375057400565,-40.33652493016954,-51.07025132973724,-30.395528400641695,108.60881205446412,717.9996036542553,234.75386406890826
-165.90851989116348,83.07499393226729,41.183836659645465,-288.5559609089054,-83.96624999606568,-200.5007126193064,-157.94247605588546,-263.1233637023715,-78.99770087947628,-41.51734787540439,-48.39265604881356,-33.15265293424212,108.79286068967791,717.3491673585039,234.33597072211825
-166.15291776638554,82.56700869351165,41.110976101931364,-289.013800535377,-83.1512234226574,-201.09118006694462,-160.87654127532633,-270.67927028327597,-91.82467264226526,-42.93340444732239,-45.58050309475437,-35.334767994835296,109.03243109100453,716.7820095983162,233.95527196509758
-166.34091728525658,82.07183681000896,41.14047191485125,-289.34956401975495,-82.47380632147303,-201.300838296107,-164.02130788441008,-277.89257675470907,-104.36943067432674,-44.61449641952261,-42.877221033024895,-36.773088398107205,109.18572215144691,716.113348957285,233.56831538670994
-166.4899937832918,81.56664134534091,41.22245712010179,-289.7382933233321,-82.29040761225859,-201.19490599370974,-167.16732106315075,-284.74012689094195,-116.07611416610266,-46.42420814624591,-40.25045027381834,-37.709742121413846,109.4026539534283,715.545506370676,233.2229480797417
-166.59946283612013,81.04536765808527,41.386704049471476,-289.97053647600256,-82.17442581726661,-200.86083021968395,-170.46897785540838,-291.2520289303578,-127.20714339685708,-48.33357444625078,-37.88851055321149,-38.04468691618033,109.52812499552056,714.8728424989764,232.8700112823909
-166.6888314789281,80.48409654286907,41.57555695321259,-290.1998559824999,-82.58627844537155,-200.27675913891088,-173.6927126905761,-297.48238018684265,-137.17333595051355,-50.15640573970064,-35.67298899278781,-38.1036012741781,109.72782812124396,714.3156870473666,232.561205879035
-166.75628775303508,79.87902959414772,41.82003209253199,-290.2158729333152,-82.99589944159803,-199.60476407352454,-176.99975730574135,-303.52372986535,-146.32001304963947,-51.86747928366738,-33.74761362186955,-37.807772042432624,109.83158707854672,713.6464858821024,232.2414726937782
-166.8208232925356,79.21024886720019,42.05779266704645,-290.1804401769274,-83.94182374355483,-198.76220630555468,-180.11537603730838,-309.4574280472405,-154.08917485813643,-53.314424361040814,-31.948561125930592,-37.50943553933661,110.02243970366203,713.1061918912767,231.96731351310504
-166.87739962375738,78.481784927596,42.325666467517685,-289.88767771160707,-84.80760672683225,-197.94150847166165,-183.1937362886173,-315.36603639699155,-160.9773323597981,-54.554070164444965,-30.431424027187646,-37.06438781007611,110.11292642446054,712.4426871828518,231.67746961227945
-166.94366877761652,77.6799339021847,42.55950461191609,-289.52753242378117,-86.20870519618866,-196.99474020640153,-185.91141004142798,-321.2867016082508,-166.4872765245764,-55.51178233146444,-29.028215042754475,-36.75833837356058,110.30615900226007,711.9220987879231,231.43408720413873
-167.01009344694896,76.81896073322737,42.80611115994162,-288.8982904838574,-87.4404454306013,-196.13099792031383,-188.43410803580068,-327.24044802389466,-171.27281334158744,-56.327247750657314,-27.924573979171146,-36.316652403705184,110.39402892341401,711.2645358035873,231.16834666175114
-167.09223014149674,75.89297193691787,43.00047604457648,-288.2234329050144,-89.19814497557701,-195.14430909496514,-190.41251582488607,-333.1897907282663,-174.8508872673361,-56.955135426791465,-26.926704550511054,-35.98571717595435,110.60216291166444,710.7658586386642,230.94950308856488
-167.17652282907562,74.92471169800685,43.200508448650154,-287.2984371682543,-90.67416377140549,-194.27478037616058,-192.0615914340284,-339.081111411319,-177.9871010291501,-57.546486855691,-26.21306963833521,-35.456499594915975,110.69797291952595,710.1132933615245,230.70069071072155
-167.2776871833411,73.91363032690475,43.33928787259597,-286.38560934680265,-92.64949652788944,-193.2750996063285,-193.04264532932706,-344.8103311999776,-180.14748254150138,-58.01683780154359,-25.534563005743518,-35.0471447052159,110.93378314740144,709.6389699549886,230.4996422499256
-167.37865247105097,72.88942404253075,43.486264853522385,-285.2719954647966,-94.1923579363196,-192.43965033493927,-193.67540541141983,-350.2840808575583,-182.18090071201078,-58.49507019615673,-25.076677693873954,-34.46112186821753,111.04645838621416,708.9903475956596,230.26036443592832
-167.4952819525919,71.85211530441822,43.570230184117996,-284.26289349611716,-96.1892370423983,-191.4868071426434,-193.6668844053673,-355.38305575499976,-183.45429464481472,-58.85803688534773,-24.56414160746004,-34.089160219749765,111.32101492878873,708.5441209385807,230.07146646300365
-167.60724951897942,70.83501499793296,43.67257594993932,-283.1239173135536,-97.56723386867833,-190.77561667487177,-193.46562584688198,-360.0252936218577,-184.90393089205108,-59.24319149521693,-24.233464317696797,-33.592608733223344,111.45539694610811,707.8985669026729,229.8356673905368
-167.73294563384968,69.83714126511293,43.713420226644054,-282.20299109711436,-99.36408928325812,-189.97289082792685,-192.79505555940574,-364.1162881787482,-185.7676185397913,-59.50491326083424,-23.792924713403764,-33.397468351907946,111.77595247246248,707.4877366374391,229.65638475376792
-167.84879561026284,68.89333557374883,43.78692529923303,-281.21860502190157,-100.34700867279976,-189.5009678455506,-192.20800609146372,-367.6157863802862,-187.09082452968156,-59.8024052482544,-23.535943216690352,-33.07988110561832,111.93021975335523,706.8461527875644,229.42185576389772
-167.97597360311283,67.99903090690106,43.80120543765899,-280.555999529705,-101.76868155514258,-188.93940154361886,-191.38167108926262,-370.47614052497664,-187.9275634534384,-59.966813607423596,-23.131712691474302,-33.10645460337181,112.29871382135188,706.483393201787,229.25393098434662
-168.08697657831502,67.18922310147964,43.86727259887567,-279.85506688701173,-102.19401197717448,-188.77803621787086,-190.94067389575866,-372.7223438404004,-189.4520064236536,-60.18746242126764,-22.928209623235734,-32.95108223464239,112.46124492398683,705.8484820687407,229.02055853461232
-168.20698216337132,66.45219037129343,43.87373274147561,-279.54817871790914,-103.18151889472443,-188.4667122318128,-190.42741808744213,-374.36536787973216,-190.43941303888332,-60.259189065262916,-22.52277901124363,-33.16535677551798,112.8755164639344,705.5559934492941,228.86994761928102
-168.30249751069155,65.82163909347135,43.955221233765116,-279.162329322456,-102.99916706044287,-188.59420621486777,-190.51286067385436,-375.4933915438879,-192.24587379357664,-60.4146734074323,-22.343699924048575,-33.097372498997515,113.02346829999702,704.9289528787033,228.63945559998683
-168.40562091969312,65.27243102454824,43.97036100204332,-279.2169019048409,-103.65851061562302,-188.42818370561665,-190.5027807250073,-376.15728856937176,-193.24365763496678,-60.396689477162,-21.898879164596828,-33.4404304089532,113.482763527405,704.742994168166,228.5166165508252
-168.4736921019714,64.83698021028303,44.08996726906372,-279.0756902259203,-102.91963844461284,-188.7444948645487,-191.15776796649047,-376.484369807629,-195.14172174887307,-60.51096675001593,-21.769810489988476,-33.35092000109736,113.57889566644496,704.1154349095015,228.28942942046768
-168.55175625611463,64.47332915869575,44.12094002330371,-279.43692210200754,-103.54212253224243,-188.52691809477844,-191.4443066303496,-376.5257041876806,-195.70850480690748,-60.41381286832123,-21.309343219519096,-33.77920324064301,114.10034108189787,704.0999663597222,228.21247755198522
-168.58084787859107,64.21948225933602,44.30417233637532,-279.3768137799306,-102.26295494327363,-188.9495237161788,-192.42508753023935,-376.42703859341776,-197.46583482471425,-60.554411240255504,-21.35985078041104,-33.515485975419125,114.07275574568179,703.4162841219484,227.97728167930322
-168.63507219120507,64.00598411975017,44.3302385796948,-280.03084059978846,-103.47049340289396,-188.38748239968763,-192.48006609307274,-376.20104923694015,-196.9591587511499,-60.38167031810814,-20.869672560957593,-34.09069599861778,114.75879765856202,703.741970736345,227.99005363855653
-168.6056574235747,63.904456277331086,44.64473310324715,-279.6520200837259,-100.85389257410357,-189.20570269745747,-193.76195086575333,-376.0352869456546,-199.17149951910446,-60.73154352587123,-21.394201944784538,-33.23773458964856,114.30328398270795,702.6317276108307,227.65823669568798
