Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-152.02502601473978,91.4576651016619,43.28452458406348,-273.5557873899619,-80.16706041193214,-222.04074470127486,-123.8845943238998,-282.4916363472597,-98.55673100504244,-24.47737462976287,-44.33531182955601,-42.11687873752684,27.134359932207314,508.8566636755783,265.81444750943166
-151.592127160358,91.95511239183388,43.74946230341539,-272.84322336591384,-82.863466520518,-218.9383251562157,-121.52746177179773,-272.36154182152706,-78.93793481007525,-22.97461968965848,-47.756029870520955,-38.937368907017046,26.589818453674315,509.0304179216053,265.7807456719831
-150.96796743985672,92.6150112740842,44.36337823578873,-271.7755893082463,-86.06764867036773,-215.1075605081183,-118.58246629577275,-261.06301038760097,-60.086787329601705,-21.643402163781445,-50.90759396155492,-35.38110662766768,25.947309738867794,509.2597946989166,265.8144233032229
-150.41709010381862,93.17446780036076,44.84264643533854,-270.21098527568694,-89.82566794832255,-211.16563788935687,-116.6068267041089,-250.16207276047658,-42.485459659149,-20.583359301035397,-53.65137669233609,-31.530805538349373,25.340073079276284,509.4883727699428,265.8517434590853
-149.72839615876663,93.84775807426642,45.41774871271987,-268.5191222021751,-93.79611857878777,-206.7587421037101,-114.2509583258321,-238.64849677099974,-26.192551111508166,-19.6069438169259,-56.02409560519072,-27.625837879087246,24.69652795354908,509.7487883142519,265.9493633496602
-149.12228370772925,94.42073267084808,45.86130990396412,-266.6471666710432,-97.967425112826,-202.4089131540364,-112.78541315360707,-227.8612489294852,-11.454715169959174,-18.77705623330899,-57.95873935427395,-23.74003355895299,24.12632289861699,509.9928166320792,266.05113884365704
-148.4265529333328,95.07052079797816,46.368057529097285,-264.9283965906132,-102.03635347201738,-197.81514759789587,-111.08923255643589,-217.00979111168223,1.7865972893185949,-17.96942023105567,-59.52772986114367,-20.022025903820314,23.567052471542713,510.2475089308965,266.2012921850773
-147.82463081661143,95.61991054357401,46.754181009910205,-263.31109339209746,-106.00017190065762,-193.39572993746702,-110.19162098834435,-207.21071665103628,13.421022122322558,-17.2875215148825,-60.7127804556468,-16.477515705818455,23.10498412932082,510.4718329877637,266.35150930940756
-147.17269333155264,96.21795770994552,47.18811791915883,-262.030438095997,-109.64203513007071,-188.8908059468135,-109.14052261242605,-197.7784860432963,23.600119845453396,-16.67144409440297,-61.609132770030364,-13.196737513262399,22.680344739786435,510.68960783213123,266.53623987590777
-146.6225441639998,96.71625426636773,47.51933436125094,-260.97150563759925,-113.00284946188205,-184.66879419182155,-108.78049774816795,-189.58787269766174,32.33024260634073,-16.218846898919193,-62.23130988709502,-10.18018268547944,22.358063693427113,510.86738825974015,266.7133302368357
-146.05089512030372,97.24107217644648,47.88983200335325,-260.2434354880725,-115.93766517180254,-180.54676097067016,-108.2935460807745,-181.9928691165061,39.81156075254649,-15.86383888946162,-62.67422624841348,-7.505240690147932,22.07924169178644,511.0275119614706,266.9114097613514
-145.5842141165754,97.66630444905731,48.17202470478951,-259.65845907480696,-118.50091170943652,-176.8766623720684,-108.35915714713448,-175.6718640055679,46.08214293509973,-15.651545581241425,-62.947885043312255,-5.1725926160339615,21.891864832775244,511.144203020609,267.0937662036918
-145.1152027322905,98.0995419649881,48.4838560358474,-259.23203084973676,-120.58628794632962,-173.5292499926483,-108.24443710890031,-170.02988497110368,51.30575260516446,-15.494087829750764,-63.11992135648683,-3.2330708472532184,21.739691274640247,511.24053869309125,267.2844195084873
-144.74862034366956,98.43525698277254,48.714789429909175,-258.7586225723225,-122.26668723061647,-170.80164568531737,-108.46894259851068,-165.55796462003664,55.49554060804511,-15.415295795044086,-63.18785762208072,-1.6474922732591333,21.65971104677858,511.2968731860054,267.4526203365649
-144.39232107241102,98.7642552171826,48.961979618645124,-258.24010118970534,-123.50124394107578,-168.5479960326455,-108.37900901657062,-161.63671175692676,58.790380581770776,-15.353336597578286,-63.210778199812374,-0.3989839260180364,21.601720590528515,511.3369687196023,267.6190978462319
-144.13302926937112,98.99897826447685,49.130588770246284,-257.5250429574723,-124.41401259126458,-166.95671392321822,-108.41896477445475,-158.5491675250111,61.24276362479218,-15.342063895580468,-63.19770946320715,0.5973590717303523,21.596925416214898,511.34666625736764,267.75862867036534
-143.89034358629877,99.21768822594531,49.302326685886875,-256.66615871232335,-125.0390890054136,-165.82277463369846,-108.10555682870171,-155.6878004467162,63.0466920098361,-15.330619879301128,-63.204919341571795,1.3807675030057127,21.602912215704432,511.34820663759666,267.8903847714649
-143.7349813625066,99.34953355735671,49.399786563474606,-255.60952218117623,-125.52769084446574,-165.21920467642994,-107.90786081691036,-153.282419841629,64.32977755036761,-15.3360241578867,-63.22657542324955,2.022044571216392,21.6470982453681,511.33019464872825,267.99463796171506
-143.59632443985885,99.46488209812337,49.493607955024295,-254.47629110474844,-125.9189556481915,-164.90348786473072,-107.52528841072494,-150.90903476126158,65.30956049956625,-15.319273675330859,-63.27387180763058,2.5515227881077105,21.693925228838832,511.3122665938935,268.09003083097286
-143.5292363283562,99.51015277663035,49.52312805144277,-253.28540984000594,-126.30182578843888,-164.89675400196515,-107.41066402785746,-148.8818220293559,66.09352984100494,-15.30720583382863,-63.30424347518145,3.021624338732976,21.76640421133268,511.2838029164172,268.1631407288176
-143.4711318203492,99.54931043768015,49.55097608063223,-252.17456701089367,-126.64524854730782,-164.98949974417516,-107.3165144555455,-146.95940653468273,66.79950039942895,-15.280701831986223,-63.31476906108855,3.442379359632053,21.833589423484586,511.2611169803336,268.232515868343
-143.46333255208305,99.54282626728443,49.530806634937434,-251.16808562243364,-126.95415718775631,-165.2165551494375,-107.5296373289063,-145.4371669127779,67.41146039536282,-15.262028586368203,-63.28782348935995,3.823813518406394,21.913557215617658,511.23431085875796,268.2890265885118
-143.45299293138558,99.54681166620526,49.51422571711372,-250.3595185877253,-127.15882795346481,-165.43989643053152,-107.73991331857735,-144.10317287988372,67.92051395542387,-15.238209819676513,-63.248305838836636,4.143143572653004,21.97955401977875,511.2161956412611,268.3495875470597
-143.47230931503108,99.52995931778442,49.46610945885935,-249.73117319764154,-127.25276790332062,-165.72309490877797,-108.08471431432582,-143.1421743081769,68.25203279487218,-15.228223647265805,-63.20394740245867,4.391837234866566,22.046127123575747,511.1983006089148,268.4068766666593
-143.48048574343414,99.53433794056197,49.42578155880623,-249.3169224132187,-127.20728511371962,-165.98099340477881,-108.29657337494547,-142.35148564002463,68.39392855858408,-15.225925000421785,-63.17707640307211,4.557595046724377,22.091817965415753,511.191316138441,268.4730798655364
-143.50392888281272,99.53299456363318,49.36600139044835,-249.07329063184625,-127.05884397067939,-166.2724362797745,-108.50198608803815,-141.85816118715294,68.3313294246961,-15.237536655634765,-63.16229524921392,4.65027878285427,22.12934497190117,511.1869528471345,268.54060947163254
-143.51401863067352,99.55354662944367,49.314548359358575,-249.00597109755714,-126.8314998237588,-166.52853266968617,-108.5636999872759,-141.5250433204306,68.11726113317245,-15.246947160952974,-63.16190722739697,4.681864393244418,22.143171660649113,511.19309025223174,268.6167440469401
-143.53218909685634,99.57337715173979,49.251487444236375,-249.0721078711799,-126.57844811310551,-166.78398148288068,-108.6198265911362,-141.43592394488152,67.7941036373013,-15.245160614319117,-63.16250469219323,4.672120042575931,22.14478675497361,511.20135555846696,268.69431702755617
-143.54009989105194,99.60892848916026,49.195611699966825,-249.2640952002339,-126.32367402553194,-166.98383766152094,-108.60632537979595,-141.47491519319044,67.42458375230052,-15.231606596476997,-63.16419756405526,4.640657377939814,22.124260734234316,511.21667812823495,268.7771791713493
-143.5517902973304,99.6438044374046,49.13458823055903,-249.5395375732112,-126.08512963765938,-167.15481040674754,-108.59555427125808,-141.64842154176134,67.035617275854,-15.218667165008279,-63.161960817630074,4.603087388183562,22.09176122874828,511.2307113219365,268.8598322943525
-143.5576097926868,99.68689802084914,49.07809945282378,-249.87200124090512,-125.85989003202032,-167.2776032731334,-108.54725751592512,-141.8681870364783,66.64888505306847,-15.227324104313533,-63.15851805804927,4.573363394341111,22.042479056806286,511.2457485509721,268.9442019078612
-143.56376963954474,99.7293727128178,49.02186217261141,-250.2182683832392,-125.63447299244254,-167.38791007196588,-108.47554142399278,-142.11368885556817,66.26108279071515,-15.26142460076421,-63.14996654552181,4.547433115543714,21.985188986298333,511.25395790384346,269.0271051113093
-143.56801137642074,99.77210903702124,48.96673257199205,-250.54374710855177,-125.40430453156239,-167.50156670005424,-108.386706817611,-142.3657449679861,65.86217806217141,-15.332362351560183,-63.13404418975753,4.530777437764501,21.919831589290506,511.25691784229144,269.1091392049956
-143.56975079037923,99.81363561642189,48.916134098241535,-250.8245039257069,-125.15762053943273,-167.64561723934278,-108.25417558974095,-142.58597552078945,65.43977067132933,-15.423625985193748,-63.111851424768815,4.515295403601315,21.853498196480484,511.24903447458036,269.18853503512776
-143.5738221437741,99.8481335830935,48.86267412802195,-251.0376952879452,-124.91484200244074,-167.83928085336132,-108.13422047323029,-142.809377997268,64.98313642830908,-15.532155400841514,-63.08476348881129,4.509037715395343,21.789847383213242,511.23228035689806,269.26475913106367
-143.57279604629153,99.88075004468116,48.81757685645212,-251.1909758503724,-124.67754957153566,-168.066766632421,-107.96241595137381,-142.97352343764544,64.5102683321245,-15.621280053974592,-63.06186541624286,4.496898055706339,21.733047291403643,511.2042873438253,269.3382682024948
-143.57836350240288,99.89946834757514,48.766802662457856,-251.27973606202653,-124.4842906027387,-168.32403474533513,-107.84212347298812,-143.16388903581947,64.04033478812363,-15.691761455453236,-63.04247232921515,4.485310305898874,21.688774041586008,511.1678716742637,269.4070666864203
-143.5774802662176,99.91779261216733,48.728244097167156,-251.3407078650851,-124.33101131930887,-168.5512017603252,-107.67246834591232,-143.2884620833008,63.622708814745806,-15.71876796479123,-63.03244760847471,4.460901544264108,21.65686786273796,511.12411863407544,269.4741463527109
-143.5891296465528,99.91791980361087,48.67959520778851,-251.37939147652625,-124.24882914799535,-168.74625494729463,-107.60628583355327,-143.47708606782464,63.27906647821002,-15.729367703150675,-63.02274430174806,4.437222171851018,21.643965341241383,511.07631013199233,269.5368060704662
-143.59474121053682,99.92065338510406,48.64581810159917,-251.44807458895878,-124.2088114720374,-168.84646624106492,-107.50241832008425,-143.61232675259433,63.044096848238354,-15.714086500178029,-63.01789156750329,4.402307424057741,21.645228550520024,511.02824417893004,269.5998416309408
-143.6222658020495,99.90232971880685,48.593976894790686,-251.54605172656645,-124.22252359717044,-168.8978293247372,-107.54685912902643,-143.88267168395913,62.89317108774613,-15.715908333519534,-63.00863799722233,4.367418916765565,21.668374808135024,510.98287187373387,269.6590946241456
-143.64825866545948,99.8908366749523,48.552740455868324,-251.72689938411878,-124.22831778051241,-168.8769885668831,-107.54549945699608,-144.17245215543312,62.80499912398924,-15.723486397430376,-63.006150086490834,4.297717256701961,21.70449332400334,510.9448855621243,269.7214629114888
-143.70853982190647,99.85554924691911,48.47908844049235,-251.9749032634595,-124.21317740894867,-168.90355628270532,-107.71594703354236,-144.77474511059725,62.67929407482805,-15.774512723505937,-63.00540608936055,4.171768544112242,21.763126605076497,510.9158204365941,269.780666352474
-143.7740793843029,99.83121408975339,48.406596835420366,-252.3431383740738,-124.07963554783022,-168.99554852878092,-107.8177404337926,-145.62704948448575,62.42523862617832,-15.836842188036151,-63.01811030966326,3.9133718258884156,21.83180221205796,510.9010253440811,269.8449639236702
-143.88676380270263,99.78050075027613,48.285197312637564,-252.80278749687173,-123.79373072777562,-169.32160149942774,-108.10777550528377,-147.14266036810017,61.87632125873579,-15.941339519141541,-63.02843505392669,3.4786720572694563,21.921914739484222,510.8997670164466,269.90576050719426
-144.00797387216238,99.7451437664561,48.15702874336774,-253.40678113172714,-123.2399870187794,-169.89035078231242,-108.29984468096174,-149.26358598167755,60.904115861440644,-16.05555347393415,-63.03855546937158,2.7882615047907664,22.017074140445825,510.9168920838633,269.9725959363747
-144.18237126406407,99.68200291423837,47.968375322148425,-254.11304999415353,-122.40249918028536,-170.84970903827218,-108.67843288229798,-152.41801510731707,59.323400191241475,-16.22475385702554,-63.019247789865176,1.8225674610656457,22.130058910213027,510.94879075896114,270.0346836319083
-144.3594594170271,99.6395890909302,47.7745742258259,-254.9754811430101,-121.2031929857885,-172.12314311699666,-108.89596767770347,-156.42525363920606,57.039917865285375,-16.415011600445958,-62.97423973044809,0.5309989654996727,22.2402372292284,510.99965716894076,270.1029250893451
-144.5851862366788,99.56868502828075,47.52149400121895,-255.93890837013882,-119.70217021334989,-173.77582021555114,-109.26909080125718,-161.62679001192564,53.946363751956824,-16.668253222709275,-62.87393818846517,-1.07367635985425,22.362148441144388,511.06227384914206,270.16393979672887
-144.79728047987305,99.52519704536627,47.27860701768272,-257.05675083148026,-117.89834486400301,-175.61892390747784,-109.41623666203682,-167.6774350161521,50.065579744278324,-16.942808675438943,-62.71753788812891,-3.010006136553238,22.471850219310365,511.13935893955545,270.2297511334783
-145.04565236020883,99.45194819887601,46.98950005515974,-258.2598157375611,-115.9266731263249,-177.65942031945727,-109.72657268967575,-174.8545349085899,45.38812588036695,-17.29502913654573,-62.465399384518875,-5.221330837820685,22.58711372193005,511.2203014194326,270.28578080678363
-145.25978467860725,99.41050458657203,46.73444095291286,-259.6034626520389,-113.812503172541,-179.66439364806473,-109.82031373098353,-182.70576127801988,39.99379983920685,-17.69228656884365,-62.11294749998325,-7.692115022830228,22.681919837980256,511.3076095359026,270.3463213185413
-145.4978228617692,99.33574025724724,46.450366727055616,-261.0026638310606,-111.68499004198105,-181.67402882146928,-110.1845544460494,-191.51529396027806,33.86158946963022,-18.193159744232315,-61.618190134639136,-10.347539635279482,22.77851610423762,511.3879193881136,270.39571752960904
-145.68423542975592,99.29544231580974,46.2231412474391,-262.5039552882695,-109.52540276325128,-183.49406883300378,-110.43145702149701,-200.77732143398438,27.02842684246569,-18.738459389302896,-60.98066068916817,-13.18258722698137,22.849397852942406,511.4642731323997,270.4504096352323
-145.88853837105603,99.21505792742755,45.97790412739196,-263.99233256646085,-107.4267130131575,-185.25108803205597,-111.0949625931947,-210.80871596369693,19.407310378498163,-19.36374407431583,-60.15559152826865,-16.144058406035242,22.921604148813778,511.5224642449977,270.49247612672565
-146.03236708075528,99.1693182234125,45.80320586930177,-265.49939539691877,-105.33924625620301,-186.80397670741638,-111.69712768524747,-221.0364718239374,11.002183933391057,-19.989287962056007,-59.13929824328877,-19.2543839800119,22.966254786567607,511.56815687712486,270.54009232514477
-146.19790677907895,99.0741897209597,45.60910839033545,-266.89108971215137,-103.3651854877172,-188.34406809762794,-112.75378114166723,-231.77792061318277,1.7283623057148896,-20.656584076699883,-57.87755445750686,-22.467908117570637,23.015854362821152,511.5867630420717,270.5722007638141
-146.30259443028137,99.00948489849056,45.48849490573544,-268.2167242318863,-101.46994817782966,-189.72962318729532,-113.65968364567509,-242.381500521144,-8.36442489204682,-21.30017114958479,-56.364808649766054,-25.798046429392823,23.04052690256063,511.5877183647307,270.60776825687793
-146.4407847386785,98.88233187433778,45.33867963959242,-269.3599288254571,-99.78731042187088,-191.15171794577375,-114.91101990356847,-253.20819589378314,-19.31774289951029,-22.015810259010134,-54.55417323344431,-29.13558664852206,23.07886342578139,511.55735049263535,270.6237128735923
-146.52335642300872,98.78141972508784,45.26115378359425,-270.41395195931887,-98.28693657344608,-192.40353268354028,-115.80430770796167,-263.5728708849884,-31.03073447997438,-22.806848870019866,-52.48414036636566,-32.39219280119959,23.09959622398114,511.5082531444825,270.6407263460863
-146.65465190484088,98.60501755144467,45.14226811699351,-271.2841773535752,-97.10054893727887,-193.64214083742297,-116.91139483645622,-273.88463819946753,-43.49300845555298,-23.8251789171771,-50.16966507926039,-35.368833124226214,23.146762441821814,511.42730784273755,270.6343426825133
-146.73540690999272,98.45372463148188,45.09507983656357,-272.09022133572023,-96.15508239737447,-194.6118013743936,-117.56086698709328,-283.37336229386705,-56.51080897910828,-25.041631323671563,-47.714742270698494,-37.9834540164687,23.185687868135158,511.3302170152068,270.6278954012996
-146.87754412096413,98.21831240856662,44.99636322988338,-272.73141491645526,-95.5243419029352,-195.51399937372773,-118.50445094900424,-292.4773998985509,-69.99782530409642,-26.50877613602289,-45.15542645442472,-40.14011312976873,23.263645273570916,511.20442070414174,270.59482860282014
-146.96917478667862,98.01294010182139,44.969601527424686,-273.3366527935532,-95.03515371878993,-196.16366092477443,-119.08127371102665,-300.37675357541883,-83.71338667919687,-28.07426057395471,-42.58588226626041,-41.898051003827455,23.339098859337902,511.06984808974113,270.5621776664827
-147.13070101981336,97.72278126045036,44.879806724014706,-273.78738345457447,-94.68114661645498,-196.90678199939208,-120.10853726793283,-307.5994662650614,-97.56437951437776,-29.73141696396119,-40.01983792203831,-43.25908941529082,23.45999800156147,510.9131401879295,270.50066231380123
-147.23548504029583,97.4778094923818,44.86135974211655,-274.21009899964696,-94.23054624854228,-197.63031868250798,-120.79904769113087,-313.3008414154506,-111.28257297921789,-31.30530176465618,-37.544916795434716,-44.34468629192526,23.57533112619673,510.75874777849776,270.4411083397395
-147.41407631646283,97.1551784435212,44.76558625936839,-274.4520122318337,-93.692834906826,-198.73346824225567,-121.97376502661967,-318.12976504458226,-124.75077876381573,-32.79925126153604,-35.167893186671506,-45.18030786974282,23.733183043161738,510.59325341466865,270.35159291290944
-147.5252625002943,96.90140818185094,44.74188906950913,-274.6278285490032,-92.88931911410398,-200.02692127435785,-122.70235323858601,-321.2572769783648,-137.65739389889106,-34.04262638460034,-32.97571838730884,-45.899608797582026,23.872643041584826,510.44472488357627,270.2658989231587
-147.71201740211401,96.58150275436068,44.62761306725239,-274.5543314042681,-91.94058536563209,-201.82700118835587,-123.84836904394983,-323.5427477130934,-149.8611649963952,-35.0816306883976,-30.962321986890192,-46.51490505522287,24.044049648959174,510.29847765218074,270.14883457409604
-147.8175867985576,96.3568484655036,44.59125116974886,-274.3631373537725,-90.7584120963882,-203.7716490533132,-124.37029464062087,-324.2565197528744,-161.02917283518673,-35.80808585068274,-29.20804971666456,-47.11764712615933,24.178495022415575,510.1846895481382,270.03818652131457
-148.00088135355236,96.07478250227318,44.45658857813867,-273.87935978985075,-89.5549776264744,-206.07110653016642,-125.23260092442085,-324.5445020551673,-171.0729780335767,-36.38157510334959,-27.689195729480325,-47.62901025252474,24.33295351546573,510.08438927308686,269.895321866177
-148.08862166326549,95.90915713550928,44.41426752560264,-273.298341304743,-88.26571991133657,-208.23108165335117,-125.31923774609227,-323.75308311217935,-179.7613656341308,-36.766911657747,-26.460186558468234,-48.07300114681185,24.43353864198242,510.0277605310548,269.76416428842754
-148.2597393331537,95.68176548474985,44.27143485057783,-272.480901374038,-87.11815679261012,-210.46700163128867,-125.77009479370327,-323.21257756163976,-187.17545885666757,-37.14581772623673,-25.443192562225583,-48.352716095477234,24.54893211178259,509.98774005146566,269.603046064936
-148.32289985410196,95.5792300253824,44.24225000741999,-271.68227334070565,-86.01760259230818,-212.27746565358328,-125.42195619105802,-322.1203499029699,-193.23942480515333,-37.420623950421486,-24.65371327446313,-48.542463661120294,24.601711670234845,509.9921113632042,269.4632730453822
-148.4802333724272,95.39490132965061,44.11055387402718,-270.7545381217428,-85.18995096685713,-213.999169272409,-125.61570352714952,-321.7878896353606,-198.1961450939726,-37.72778602042043,-23.987041289696943,-48.58908624896015,24.674598778246896,510.0042670879361,269.2988979180328
-148.5174279630874,95.33566078776516,44.116401726959005,-269.97300320136634,-84.4835535047066,-215.16966505240114,-125.0621097589864,-321.0854360275479,-202.05914285280775,-37.92478046637967,-23.47398165032301,-48.60699870407403,24.68379972356983,510.0506826365274,269.1676964432192
-148.66448895163444,95.16583694314129,44.012991772777355,-269.14878669441345,-84.09555334190792,-216.26253334697205,-125.2560892256799,-321.28724017640997,-205.14710012210023,-38.16373669768899,-23.02257692785366,-48.54637603207417,24.72587570919855,510.08659234966274,269.0159108395009
-148.67541900866536,95.12468690179475,44.06977019768267,-268.5691406607635,-83.79620045841857,-216.81470841015917,-124.6815867060129,-320.9501944673387,-207.4755681507942,-38.299859819612344,-22.694386996882866,-48.52779974041733,24.70522450425255,510.143036633916,268.90756128500954
-148.81399730938512,94.94562747180571,43.99940524823119,-267.9864569016827,-83.76368439816224,-217.40782025399557,-125.00498392686883,-321.4600453551523,-209.3768819300913,-38.52203474657194,-22.4012138424801,-48.46916666781889,24.73262025858555,510.17101774253626,268.77829601030123
-148.79381766130018,94.91267709565176,44.111690384572796,-267.70113708324135,-83.70824424905983,-217.50937536180274,-124.43147081258351,-321.14241703825917,-210.80586716677976,-38.66488328459186,-22.227143219595,-48.473982627101314,24.694794440165403,510.21246423663763,268.6990275005566
-148.92401737657931,94.71789663891579,44.064859215417734,-267.3863044048276,-83.84102662171247,-217.79310759143198,-124.89579383767685,-321.67910856446383,-212.06982527731137,-38.930049830374806,-22.070921356284337,-48.41867606574594,24.720435308454544,510.21597181781965,268.5920754698542
-148.86404209978383,94.70206826211803,44.22456949806044,-267.3645835900731,-83.84281533658296,-217.6106978071794,-124.27082593147821,-321.16949119340524,-213.0182543740119,-39.0899107065255,-22.02330701405951,-48.41611548827752,24.672480883638908,510.2397320743477,268.5408255687739
-148.98832082213386,94.4954312130003,44.177505605152845,-267.21274905064416,-83.99770808601593,-217.76756041374622,-124.9029612949225,-321.71763084860214,-213.91931182228726,-39.35086031050973,-21.950902204703464,-48.33326217212557,24.70629466309764,510.2256872558939,268.4501913730771
-148.87838585492344,94.51747384697,44.373247489451025,-267.30905605772296,-83.94576959567819,-217.45502485403975,-124.18718506192948,-321.0313016122346,-214.5035387339043,-39.422114662460366,-21.957397663692007,-48.335215322649276,24.65203269945882,510.2507684432258,268.42362469384096
-149.00945543193896,94.29785353803649,44.291751112709115,-267.11669406155613,-84.06824154168346,-217.67539406096913,-125.07101746329859,-321.76589892164213,-215.07515613278022,-39.5775569946171,-21.873950542701145,-48.28007132975978,24.7078295041864,510.2412799599684,268.3409361443663
-148.8372245347025,94.38053473866657,44.52088380978488,-267.1492459416836,-83.91669592693665,-217.3418026932037,-124.13295589685224,-320.9045912713557,-215.31855332661482,-39.475792502601266,-21.839715704771184,-48.383439951435044,24.65208776967352,510.29652133430704,268.33896944979466
-149.01225356043895,94.12019818152731,44.357186444741856,-266.72714129725995,-84.01682914765733,-217.78349911396728,-125.34566157247178,-322.0053015884913,-215.72024489934967,-39.522549427501616,-21.63724396615882,-48.43085350122207,24.75782791580765,510.30932094559375,268.2541561619694
-148.7454853586198,94.30264016122906,44.65710424756344,-266.67693121040713,-83.72422302227311,-217.37968249291737,-123.7563035952766,-320.6538739842707,-215.85773133112318,-39.26379562387131,-21.508011266640178,-48.6802693883824,24.701478915500356,510.41942103703377,268.2863921235112
-149.0782408813641,93.8926873231185,44.30239563909751,-266.0169791715693,-83.85678952217934,-218.23474951501535,-125.74626790740294,-322.4902220151752,-216.42635870325876,-39.358073868973726,-21.180445794157055,-48.742800884476935,24.9218276295202,510.4428100396897,268.17361351819324
-148.49758363809516,94.39752619719557,44.931950893377326,-266.40427566538773,-83.17981077783197,-217.22575918271053,-122.04231991350436,-319.1506678926598,-216.42097247842548,-38.96666932298216,-21.189024018209032,-49.06417279784265,24.786101873472123,510.64976255816435,268.30062676760906
