Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-166.4063983451685,77.31999776893518,45.43228187971544,-293.06173804133937,-93.80635404380885,-192.49140411426956,-148.25600532283204,-250.33834029262115,-52.57774336662549,-40.34952521118931,-54.35033513890438,-25.57986753549574,114.93419253038482,715.5597342764469,230.30455224829163
-165.58596968898738,79.6243551935247,45.89070335694255,-294.2255379233605,-92.94385886342786,-189.01507040656162,-144.5724768565713,-233.92256174309435,-39.0358368330613,-38.803044104255896,-57.07666627038654,-21.658453535721428,113.88010246498713,716.9353088978082,230.5347369688123
-164.63273407592212,82.03386529316425,46.42068249156853,-295.19774015524274,-92.13125559809127,-184.75453075654076,-141.54536016615754,-218.43272802301394,-26.964209502003737,-37.239343982032054,-59.41954058601279,-17.615537114863,112.59648955623558,718.0890365644844,230.7702807877655
-163.6862512872796,84.2323189214407,46.93934241489029,-295.34480821640295,-92.77628641825285,-180.5238832693535,-138.63378159287814,-203.88732215096718,-15.43159052314522,-35.54088400864584,-61.23862585271904,-13.938858603134994,111.58904519832686,719.4188550142902,231.13884501552894
-162.64899652541274,86.42308547786962,47.52024524029465,-295.59109089207544,-93.66556719762758,-175.47272095950228,-136.34280034087013,-190.79144331741503,-4.9656638124289785,-33.92642632263747,-62.8207093277334,-10.178747521722523,110.44576154824105,720.4660875964593,231.5227013549535
-161.63241478591627,88.36506454409484,48.10292290770643,-295.3652575655297,-95.87983093384213,-170.16593539193522,-134.18775271728543,-179.07118534432297,5.227469069301398,-32.30120485727911,-64.01702844952672,-6.737719890115389,109.57681922449679,721.5599313648034,232.0171328106112
-160.55316329537615,90.24060734573774,48.750557609255736,-295.35383417087286,-98.3073813856464,-163.90195076889972,-132.52960491365621,-168.93894847471262,14.782591765636447,-30.83524706774645,-65.00048635037213,-3.2594340316678,108.63514492567721,722.3321266426594,232.51498339556895
-159.50563132132785,91.85518901682802,49.409229700430565,-294.98856400703124,-101.75087647498226,-157.24685213026282,-130.92898248258763,-160.11475647689798,24.399146946530422,-29.494992942075676,-65.57546859664079,-0.03445804717116408,107.9581561216578,723.0735176732076,233.0871222472477
-158.42553745537236,93.36515056496292,50.1225038167478,-294.80054819739735,-105.18941954409523,-149.76569925037705,-129.67690420087703,-152.63900029835503,33.70526387237021,-28.524048474668295,-65.84095569581909,3.3490540921253786,107.24837199878526,723.4947004402505,233.63650993508853
-157.4023566521275,94.6057574333374,50.82955637348463,-294.29249642341256,-109.24944452880004,-142.10321341406208,-128.39636842257767,-146.22617502522388,43.10705166580791,-27.985028924837824,-65.61050094596547,6.745524930419055,106.78526496224892,723.8619015560164,234.21964144043457
-156.39199172517573,95.70991744761476,51.551028770034954,-293.9366062199402,-113.04024971598868,-134.04157983731147,-127.34230453909564,-140.88860812331458,52.07584029245051,-28.090756562330334,-64.9789704393365,10.497179875782496,106.30979545268502,723.9518969218652,234.75394073148345
-155.47891281713308,96.5432488950435,52.221289072159635,-293.33389408036516,-117.10482712646782,-126.23569280322668,-126.24310509197512,-136.3278497764535,60.80211749542917,-28.761736175652135,-63.86032344740259,14.340630301159027,106.05225124719092,724.0096009842869,235.28961125018756
-154.62969861783654,97.23096146925175,52.8478568639467,-292.91674422656405,-120.70267509508916,-118.57049966484439,-125.41729939797776,-132.49143319975656,68.76561272637639,-29.915147783086727,-62.46570123192394,18.347647651613283,105.78353568446312,723.8617827907885,235.76144116255315
-153.915284304817,97.67636944569863,53.37340737977762,-292.35761809710465,-124.31801789791739,-111.63057134364466,-124.76870119287685,-129.1162643275191,76.13749637800541,-31.169296742878977,-60.85735599736444,22.05455568350854,105.69220485289067,723.7296458504931,236.21768959241044
-153.29974850495543,98.00785462013656,53.80819218692001,-292.0365941500947,-127.32463750273998,-105.29969065096498,-124.63985872439311,-126.24720101100674,82.53309289185785,-32.30090759785305,-59.261579978955005,25.38581830822366,105.57485424159096,723.4748638933733,236.60966299638469
-152.83076514538774,98.16422546455092,54.113954948973294,-291.6592782099483,-130.15313763413832,-99.98727639349424,-124.84370703852251,-123.8184294357428,88.16249961956265,-33.159831487153966,-57.66977526933259,28.011009853528364,105.58566699005996,723.2895728638133,236.98490254497275
-152.46149625835892,98.27375436823402,54.31439084356,-291.522528907904,-132.30287973169158,-95.4606054958259,-125.41378990748618,-122.00772361704952,92.75447545341758,-33.943812430451246,-56.1499394706752,30.109992655135937,105.54670341370357,723.0557552198901,237.3073520454892
-152.21529386790488,98.29530010481628,54.394421713019966,-291.32386910531034,-134.207358035821,-91.91172304375098,-125.95668463859184,-120.76877546010023,96.54930149132495,-34.781349440340165,-54.59548754156067,31.679650268923428,105.5877519143091,722.9310895111535,237.62201479747273
-152.03672647698838,98.33813127684846,54.39068854772963,-291.2761630601225,-135.5089827010462,-89.01548822572417,-126.44247930097325,-120.089861139843,99.43518616000756,-35.77283853620734,-53.08956426553492,33.011176133213816,105.55927101043622,722.8074297989355,237.90146584611952
-151.93509432939166,98.36068620546658,54.30547903332244,-291.1033554793499,-136.6357727107736,-86.83765267598164,-126.63135651011908,-119.69833958458652,101.75216496670886,-36.784358630040025,-51.64611037304985,34.06743341418037,105.57607240564666,722.8044728919814,238.18459941955427
-151.85889981294977,98.44092720428657,54.17830423612573,-291.004021743783,-137.31836411129288,-85.06960547080912,-126.62260441113837,-119.43557374073264,103.46099388763298,-37.72693035407879,-50.388331024899905,35.022011006058456,105.51899931275385,722.8176768944311,238.44879282686657
-151.81698124963242,98.52667746446396,54.01523993367182,-290.76874016154096,-137.94133263572837,-83.76010797488114,-126.33025046210238,-119.0583951859979,104.80455680148172,-38.44253543275741,-49.32612167899312,35.78775350288697,105.4914547404439,722.9314648523997,238.72468401668237
-151.77260365389628,98.66625733659512,53.84659849304449,-290.5790474339412,-138.28796677190573,-82.6864127948185,-125.93110014911487,-118.53869626442952,105.69285474687203,-38.90505750955298,-48.53527300162221,36.46477883304949,105.40219998299841,723.0463131049627,238.99084973390893
-151.74110465301905,98.80273723864804,53.67137708749805,-290.2399328653705,-138.68218927594305,-81.92050468613175,-125.40834751582655,-117.85109034795938,106.30932437186758,-39.07319360326872,-47.991116096257265,36.94887812896738,105.34253219307796,723.2199637020531,239.26926250998395
-151.70026952504472,98.96699317373239,53.506912073370096,-289.87078471149766,-138.93205316910328,-81.32474590290465,-124.89928189386636,-117.1402204895548,106.63074732544978,-39.0195394875168,-47.71723568041825,37.303811255668,105.24271173049564,723.3650085833915,239.53913771368056
-151.66870832402483,99.10921369947222,53.34638824794937,-289.2941412621439,-139.28811796449386,-80.96641184735054,-124.35169919302555,-116.46434470802777,106.8786515176405,-38.794111002887554,-47.63899653834519,37.451500600615496,105.17882228828118,723.5219030347546,239.81420515200847
-151.63306844203376,99.24956182039655,53.1992045519389,-288.64221518433635,-139.5712299180957,-80.74509332680341,-123.84030854983264,-115.91462876078133,107.07155375526264,-38.50560898052613,-47.711113559380344,37.48686597335957,105.09759447954983,723.6227940494481,240.0752916610231
-151.61020528075363,99.34910488495738,53.05932449750182,-287.8507375380305,-139.95637473781275,-80.69394798212537,-123.32733725017529,-115.4709027732236,107.32277621572806,-38.20161189859764,-47.834276997299284,37.41359056065873,105.05789474810668,723.6989137253963,240.3304344672374
-151.59170229376053,99.42333316885615,52.933704853430896,-287.12567175863,-140.26135273671233,-80.75732805508514,-122.90656882600348,-115.16767815307998,107.52030738738496,-37.962931483437764,-47.952270037965064,37.35509277234635,105.01935112433104,723.7058086859562,240.56451347101097
-151.59103266548743,99.4483318419434,52.82053527863164,-286.48043442855914,-140.58068105030992,-80.96810245984635,-122.59948702668729,-114.99810638593425,107.60706706930101,-37.80912793479135,-48.00407581435286,37.319408726759846,105.02210644889018,723.6708430203093,240.78164934079948
-151.60334171489112,99.440991029671,52.72485090126117,-286.0709435766983,-140.74312508922054,-81.33896967047532,-122.47275711209541,-115.01978522335389,107.44080861747494,-37.77514814043549,-47.98013485075626,37.3563820786545,105.03522065880117,723.5747685847746,240.97188556180922
-151.6392317937003,99.3943991114045,52.6458899991659,-285.8394564881753,-140.81361914364476,-81.89618357100557,-122.4950525248273,-115.25286361251742,106.99638790161013,-37.86353887874446,-47.865293924313214,37.42665430239503,105.08010897496378,723.4427970935807,241.1368954567066
-151.6995672191698,99.32409674392494,52.58254813316335,-285.81557574758034,-140.6804529499272,-82.69476581914878,-122.63493468489419,-115.73839932210872,106.2531999531554,-38.09734033062521,-47.670078967114385,37.52403948613281,105.13638372139464,723.2780658287935,241.2715172945777
-151.7954554948494,99.23172148993004,52.532119417298325,-285.8944698991644,-140.40707989707516,-83.74581801144879,-122.85325523972429,-116.47308498927556,105.24372637161326,-38.44847548239156,-47.43623091109215,37.57830488845367,105.21061789133385,723.0993482959343,241.37393167981037
-151.93689586951638,99.12033572941948,52.48468180039394,-286.0709099483312,-139.92107814634576,-85.17983436589509,-123.17563822175883,-117.4346695354715,103.9991285443241,-38.84281890544888,-47.27676165814878,37.48612530463726,105.29699418436992,722.9251135766849,241.4429516100361
-152.13691760474381,98.99003771840891,52.432587676777246,-286.2788871549621,-139.23947158219556,-87.04376334452121,-123.6893587231112,-118.59072394995728,102.50985981685312,-39.15022925011727,-47.37728584045208,37.089376057884515,105.39111090532633,722.7596929301347,241.47284521661763
-152.41294521299585,98.82698282488602,52.3569090665703,-286.52270825724753,-138.27631434502877,-89.57622780559765,-124.44825574455047,-119.99460265373963,100.734092288666,-39.28624777644658,-47.86943716526003,36.25919026260209,105.50285694766063,722.6280926515961,241.46460469469383
-152.7764029850039,98.62838476966817,52.24356663718436,-286.77075057191104,-136.97601173616616,-92.84899189722609,-125.52102337432328,-121.80800535549062,98.4920120259553,-39.23000491528149,-48.815569844801445,34.95045675600133,105.61760990058076,722.5137467103812,241.4083012413467
-153.24563455800794,98.36594133784509,52.06368948916268,-287.0067285762327,-135.22644395027143,-97.16413299347633,-126.90315448795747,-124.22234553256575,95.62341060002504,-38.987977078473214,-50.18683296265474,33.10400363400127,105.7589206425793,722.4436661452979,241.30646984104533
-153.82352300967824,98.04172969340624,51.80064977010045,-287.2014130281571,-132.90776962155758,-102.53666411533337,-128.6220138936719,-127.45736069005488,91.83267320215222,-38.57239986185873,-51.942862495975675,30.648286242521383,105.90005967023302,722.3775427763198,241.144578262497
-154.52214618888084,97.62325147821213,51.42134237897739,-287.32328023096915,-129.89690760827776,-109.23559688811731,-130.56661005080252,-131.6793542738613,86.90649828371564,-37.965673012264595,-53.9759473614413,27.403041649184907,106.07588487078345,722.3437679707289,240.9283776345705
-155.32805042621655,97.1257845903461,50.91492699774013,-287.3950967931566,-126.07069175128133,-117.09393636669618,-132.68760186452806,-137.00407903991675,80.45265735255128,-37.16454477649508,-56.193682492825204,23.282821313678575,106.24485561203676,722.2820377138847,240.64145959580912
-156.24129078516484,96.51995721716392,50.25899632749779,-287.46153545521526,-121.36956466223342,-126.23056209980416,-134.80337670335348,-143.38560514599297,72.21885580593195,-36.200953313985494,-58.39488520766961,18.259234792465705,106.45166066078008,722.2262225202393,240.29669346159656
-157.2281996024496,95.84089424273378,49.466893791053586,-287.6633921058321,-115.77681984523306,-136.16419827078641,-136.85880090134995,-150.71425058047998,61.81299426840876,-35.19483460375582,-60.384756187358775,12.559603025859449,106.63905669740093,722.1014123614963,239.8793364087453
-158.27523456310644,95.06843346039952,48.54186981758971,-288.1295381611069,-109.3531520144655,-146.8316594059025,-138.68312919090218,-158.73708574362453,49.168758929687854,-34.26077162618414,-61.90497366232601,6.401040785846406,106.86118130442382,721.9541421367935,239.41264425786102
-159.33137547294447,94.26135527766803,47.53112187133195,-289.0135855968532,-102.25673418051278,-157.46960329361013,-140.3254113270905,-167.21628401350677,34.21649205392793,-33.5130794958809,-62.82029429784749,0.09680033446990083,107.04642231012394,721.7025081069131,238.88713020007754
-160.37627773184443,93.40812125469958,46.464422477752564,-290.38692265136075,-94.60748273300662,-168.06569873616687,-141.7303347048711,-175.85706926839984,17.366352154015335,-32.99211527605423,-62.98439320666854,-6.2402881373118335,107.2601800623748,721.4132447685105,238.33672518965022
-161.35299553679394,92.58646132680768,45.41094481260314,-292.2326760674393,-86.76976816078026,-177.73513619988398,-143.07642860751918,-184.486578648743,-1.0265030376957125,-32.76838570247306,-62.401832581310366,-12.398568876488769,107.41864673168972,721.0029829870747,237.7541402429754
-162.24987348788957,91.78023539187616,44.40782612192879,-294.5992373820954,-78.58972944039246,-187.00967396526664,-144.34165949230606,-192.88118689806572,-20.19391184740925,-32.88058828200254,-61.0580787506303,-18.30374153672795,107.60205990236767,720.5633564015061,237.17949044005368
-163.01911355637287,91.06724394853691,43.52258422235055,-296.63005438603255,-72.39913129821169,-193.17117019746846,-145.68250103858708,-200.91543271779025,-39.594027853184826,-33.40369776035611,-59.10961441622536,-23.686555101456456,107.7168049489545,720.0104504715924,236.60103501755452
-163.67022836713633,90.40805299528579,42.775707531671316,-297.508318859327,-69.6768429768707,-195.55013042430824,-146.97094426640427,-208.3608650726995,-58.38414900595269,-34.29245407245861,-56.66450334840595,-28.46967561301352,107.8602617449266,719.4583513889655,236.05736976744856
-164.1722585883309,89.86429100815482,42.21265126140446,-298.4909831189095,-66.9724389401503,-197.41583646971927,-148.30268836183527,-215.1038853164506,-76.18882946860245,-35.46288669718819,-53.97140359402671,-32.456631991462245,107.92990357350912,718.8187892186951,235.52599379454662
-164.55846963145714,89.36465258864406,41.82163937965055,-299.2210663695888,-65.14167362074392,-198.53677043980827,-149.51618018132135,-220.97725805235478,-92.47410284331626,-36.73138221883892,-51.15794081575918,-35.72190559715942,108.0409838860879,718.2242350526158,235.04208875457618
-164.81087087297297,88.95923583291496,41.62072466843531,-300.0225585780415,-63.49160546868037,-199.1662314324829,-150.7558827577919,-226.06986947537777,-107.28221971287122,-38.05228405704653,-48.46043327731394,-38.124662113618484,108.07921543452973,717.5745782383259,234.57209271103312
-164.97858385195332,88.55783367689905,41.567848783096885,-300.60422689945136,-62.653306259789254,-199.31844108199945,-151.92728779528818,-230.51411732419348,-120.33345136380368,-39.410643558134424,-45.9624254691693,-39.75079132670385,108.17489951234174,717.0141313458225,234.14965410736417
-165.04711980428635,88.21559066500492,41.66190330206962,-301.26013738836383,-61.998020246873104,-199.06581301345204,-153.32334549956443,-234.71112479268535,-131.74372064436653,-40.89946932516914,-43.83259410188987,-40.48702337814686,108.19871214700738,716.4239246320835,233.73481877917584
-165.07139070975873,87.83685981460773,41.84554825999604,-301.6757160060667,-62.10241993056976,-198.52816560019858,-154.92928028239064,-238.9717869818377,-141.1366132850255,-42.49434414871777,-42.01431003752683,-40.57210120760009,108.29368561206009,715.953931085953,233.36489842758806
-165.03175998901844,87.49036879445201,42.115266016294136,-302.1161857047086,-62.349820779975104,-197.6823756673781,-157.04092393377277,-243.75282407314427,-148.6632904377866,-44.20781833374795,-40.53714685183977,-40.04488435151042,108.3130421961762,715.4596163887102,232.99780776836758
-164.98344418269986,87.07741174026117,42.412581388176285,-302.2249305799084,-63.31193178656419,-196.71653163248862,-159.51760146334152,-249.29289572481034,-154.08969223886697,-45.932140837260775,-39.2406787622346,-39.26185205897658,108.41391880693436,715.0941776670107,232.67741950414504
-164.89793397705992,86.67908022233159,42.74304921341962,-302.26610591315875,-64.35700297596205,-195.53186497611284,-162.50876590993587,-255.8825740320612,-157.86450576337964,-47.67579393684113,-38.13962838963103,-38.18657933297954,108.4323908177618,714.6851619872288,232.35942806395954
-164.82967355431234,86.18715658306306,43.05379647701818,-301.85880236567783,-66.08641964727394,-194.3542205127727,-165.64727696165232,-263.48439613039676,-160.00655286729693,-49.41079164803481,-37.09985584601898,-36.94869905170989,108.5426764381762,714.3914270886481,232.09381037011016
-164.7412234497126,85.6907712534858,43.36250650333725,-301.29843389923735,-67.85036887113564,-193.00417873187408,-168.9352469243513,-272.1331967376464,-161.1614139906067,-51.25822191810022,-36.184040908386244,-35.268600575014275,108.5641075198211,714.0157775463999,231.83142277082652
-164.68920943631264,85.06775964732842,43.622460760320024,-300.2044018681461,-70.28218358784814,-191.73738908662438,-171.9447516763553,-281.59631230578424,-161.3378532849511,-53.17341024006108,-35.23744577194714,-33.359853096518215,108.69153857384327,713.7308671591668,231.62590801219739
-164.63004959439812,84.4156271333915,43.86406223938023,-298.94821071086426,-72.66467401554945,-190.31742544166443,-174.80606176396617,-291.8094332365029,-161.1361677291407,-55.10480969926559,-34.26863773771984,-31.310901056918066,108.72716433912447,713.3205020004063,231.42166417858482
-164.62539904894643,83.60029229851146,44.04659203887311,-297.1850145159206,-75.62780092220576,-189.05817369283423,-177.25073917192216,-302.43028093914535,-160.4423776624771,-56.79242237881233,-33.07734019326021,-29.727624252973765,108.88828001753456,712.9806557079728,231.27601363525142
-164.6260794898822,82.73476976366784,44.213202191124495,-295.39153862723737,-78.34815505073139,-187.68924058865363,-179.57811764994852,-313.2836762253841,-159.87922387872533,-58.1795279895649,-31.77294373196178,-28.60235589714234,108.95697602672553,712.4821766501931,231.12545645807597
-164.69792825634394,81.68377518899429,44.326332022069856,-293.244257748443,-81.46845346337692,-186.58174094145062,-181.53305793637887,-323.89531112866945,-159.36687421688103,-59.20566324519544,-30.33375019473012,-28.0607905815762,109.1731227736801,712.0516364997505,231.03127251514655
-164.78168730727424,80.59131538773127,44.43709988357429,-291.2862507800698,-84.09295356349443,-185.40652277358868,-183.41268245042417,-334.06023895590533,-159.60474903509353,-60.028590613867316,-29.012112610021916,-27.637889018264016,109.29284696197155,711.447085924849,230.9209965556928
-164.94364886621102,79.32970851905029,44.503944912416955,-289.14757925717413,-86.94647051353535,-184.5782666837462,-184.88352101908688,-343.3469235040541,-160.38368335848787,-60.600654433475164,-27.750462995275807,-27.510600934544165,109.57834521948372,710.9306292279994,230.85985295619696
-165.1097976696116,78.08323021374815,44.579005464531924,-287.3880618341834,-89.09423490229484,-183.71451491917105,-186.23780215838363,-351.6683003188431,-162.2445486401217,-60.99047908205484,-26.710250843589055,-27.491017347153896,109.7536059187522,710.2430982749335,230.76589484773802
-165.34626948402558,76.72957266776666,44.61080548127664,-285.5496734838523,-91.37658805653322,-183.28985250712256,-187.08058755320576,-358.6773740277669,-164.6753056604751,-61.10073748887628,-25.728697612807323,-27.959731832620395,110.1052675205626,709.6825055211577,230.7102370205676
-165.56450634839862,75.48752688172567,44.65233217009194,-284.2076419483269,-92.81071995755515,-182.8414972571975,-187.73645783723654,-364.4145043162059,-168.01462776049232,-61.07364915552492,-24.93919173745982,-28.624996490258695,110.32048918149583,708.9640403587124,230.60184398398368
-165.8348335194703,74.22233343122271,44.64244724937041,-282.8091848529751,-94.37298322737328,-182.86564127110677,-187.83641818122533,-368.68749566269486,-171.5073836908463,-60.889801535067946,-24.16063411732925,-29.67755166364991,110.71561449323126,708.4208722285122,230.52348310221643
-166.05777515093527,73.1692223135151,44.64108831087859,-281.96183465074375,-95.02570734291544,-182.77535462729523,-187.8716916223944,-371.79432759867046,-175.46228683353553,-60.74638777774083,-23.56245472362896,-30.568015407140525,110.93702413170162,707.7319792424164,230.377653167584
-166.31592201508917,72.15485839657526,44.58238984240138,-281.0185344495548,-95.91020506205919,-183.10667836332829,-187.5265646920657,-373.7365859948734,-179.0540237826948,-60.58083498400206,-22.951559968890983,-31.477382676720644,111.34116790033353,707.2674531840458,230.26321546295782
-166.50121003345592,71.41476752132253,44.538999242187835,-280.6484846454095,-95.90352128109261,-183.1814770213651,-187.3942367865775,-374.9725900883973,-182.7120682744473,-60.54122359231636,-22.51624149843652,-31.946125673271368,111.5284134324309,706.6579472218089,230.0763218112284
-166.714531496912,70.7195661525598,44.44218662636935,-280.1023015773571,-96.31501289774478,-183.64216538036308,-187.09211049322846,-375.51102329083716,-185.61196910796352,-60.49722893586797,-22.032187778880367,-32.39773546236203,111.90818525880574,706.3155363998717,229.9349304412475
-166.8388174256003,70.30878768536591,44.37866497132918,-280.13106548668964,-95.87098009344439,-183.72512391811608,-187.22126369672247,-375.7932848931234,-188.39307784069283,-60.58533698856464,-21.702086374992515,-32.4626587710238,112.02637033031549,705.8086213167426,229.72360004597988
-166.99681110302242,69.89347268572804,44.27073247079929,-279.85463981765145,-96.06392633973184,-184.20094133338972,-187.2413722336254,-375.7039759006349,-190.270353518261,-60.61706624184899,-21.263420730776517,-32.71361352299846,112.36030464228533,705.6037864173063,229.5796402934719
-167.0575061009515,69.7374683319243,44.21770222668776,-280.1434546885869,-95.40381491475098,-184.18145886135,-187.7525267934505,-375.64199575266383,-192.11732340996642,-60.728968726947684,-20.983200206771667,-32.708692583540426,112.38573887626332,705.1927866855593,229.36786089355851
-167.16868953308304,69.49468182678682,44.125036298960204,-279.96977922848646,-95.6165070324907,-184.59540272395182,-188.02071805504636,-375.3757823182209,-193.07422954045578,-60.72283824274845,-20.60636491148034,-33.01072791047987,112.66966108346811,705.118424629834,229.2469218857592
-167.17580682490942,69.48289568711671,44.10488723878267,-280.3916043296939,-94.90855316722892,-184.38552650606186,-188.69674842816886,-375.3138331384296,-194.20421547333095,-60.823076696400385,-20.486266587278084,-32.93886803636173,112.59095212489481,704.7718006531322,229.05201544350334
-167.25885021192417,69.29268004684145,44.03648087437732,-280.18331813320464,-95.33070107647805,-184.70940093446475,-188.88905516619673,-375.11727241660606,-194.47878656024866,-60.82806197931033,-20.2975704662308,-33.11225363623646,112.84159736176106,704.809061800214,228.97115345363144
-167.22574636496557,69.33340812277233,44.051563451045034,-280.6761957294942,-94.6375354380671,-184.27598287208676,-189.44855718888286,-375.2252507072266,-195.2150183617155,-61.001383242763154,-20.40957057541417,-32.762571221197796,112.6564885680739,704.4801262359949,228.79749300913116
-167.3032457015436,69.10764968141231,43.99317061136344,-280.3335076366504,-95.37534373971656,-184.59088313184094,-189.32941846162487,-375.14000781062515,-195.0922675752963,-61.03878009155622,-20.34766393467158,-32.80416461707836,112.9157680427909,704.6182075371582,228.7661768069296
-167.23652352333292,69.17379684359811,44.03101315151577,-280.9142038392756,-94.58474559319082,-183.96309087242864,-189.73391772727962,-375.40111061536913,-195.78025518766083,-61.25086334658791,-20.573868777683895,-32.30055988506466,112.6181415311567,704.2480763273163,228.60513186580806
-167.33211546039152,68.87185480994863,43.95442574469813,-280.32513844851076,-95.72377869201142,-184.4560129795548,-189.28274949812595,-375.3196002507967,-195.39814155208254,-61.211927629275394,-20.46377415565634,-32.49405164693802,112.96806509534765,704.5134866341182,228.63477212048093
-167.213632980693,69.02975067983637,44.01570013926694,-281.14524649539175,-94.512243455789,-183.56089643601496,-189.7215479035681,-375.6992494831642,-196.29309998843067,-61.41129103710098,-20.734187327758363,-31.937536080516526,112.50471163911612,704.00586681915,228.46095638909057
-167.3699149789884,68.59463113595227,43.88918342768473,-280.02187496083343,-96.50042366610556,-184.56933636385443,-188.81990727449204,-375.4492337255324,-195.3911875304608,-61.20776351162036,-20.439065845703205,-32.530418241373525,113.15893856427058,704.5628192318246,228.59719212144884
-167.07367870220676,69.15090390738622,44.06356126825464,-281.93000035489786,-93.526816902044,-182.60340427461745,-189.91114569355972,-376.1459582341342,-197.16436343713332,-61.61233493533024,-20.979156634952737,-31.37723335485741,112.1137609509434,703.4991065774632,228.29075324618879
