Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-150.96374398054792,60.943631770650114,36.44973227214156,-212.73204937808265,-103.89856481539258,-214.95594380982544,-101.66489960834015,-280.15592712707416,-95.57331942481851,-15.021961771446207,-43.95788927049757,-45.67446814117125,12.080248100785123,569.7365510689766,240.5917196114027
-149.97538447328594,63.368620448117674,37.520258626314735,-214.10020111012068,-103.51838823535151,-211.0281529594719,-100.5383267233647,-268.51715465842324,-78.68026384978262,-13.812999278839357,-47.1761543584926,-42.83850201118165,11.355102491649884,569.9484277775077,240.56481494683757
-148.81102786453232,66.19239584383851,38.74359767985387,-214.6214068857205,-103.38999571447285,-205.93823987635574,-99.21592093498063,-256.6020089057639,-61.75751859419272,-12.629193162376549,-50.03245187155669,-39.83057298264643,10.480886479065576,570.1110829143329,240.52859957904204
-147.6463689136338,68.61632798283362,39.89554284573171,-215.28862529262062,-104.11885749248245,-200.44535929131825,-98.51460852032874,-245.1955331819242,-45.52718423447825,-11.706244192847867,-52.73068775339463,-36.46627162685031,9.766006159971802,570.2485337233549,240.53922349904974
-146.37575773322456,71.24449383100814,41.09324928032072,-215.2036314534427,-105.1197299322678,-194.31186091037773,-97.75140688262968,-233.94461230911253,-29.875900289004434,-10.907992136233972,-55.072070416231945,-33.00203795524737,8.94680990406539,570.3427404720082,240.55131606196477
-145.15414969428772,73.4091075733278,42.1463431365665,-215.2255048516094,-106.88019813595734,-188.18822449432975,-97.56691801833412,-223.53047048736946,-15.33917394086793,-10.348652549364841,-57.204416634753294,-29.37064696481373,8.28035707926173,570.4167862965757,240.61031463984622
-143.89759045010535,75.62633721146553,43.16116377329293,-214.63570291830484,-108.85126292434256,-181.84044924958857,-97.31689748773441,-213.64446231696616,-1.734448739865953,-9.801776881250003,-58.94878204278771,-25.87761333392496,7.54590310347938,570.4575586271827,240.67660626001498
-142.73699682185605,77.35573573009177,43.991891320637606,-214.19092682314414,-111.37045717953467,-175.75233630316768,-97.44908314196832,-204.80188224020114,10.577913398752203,-9.29000813700012,-60.44508468296024,-22.510888751208572,6.958480247935026,570.4870731723354,240.7873326410085
-141.59885452539223,79.06107109714237,44.746196655751184,-213.3175604610964,-113.91539492676499,-169.65285978597586,-97.33398935982225,-196.6515072221926,21.830773815850783,-8.656538052632246,-61.58178571415619,-19.481093891904568,6.330150409807784,570.4962018628055,240.90772909715818
-140.5899509804566,80.31417863484528,45.31657675323071,-212.67926088281163,-116.74207417866484,-163.8889334608338,-97.29479171579352,-189.5189290228294,31.785372290951265,-8.038774483621767,-62.51913683385593,-16.657831918997275,5.840766741630257,570.5046437414405,241.06817855487296
-139.64327183914622,81.53420104453525,45.80759073731968,-211.79715239458278,-119.40299481886706,-158.18982818267608,-96.81192136277807,-182.99256636261075,40.70900074229783,-7.419490374379698,-63.193501918689705,-14.087092285748042,5.329083606302137,570.5051769739858,241.23727912279742
-138.84376333992032,82.37727278548151,46.1374317996705,-211.223368400951,-122.12875218061475,-152.8399401312117,-96.25202383876777,-177.24479672498973,48.47223663516424,-6.935801034698674,-63.75534843108707,-11.587077152871638,4.94603163800347,570.514728142035,241.43889561515752
-138.12892417667737,83.20966485169444,46.39986253030856,-210.52581189802845,-124.5660146224386,-147.62851960993845,-95.32221845272552,-171.83970898370026,55.37344755228568,-6.503847338150868,-64.14638406136056,-9.204189389647887,4.553990390576111,570.5265134897357,241.64450886084367
-137.56500573527336,83.7427222026276,46.52843124271503,-210.13397313771947,-126.95158959247263,-142.83561427604155,-94.47313443430791,-166.87842754773732,61.35384170901849,-6.1481023524967915,-64.47570182691179,-6.845602298819949,4.280308507002663,570.5536444721213,241.87207474495855
-137.0931995727491,84.28406987004823,46.604528277095774,-209.63401967376245,-129.03349207101752,-138.32006974253235,-93.54212433850263,-162.02274619237667,66.68620961599689,-5.757508211622138,-64.67799164667153,-4.620410129345246,4.008661008909164,570.5891308209084,242.09553638513057
-136.76345862700748,84.58356419122887,46.57281863977376,-209.341027513591,-131.0447762253188,-134.3379873234473,-92.9151874577134,-157.48143220236705,71.30910651448657,-5.36631765095733,-64.8351338642261,-2.5129846828661817,3.846358684409163,570.6423284832574,242.32880297314702
-136.5193973982924,84.89411028230367,46.50221578779937,-208.88219887137274,-132.78401393860153,-130.76400741297334,-92.40203538840974,-153.14598642471097,75.41763878732107,-4.931380886023826,-64.89265165786541,-0.6412179856034094,3.695331193441679,570.7054826075313,242.54887121272606
-136.39632260282332,85.00125948606548,46.347667944548114,-208.5285068531488,-134.4443528350171,-127.78966462814432,-92.24458964240165,-149.33537500875067,78.91457205667052,-4.5398071015785,-64.92291347779597,1.0233736606383608,3.6440555822622858,570.7846984058183,242.76695363890772
-136.3403480679251,85.11064651194646,46.16879368752696,-208.0105419753271,-135.85696013054846,-125.27610666313275,-92.22123148903349,-145.9956096404803,81.92888712051686,-4.206639587699089,-64.88240808230125,2.4320663460718555,3.60920551011062,570.8710134430362,242.96427878118243
-136.3741898565788,85.04522129534135,45.93148857144534,-207.61057165241982,-137.18891858080235,-123.34136414674529,-92.49760160869015,-143.30150375558654,84.36971150545526,-4.019008028265768,-64.82536615176382,3.6692335661096354,3.6604023315367678,570.9675112551259,243.1508041568402
-136.44759216715735,84.97588263945285,45.68664744804525,-207.1657621773951,-138.3157956284854,-121.82818701932277,-92.88836484075534,-141.04482231474168,86.35407671797009,-3.9810021146380454,-64.70661789990268,4.753944996189374,3.725851467167839,571.0652465907011,243.31277273934802
-136.57356653212497,84.76775016939906,45.410725539734074,-206.9386225442199,-139.38383777363453,-120.78624669413504,-93.52440710706136,-139.21330520055864,87.83301644816187,-4.1384046394520135,-64.5657627801271,5.7859421089909695,3.856789148241008,571.1650466065132,243.4598662032782
-136.7080140630482,84.56825966262016,45.14790907620107,-206.7990051237315,-140.2920425464837,-120.04694727325291,-94.25012272298773,-137.5734832055746,88.93554966063094,-4.461376102558383,-64.37385032612792,6.774127408365798,3.991455386040735,571.2587673088988,243.5824999894181
-136.85918186995525,84.28559162298333,44.881998361864795,-206.91196590595877,-141.1372244791656,-119.61498940982253,-95.14479260736894,-136.15475817580926,89.6672358277674,-4.924793320433388,-64.17539372702898,7.73988065069661,4.164798008309244,571.3469528553478,243.6907396456281
-136.99236576277008,84.04418870942042,44.64949165332775,-207.11651657062887,-141.81616165956854,-119.33550703787412,-96.06235193601239,-134.88893006535977,90.17624325585867,-5.439173009280389,-63.967260351104066,8.611890819577406,4.325957665609178,571.4229610509407,243.77845554989415
-137.114549681428,83.78678883996287,44.44025905858057,-207.47028999007514,-142.37978624342668,-119.19364195467215,-97.02588169128254,-133.90682414601076,90.50824864128323,-5.938409033669799,-63.79495347743758,9.3383930488242,4.497069124254939,571.4867109146007,243.85458903036985
-137.20399768136159,83.60472318221655,44.28092076375363,-207.81733729617673,-142.7556112471509,-119.06535035806607,-97.92120739041984,-133.194990729302,90.80142562147826,-6.362266489154883,-63.65557497755353,9.860853084668417,4.640515345569008,571.5334150988705,243.91576325307574
-137.26996355484482,83.45681915086767,44.16414023541128,-208.17986480011,-143.00204069092217,-118.93616245705903,-98.78063118878858,-132.7755821974179,91.10380325132402,-6.691378966109793,-63.568172012088205,10.189899720320803,4.769662850963739,571.5626641822179,243.9681893771037
-137.3057242263423,83.39074436188868,44.10364530006191,-208.4722900001167,-143.1114714777634,-118.73539102086096,-99.57998398693317,-132.5017619802635,91.49659611546701,-6.926486261223052,-63.514037729373946,10.367516306517379,4.862479950104956,571.5701812299449,244.0095823010576
-137.3248707409986,83.37403486691763,44.090763206838425,-208.72471889147943,-143.15062972259543,-118.47787939632155,-100.36670303793805,-132.2320362469577,91.97290848349176,-7.076479188051777,-63.48498340860129,10.46458860319129,4.926503790548268,571.554771854587,244.04295368584542
-137.3344760168075,83.40931277897782,44.12370899231409,-208.92341543518558,-143.13826690773072,-118.1752365161832,-101.15049158871042,-131.79378801351356,92.51277515312655,-7.161271888888473,-63.460615893862474,10.552884030356827,4.95618485537888,571.5126132505447,244.06649242825554
-137.34949300607644,83.47463477393968,44.19077462487094,-209.07820160709826,-143.09177663626883,-117.9013048943998,-101.92245726765448,-131.11347687746795,93.03283106057594,-7.183351225227426,-63.428992265722655,10.663401676683845,4.954304887831032,571.4415743187067,244.07951821162322
-137.38570205392614,83.53742120685122,44.27507720793226,-209.2078623794968,-143.00053345284292,-117.76983178371009,-102.67792364481201,-130.26203404705353,93.41793770195707,-7.172994866622603,-63.3974606367602,10.797406161267475,4.931084536215556,571.3388109532318,244.08049334601947
-137.45443642157176,83.59420149826643,44.36405338413353,-209.279200694492,-142.80311140173086,-117.90915315181951,-103.34806596851988,-129.44419644421848,93.53600244037904,-7.138400959897298,-63.37588625825512,10.879475856647213,4.883707577644042,571.2017180021618,244.0664916079835
-137.5741952149445,83.58730956391324,44.43112980160713,-209.34069017978723,-142.46575430772975,-118.48759964898206,-103.94588156673487,-129.02908742147633,93.2280390223921,-7.129934272343035,-63.401448978428476,10.831983756615827,4.836018983413898,571.0286715419751,244.03699873409786
-137.74600831127327,83.54119785536949,44.47077318952583,-209.32554392305286,-141.89301863768264,-119.6033263017487,-104.40102410269165,-129.35903377270932,92.39038101535955,-7.155218779636229,-63.48187549139409,10.52015929756248,4.777487451705492,570.8171985955636,243.9874330845478
-137.9866396226258,83.37952504466203,44.45634138920868,-209.30980205529823,-141.09503867128296,-121.37388788346769,-104.80273481927395,-130.79258509750076,90.91513485853915,-7.256336467695668,-63.6434056894327,9.870255706965303,4.742617675678087,570.5685024889809,243.91963784957218
-138.28374682800757,83.16146584875105,44.398103231044594,-209.18590305440128,-140.009888469497,-123.76487396589322,-105.10588767058479,-133.42944465564025,88.81750594242202,-7.3897031639143975,-63.85387820013362,8.784055332748817,4.710425569389881,570.2810776113946,243.82876496781913
-138.64936976703763,82.7996278257986,44.27525090008515,-209.06195739656766,-138.7390891465089,-126.76968003029495,-105.45380976769812,-137.28635119846672,86.10175164773149,-7.545847895181622,-64.11034038119095,7.275570549000279,4.722996316582765,569.9593953545927,243.72061614782515
-139.05893232549272,82.39066138874132,44.116765693192924,-208.8160070611193,-137.26549926031882,-130.20031803988422,-105.7756911329222,-142.0662147112103,82.9060688057145,-7.6492188075376735,-64.34617414579867,5.347031524361007,4.746491637653779,569.6042937281446,243.59027656489766
-139.52353125506528,81.83744435482518,43.90744472411786,-208.62579158535678,-135.75092070069203,-133.96572852087144,-106.21510440632981,-147.56574599006117,79.28495017127058,-7.715567426286876,-64.55347603035567,3.1248484033550015,4.82879983043182,569.2248158648713,243.44777481218725
-140.01047767437686,81.2718683664098,43.690816806236946,-208.3778724195378,-134.15960329963914,-137.81526845887544,-106.6362696964882,-153.46591552242444,75.39405476736385,-7.706898858972637,-64.66380579375867,0.6630071118373406,4.9221988885544485,568.8247253873773,243.28827922660082
-140.53572428176736,80.5809228183167,43.45060350980294,-208.30160465169095,-132.64057593095112,-141.6879682884181,-107.1720068868197,-159.80009863280125,71.22295773642799,-7.705642125305727,-64.69204476808844,-1.9044969379192958,5.080160442942082,568.4172891347331,243.12472503013453
-141.06327294299305,79.92281153191598,43.23511209021609,-208.23412405279493,-131.09384157074322,-145.373881637346,-107.63633010218015,-166.5438247186185,66.85397797067935,-7.7279664519755356,-64.57625699772716,-4.569325599505478,5.241530374894612,568.0084685031702,242.95180003640237
-141.61702919741575,79.15765952097453,43.01737541400572,-208.38817326579186,-129.65884839495808,-148.9056028648419,-108.17885076996086,-174.00307158885803,62.173529307559456,-7.9060533911242725,-64.34551374807761,-7.246902822249111,5.466577483285911,567.6134637941143,242.78379902583293
-142.16000012798287,78.46050290599744,42.84234484487265,-208.5069194714947,-128.20982875440666,-152.13816563645625,-108.60012833587002,-182.20925447372903,57.195553476529334,-8.263250869612076,-63.937396274767266,-9.994213390563857,5.682127655306502,567.2372932142017,242.61310513091743
-142.7255426788802,77.65630622964949,42.66597627072703,-208.77800438552023,-126.91992716422308,-155.20488972527116,-109.10286766070058,-191.38132204818612,51.722271055071,-8.89869683158033,-63.38568532439891,-12.767096183186963,5.957077651959522,566.8942854312318,242.4547585955402
-143.27541871795987,76.9325960870323,42.527854796495156,-208.86513811841894,-125.66046993078456,-158.0213444671503,-109.4844317176273,-201.34235483478244,45.72865727517359,-9.733543703109145,-62.60802324120103,-15.660422725204914,6.207675144527967,566.5858659411504,242.2978626156763
-143.85081330429304,76.08083312316151,42.36821154216013,-208.9648928373221,-124.63404538452795,-160.7949918258792,-109.98095557965641,-212.15199645307445,38.97783965435274,-10.753877826741943,-61.63277037059768,-18.637819890179195,6.513021620513298,566.3225966188844,242.15790943211036
-144.4095576348136,75.30757007571219,42.227261856594176,-208.7083078223505,-123.68241912685197,-163.43849088536507,-110.35582258113654,-223.48219390496956,31.470235701032188,-11.793693232405982,-60.3745745167124,-21.79383834393214,6.779457752610159,566.1005567699792,242.02025476307313
-144.9983300873117,74.37691191236996,42.0365631567214,-208.35656423675545,-123.00587355298134,-166.15249913711463,-110.85404892221347,-235.3425223650955,22.990000622870422,-12.850317578658958,-58.88346183410387,-25.04525708976269,7.097397997382639,565.9257367030415,241.90102981022667
-145.56802053104875,73.52399484980837,41.84438702276219,-207.54899943706872,-122.39765940385453,-168.7817296402536,-111.17891507208181,-247.3673229377272,13.59400753238908,-13.826848141046868,-57.0809663648486,-28.432587138372327,7.363342405017289,565.7882288524946,241.78251641988996
-146.16781661155431,72.49019822342605,41.58027184901537,-206.62737480995844,-122.06958653222486,-171.4970853385849,-111.57883948322882,-259.60094780251285,3.1001795614178618,-14.812438541774087,-55.0334888411021,-31.807093770070136,7.679866833710272,565.6899727179142,241.68184860682157
-146.74052636211937,71.54476229496308,41.30604683498428,-205.2318300719215,-121.801019859621,-174.09371573499104,-111.73429408800878,-271.65536599238686,-8.352480741988265,-15.74122705665119,-52.65967209851178,-35.19258484582278,7.9335141989336035,565.6158963553473,241.5784787103218
-147.33705105244644,70.40733031405733,40.951806750492594,-203.7772892666644,-121.85604764185013,-176.75374974474718,-111.9595233427223,-283.56984666125203,-20.865814300585225,-16.697714043539097,-50.04541851185111,-38.43872753588726,8.240006222379103,565.5661931755485,241.49070176100668
-147.88996833634366,69.38471283728863,40.594220259169774,-201.9006473163327,-122.01732299432791,-179.24238380693401,-111.93501429955145,-294.8842296809653,-34.157150379601816,-17.596085981064455,-47.1211853418757,-41.58619766683772,8.475416746153654,565.5232159219887,241.39546291836652
-148.45355352164142,68.17515537801617,40.162999485158835,-200.10111776754118,-122.57627967643032,-181.73488757270252,-112.01429973453648,-305.6052354394967,-48.19338450807161,-18.558292126688798,-44.01937590823307,-44.457108628638196,8.769257612460798,565.4878198541693,241.31323543324837
-148.9526572786409,67.12521394955773,39.749731555632664,-198.0128698978463,-123.24233809491477,-183.93860369947123,-111.82972715719883,-315.2073760633501,-62.516311829751885,-19.53633142081664,-40.7176457528421,-47.07108517658867,8.985888275604552,565.4432882619656,241.21864039745753
-149.44771494360697,65.90846179796829,39.28266914493488,-196.19717066484066,-124.24366776323525,-186.04683707407847,-111.74008096716167,-323.7407496737206,-76.97667079798518,-20.658855178471246,-37.42178255827568,-49.241770883883376,9.268794606464146,565.3943953792686,241.1351234315555
-149.85944570857794,64.9103200508199,38.86505328500406,-194.21429493055513,-125.1712680552627,-187.79042063003476,-111.30804235048348,-330.7623603512163,-91.01796760068298,-21.80785250623572,-34.15300288775981,-51.054629186802025,9.468801290836126,565.3273563596701,241.03562373645082
-150.25927010919293,63.7721552130507,38.41792719450706,-192.59434215535865,-126.23545355253353,-189.4698717929303,-110.92183347212921,-336.55171952652944,-104.50176275129007,-23.066394820612242,-31.150189382042996,-52.38782052130174,9.743705679144519,565.2523719735445,240.94680749321168
-150.56487500591982,62.91603448390933,38.05134562318957,-190.75384404948608,-126.99829630293203,-190.86365687008524,-110.13556745661684,-340.871522322045,-116.91243328703175,-24.30329308005024,-28.41003243632039,-53.391314820689004,9.928797836070473,565.1586457427752,240.84075602131412
-150.86075361239423,61.938613477326385,37.672046202791314,-189.22857371511506,-127.74893302405589,-192.32459147484414,-109.43733619793736,-344.2358733106651,-128.25596351433782,-25.624342843427787,-26.122618842359692,-53.962524821742804,10.197115917169924,565.0619951460282,240.74766687089382
-151.06151814910677,61.295083923541256,37.394042460600794,-187.40000979135877,-128.08104677131547,-193.5755724861199,-108.40712752405886,-346.5015229783314,-138.17272454242735,-26.865342861225155,-24.171156990552273,-54.30051988349629,10.366507449642906,564.9529508705962,240.63811394075142
-151.26483574236872,60.528433811927826,37.10821682490859,-185.9221903524787,-128.38494692607676,-194.95090971179692,-107.64945651186008,-348.2608209190128,-146.89947576283294,-28.089671766514964,-22.640925551565985,-54.34668975087874,10.627048504275368,564.8504551536886,240.54587552994124
-151.37862693254132,60.12672421466022,36.9346542113547,-184.17175555346975,-128.264552969528,-196.09554929819467,-106.74764425506162,-349.31366378369086,-154.2458966371528,-29.0907146426083,-21.30900452972902,-54.36431764729191,10.777297155133699,564.7442573690034,240.43819886559496
-151.51209468547592,59.57145759604468,36.74740524212935,-182.90365597088447,-128.18732044657185,-197.34409871759635,-106.36867919845322,-350.2393460905061,-160.62132667546084,-29.973905910202998,-20.240362305002687,-54.28268003139319,11.026967929126622,564.6545435784598,240.3527903745842
-151.56297374663455,59.39233931654988,36.6752778453824,-181.43147558473268,-127.74287679310946,-198.2755376190403,-105.991578270692,-350.72888961867136,-165.88812949593535,-30.600737432942108,-19.220403363491524,-54.31903614771092,11.153108815060873,564.5687447820651,240.2525162719365
-151.6515345129323,59.00646296707327,36.57350947492608,-180.574595470508,-127.47100073529475,-199.24454657459998,-106.24269748296605,-351.33322485312533,-170.51560389621497,-31.175056801427026,-18.380201633357387,-54.29132578462285,11.38851382470204,564.5066727224807,240.1788080716643
-151.66232825151434,58.99809830303727,36.58221229950666,-179.5345928291676,-126.92185181156627,-199.7879705290647,-106.41414849026998,-351.6126888609536,-174.32129268595452,-31.58717353580201,-17.538364880068276,-54.36191493985954,11.48577428116293,564.4521341239353,240.08955294372578
-151.72713215117733,58.71537994181125,36.537748796491066,-179.1778022748284,-126.68009822418256,-200.33954029837116,-107.10385122468256,-352.0921364068088,-177.76713445115413,-32.05717878128214,-16.87566296850343,-54.304927482757606,11.705113890500169,564.4250976311515,240.0299987708215
-151.7154974047185,58.81344019072868,36.5949113821673,-178.55829223259113,-126.20096175022542,-200.44212574324803,-107.47740203184121,-352.2180135999379,-180.57504946111166,-32.42059586323478,-16.203608105644282,-54.32015724830372,11.770478808508253,564.4054570293933,239.95281635329562
-151.773807733178,58.563765671419354,36.56958547927946,-178.60021603883015,-126.09313625604709,-200.64486794355517,-108.22358928561356,-352.56531333901256,-183.20592703664673,-32.87160573276903,-15.726666499937055,-54.19123808886627,11.975041265916778,564.4140580830594,239.9084832687036
-151.7529316813375,58.71095782958443,36.638236311888605,-178.20094321926052,-125.70352201462589,-200.4711495163587,-108.4633950429105,-352.53230132101305,-185.31178307600413,-33.18295387433219,-15.220919747427137,-54.17550536494991,12.007869451541852,564.4267350704027,239.84322254707342
-151.8178483832095,58.43390837628238,36.595879970228886,-178.399101508199,-125.70703914988512,-200.55697122786904,-109.05351672357008,-352.8058252532021,-187.39352404122457,-33.54187619531703,-14.901122130573563,-54.04764091619829,12.202300030361682,564.466780508925,239.8142483032395
-151.79645915105326,58.59242119063884,36.65038384651733,-177.95324251400118,-125.3539262780821,-200.34272449282284,-109.05214773007656,-352.7131667363381,-189.01211869532605,-33.679367331350484,-14.503213778367172,-54.10152057366787,12.20340873651518,564.5063408090905,239.76000023805562
-151.8766895223797,58.2490782374967,36.57126099542309,-178.10731499407436,-125.42896396379841,-200.52424259354828,-109.48020936958156,-353.0381419722358,-190.67831148364616,-33.82913533244277,-14.283964351682766,-54.057663124188224,12.395112567920988,564.5723255102375,239.7467478514228
-151.85522246250167,58.41172679056185,36.60693780917367,-177.48105015953868,-125.07180814477437,-200.39408703058626,-109.26326796538355,-352.9776449923173,-191.81199369129232,-33.73039244311629,-13.958927444443356,-54.21890277162798,12.364749307570474,564.6327854491016,239.70284371480193
-151.95069830803055,57.98716807895536,36.49207172777037,-177.59574582217806,-125.21586425726592,-200.7091030248547,-109.61323353312888,-353.4276840146034,-192.9897992116024,-33.71398562871785,-13.848132755864349,-54.222274251321906,12.562950335220062,564.7200146201956,239.7060188879019
-151.91906590410787,58.18270521708502,36.524888950340454,-176.84932349779828,-124.84250634407955,-200.58071107241952,-109.2677415951803,-353.40660542620645,-193.5688732327362,-33.51049052007778,-13.613328961526568,-54.410466922194,12.49811405163367,564.7963880576099,239.67086109125296
-152.02444637236857,57.680203993142705,36.38447181518279,-177.09457596518152,-125.07658909823866,-200.91682930082658,-109.70912845931464,-353.9780771707415,-194.34012900694714,-33.515842590515405,-13.621373107726313,-54.36038351269633,12.714458945999377,564.9018787737772,239.69162506026333
-151.9657073639442,57.970344324287765,36.43484060542816,-176.3436886767399,-124.64573249141367,-200.6522955981357,-109.39234987128971,-353.91250657976263,-194.57450846057094,-33.35704966886118,-13.431614699295157,-54.52527544174404,12.605276028777176,564.9902645815665,239.66239344632453
-152.0785052286082,57.385679020213615,36.26492257569478,-176.90525078275456,-124.95891762196315,-200.98581094868848,-110.16622060389425,-354.5428749971036,-195.26986308737145,-33.47075679411958,-13.500667153424537,-54.4010837563099,12.857853716866389,565.1119264481315,239.70175814533005
-151.97168901443976,57.86941728266862,36.343765620563644,-176.13390758437504,-124.35278988094561,-200.55872149497696,-109.95282439565592,-354.2631494740744,-195.412598461,-33.33370951223564,-13.263356556413077,-54.58957102924774,12.679773832342416,565.2063652375514,239.6711669478021
-152.10644794228457,57.13987774959737,36.10603195761164,-177.13066497487466,-124.76748870357417,-201.00702739771705,-111.17596676698042,-354.91071423547527,-196.2871099209132,-33.53069325017013,-13.360548413351369,-54.40271607416666,13.007799697561863,565.3422908000532,239.7320180359929
-151.91713628993514,58.01064071022438,36.23164915645553,-176.02799012762358,-123.81219138345844,-200.33078867638218,-110.7352183506909,-354.190115484484,-196.34838192688284,-33.34373269060265,-12.994169276427568,-54.67787244250195,12.691913589258732,565.4310722940154,239.68276821078126
-152.14310190646313,56.81952763953094,35.818551965103296,-177.80047710160528,-124.61657516318111,-201.1333099267559,-112.46219607339853,-355.0879483468404,-197.60193453409295,-33.752403638006776,-13.217680163848138,-54.28266807788693,13.229566002044299,565.5834586416594,239.78331854741805
-151.70106899722623,58.938305069009296,36.177982682057305,-175.13453982080517,-122.59230241477742,-199.5953413831988,-110.54414771798254,-353.2370827919943,-197.03582155999655,-33.46464529340678,-12.548209176336368,-54.76581025455973,12.424196879871735,565.629993660011,239.6485827741811
