Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-83.75613,670.11743,303.63928,-213.33823,499.61554,23.811428,-72.35668,407.95374,220.8455,1.4994925,-35.62089,-22.68261,0.3102633,-0.43774882,-1.1382896
-83.996216,669.53784,303.32867,-213.48277,501.11365,21.876713,-73.06834,399.91992,214.49492,-0.3076549,-34.50857,-24.19415,-0.3692492,-0.18035506,-1.0674332
-84.23805,668.81036,303.0102,-213.58804,502.62958,20.05622,-73.92699,390.7123,207.14136,-2.336391,-33.068817,-25.903917,-0.7840881,-0.12397784,-1.0994763
-84.47858,667.94824,302.68948,-213.62204,504.10608,18.42248,-74.937035,380.4594,198.7988,-4.5474877,-31.298397,-27.78147,-0.95395553,-0.24940667,-1.2188243
-84.71414,666.96936,302.37265,-213.55658,505.48483,17.045097,-76.09653,369.33167,189.53207,-6.8973627,-29.205963,-29.783613,-0.9029782,-0.5330705,-1.4049103
-84.94066,665.89526,302.06595,-213.37027,506.7101,15.985624,-77.39665,357.53177,179.45679,-9.3420105,-26.811468,-31.855494,-0.65942043,-0.9483759,-1.6344332
-85.15371,664.75024,301.77573,-213.0502,507.7317,15.293534,-78.82142,345.28412,168.73236,-11.84012,-24.145287,-33.933453,-0.255337,-1.4656234,-1.8834888
-85.34877,663.5599,301.50848,-212.59209,508.50653,15.004152,-80.34764,332.82462,157.55031,-14.354643,-21.247324,-35.94904,0.27443463,-2.051028,-2.1294198
-85.5213,662.34955,301.27087,-211.9988,508.99915,15.138617,-81.94516,320.3925,146.1206,-16.852783,-18.16604,-37.833363,0.8939672,-2.6661353,-2.3523788
-85.666794,661.1432,301.06982,-211.27838,509.1808,15.705142,-83.57731,308.2242,134.65889,-19.305065,-14.957111,-39.52109,1.5681279,-3.2689793,-2.5366483
-85.7809,659.9627,300.91217,-210.44153,509.0286,16.700317,-85.201645,296.548,123.375885,-21.684221,-11.681593,-40.9539,2.2640467,-3.8175008,-2.6716657
-85.859535,658.8278,300.8042,-209.49944,508.52496,18.10948,-86.77092,285.5778,112.46975,-23.9644,-8.403758,-42.083546,2.9518647,-4.2745533,-2.7525792
-85.899055,657.7558,300.7509,-208.46193,507.6582,19.905956,-88.2346,275.50558,102.121346,-26.120792,-5.188893,-42.87493,3.6048996,-4.6130195,-2.7801042
-85.896484,656.76276,300.75507,-207.3363,506.42365,22.049753,-89.541046,266.49316,92.49193,-28.129738,-2.1011984,-43.308937,4.19965,-4.819412,-2.759547
-85.84974,655.8637,300.81677,-206.1268,504.82602,24.486605,-90.64073,258.66342,83.72224,-29.969288,0.79832757,-43.384647,4.7160726,-4.8948345,-2.6991298
-85.75785,655.07355,300.93317,-204.83517,502.88196,27.148228,-91.49029,252.09294,75.932076,-31.62023,3.454187,-43.120235,5.1383047,-4.8530874,-2.6080577
-85.62121,654.4065,301.09872,-203.46231,500.6227,29.954298,-92.056725,246.80635,69.21899,-33.06741,5.8188744,-42.55212,5.4556217,-4.71668,-2.494881
-85.441765,653.87506,301.30576,-202.01056,498.096,32.81616,-92.32087,242.77348,63.655018,-34.301083,7.855378,-41.732307,5.6632094,-4.512048,-2.36651
-85.22322,653.4881,301.54514,-200.48639,495.3665,35.64173,-92.27926,239.91086,59.281593,-35.317944,9.539338,-40.724308,5.7623963,-4.2652617,-2.227918
-84.97095,653.24866,301.80704,-198.90236,492.5136,38.340855,-91.94447,238.08813,56.10372,-36.121483,10.8605,-39.598236,5.760165,-3.9990017,-2.0823357
-84.69181,653.1524,302.08167,-197.27792,489.62726,40.83047,-91.34376,237.14029,54.085712,-36.721634,11.823244,-38.4257,5.668031,-3.7309823,-1.9316928
-84.39363,653.18744,302.3598,-195.63875,486.80148,43.039536,-90.51631,236.8836,53.149773,-37.133923,12.446165,-37.27475,5.5005703,-3.473602,-1.7771155
-84.08465,653.33545,302.63345,-194.01506,484.12735,44.913666,-89.50934,237.13324,53.17807,-37.37847,12.760764,-36.205185,5.273978,-3.234487,-1.619388
-83.77291,653.57416,302.89603,-192.43896,481.68604,46.419033,-88.37326,237.71878,54.018307,-37.479153,12.809278,-35.264545,5.00492,-3.017614,-1.4593217
-83.46601,653.8803,303.1426,-190.94135,479.54294,47.544807,-87.157,238.49516,55.492275,-37.462715,12.641733,-34.48529,4.7096605,-2.8246646,-1.2979865
-83.17086,654.2322,303.3696,-189.54857,477.74304,48.30323,-85.90422,239.34781,57.406067,-37.357815,12.312448,-33.88363,4.403268,-2.6562586,-1.1367636
-82.89374,654.6112,303.5743,-188.2798,476.30872,48.726913,-84.65122,240.19243,59.56039,-37.193695,11.876406,-33.459908,4.098635,-2.512833,-0.9772486
-82.64025,655.0029,303.7544,-187.14539,475.23947,48.86347,-83.42667,240.97188,61.75997,-36.998676,11.385902,-33.200405,3.8052685,-2.3951552,-0.8211031
-82.415306,655.396,303.90744,-186.14687,474.51468,48.768547,-82.252716,241.65169,63.822502,-36.798553,10.887681,-33.08017,3.5280092,-2.3044648,-0.669953
-82.22306,655.7813,304.0306,-185.27847,474.09784,48.49875,-81.14673,242.21576,65.58813,-36.615246,10.420701,-33.06668,3.2660046,-2.24216,-0.5253558
-82.06686,656.1509,304.1208,-184.52933,473.94196,48.10594,-80.12267,242.66211,66.92951,-36.465786,10.014644,-33.12394,3.0121803,-2.2089784,-0.388757
-81.949165,656.49713,304.17523,-183.8858,473.99496,47.63381,-79.191986,242.99892,67.761154,-36.36189,9.689253,-33.216427,2.7533638,-2.203896,-0.26130855
-81.871574,656.8131,304.1919,-183.33325,474.2043,47.11642,-78.36399,243.24101,68.045395,-36.309956,9.454539,-33.312374,2.4712205,-2.2232914,-0.1434518
-81.83469,657.09344,304.17026,-182.85727,474.52084,46.57815,-77.64662,243.40709,67.79318,-36.31153,9.311686,-33.386097,2.144311,-2.26101,-0.034283523
-81.83802,657.3346,304.11166,-182.44461,474.9024,46.03422,-77.04743,243.51724,67.058235,-36.36408,9.254539,-33.419415,1.751614,-2.309487,0.06909081
-81.87988,657.5357,304.0192,-182.08395,475.3162,45.49187,-76.57435,243.59071,65.925674,-36.46199,9.27155,-33.402225,1.2774885,-2.3612995,0.17186204
-81.95729,657.6985,303.8975,-181.76614,475.73947,44.95261,-76.23525,243.64433,64.49826,-36.59767,9.348048,-33.332077,0.71728694,-2.4101965,0.28118962
-82.065895,657.8263,303.752,-181.48389,476.1574,44.415485,-76.03589,243.69249,62.883877,-36.762505,9.468626,-33.212658,0.0820966,-2.451145,0.40523604
-82.20023,657.92346,303.58875,-181.23105,476.55984,43.880688,-75.97685,243.74748,61.186703,-36.947693,9.619285,-33.05154,-0.5993009,-2.4796576,0.5518313
-82.35397,657.99475,303.41385,-181.00198,476.93744,43.352413,-76.05102,243.8196,59.501507,-37.14482,9.788872,-32.857807,-1.2827674,-2.4910939,0.7270695
-82.52036,658.0447,303.23386,-180.79114,477.2801,42.839626,-76.24303,243.91577,57.909367,-37.346348,9.969546,-32.64031,-1.915575,-2.4805994,0.9340029
-82.69263,658.07837,303.0557,-180.59334,477.57782,42.35473,-76.531136,244.03748,56.473114,-37.546177,10.15646,-32.406532,-2.4462342,-2.4438012,1.1715853
-82.86441,658.1018,302.88644,-180.40408,477.82385,41.91126,-76.890816,244.17923,55.232758,-37.740383,10.347042,-32.16206,-2.8349025,-2.377749,1.4341321
-83.030106,658.1216,302.73285,-180.22026,478.0175,41.521126,-77.29885,244.32875,54.20265,-37.92752,10.540132,-31.910864,-3.061403,-2.281608,1.7115713
-83.18526,658.1438,302.60062,-180.0402,478.16528,41.191917,-77.73615,244.46844,53.372227,-38.10824,10.7352,-31.656694,-3.1287706,-2.156804,1.9905511
-83.32721,658.1744,302.4935,-179.86368,478.28055,40.92562,-78.18899,244.57849,52.711826,-38.284298,10.931839,-31.404562,-3.0615945,-2.0063505,2.256117
-83.45586,658.2192,302.41302,-179.6911,478.38116,40.719254,-78.64866,244.64272,52.182297,-38.457554,11.12966,-31.160625,-2.8996253,-1.8334225,2.4934847
-83.574265,658.28546,302.35843,-179.52202,478.4869,40.565636,-79.109795,244.65695,51.743496,-38.629192,11.328624,-30.930347,-2.6888192,-1.6399349,2.6896894
-83.688896,658.38196,302.327,-179.35326,478.61792,40.45311,-79.56737,244.63571,51.358353,-38.799366,11.529325,-30.716673,-2.4727776,-1.4261659,2.835168
-83.80893,658.51984,302.3148,-179.17747,478.79272,40.365417,-80.01381,244.61107,50.995155,-38.96726,11.732718,-30.519667,-2.2865777,-1.191893,2.9250004
-83.94501,658.713,302.3176,-178.98245,479.0263,40.28327,-80.437294,244.62387,50.631165,-39.13165,11.939579,-30.337124,-2.1537676,-0.9383719,2.9593654
-84.10782,658.9782,302.3318,-178.75182,479.3291,40.18693,-80.822205,244.71298,50.255287,-39.291748,12.150254,-30.1653,-2.0862975,-0.6697476,2.9431872
-84.30684,659.33276,302.35452,-178.46762,479.7075,40.058365,-81.15221,244.90726,49.866222,-39.447838,12.364737,-29.999662,-2.0865967,-0.3928432,2.8851779
-84.54906,659.79083,302.3836,-178.11456,480.16412,39.88369,-81.41477,245.21991,49.467804,-39.601505,12.582819,-29.835642,-2.150575,-0.11532259,2.796368
-84.83691,660.357,302.41708,-177.68523,480.69623,39.65676,-81.605415,245.64569,49.06559,-39.75527,12.804103,-29.66937,-2.2699277,0.15672582,2.688291
-85.16534,661.0191,302.45285,-177.1865,481.29117,39.382812,-81.73113,246.1615,48.66524,-39.910973,13.027525,-29.498892,-2.4327297,0.42020714,2.5710156
-85.517876,661.7384,302.48898,-176.64621,481.921,39.079956,-81.81241,246.72963,48.270298,-40.06713,13.2500725,-29.326353,-2.6227143,0.67453754,2.4513664
